Name,IF,IFDenseRank,IFMinRank
processor,27870.49350649351,1.0,1.0
clock,26630.64335664336,2.0,2.0
time,23318.249158249157,3.0,3.0
assumpt,20293.910533910534,4.0,4.0
period,19908.636363636364,5.0,5.0
case,18509.30064935065,6.0,6.0
puls,18258.509490509492,7.0,7.0
configur,17975.91527520099,8.0,8.0
valu,17349.4227994228,9.0,9.0
messag,16515.10149110149,10.0,10.0
function,16500.387445887445,11.0,11.0
start,16491.448051948053,12.0,12.0
execut,16079.130869130871,13.0,13.0
assum,16062.685606060606,14.0,14.0
processor-faulti,15910.892045454546,15.0,15.0
model,15697.677616501145,16.0,16.0
protocol,15258.603896103898,17.0,17.0
arbitrari,14838.883116883117,18.0,18.0
least,14471.81447124304,19.0,19.0
type,14245.513368983959,20.0,20.0
present,14224.269635126775,21.0,21.0
prove,13989.606679035249,22.0,22.0
exist,13951.333666333669,23.0,23.0
common-puls,13703.28733766234,24.0,24.0
work,13621.430194805194,25.0,25.0
state,13589.854256854256,26.0,26.0
take,13584.293233082706,27.0,27.0
wrap,13292.254689754689,28.0,28.0
faulti,13255.783040488921,29.0,29.0
semi-synchron,13250.055944055943,30.0,30.0
initi,13189.265993265994,31.0,31.0
gamma,13137.337662337663,32.0,32.0
expect,13121.34199134199,33.0,33.0
describ,13024.51948051948,34.0,34.0
realist,12994.033613445377,35.0,35.0
nonfaulti-processor-clock,12957.458541458542,36.0,36.0
theorem,12857.551948051949,37.0,37.0
ensur,12848.55775803144,38.0,38.0
synchron,12804.939281497724,39.0,39.0
result,12786.493506493507,40.0,40.0
system,12785.663686962389,41.0,41.0
failur,12645.52840909091,42.0,42.0
consid,12326.66462948816,43.0,43.0
number,12293.072356215212,44.0,44.0
violat,12276.171122994654,45.0,45.0
addit,12109.051948051947,46.0,46.0
drift,12045.953733766235,47.0,47.0
bound,12041.830485304168,48.0,48.0
problem,12007.525721032216,49.0,49.0
hold,11929.60101010101,50.0,50.0
reach,11887.385731151966,51.0,51.0
logic-clock,11879.402597402597,52.0,52.0
fault,11802.984651711928,53.0,53.0
reason,11792.412850307586,54.0,54.0
behavior,11791.353246753248,55.0,55.0
lemma,11665.729746444033,56.0,56.0
comput,11663.736886490133,57.0,57.0
nonfaulti,11488.617604617604,58.0,58.0
infinit,11424.8658008658,59.0,59.0
byzantin-fault,11338.82920110193,60.0,60.0
clock-synchron-protocol,11225.647727272728,61.0,61.0
bound-clock,11053.654916512058,62.0,62.0
clock-clock,11051.775401069519,63.0,63.0
byzantin,11049.808568055323,64.0,64.0
observ,11033.542857142857,65.0,65.0
appli,11031.14959114959,66.0,66.0
presenc-byzantin-fault,10923.257575757574,67.0,67.0
delta,10829.532467532466,68.0,68.0
expect-time,10762.968460111317,69.0,69.0
achiev,10716.896947208636,70.0,70.0
wait,10716.533648170012,71.0,71.0
occur,10689.001998001997,72.0,72.0
stabil,10670.866587957498,73.0,73.0
rang,10670.017316017314,74.0,74.0
receiv,10664.803571428572,75.0,75.0
processor-exhibit,10644.51948051948,76.0,76.0
choos,10631.064935064935,77.0,77.0
fault-model,10616.658517952636,78.0,78.0
eventu,10602.888682745826,79.0,79.0
distribut-system,10585.186372069491,80.0,80.0
differ,10583.407407407407,81.0,81.0
long,10519.576994434135,82.0,82.0
suggest,10517.0,83.0,83.0
aspect,10237.647727272728,84.0,84.0
messag-delay,10214.030303030304,85.0,85.0
toler,10173.961882273572,86.0,86.0
goal,10155.363636363636,87.0,87.0
processor-synchron,10137.166469893744,88.0,88.0
introduct,10120.246753246754,89.0,89.0
schedul-luck-game,10110.233766233767,90.0,90.0
converg,9995.98106060606,91.0,91.0
jump-period,9976.614718614717,92.0,92.0
protocol-stabil,9971.689393939392,93.0,93.0
stabil-protocol,9925.837662337663,94.0,94.0
puls-nonfaulti-processor,9915.044955044956,95.0,95.0
devic,9891.957219251337,96.0,96.0
round,9862.554112554111,97.0,97.0
transient-fault,9848.639610389611,98.0,98.0
distribut-counter,9812.902097902099,99.0,99.0
find,9802.011131725418,100.0,100.0
cope,9774.318181818182,101.0,101.0
gener,9718.78562995446,102.0,102.0
toss-coin-assign,9688.711288711289,103.0,103.0
applic,9681.55844155844,104.0,104.0
reflect,9676.919913419913,105.0,105.0
robust,9593.828877005346,106.0,106.0
agreement,9575.277449822905,107.0,107.0
implement,9552.929358520269,108.0,108.0
fault-byzantin,9546.390116377132,109.0,109.0
global-state,9528.261363636364,110.0,110.0
chang,9511.420454545456,111.0,111.0
chines-remaind-theorem,9507.222634508349,112.0,112.0
approxim-agreement,9485.18637206949,113.0,113.0
luck,9482.2192513369,114.0,114.0
interest,9470.114285714286,115.0,115.0
keep,9449.050324675325,116.0,116.0
set-processor,9417.090909090908,117.0,117.0
arbitrarili,9392.888888888889,118.0,118.0
protocol-synchron,9376.831168831168,119.0,119.0
fact,9304.067532467532,120.0,120.0
distribut,9294.531792882442,121.0,121.0
number-faulti-processor,9284.730983302412,122.0,122.0
show,9266.445406445406,123.0,123.0
sever,9259.551566080978,124.0,124.0
version,9230.681508967224,125.0,125.0
physic-clock,9199.530469530471,126.0,126.0
program,9194.787316579526,127.0,127.0
coin,9185.410714285716,128.0,128.0
experi,9168.285714285714,129.0,129.0
rate,9121.666666666666,130.0,130.0
synchron-clock-presenc,9100.009445100353,131.0,131.0
byzantin-agreement,9079.860853432283,132.0,132.0
requir,9067.337662337663,133.0,133.0
analyz,9055.001686625064,134.0,134.0
formal,9052.848940533151,135.0,135.0
send,8971.575757575758,136.0,136.0
possibl,8944.335301062574,137.0,137.0
safe-configur,8860.011544011544,138.0,138.0
overcom,8853.518552875696,139.0,139.0
principl,8833.79119581717,140.0,140.0
common,8736.987662337664,141.0,141.0
valu-nonfaulti-processor,8731.42857142857,142.0,142.0
proceed,8623.976724574128,143.0,143.0
short,8603.79393939394,144.0,144.0
valu-processor,8586.171717171717,145.0,145.0
distinguish,8538.329966329966,146.0,146.0
clock-drift,8536.097643097643,147.0,147.0
prefer,8520.900432900433,148.0,148.0
send-messag,8519.558441558442,149.0,149.0
nonfaulti-processor-logic,8459.961038961039,150.0,150.0
design,8388.90909090909,151.0,151.0
proof,8388.537462537462,152.0,152.0
protocol-toler,8381.963330786859,153.0,153.0
made,8309.556277056277,154.0,154.0
paper-present,8269.56957328386,155.0,155.0
clock-bound,8236.484848484848,156.0,156.0
main,8225.16038961039,157.0,157.0
ngammaf,8219.939393939394,158.0,158.0
luck-interven-fix,8219.093073593072,159.0,159.0
carri,8218.04132231405,160.0,160.0
base,8213.556443556443,161.0,161.0
degrad,8211.016697588127,162.0,162.0
brian,8211.016697588127,162.0,162.0
control,8211.016697588127,162.0,162.0
spite,8211.016697588127,162.0,162.0
arithmet,8211.016697588127,162.0,162.0
natarajan,8211.016697588127,162.0,162.0
fault-toler-algorithm,8211.016697588127,162.0,162.0
imposs,8211.016697588127,162.0,162.0
help,8211.016697588127,162.0,162.0
dynam,8211.016697588127,162.0,162.0
grace,8211.016697588127,162.0,162.0
acknowledg,8211.016697588127,162.0,162.0
presenc-fault,8211.016697588127,162.0,162.0
clock-synchron-optim,8211.016697588127,162.0,162.0
leader,8211.016697588127,162.0,162.0
optim,8211.016697588127,162.0,162.0
swami,8211.016697588127,162.0,162.0
rhee,8211.016697588127,162.0,162.0
clock-synchron-fault,8211.016697588127,162.0,162.0
clock-synchron-unifi,8211.016697588127,162.0,162.0
clock-synchron-uniform,8211.016697588127,162.0,162.0
algorithm,8211.016697588127,162.0,162.0
toler-clock-synchron,8211.016697588127,162.0,162.0
injong,8211.016697588127,162.0,162.0
coan,8211.016697588127,162.0,162.0
fault-toler-clock,8211.016697588127,162.0,162.0
clock-synchron-residu,8211.016697588127,162.0,162.0
elect,8211.016697588127,162.0,162.0
accuraci,8211.016697588127,162.0,162.0
discuss,8211.016697588127,162.0,162.0
precis,8211.016697588127,162.0,162.0
technolog,8211.016697588127,162.0,162.0
free,8211.016697588127,162.0,162.0
fault-toler-art,8211.016697588127,162.0,162.0
fault-toler-fault,8211.016697588127,162.0,162.0
volum,8211.016697588127,162.0,162.0
inexact,8211.016697588127,162.0,162.0
defin,8209.943181818182,163.0,199.0
collect-clock-valu,8188.965034965035,164.0,200.0
strategi-luck,8126.233766233767,165.0,201.0
subsequ,8125.1471861471855,166.0,202.0
processor-step,8098.90909090909,167.0,203.0
appear,8072.101604278075,168.0,204.0
close,7987.888888888889,169.0,205.0
approxim,7973.181818181818,170.0,206.0
remain,7970.095238095238,171.0,207.0
melliar,7953.324675324675,172.0,208.0
smith,7953.324675324675,172.0,208.0
lamport,7953.324675324675,172.0,208.0
initi-state,7944.004329004329,173.0,211.0
trigger,7901.617473435655,174.0,212.0
section,7854.654135338346,175.0,213.0
schedul,7820.236822001528,176.0,214.0
equal,7816.323676323676,177.0,215.0
small,7811.888311688312,178.0,216.0
total-number,7793.573863636364,179.0,217.0
approxim-halv-rang,7791.125541125541,180.0,218.0
counter,7635.522077922078,181.0,219.0
increment,7594.068431568432,182.0,220.0
perman,7567.7983193277305,183.0,221.0
commun,7513.071428571429,184.0,222.0
colorado,7486.987012987013,185.0,223.0
symposium,7486.987012987013,185.0,223.0
dolev,7486.987012987013,185.0,223.0
absrtact,7486.987012987013,185.0,223.0
twenti,7486.987012987013,185.0,223.0
danni,7486.987012987013,185.0,223.0
juli,7486.987012987013,185.0,223.0
ariel,7486.987012987013,185.0,223.0
denver,7486.987012987013,185.0,223.0
daliot,7486.987012987013,185.0,223.0
annual,7486.987012987013,185.0,223.0
uniform,7486.987012987013,185.0,223.0
extend,7486.987012987013,185.0,223.0
time-clock,7483.636363636362,186.0,236.0
order,7478.256648113791,187.0,237.0
