Name,IF,IFDenseRank,IFMinRank
algorithm,18515.345,1.0,1.0
find,14997.903645833334,2.0,2.0
number,14450.4765625,3.0,3.0
data,13632.583333333334,4.0,4.0
cluster,12801.006944444442,5.0,5.0
sampl,12073.924107142857,6.0,6.0
comput,11652.55882352941,7.0,7.0
criterion,11275.039166666667,8.0,8.0
experi,11142.421875,9.0,9.0
addit,10515.2265625,10.0,10.0
figur,10514.307692307693,11.0,11.0
order,10443.142857142855,12.0,12.0
kmean-gmm-algorithm,10303.794444444444,13.0,13.0
case,10243.449999999999,14.0,14.0
local,10236.110294117647,15.0,15.0
cluster-result,9974.069444444445,16.0,16.0
model,9863.425000000001,17.0,17.0
signific,9829.066666666666,18.0,18.0
plateau,9795.586111111112,19.0,19.0
paramet,9533.11111111111,20.0,20.0
method,8811.969298245613,21.0,21.0
respect,8616.475,22.0,22.0
gener,8598.661666666667,23.0,23.0
depend,8591.695075757576,24.0,24.0
maximum,8487.138020833334,25.0,25.0
result,8461.75,26.0,26.0
propos,8401.723333333335,27.0,27.0
problem,8387.093333333332,28.0,28.0
border,8365.185185185184,29.0,29.0
differ,8359.666666666668,30.0,30.0
display-function,8223.783333333335,31.0,31.0
maximum-varianc-cluster,8144.691406249999,32.0,32.0
candid,7979.125,33.0,33.0
effect,7977.100260416666,34.0,34.0
converg,7931.6475,35.0,35.0
kmean,7924.833333333334,36.0,36.0
approach,7923.8125,37.0,37.0
separ,7855.874999999999,38.0,38.0
outlier,7749.688888888888,39.0,39.0
separ-cluster,7713.372023809524,40.0,40.0
show,7713.200000000001,41.0,41.0
averag,7691.875,42.0,42.0
final,7612.701754385964,43.0,43.0
solut,7591.634963768117,44.0,44.0
cluster-sampl,7584.010416666667,45.0,45.0
neighborhood,7580.157738095237,46.0,46.0
optimum,7530.847222222223,47.0,47.0
algorithm-cluster,7528.420454545456,48.0,48.0
improv,7502.061507936507,49.0,49.0
stochast,7480.47794117647,50.0,50.0
randomli,7434.875,51.0,51.0
defin,7387.809523809523,52.0,52.0
optim,7366.1866666666665,53.0,53.0
imag-segment,7355.370000000001,54.0,54.0
gaussian,7278.455555555556,55.0,55.0
constraint,7267.093333333332,56.0,56.0
start,7266.051282051282,57.0,57.0
proper,7203.797222222222,58.0,58.0
figur-show,7158.921874999999,59.0,59.0
view,7095.770833333334,60.0,60.0
varianc,7045.008333333333,61.0,61.0
select,7024.849999999999,62.0,62.0
measur,7005.838541666667,63.0,63.0
time,6975.507440476191,64.0,64.0
cluster-cluster,6967.434523809523,65.0,65.0
random,6928.733333333334,66.0,66.0
optim-process,6878.342105263157,67.0,67.0
mixtur,6855.535256410257,68.0,68.0
finit,6839.252976190475,69.0,69.0
statist-result-appli,6738.90909090909,70.0,70.0
oper,6723.660714285715,71.0,71.0
list,6676.561197916666,72.0,72.0
featur,6675.45955882353,73.0,73.0
hand,6659.1875,74.0,74.0
vari,6573.138157894736,75.0,75.0
small,6553.599999999999,76.0,76.0
valid,6501.9464285714275,77.0,77.0
priori,6488.833333333333,78.0,78.0
sumofsquarederror-criterion,6483.924479166667,79.0,79.0
neighbor-cluster,6459.786458333334,80.0,80.0
advantag,6385.392857142857,81.0,81.0
maximum-varianc-constraint,6373.651666666668,82.0,82.0
individu,6356.660000000001,83.0,83.0
squareerror-criterion,6345.142857142856,84.0,84.0
proport,6324.166666666666,85.0,85.0
correspond,6318.555555555555,86.0,86.0
impos-varianc-constraint,6304.1125,87.0,87.0
action,6299.436111111111,88.0,88.0
distribut,6283.156249999999,89.0,89.0
cordingli,6253.385416666667,90.0,90.0
fastest,6241.1611111111115,91.0,91.0
higher,6224.586666666667,92.0,92.0
contribut,6203.5714285714275,93.0,93.0
enabl,6194.874999999999,94.0,94.0
cluster-tendenc-assess,6183.355263157895,95.0,95.0
main,6182.239583333334,96.0,96.0
number-sampl,6167.892857142857,97.0,97.0
propos-method,6152.013888888888,98.0,98.0
contrast,6133.75,99.0,99.0
