Name,IF,IFDenseRank,IFMinRank
lemma,11450.880382775122,1.0,1.0
section,11239.808049535603,2.0,2.0
time,11211.030303030304,3.0,3.0
vertex,10458.884210526316,4.0,4.0
hold,10041.71826625387,5.0,5.0
prove,9701.391124871001,6.0,6.0
repeat,9087.23947368421,7.0,7.0
denot,8950.415512465375,8.0,8.0
base,8323.799043062201,9.0,9.0
choos,8243.747368421053,10.0,10.0
show,8123.328548644337,11.0,11.0
enumer,8025.244736842105,12.0,12.0
network-vertic,8005.483552631578,13.0,13.0
dene,8005.252192982456,14.0,14.0
call,7859.50257997936,15.0,15.0
comput,7663.885503231763,16.0,16.0
network,7636.7728531855955,17.0,17.0
refer-vertex,7385.628879892037,18.0,18.0
weight,7371.338731443995,19.0,19.0
appli,7253.803827751196,20.0,20.0
real,6987.168690958165,21.0,21.0
isol,6924.155502392345,22.0,22.0
proof,6870.429670667898,23.0,23.0
algorithm,6786.210526315789,24.0,24.0
line,6491.8572567783085,25.0,25.0
note,6490.392120652507,26.0,26.0
theorem,6443.249307479225,27.0,27.0
assum,6380.785087719298,28.0,28.0
bound,6305.101973684211,29.0,29.0
discuss,6299.215789473685,30.0,30.0
obtain,6298.2203947368425,31.0,31.0
oper-weight-edgesplit,6245.221052631579,32.0,32.0
found,6227.368421052632,33.0,33.0
theorem-hold,6214.035087719298,34.0,34.0
maximum,6198.166081871345,35.0,35.0
properti,6196.231578947369,36.0,36.0
number,6151.25101214575,37.0,37.0
separ,6097.3462603878115,38.0,38.0
upper-bound-number,6072.423245614035,39.0,39.0
graph,6057.859956909819,40.0,40.0
minimum-cut,6043.2686980609415,41.0,41.0
stight,5999.452091767881,42.0,42.0
sconnect,5999.342105263158,43.0,43.0
vertic,5995.555555555555,44.0,44.0
order,5973.725877192983,45.0,45.0
denit,5946.586466165412,46.0,46.0
edg-split-oper,5782.815789473684,47.0,47.0
edg-weight,5742.558704453441,48.0,48.0
nbsn,5686.456140350878,49.0,49.0
analog,5646.564327485379,50.0,50.0
number-edg,5638.034779932287,51.0,51.0
edgeconnect,5634.915358571868,52.0,52.0
requir,5626.674976915974,53.0,53.0
sproper,5610.085213032581,54.0,54.0
procedur,5592.364912280702,55.0,55.0
cut-separ,5548.5098684210525,56.0,56.0
entir-run-time,5545.238437001595,57.0,57.0
deriv,5487.851551956816,58.0,58.0
execut,5373.653250773994,59.0,59.0
construct,5350.245614035087,60.0,60.0
edg-posit-weight,5333.156048014773,61.0,61.0
network-design-vertex,5315.392105263159,62.0,62.0
final,5229.736842105263,63.0,63.0
complet,5172.437673130194,64.0,64.0
ring,5155.427800269906,65.0,65.0
obtain-isol,5134.90350877193,66.0,66.0
jnbsn,5107.921850079746,67.0,67.0
weight-edgesplit,5103.340350877193,68.0,68.0
karger,5103.205847953216,69.0,69.0
corollari,5101.3421052631575,70.0,70.0
indic,5101.3421052631575,70.0,70.0
distinct,5044.690058479532,71.0,72.0
result,5040.9029927760575,72.0,73.0
multigraph,5032.795321637426,73.0,74.0
set-cut,5006.8125,74.0,75.0
case,4968.757894736842,75.0,76.0
reliabl,4952.890120036935,76.0,77.0
inequ,4950.278855032317,77.0,78.0
minim,4936.962757771621,78.0,79.0
result-network,4908.578947368422,79.0,80.0
simpl,4890.2699292089865,80.0,81.0
decreas,4882.681511470986,81.0,82.0
set-vertic,4867.197599261311,82.0,83.0
structur,4863.6038781163425,83.0,84.0
global,4822.928285626346,84.0,85.0
number-cut-weight,4790.206140350878,85.0,86.0
edg-split-weight,4781.795321637426,86.0,87.0
induct,4733.596491228071,87.0,88.0
prove-theorem,4730.964912280701,88.0,89.0
loop,4689.300092336103,89.0,90.0
correct,4674.41403508772,90.0,91.0
network-obtain-isol,4657.161184210527,91.0,92.0
posit,4634.763157894737,92.0,93.0
scientic,4599.112650046168,93.0,94.0
japan,4599.112650046168,93.0,94.0
cultur,4599.112650046168,93.0,94.0
scienc,4599.112650046168,93.0,94.0
grantinaid,4599.112650046168,93.0,94.0
partial,4599.112650046168,93.0,94.0
support,4599.112650046168,93.0,94.0
educ,4599.112650046168,93.0,94.0
ministri,4599.112650046168,93.0,94.0
research,4599.112650046168,93.0,94.0
posit-weight,4598.464912280701,94.0,104.0
impli,4576.189886480908,95.0,105.0
satisfi,4568.631578947369,96.0,106.0
satis,4565.067669172932,97.0,107.0
denot-result-network,4545.324561403509,98.0,108.0
proof-theorem,4531.389254385966,99.0,109.0
word,4507.756578947368,100.0,110.0
contradict,4478.0223285486445,101.0,111.0
minimum,4441.434287473069,102.0,112.0
undirect-network,4409.024966261809,103.0,113.0
consist,4387.147098515519,104.0,114.0
arbitrari,4384.456140350877,105.0,115.0
vertex-isol,4382.835913312693,106.0,116.0
algorithm-enumer-small,4343.876160990712,107.0,117.0
half,4343.684210526315,108.0,118.0
capacit,4337.789473684211,109.0,119.0
nbond,4337.789473684211,109.0,119.0
oper,4337.789473684211,109.0,119.0
famili,4337.789473684211,109.0,119.0
stoer,4337.789473684211,109.0,119.0
superclass,4337.789473684211,109.0,119.0
mathemat,4337.789473684211,109.0,119.0
lisa,4337.789473684211,109.0,119.0
comb,4337.789473684211,109.0,119.0
enumera,4337.789473684211,109.0,119.0
fleischer,4337.789473684211,109.0,119.0
letchford,4337.789473684211,109.0,119.0
meet,4337.789473684211,109.0,119.0
method,4337.789473684211,109.0,119.0
lodi,4337.789473684211,109.0,119.0
adam,4337.789473684211,109.0,119.0
mincut,4337.789473684211,109.0,119.0
polynomialtim,4337.789473684211,109.0,119.0
mader,4337.789473684211,109.0,119.0
novemb,4337.789473684211,109.0,119.0
