Name,IF,IFDenseRank,IFMinRank
problem,24117.204287515764,1.0,1.0
method,23500.827238335438,2.0,2.0
space,22437.577334283676,3.0,3.0
approach,21232.039999999997,4.0,4.0
oper,19237.085870413735,5.0,5.0
note,18672.280274986777,6.0,6.0
dierent,18655.26158232359,7.0,7.0
complex,18425.348852459018,8.0,8.0
result,18263.13696456901,9.0,9.0
solut,17261.954098360657,10.0,10.0
discret,16953.47414880202,11.0,11.0
dimens,16757.713114754097,12.0,12.0
classic,15446.395371263261,13.0,13.0
obtain,15360.999219359875,14.0,14.0
present,15291.493114754101,15.0,15.0
level,14665.968799576944,16.0,16.0
aris,14657.169398907105,17.0,17.0
structur,14602.964624676444,18.0,18.0
classic-problem,14201.0,19.0,19.0
test,14122.659968270755,20.0,20.0
point,13911.754098360656,21.0,21.0
interpol,13909.51674982181,22.0,22.0
detail,13856.477049180328,23.0,23.0
classi,13652.628415300547,24.0,24.0
basi,13523.34950819672,25.0,25.0
reduc,13498.859744990894,26.0,26.0
case,13086.54098360656,27.0,27.0
employ,13073.31918997107,28.0,28.0
data,13071.040311744155,29.0,29.0
classier,13054.642622950822,30.0,30.0
tabl,12807.038075092543,31.0,31.0
comparison,12799.140638481449,32.0,32.0
give,12738.502908514012,33.0,33.0
figur,12726.96973518285,34.0,34.0
grid,12623.20021499597,35.0,35.0
function,12566.8855146466,36.0,36.0
denot,12467.30081967213,37.0,37.0
combin,12418.668348045398,38.0,38.0
appli,12392.315573770491,39.0,39.0
crossvalid,12386.998032786883,40.0,40.0
evalu,12200.060655737705,41.0,41.0
linear,11967.309360126916,42.0,42.0
good,11942.12343297975,43.0,43.0
renement-level,11935.183970856102,44.0,44.0
dlinear,11626.26163934426,45.0,45.0
deriv,11531.868852459016,46.0,46.0
dimension,11495.533957845433,47.0,47.0
mine,11490.273644388399,48.0,48.0
coordin-direct,11383.588902900377,49.0,49.0
higher,11345.550351288055,50.0,50.0
spars,11315.486981677917,51.0,51.0
comput,11255.963450685302,52.0,52.0
spars-grid-combin,11141.693093254502,53.0,53.0
term,11036.86475409836,54.0,54.0
techniqu,11018.387530233807,55.0,55.0
bound,10888.412568306008,56.0,56.0
restrict,10881.182669789228,57.0,57.0
process,10697.712786885246,58.0,58.0
solv,10674.549810844894,59.0,59.0
work,10628.065573770491,60.0,60.0
approxim,10573.962106960495,61.0,61.0
practic,10483.45081967213,62.0,62.0
applic,10363.739266198281,63.0,63.0
synthet,10359.590163934425,64.0,64.0
unknown,10349.754098360658,65.0,65.0
parallel,10277.728030099435,66.0,66.0
section,10258.371584699455,67.0,67.0
system,10202.52837326608,68.0,68.0
type,10049.24863387978,69.0,69.0
spars-grid-approach,10019.302732240436,70.0,70.0
huge,10001.55737704918,71.0,71.0
determin,9918.51475409836,72.0,72.0
dimens-featur-space,9863.71402550091,73.0,73.0
framework,9841.010607521697,74.0,74.0
assembl,9821.83923849815,75.0,75.0
reason,9805.086651053864,76.0,76.0
separ,9747.487332339791,77.0,77.0
depend,9675.44262295082,78.0,78.0
regular,9653.774522977694,79.0,79.0
encount,9635.480093676815,80.0,80.0
matric,9578.67583289265,81.0,81.0
class,9564.201558720773,82.0,82.0
assum,9511.790163934427,83.0,83.0
storag,9458.48655737705,84.0,84.0
linear-basi-function,9344.262295081968,85.0,85.0
size,9317.004098360656,86.0,86.0
smooth,9303.15614082236,87.0,87.0
introduc,9233.303278688525,88.0,88.0
chosen,9211.635486981679,89.0,89.0
tensorproduct-approach,9195.733333333334,90.0,90.0
machin,9191.423887587822,91.0,91.0
minim,9159.245901639344,92.0,92.0
convent,9140.327868852459,93.0,93.0
error,9139.062295081967,94.0,94.0
test-correct-achiev,9108.709016393443,95.0,95.0
wide,9101.567213114755,96.0,96.0
algorithm,9083.022037086805,97.0,97.0
grid-combin-techniqu,9046.174863387978,98.0,98.0
highdimension,9039.586380832283,99.0,99.0
measur,9000.020155872078,100.0,100.0
discuss,8989.988290398125,101.0,101.0
support-vector-machin,8980.76538564902,102.0,102.0
model,8948.107302533532,103.0,103.0
train,8921.90322580645,104.0,104.0
gradient,8914.053864168618,105.0,105.0
balanc,8906.122950819672,106.0,106.0
compar,8827.428379467885,107.0,107.0
base,8816.480784735288,108.0,108.0
ddimension,8670.519906323185,109.0,109.0
regular-paramet,8606.32131147541,110.0,110.0
subspac,8602.115846994535,111.0,111.0
inform,8562.698199408762,112.0,112.0
column,8555.047131147541,113.0,113.0
gener,8545.986562751948,114.0,114.0
gridbas,8543.154098360656,115.0,115.0
formula,8494.199243379571,116.0,116.0
report,8404.819672131149,117.0,117.0
ssvm,8386.065573770491,118.0,118.0
variant,8377.145979703357,119.0,119.0
