Name,IF,IFDenseRank,IFMinRank
problem,24210.304539722576,1.0,1.0
method,23872.789407313998,2.0,2.0
space,22698.070563079113,3.0,3.0
approach,22151.401967213114,4.0,4.0
dierent,20007.92373485388,5.0,5.0
oper,19258.978922716626,6.0,6.0
note,18640.755156002113,7.0,7.0
complex,18351.73180327869,8.0,8.0
result,18201.036488630354,9.0,9.0
dimens,17313.92875157629,10.0,10.0
solut,17301.92786885246,11.0,11.0
discret,17189.081967213115,12.0,12.0
obtain,15460.983606557378,13.0,13.0
present,15215.399344262296,14.0,14.0
level,14680.661025912215,15.0,15.0
structur,14615.031924072477,16.0,16.0
detail,14413.926229508197,17.0,17.0
aris,14387.316159250584,18.0,18.0
interpol,14258.87811831789,19.0,19.0
classier,13983.865573770494,20.0,20.0
test,13950.163405605497,21.0,21.0
point,13887.665256478052,22.0,22.0
reduc,13806.923497267759,23.0,23.0
classi,13712.11202185792,24.0,24.0
case,13649.684741488021,25.0,25.0
data,13316.447729105079,26.0,26.0
basi,13292.52262295082,27.0,27.0
give,12892.792702273928,28.0,28.0
comparison,12858.003451251077,29.0,29.0
figur,12793.168348045396,30.0,30.0
crossvalid,12789.92213114754,31.0,31.0
employ,12738.520732883318,32.0,32.0
linear,12711.60285563194,33.0,33.0
tabl,12696.824960338445,34.0,34.0
combin,12693.58133669609,35.0,35.0
classic,12676.023143683704,36.0,36.0
grid,12596.29454447729,37.0,37.0
dlinear,12570.874999999998,38.0,38.0
function,12559.701961838215,39.0,39.0
renement-level,12476.732240437159,40.0,40.0
denot,12425.663934426228,41.0,41.0
appli,12411.475409836065,42.0,42.0
coordin-direct,12232.741488020178,43.0,43.0
higher,12048.077283372364,44.0,44.0
dimension,11897.292740046838,45.0,45.0
system,11877.245901639346,46.0,46.0
good,11852.163934426231,47.0,47.0
deriv,11587.332339791355,48.0,48.0
mine,11501.447667087014,49.0,49.0
techniqu,11395.113141628595,50.0,50.0
spars,11251.37897782064,51.0,51.0
spars-grid-combin,11233.90110185434,52.0,52.0
classic-problem,11225.882723833543,53.0,53.0
comput,11093.353668368718,54.0,54.0
work,11058.97325280414,55.0,55.0
solv,10963.918032786887,56.0,56.0
term,10947.04918032787,57.0,57.0
process,10940.868196721312,58.0,58.0
evalu,10918.600000000002,59.0,59.0
approxim,10828.204514915345,60.0,60.0
bound,10798.110655737704,61.0,61.0
practic,10745.665105386415,62.0,62.0
restrict,10615.43793911007,63.0,63.0
type,10540.111861137897,64.0,64.0
applic,10496.861826697892,65.0,65.0
tensorproduct,10424.900614754099,66.0,66.0
unknown,10362.983606557378,67.0,67.0
section,10350.983606557378,68.0,68.0
parallel,10272.144316044074,69.0,69.0
huge,9993.44262295082,70.0,70.0
framework,9992.574734811958,71.0,71.0
spars-grid-approach,9949.544262295083,72.0,72.0
assembl,9929.931253305129,73.0,73.0
separ,9924.03129657228,74.0,74.0
depend,9801.60786885246,75.0,75.0
reason,9782.210772833723,76.0,76.0
regular,9761.762966944372,77.0,77.0
determin,9759.29180327869,78.0,78.0
exist,9754.553278688525,79.0,79.0
class,9668.519215264716,80.0,80.0
matric,9599.924907456372,81.0,81.0
encount,9592.681498829039,82.0,82.0
machin,9465.381733021077,83.0,83.0
storag,9440.026229508198,84.0,84.0
assum,9421.009016393444,85.0,85.0
smooth,9419.113141628595,86.0,86.0
chosen,9339.465766634523,87.0,87.0
linear-basi-function,9320.663670015865,88.0,88.0
grid-combin-techniqu,9303.605646630236,89.0,89.0
synthet,9291.395168248488,90.0,90.0
