Name,IF,IFDenseRank,IFMinRank
compass,69161.46079897457,1.0,1.0
processor,62579.66325506723,2.0,2.0
commun,61972.94585118815,3.0,3.0
parallel,61452.0444654683,4.0,4.0
time,61144.19839955849,5.0,5.0
order,57641.400264900665,6.0,6.0
sweepd,57546.850993377484,7.0,7.0
design,55146.94016898836,8.0,8.0
larg,53597.13987557696,9.0,9.0
target,53570.689168980985,10.0,10.0
sequenti,53529.07918226317,11.0,11.0
studi,52971.864131595816,12.0,12.0
benchmark,49860.47853814079,13.0,13.0
increas,49448.72065021071,14.0,14.0
experi,49367.83263094522,15.0,15.0
number,48665.09762871182,16.0,16.0
size,48582.279000213624,17.0,17.0
node,48146.21097445601,18.0,18.0
predict,48079.573148705604,19.0,19.0
memori,47930.21139072848,20.0,20.0
problem,47861.37977585329,21.0,21.0
exist,47065.839167455066,22.0,22.0
target-program,46221.59271523179,23.0,23.0
includ,46204.34878587196,24.0,24.0
implement,46154.01110873745,25.0,25.0
configur,46078.32335156925,26.0,26.0
develop,45884.298959318825,27.0,27.0
laps,45429.480433473815,28.0,28.0
impact,44789.382937280876,29.0,29.0
direct-execut-simul,44395.76158940397,30.0,30.0
parallel-file-system,44391.77443307245,31.0,31.0
fast,44130.80538346507,32.0,32.0
measur,44044.59057265291,33.0,33.0
depend,43798.53562913908,34.0,34.0
algorithm,42796.56369302688,35.0,35.0
network,42755.08588576159,36.0,36.0
figur,42621.551675697374,37.0,37.0
machin,42475.165562913906,38.0,38.0
compar,42270.706401766,39.0,39.0
show,42096.8471062482,40.0,40.0
distribut-memori-machin,42029.74337748344,41.0,41.0
host,41943.428905336965,42.0,42.0
scalabl,41657.5517384106,43.0,43.0
small,41485.74987264392,44.0,44.0
valid,41351.2988677633,45.0,45.0
result,41331.98166072338,46.0,46.0
oper,41317.15673289183,47.0,47.0
origin,41282.58913907285,48.0,48.0
methodolog-evalu,41228.74966887417,49.0,49.0
made,41220.62987490802,50.0,50.0
process,41203.583635975214,51.0,51.0
project,40624.10816777041,52.0,52.0
similar,40149.219602649006,53.0,53.0
applic-perform,39891.61059602649,54.0,54.0
latenc,39883.079068834035,55.0,55.0
distribut,39748.54966887417,56.0,56.0
limit,39432.87099337749,57.0,57.0
abil,39389.18690213392,58.0,58.0
experiment,39149.02696310312,59.0,59.0
predict-execut-time,38980.93678506924,60.0,60.0
run-processor,38958.741721854305,61.0,61.0
multipl,38847.722281563765,62.0,62.0
execut-time-simul,38801.387574897504,63.0,63.0
messag,38781.60328989532,64.0,64.0
effici,38751.953642384105,65.0,65.0
laboratori,38655.427814569535,66.0,66.0
approach,38373.9879067089,67.0,67.0
obtain,38341.2231500144,68.0,68.0
highli-scalabl,38200.9284137496,69.0,69.0
signific,38197.45493809386,70.0,70.0
thread,38105.48545925712,71.0,71.0
behavior,37607.16010907674,72.0,72.0
provid,37604.33774834437,73.0,73.0
sampl,37405.71929074984,74.0,74.0
cach,37404.731085691354,75.0,75.0
effect,37324.03209373408,76.0,76.0
simul,37226.64593658173,77.0,77.0
variat,37095.92168154333,78.0,78.0
capabl,37057.86607799853,79.0,79.0
perform,36967.09714486207,80.0,80.0
function,36884.51266069341,81.0,81.0
perform-studi,36359.69602649006,82.0,82.0
calcul,36191.12582781456,83.0,83.0
appear,36057.16706803131,84.0,84.0
impli,35750.15305371596,85.0,85.0
architectur,35725.98412350336,86.0,86.0
applic,35679.377001008725,87.0,87.0
combin,35534.165562913906,88.0,88.0
data,35451.70174147658,89.0,89.0
program,35336.56830840753,90.0,90.0
capabl-simul,35265.23437949899,91.0,91.0
addit,35254.397605705555,92.0,92.0
solut,35080.30868285504,93.0,93.0
system,35037.46984781369,94.0,94.0
comput,35017.85570808298,95.0,95.0
current,34946.4582781457,96.0,96.0
overhead,34945.63611014291,97.0,97.0
type,34854.25847292559,98.0,98.0
compass-simul,34797.133002207505,99.0,99.0
investig,34744.93984547462,100.0,100.0
paper,34540.85455934794,101.0,101.0
number-host-processor,34487.708998831324,102.0,102.0
section,34445.43170529801,103.0,103.0
analyt,34422.74834437086,104.0,104.0
local,34391.143889223364,105.0,105.0
singl-processor,34383.90728476821,106.0,106.0
isoeffici,34329.807119205296,107.0,107.0
tunnel,34315.132450331126,108.0,108.0
demonstr,34305.94424268319,109.0,109.0
simpl,34235.141209143345,110.0,110.0
smaller,34214.94740942735,111.0,111.0
model,34159.94465155037,112.0,112.0
execut,34076.78900048244,113.0,113.0
improv,34071.735099337755,114.0,114.0
case,33998.52231500144,115.0,115.0
part,33865.92715231788,116.0,116.0
sequenti-simul,33846.46127267492,117.0,117.0
simul-detail,33806.99337748345,118.0,118.0
collect,33792.176324503314,119.0,119.0
purpos,33651.633955448524,120.0,120.0
slow,33567.744665194994,121.0,121.0
messagepass,33552.06953642384,122.0,122.0
support,33533.40423665629,123.0,123.0
convert,33511.81567328918,124.0,124.0
trace,33458.498896247234,125.0,125.0
larger,33345.59055571552,126.0,126.0
previou,33223.59188741721,127.0,127.0
gener,33193.25082781457,128.0,128.0
intens,33107.32216595247,129.0,129.0
neighbor,33032.22675496688,130.0,130.0
interconnect-network,32998.64652317881,131.0,131.0
runtim,32962.78426384808,132.0,132.0
figur-show-perform,32912.045411542094,133.0,133.0
exploit,32813.24379139073,134.0,134.0
rate,32787.16397350994,135.0,135.0
base,32661.703477917636,136.0,136.0
code,32650.753738871103,137.0,137.0
librari,32549.992095706042,138.0,138.0
success,32476.00402081362,139.0,139.0
tango,32429.354304635763,140.0,140.0
evalu,32287.154949344327,141.0,141.0
synchron,32184.889432767057,142.0,142.0
parallel-applic,32167.726415508092,143.0,143.0
sensit,32141.337748344373,144.0,144.0
scale,32051.83171790711,145.0,145.0
defin,32049.630610743192,146.0,146.0
analysi,32015.247576860664,147.0,147.0
mpi-applic,31982.340645695363,148.0,148.0
cpuintens,31858.160144491274,149.0,149.0
environ,31854.278855250705,150.0,150.0
mpisim,31744.07192666988,151.0,151.0
curv,31696.37086092715,152.0,152.0
proteu,31686.960659620192,153.0,153.0
work,31664.80132450331,154.0,154.0
reduc,31566.78786018157,155.0,155.0
target-machin,31494.64036855744,156.0,156.0
research,31486.73039948729,157.0,157.0
parallel-execut,31405.511258278148,158.0,158.0
access,31375.792289811845,159.0,159.0
typic,31219.508692052983,160.0,160.0
verif,31189.552317880796,161.0,161.0
distribut-simul-case,31189.552317880796,161.0,161.0
commonli,31139.543046357616,162.0,163.0
characterist,31066.155522324283,163.0,164.0
poem,30974.724617341344,164.0,165.0
subsequ,30818.651214128036,165.0,166.0
relat,30705.29727740986,166.0,167.0
protocol,30692.938029033812,167.0,168.0
sampl-benchmark,30690.895033112585,168.0,169.0
introduct,30521.85926055875,169.0,170.0
pattern,30449.284058656573,170.0,171.0
vesta-parallel-file,30252.35515986141,171.0,172.0
scientif,30192.228674180955,172.0,173.0
