Name,IF,IFDenseRank,IFMinRank
commun,86991.86324786324,1.0,1.0
ibm-scalabl-parallel,86523.6170407696,2.0,2.0
memori,85482.5406779661,3.0,3.0
size,84174.51800847458,4.0,4.0
time,84084.76440677966,5.0,5.0
includ,82754.802259887,6.0,6.0
processor,81756.51483050847,7.0,7.0
origin,81662.79479418887,8.0,8.0
larg,81508.66068461284,9.0,9.0
target,81269.6033898305,10.0,10.0
number,80879.93743971338,11.0,11.0
result,80862.44027441484,12.0,12.0
experi,80575.74172719936,13.0,13.0
compass,80485.66384180792,14.0,14.0
order,80285.60152874708,15.0,15.0
effici,80016.202582728,16.0,16.0
configur,79444.29297820824,17.0,17.0
impact,78743.6036889332,18.0,18.0
sequenti,77632.86214689266,19.0,19.0
oper,77416.5593220339,20.0,20.0
abil,77294.83728813558,21.0,21.0
program-simul,75748.68587570621,22.0,22.0
distribut,74631.26214689267,23.0,23.0
case,74025.92775209724,24.0,24.0
slowdown-factor,73823.76777712839,25.0,25.0
gener,73785.06388526727,26.0,26.0
environ,73024.8710653753,27.0,27.0
figur,72327.54969658924,28.0,28.0
measur,72287.82783229259,29.0,29.0
experiment,72241.04721549636,30.0,30.0
target-program,72158.71633709982,31.0,31.0
show,71181.30822347771,32.0,32.0
provid,69916.02905569007,33.0,33.0
limit,69116.50282485875,34.0,34.0
scalabl,68480.92449922959,35.0,35.0
multipl,68445.197740113,36.0,36.0
host,67697.77195685671,37.0,37.0
demonstr,67323.81088314005,38.0,38.0
small,66619.93422114608,39.0,39.0
paper,66523.11111111111,40.0,40.0
cach,66218.84247258224,41.0,41.0
perform-studi,65725.73479561316,42.0,42.0
project,65672.41910631742,43.0,43.0
thread,65334.775976418576,44.0,44.0
laps,65285.03276836158,45.0,45.0
scale,65210.207156308854,46.0,46.0
effect,65108.16949152543,47.0,47.0
depend,64867.10357815443,48.0,48.0
sequenti-simul,64382.838983050846,49.0,49.0
implement,64186.041874376875,50.0,50.0
applic-perform,63565.07595731324,51.0,51.0
compar,62954.354391371344,52.0,52.0
network,62718.3379423134,53.0,53.0
behavior,62609.044034562976,54.0,54.0
exist,62429.055084745756,55.0,55.0
fast,62348.540291406476,56.0,56.0
made,62187.82552342971,57.0,57.0
approach,62069.82795698925,58.0,58.0
interconnect-network,61821.37046004843,59.0,59.0
data,61327.34685230024,60.0,60.0
set-experi,60773.159238334374,61.0,61.0
latenc,60734.31573849879,62.0,62.0
