Name,IF,IFDenseRank,IFMinRank
applic,85799.22487309646,1.0,1.0
processor,66131.43505524038,2.0,2.0
execut,58836.28020304569,3.0,3.0
test,58811.57766497462,4.0,4.0
impact-checkpoint,56977.29232606748,5.0,5.0
bottleneck,56302.4336475707,6.0,6.0
user,56243.82519035533,7.0,7.0
program,55903.36294416244,8.0,8.0
encod,54987.54822335026,9.0,9.0
free,52675.21700507614,10.0,10.0
perform-checkpoint,52412.25541009884,11.0,11.0
checkpoint,52147.10072405885,12.0,12.0
assum,52071.950409996105,13.0,13.0
latenc-checkpoint-recoveri,51441.11675126903,14.0,14.0
system,50191.55778298848,15.0,15.0
time,49906.53214890016,16.0,16.0
memori,49856.767414837006,17.0,17.0
perform,49504.4556674998,18.0,18.0
comput,49468.94431703985,19.0,19.0
diskless-checkpoint-diskbas,49434.13705583756,20.0,20.0
redund,48785.64805414552,21.0,21.0
failur,48534.406967456,22.0,22.0
process,48397.221576661985,23.0,23.0
grid,48363.56816717771,24.0,24.0
data,48281.24012471334,25.0,25.0
improv,48247.795253678276,26.0,26.0
base,48168.77363498157,27.0,27.0
distribut,48146.19907753355,28.0,28.0
rollback,48048.048648509364,29.0,29.0
elimin,47984.0623640319,30.0,30.0
gener,47734.892164188714,31.0,31.0
make,47612.21192893401,32.0,32.0
singl,47566.64887010744,33.0,33.0
method,47507.271199979376,34.0,34.0
code,47460.02659176994,35.0,35.0
share,47428.507511144315,36.0,36.0
reedsolomon-code,47059.552105106,37.0,37.0
parallel,46865.449277229505,38.0,38.0
support,46825.43925378134,39.0,39.0
rollback-recoveri,46394.83805302894,40.0,40.0
mark,46337.75948877837,41.0,41.0
larg,46309.174882114974,42.0,42.0
recoveri-scheme,46170.2385786802,43.0,43.0
machin,46153.365712967236,44.0,44.0
expect,46143.3807106599,45.0,45.0
space,46060.297353706614,46.0,46.0
parallel-distribut-comput,46045.676415264505,47.0,47.0
design,45946.23473936458,48.0,48.0
proceed,45836.0213610245,49.0,49.0
reliabl,45718.650776881645,50.0,50.0
sharedmemori,45675.04996263753,51.0,51.0
parallel-program,45608.44458759565,52.0,52.0
wang,45382.211085057585,53.0,53.0
architectur,45303.17233116029,54.0,54.0
transact,45250.799659872704,55.0,55.0
overhead,45250.62007028505,56.0,56.0
latenc-overhead-ratio,45216.70753611871,57.0,57.0
intern,45136.964621608386,58.0,58.0
implement,45136.32487309645,59.0,59.0
complet,44999.021996615906,60.0,60.0
concurr,44978.3546084671,61.0,61.0
lightweight,44923.10914993944,62.0,62.0
paper,44826.41819601719,63.0,63.0
process-clone-copyonwrit,44771.73604060914,64.0,64.0
pariti,44561.24985899605,65.0,65.0
extens,44543.083434254935,66.0,66.0
storag,44528.71686407219,67.0,67.0
oper-system,44482.66198562189,68.0,68.0
condor,44473.88143582305,69.0,69.0
current,44448.51967005076,70.0,70.0
softwar,44325.40998222062,71.0,71.0
debug,44309.54422943132,72.0,72.0
xiaola,43874.672292509465,73.0,73.0
approach,43874.672292509465,73.0,73.0
grenobl,43874.672292509465,73.0,73.0
appli-comput,43874.672292509465,73.0,73.0
sorin,43874.672292509465,73.0,73.0
franc,43874.672292509465,73.0,73.0
chicago,43874.672292509465,73.0,73.0
futur,43874.672292509465,73.0,73.0
david,43874.672292509465,73.0,73.0
eigenmann,43874.672292509465,73.0,73.0
acm-sigarch-comput,43874.672292509465,73.0,73.0
garg,43874.672292509465,73.0,73.0
hong,43874.672292509465,73.0,73.0
raphael,43874.672292509465,73.0,73.0
choli,43874.672292509465,73.0,73.0
mexico,43874.672292509465,73.0,73.0
gabriel,43874.672292509465,73.0,73.0
torrella,43874.672292509465,73.0,73.0
nonded,43874.672292509465,73.0,73.0
meeta,43874.672292509465,73.0,73.0
gupta,43874.672292509465,73.0,73.0
josep,43874.672292509465,73.0,73.0
spaceeffici,43874.672292509465,73.0,73.0
sung,43874.672292509465,73.0,73.0
jose,43874.672292509465,73.0,73.0
februari,43874.672292509465,73.0,73.0
edgar,43874.672292509465,73.0,73.0
high-perform,43874.672292509465,73.0,73.0
yookun-cho-jiman,43874.672292509465,73.0,73.0
storag-checkpoint,43874.672292509465,73.0,73.0
confer,43874.672292509465,73.0,73.0
zhang,43874.672292509465,73.0,73.0
recoveri-time-proceed,43874.672292509465,73.0,73.0
hill,43874.672292509465,73.0,73.0
malo,43874.672292509465,73.0,73.0
reed,43874.672292509465,73.0,73.0
roman,43874.672292509465,73.0,73.0
moreira,43874.672292509465,73.0,73.0
repositori,43874.672292509465,73.0,73.0
reviv,43874.672292509465,73.0,73.0
monterey,43874.672292509465,73.0,73.0
hagit,43874.672292509465,73.0,73.0
hwang,43874.672292509465,73.0,73.0
supercomput,43874.672292509465,73.0,73.0
agbaria,43874.672292509465,73.0,73.0
martin,43874.672292509465,73.0,73.0
system-proceed-annual,43874.672292509465,73.0,73.0
april,43874.672292509465,73.0,73.0
camargo,43874.672292509465,73.0,73.0
system-proceed-intern,43874.672292509465,73.0,73.0
ieee,43874.672292509465,73.0,73.0
rudolf,43874.672292509465,73.0,73.0
hierarch,43874.672292509465,73.0,73.0
variat,43874.672292509465,73.0,73.0
pagelevel-increment-checkpoint,43874.672292509465,73.0,73.0
juli,43874.672292509465,73.0,73.0
practic,43874.672292509465,73.0,73.0
saurabh,43874.672292509465,73.0,73.0
xiaojuan,43874.672292509465,73.0,73.0
multiprocessor,43874.672292509465,73.0,73.0
langou,43874.672292509465,73.0,73.0
shin,43874.672292509465,73.0,73.0
renato,43874.672292509465,73.0,73.0
challeng,43874.672292509465,73.0,73.0
optim-checkpoint-placement,43874.672292509465,73.0,73.0
bagchi,43874.672292509465,73.0,73.0
costeffect,43874.672292509465,73.0,73.0
junyoung-heo,43874.672292509465,73.0,73.0
fagg,43874.672292509465,73.0,73.0
milo,43874.672292509465,73.0,73.0
finegrain,43874.672292509465,73.0,73.0
vitenberg,43874.672292509465,73.0,73.0
julien,43874.672292509465,73.0,73.0
sigplan,43874.672292509465,73.0,73.0
failureawar,43874.672292509465,73.0,73.0
edward,43874.672292509465,73.0,73.0
zheng,43874.672292509465,73.0,73.0
june,43874.672292509465,73.0,73.0
propag,43874.672292509465,73.0,73.0
cerqueira,43874.672292509465,73.0,73.0
agarw,43874.672292509465,73.0,73.0
adnan,43874.672292509465,73.0,73.0
decemb,43874.672292509465,73.0,73.0
symposium,43874.672292509465,73.0,73.0
graham,43874.672292509465,73.0,73.0
charngda,43874.672292509465,73.0,73.0
friedman,43874.672292509465,73.0,73.0
georg,43874.672292509465,73.0,73.0
zhiwei,43874.672292509465,73.0,73.0
novemb,43874.672292509465,73.0,73.0
middlewar,43874.672292509465,73.0,73.0
strategi,43874.672292509465,73.0,73.0
tenth,43874.672292509465,73.0,73.0
increment-checkpoint-massiv,43874.672292509465,73.0,73.0
fault-toler-high,43874.672292509465,73.0,73.0
dijon,43874.672292509465,73.0,73.0
journal,43874.672292509465,73.0,73.0
januari,43874.672292509465,73.0,73.0
jack,43874.672292509465,73.0,73.0
zizhong,43874.672292509465,73.0,73.0
principl,43874.672292509465,73.0,73.0
june-juli,43874.672292509465,73.0,73.0
celso,43874.672292509465,73.0,73.0
chen,43874.672292509465,73.0,73.0
california,43874.672292509465,73.0,73.0
rahul,43874.672292509465,73.0,73.0
calculu,43874.672292509465,73.0,73.0
march,43874.672292509465,73.0,73.0
proceed-acm-symposium,43874.672292509465,73.0,73.0
cluster,43874.672292509465,73.0,73.0
workshop,43874.672292509465,73.0,73.0
ling,43874.672292509465,73.0,73.0
cycl,43874.672292509465,73.0,73.0
acm-symposium-appli,43874.672292509465,73.0,73.0
attiya,43874.672292509465,73.0,73.0
mend,43874.672292509465,73.0,73.0
santa,43874.672292509465,73.0,73.0
fabio,43874.672292509465,73.0,73.0
bosilca,43874.672292509465,73.0,73.0
architectur-news,43874.672292509465,73.0,73.0
quantifi,43874.672292509465,73.0,73.0
adapt,43874.672292509465,73.0,73.0
thara,43874.672292509465,73.0,73.0
dongarra,43874.672292509465,73.0,73.0
daniel,43874.672292509465,73.0,73.0
prvulov,43874.672292509465,73.0,73.0
angskun,43874.672292509465,73.0,73.0
chow,43874.672292509465,73.0,73.0
distribut-comput,43874.672292509465,73.0,73.0
surviv,43867.65348243964,74.0,202.0
global,43692.7410136824,75.0,203.0
histori,43681.58742584552,76.0,204.0
demon,43681.58742584552,76.0,204.0
intern-symposium,43681.58742584552,76.0,204.0
faulttoler-comput,43681.58742584552,76.0,204.0
page,43445.20727580372,77.0,208.0
checkpoint-checkpoint-processor,43285.30872173512,78.0,209.0
diskfork-test-reason,42919.28934010152,79.0,210.0
call,42617.51269035533,80.0,211.0
flashback,42517.73604060913,81.0,212.0
allergi,42517.73604060913,81.0,212.0
treat,42517.73604060913,81.0,212.0
kandula,42517.73604060913,81.0,212.0
srikanth,42517.73604060913,81.0,212.0
sudarshan,42517.73604060913,81.0,212.0
wood,42517.73604060913,81.0,212.0
safe,42517.73604060913,81.0,212.0
tucek,42517.73604060913,81.0,212.0
feng,42517.73604060913,81.0,212.0
safetynet,42517.73604060913,81.0,212.0
checkpointrecoveri,42517.73604060913,81.0,212.0
christoph,42517.73604060913,81.0,212.0
yuanyuan-zhou,42517.73604060913,81.0,212.0
sigop,42517.73604060913,81.0,212.0
replay,42517.73604060913,81.0,212.0
avail,42517.73604060913,81.0,212.0
determinist,42517.73604060913,81.0,212.0
share-memori,42517.73604060913,81.0,212.0
joseph,42517.73604060913,81.0,212.0
sundaresan,42517.73604060913,81.0,212.0
jagadeesan,42517.73604060913,81.0,212.0
andrew,42517.73604060913,81.0,212.0
boston,42517.73604060913,81.0,212.0
usenix-annual-technic,42517.73604060913,81.0,212.0
srinivasan,42517.73604060913,81.0,212.0
review,42517.73604060913,81.0,212.0
unmodifi-page,42494.60267651131,82.0,239.0
effici,42272.84200507614,83.0,240.0
store,41662.81111407962,84.0,241.0
result,41620.761421319796,85.0,242.0
cooper,41296.90016920474,86.0,243.0
figur,41295.766497461926,87.0,244.0
employ,41022.905690622494,88.0,245.0
manner,41017.886721880845,89.0,246.0
network,40913.9973679263,90.0,247.0
case-twolevel,40709.98156558909,91.0,248.0
present,40529.94860406091,92.0,249.0
concentr,40425.93062605752,93.0,250.0
compon-diskless-checkpoint,39957.84771573605,94.0,251.0
recent-checkpoint,39906.54111675127,95.0,252.0
tradit,39818.63113367173,96.0,253.0
cach,39753.581500282,97.0,254.0
recoveri,39710.23930384336,98.0,255.0
effect,39691.42425861608,99.0,256.0
scheme,39507.79695431472,100.0,257.0
reason,39456.2242460436,101.0,258.0
degre,39374.568527918775,102.0,259.0
absenc-checkpoint,39342.2766497462,103.0,260.0
checkpoint-processor-encod,39075.67738296673,104.0,261.0
raid,38828.29230118443,105.0,262.0
simul,38827.29746192893,106.0,263.0
requir,38454.3636693256,107.0,264.0
absenc,38427.54002342836,108.0,265.0
expect-run-time,38401.53976311336,109.0,266.0
case,38333.1326142132,110.0,267.0
limit,38276.60615108987,111.0,268.0
oper-network-workstat,38272.38781725888,112.0,269.0
fault-toler-matrix,38272.38781725888,112.0,269.0
compress,38259.99970140341,113.0,271.0
byte,38230.19543147208,114.0,272.0
briefli,38208.164467005074,115.0,273.0
describ,38208.164467005074,115.0,273.0
work,38163.32345177665,116.0,275.0
subtract,38098.12182741116,117.0,276.0
lower-expect-run,38081.751269035536,118.0,277.0
megabyt,37843.14411829617,119.0,278.0
time-checkpoint,37839.6345177665,120.0,279.0
gamma-failur,37792.812182741116,121.0,280.0
coordin-checkpoint-coordin,37548.81979695431,122.0,281.0
disk,37497.786411557994,123.0,282.0
optim,37140.727580372244,124.0,283.0
applic-benefit,37126.36040609137,125.0,284.0
applic-processor-jth,37040.79695431472,126.0,285.0
alter,36963.70739666425,127.0,286.0
coordin-checkpoint-global,36925.86395939087,128.0,287.0
point,36810.45237384294,129.0,288.0
fork-checkpoint-requir,36585.25549915397,130.0,289.0
libckpt,36494.7991298042,131.0,290.0
multipl-checkpoint,36485.31274675691,132.0,291.0
collect-processor-disjoint,36322.98375634518,133.0,292.0
reli,36173.411167512684,134.0,293.0
checkpoint-techniqu,36173.411167512684,134.0,293.0
longrun-comput-distribut,36173.411167512684,134.0,293.0
research,36032.049492385784,135.0,296.0
latenc-overhead-latenc,35999.525380710664,136.0,297.0
checkpoint-state,35977.43615775088,137.0,298.0
iter,35729.740335806324,138.0,299.0
stabl-storag-state,35686.495769881556,139.0,300.0
valid-coordin-checkpoint,35621.425126903545,140.0,301.0
simp,35567.64060913705,141.0,302.0
spare-processor,35451.7089678511,142.0,303.0
checkpoint-mechan,35436.16751269036,143.0,304.0
consist-checkpoint,35407.70792659118,144.0,305.0
pstswm,35311.38007614214,145.0,306.0
ensur,35277.86802030457,146.0,307.0
modifi,35155.69465052714,147.0,308.0
ident,35106.81015228427,148.0,309.0
continu,34818.327918781724,149.0,310.0
consum-extra-byte,34764.27411167513,150.0,311.0
size,34717.00507614213,151.0,312.0
jth-byte,34639.55112400289,152.0,313.0
transpar,34592.08934010152,153.0,314.0
checkpoint-span-iter,34559.228426395945,154.0,315.0
latenc,34469.20586576424,155.0,316.0
distribut-system,34419.16074450085,156.0,317.0
exclusiveor,34409.868020304566,157.0,318.0
restart,34386.6421319797,158.0,319.0
share-resourc,34210.812182741116,159.0,320.0
environ,34123.47695431473,160.0,321.0
involv,33999.18819326941,161.0,322.0
similar,33848.71996615905,162.0,323.0
pattern,33731.42678641157,163.0,324.0
fanin,33611.35342639594,164.0,325.0
physic-memori,33550.30738860688,165.0,326.0
compar-checkpoint-algorithm,33095.2538071066,166.0,327.0
optim-checkpoint-process,33036.21827411167,167.0,328.0
signific,32801.28880577077,168.0,329.0
faulttoler,32693.278341793568,169.0,330.0
final,32670.286294416248,170.0,331.0
long,32667.920919048895,171.0,332.0
measur-perform-penalti,32629.994923857863,172.0,333.0
regist,32473.31376903553,173.0,334.0
processorscheckpoint,32239.10208685843,174.0,335.0
checkpoint-processor-modifi,32239.10208685843,174.0,335.0
simpl,32160.426395939085,175.0,337.0
encod-raid-level,32100.44839255499,176.0,338.0
algorithm,32050.79526226734,177.0,339.0
checkpoint-processor-recent,32045.971573604067,178.0,340.0
applic-processor-applic,32045.971573604067,178.0,340.0
processor-redund,32037.441624365485,179.0,342.0
separ,31891.178934010153,180.0,343.0
fork-checkpoint-checkpoint,31891.178934010153,180.0,343.0
overwrit,31856.928934010153,181.0,345.0
roll-back-store,31705.972927241957,182.0,346.0
number,31680.290101522845,183.0,347.0
enabl,31516.446700507615,184.0,348.0
greater,31487.152566271852,185.0,349.0
checkpoint-larg,31194.34856175973,186.0,350.0
techniqu,31082.305076142133,187.0,351.0
state,31039.363790186122,188.0,352.0
mirror,30973.9620625167,189.0,353.0
averag,30949.536620739662,190.0,354.0
applic-fork,30860.872173511765,191.0,355.0
page-modifi-checkpoint,30854.68291032149,192.0,356.0
optim-checkpoint-interv,30852.42567077592,193.0,357.0
mbyte,30834.18274111675,194.0,358.0
combin,30804.7819930537,195.0,359.0
checkpoint-store,30800.581803982823,196.0,360.0
equat,30792.974619289336,197.0,361.0
occur-applic,30792.664974619285,198.0,362.0
introduct,30780.668237853515,199.0,363.0
back-applic,30774.36235845373,200.0,364.0
presenc-failur-checkpoint,30767.39303843364,201.0,365.0
addit,30696.139231327044,202.0,366.0
failur-occur,30672.628489847717,203.0,367.0
diskfork,30663.642131979697,204.0,368.0
extra-byte-memori,30653.8152284264,205.0,369.0
valu,30621.900234283486,206.0,370.0
suffic,30621.548948513413,207.0,371.0
diffbas-compress,30589.477958856532,208.0,372.0
diskless,30573.388324873096,209.0,373.0
scale-size,30544.757070340827,210.0,374.0
processor-effici,30431.677664974617,211.0,375.0
vari,30431.677664974617,211.0,375.0
experi,30360.066715010875,212.0,377.0
toler,30351.72393596252,213.0,378.0
natur,30334.719966159053,214.0,379.0
particl,30327.209708121827,215.0,380.0
messagereceiv,30315.7461928934,216.0,381.0
destin,30315.7461928934,216.0,381.0
measur,30264.41176470588,217.0,383.0
raid-level-mirror,30240.761421319796,218.0,384.0
page-modifi-dens,30160.821827411168,219.0,385.0
multicast,30088.730964467006,220.0,386.0
diskbas-checkpoint-checkpoint,30073.71129441624,221.0,387.0
system-perform,30055.573604060915,222.0,388.0
store-checkpoint,29973.603577471597,223.0,389.0
complex,29913.994359842072,224.0,390.0
restor,29912.170896785105,225.0,391.0
shown,29901.552453468696,226.0,392.0
proce,29896.51698555252,227.0,393.0
migrat,29891.447969543144,228.0,394.0
send-diff,29862.94416243655,229.0,395.0
instanc,29821.827411167513,230.0,396.0
doubl,29811.355329949234,231.0,397.0
start,29803.683058375635,232.0,398.0
send,29775.203553299492,233.0,399.0
bitwis-pariti-applic,29742.37055837564,234.0,400.0
prefer,29710.08460236886,235.0,401.0
diskless-checkpoint-view,29710.08460236886,235.0,401.0
step-processor,29702.540778341794,236.0,403.0
onedimension-pariti,29501.854394870425,237.0,404.0
solut,29450.29543147208,238.0,405.0
extend,29432.873096446696,239.0,406.0
hour,29375.912980420595,240.0,407.0
system-checkpoint,29311.952622673434,241.0,408.0
nonfail-applic-processor,29255.57021996616,242.0,409.0
programm,29248.653807106602,243.0,410.0
content-processor-address,29240.03997461929,244.0,411.0
lowest-overhead,29131.850616388685,245.0,412.0
distribut-share-memori,29036.706147772136,246.0,413.0
surviv-processor-failur,28975.57002090176,247.0,414.0
grow,28916.906725888326,248.0,415.0
test-perform,28891.36243654822,249.0,416.0
number-checkpoint,28799.108774474254,250.0,417.0
recogn-processor-failur,28784.922842639593,251.0,418.0
calcul,28745.73604060914,252.0,419.0
direct,28558.79454982634,253.0,420.0
entir,28518.827834179356,254.0,421.0
basic-diskless-checkpoint,28512.68223350254,255.0,422.0
case-diskbas-checkpoint,28501.65020766036,256.0,423.0
messagepass,28419.29949238579,257.0,424.0
processor-failur-group,28400.610152284265,258.0,425.0
simpli,28400.308919506886,259.0,426.0
size-checkpoint,28364.776649746193,260.0,427.0
lower,28335.35215736041,261.0,428.0
take,28292.8345177665,262.0,429.0
mat-pcg-percent,28249.44365482234,263.0,430.0
amount,28237.621464829586,264.0,431.0
checkpoint-system,28165.800761421324,265.0,432.0
reduc,28160.26200702851,266.0,433.0
content,28022.230601885425,267.0,434.0
approxim,28014.32389691527,268.0,435.0
diskbas,27978.615228426395,269.0,436.0
processor-disjoint-memori,27876.189630166784,270.0,437.0
section,27841.822969543147,271.0,438.0
achiev,27839.68866328257,272.0,439.0
nockp,27812.27918781726,273.0,440.0
fork,27790.285044904333,274.0,441.0
scale-lam,27785.421319796955,275.0,442.0
built,27785.421319796955,275.0,442.0
topic-faulttoler,27660.68165337201,276.0,444.0
test-checkpoint,27654.244252015524,277.0,445.0
stabl-storag-typic,27591.807106598986,278.0,446.0
direct-method,27438.03299492386,279.0,447.0
facil,27351.34799774394,280.0,448.0
problem,27281.1230964467,281.0,449.0
checkpoint-applic-processor,27268.150253807107,282.0,450.0
bandwidth,27248.872371283538,283.0,451.0
encod-bitwis-pariti,27188.860688099267,284.0,452.0
diskless-checkpoint-tabl,27062.489847715737,285.0,453.0
diskless-checkpoint-employ,26998.851663846588,286.0,454.0
longrun-comput-checkpoint,26986.711385061637,287.0,455.0
lost,26986.711385061637,287.0,455.0
calcul-checkpoint-encod,26956.58727059743,288.0,457.0
suppos-user,26944.66192893401,289.0,458.0
coordin,26929.924659364144,290.0,459.0
compar,26906.87369363989,291.0,460.0
stress,26898.43654822335,292.0,461.0
workstat-compar-standard,26898.251961236732,293.0,462.0
checkpoint-network-sparc,26898.251961236732,293.0,462.0
glu-part,26881.804568527914,294.0,464.0
slow,26863.841838097782,295.0,465.0
relink,26849.030189687415,296.0,466.0
degrad-perform,26826.405289874434,297.0,467.0
directli,26799.23138747885,298.0,468.0
unix,26767.538071065992,299.0,469.0
massiv-parallel,26706.647933284985,300.0,470.0
increment,26654.607345476263,301.0,471.0
assess-perform-diskless,26582.223083088433,302.0,472.0
log-messag,26556.84771573604,303.0,473.0
transit,26556.84771573604,303.0,473.0
messag,26556.010152284263,304.0,475.0
checkpoint-processor-checkpoint,26545.395304568527,305.0,476.0
view,26463.839515814136,306.0,477.0
clear,26446.598984771572,307.0,478.0
order,26390.878974084957,308.0,479.0
note,26316.507614213195,309.0,480.0
replac-processor-calcul,26308.841077704023,310.0,481.0
special,26305.081485439485,311.0,482.0
increment-checkpoint-benefici,26286.420858329486,312.0,483.0
copyonwrit-optim,26284.725426857407,313.0,484.0
event,26260.131979695434,314.0,485.0
survey,26239.098584023504,315.0,486.0
specif-checkpoint,26195.248730964464,316.0,487.0
present-paper,26172.74111675127,317.0,488.0
checkpoint-consist,26165.66497461929,318.0,489.0
memori-consum,26155.82095062298,319.0,490.0
time-applic-frozen,26155.82095062298,319.0,490.0
ffl-program-modifi,26142.126903553297,320.0,492.0
network-workstat-compar,26037.075465313028,321.0,493.0
page-checkpoint-incfork,26032.63497923396,322.0,494.0
pariti-calcul,26003.71573604061,323.0,495.0
checkpoint-processor-recoveri,25989.667512690357,324.0,496.0
processor-simpli,25935.08317063647,325.0,497.0
checkpoint-copi-readwrit,25935.08317063647,325.0,497.0
roll-back-checkpoint,25935.08317063647,325.0,497.0
lower-overhead,25811.602992252203,326.0,500.0
fewer,25755.91370558376,327.0,501.0
includ,25689.907435055236,328.0,502.0
run-time-base,25615.387962291512,329.0,503.0
applic-processor-checkpoint,25551.401184433165,330.0,504.0
improv-perform-checkpoint,25541.81310567605,331.0,505.0
tutori,25504.438240270727,332.0,506.0
raidlik,25504.438240270727,332.0,506.0
checkpoint-method,25420.385786802028,333.0,508.0
opportun,25390.91402284264,334.0,509.0
processor-checkpoint-processor,25349.698604060915,335.0,510.0
appendix-paper,25341.859713890168,336.0,511.0
fork-checkpoint-convert,25334.910321489002,337.0,512.0
tabl,25278.203344281872,338.0,513.0
worst-case,25261.28610982926,339.0,514.0
system-recov,25211.38216098622,340.0,515.0
overhead-diskless-checkpoint,25178.346700507613,341.0,516.0
checkpoint-fail-applic,25113.786021085514,342.0,517.0
diff,25092.902186645842,343.0,518.0
percent,25038.65177664974,344.0,519.0
arrow,24923.456006768185,345.0,520.0
processor-send-applic,24923.456006768185,345.0,520.0
show,24819.33798646362,346.0,522.0
matric,24762.346969244554,347.0,523.0
notifi,24731.081218274114,348.0,524.0
roll-back-processor,24723.93274111675,349.0,525.0
space-store,24723.93274111675,349.0,525.0
processormust,24723.93274111675,349.0,525.0
checkpoint-processor-previou,24696.656514382405,350.0,528.0
updat,24674.634517766495,351.0,529.0
display,24662.717911530097,352.0,530.0
execut-time,24659.4031054046,353.0,531.0
copi,24585.06204173717,354.0,532.0
megabyt-processor,24582.772701635648,355.0,533.0
scale,24471.558013052934,356.0,534.0
perform-stabl-storag,24412.42005076142,357.0,535.0
variant-diskless-checkpoint,24404.197969543147,358.0,536.0
presenc,24372.851099830797,359.0,537.0
increas-failur-coverag,24367.814587229495,360.0,538.0
chiueh-deng,24356.28716461204,361.0,539.0
detail,24319.77821163608,362.0,540.0
rollbackrecoveri,24250.969881556684,363.0,541.0
ffl-checkpoint,24242.147772137618,364.0,542.0
diskless-checkpoint-perform,24236.938071065993,365.0,543.0
longer,24212.010363790185,366.0,544.0
denser,24206.989457243268,367.0,545.0
checkpoint-scheme,24197.873942470385,368.0,546.0
degrad,24187.772137619853,369.0,547.0
back,24099.153976311336,370.0,548.0
lead,24078.046347384683,371.0,549.0
control,24063.939086294416,372.0,550.0
larg-checkpoint-latenc,24038.077988001845,373.0,551.0
detriment,24038.077988001845,373.0,551.0
checkpoint-diskless-checkpoint,24019.34010152284,374.0,553.0
part-applic-processor,24019.34010152284,374.0,553.0
