Name,IF,IFDenseRank,IFMinRank
processor,76516.73555555556,1.0,1.0
applic,74273.85977011494,2.0,2.0
paper,71146.75327635327,3.0,3.0
perform,69377.71593406593,4.0,4.0
encod,66858.10256410256,5.0,5.0
user,66022.96296296296,6.0,6.0
impact-checkpoint,65479.854131054126,7.0,7.0
store-checkpoint,62039.584615384614,8.0,8.0
execut,61811.84230769231,9.0,9.0
call,59795.15076923077,10.0,10.0
time,59432.74748717949,11.0,11.0
simul,58732.975000000006,12.0,12.0
redund,58655.04993252361,13.0,13.0
checkpoint-mechan,58176.23538461539,14.0,14.0
test,58145.80964102565,15.0,15.0
free,57832.527472527465,16.0,16.0
perform-checkpoint,57731.5207977208,17.0,17.0
overhead,57653.618567639256,18.0,18.0
checkpoint-system,57624.82256410257,19.0,19.0
effect,56563.31481481482,20.0,20.0
recoveri-time-checkpoint,55148.92307692308,21.0,21.0
workstat,54485.94615384616,22.0,22.0
network,54216.42991452991,23.0,23.0
present,53304.757164404225,24.0,24.0
pariti,52784.014479638005,25.0,25.0
manner,52662.17543859649,26.0,26.0
assum,51820.17357001973,27.0,27.0
checkpoint,51637.054043392505,28.0,28.0
state,51626.672064777325,29.0,29.0
memori,51476.02764227642,30.0,30.0
employ,50973.09287749288,31.0,31.0
section,50786.62202111614,32.0,32.0
complet,50420.76528599606,33.0,33.0
bottleneck,50147.70695970696,34.0,34.0
singl-processor-failur,49962.36011396011,35.0,35.0
system,49647.567810650886,36.0,36.0
program,49559.234240631165,37.0,37.0
recoveri-scheme,49343.113675213666,38.0,38.0
failur,49247.99947403024,39.0,39.0
absenc,48972.93956043956,40.0,40.0
checkpoint-mirror,48797.02805429864,41.0,41.0
comput,48750.12602235372,42.0,42.0
machin,48743.712820512825,43.0,43.0
transpar,48664.10673076923,44.0,44.0
process,48394.03001876173,45.0,45.0
faulttoler,48008.04652908068,46.0,46.0
content,47955.19316239316,47.0,47.0
base,47902.722366863905,48.0,48.0
parallel,47901.92084155162,49.0,49.0
code,47822.14043392505,50.0,50.0
distribut,47669.60447074294,51.0,51.0
long,47660.77651821863,52.0,52.0
scheme,47588.22863247863,53.0,53.0
grid,47450.97207100592,54.0,54.0
enabl,47442.32051282051,55.0,55.0
gener,47313.59337278108,56.0,56.0
method,47296.83931623932,57.0,57.0
improv,47266.10887573965,58.0,58.0
storag,47089.12778435239,59.0,59.0
larg,47086.00533859303,60.0,60.0
case-twolevel,47075.04957264957,61.0,61.0
rollback,47040.09861932939,62.0,62.0
share,46912.72594345825,63.0,63.0
figur,46856.970114942524,64.0,64.0
longrun-comput,46847.63965811966,65.0,65.0
reli,46757.98564102564,66.0,66.0
space,46637.186587771204,67.0,67.0
effici,46571.33948717949,68.0,68.0
singl,46566.17041420118,69.0,69.0
raid,46184.92307692308,70.0,70.0
mark,46184.5935042735,71.0,71.0
reliabl,46092.346088099934,72.0,72.0
oper-system,46016.676844181464,73.0,73.0
introduct,45918.121709401705,74.0,74.0
rollback-recoveri,45842.05128205128,75.0,75.0
recoveri,45787.953113553114,76.0,76.0
alter,45765.29615384615,77.0,77.0
massiv-parallel,45718.36023668639,78.0,78.0
support,45714.81633136095,79.0,79.0
toler,45680.24871794872,80.0,80.0
share-resourc,45550.16367521368,81.0,81.0
parallel-distribut-comput,45496.65346482577,82.0,82.0
valid-coordin-checkpoint,45456.9696969697,83.0,83.0
sharedmemori,45339.42274819197,84.0,84.0
applic-checkpoint,45276.35448717949,85.0,85.0
intern,45207.86153846154,86.0,86.0
design,45173.53044049967,87.0,87.0
expect,45133.69493754109,88.0,88.0
make,45112.80296896086,89.0,89.0
involv,45021.230769230766,90.0,90.0
proceed,45009.4977514793,91.0,91.0
architectur,44985.60252465484,92.0,92.0
global,44722.7024852071,93.0,93.0
transact,44713.4609861933,94.0,94.0
checkpoint-data,44708.70398422091,95.0,95.0
surviv,44479.5775147929,96.0,96.0
megabyt,44476.44807692308,97.0,97.0
lightweight,44429.14819197896,98.0,98.0
concurr,44400.16841551611,99.0,99.0
wang,44332.90887573964,100.0,100.0
distribut-system,44211.73333333333,101.0,101.0
compress,44204.99658119658,102.0,102.0
result,43864.93846153846,103.0,103.0
debug,43864.0966469428,104.0,104.0
limit,43643.63931623932,105.0,105.0
softwar,43637.22700854701,106.0,106.0
extens,43397.993977646285,107.0,107.0
latenc-overhead-ratio,43336.75213675213,108.0,108.0
dijon,43300.70879684418,109.0,109.0
novemb,43300.70879684418,109.0,109.0
confer,43300.70879684418,109.0,109.0
futur,43300.70879684418,109.0,109.0
cerqueira,43300.70879684418,109.0,109.0
nonded,43300.70879684418,109.0,109.0
costeffect,43300.70879684418,109.0,109.0
sorin,43300.70879684418,109.0,109.0
rahul,43300.70879684418,109.0,109.0
roman,43300.70879684418,109.0,109.0
georg,43300.70879684418,109.0,109.0
edward,43300.70879684418,109.0,109.0
saurabh,43300.70879684418,109.0,109.0
choli,43300.70879684418,109.0,109.0
multiprocessor,43300.70879684418,109.0,109.0
reed,43300.70879684418,109.0,109.0
fabio,43300.70879684418,109.0,109.0
acm-symposium-appli,43300.70879684418,109.0,109.0
ling,43300.70879684418,109.0,109.0
santa,43300.70879684418,109.0,109.0
mend,43300.70879684418,109.0,109.0
cluster,43300.70879684418,109.0,109.0
yookun-cho-jiman,43300.70879684418,109.0,109.0
camargo,43300.70879684418,109.0,109.0
agbaria,43300.70879684418,109.0,109.0
middlewar,43300.70879684418,109.0,109.0
variat,43300.70879684418,109.0,109.0
dongarra,43300.70879684418,109.0,109.0
xiaojuan,43300.70879684418,109.0,109.0
cycl,43300.70879684418,109.0,109.0
april,43300.70879684418,109.0,109.0
chow,43300.70879684418,109.0,109.0
spaceeffici,43300.70879684418,109.0,109.0
eigenmann,43300.70879684418,109.0,109.0
fagg,43300.70879684418,109.0,109.0
hwang,43300.70879684418,109.0,109.0
vitenberg,43300.70879684418,109.0,109.0
principl,43300.70879684418,109.0,109.0
calculu,43300.70879684418,109.0,109.0
workshop,43300.70879684418,109.0,109.0
strategi,43300.70879684418,109.0,109.0
moreira,43300.70879684418,109.0,109.0
sigplan,43300.70879684418,109.0,109.0
attiya,43300.70879684418,109.0,109.0
thara,43300.70879684418,109.0,109.0
garg,43300.70879684418,109.0,109.0
propag,43300.70879684418,109.0,109.0
edgar,43300.70879684418,109.0,109.0
symposium,43300.70879684418,109.0,109.0
graham,43300.70879684418,109.0,109.0
recoveri-time-proceed,43300.70879684418,109.0,109.0
julien,43300.70879684418,109.0,109.0
hierarch,43300.70879684418,109.0,109.0
junyoung-heo,43300.70879684418,109.0,109.0
finegrain,43300.70879684418,109.0,109.0
adnan,43300.70879684418,109.0,109.0
proceed-acm-symposium,43300.70879684418,109.0,109.0
shin,43300.70879684418,109.0,109.0
malo,43300.70879684418,109.0,109.0
ieee,43300.70879684418,109.0,109.0
langou,43300.70879684418,109.0,109.0
june,43300.70879684418,109.0,109.0
xiaola,43300.70879684418,109.0,109.0
distribut-comput,43300.70879684418,109.0,109.0
challeng,43300.70879684418,109.0,109.0
agarw,43300.70879684418,109.0,109.0
raphael,43300.70879684418,109.0,109.0
zhang,43300.70879684418,109.0,109.0
renato,43300.70879684418,109.0,109.0
mexico,43300.70879684418,109.0,109.0
chicago,43300.70879684418,109.0,109.0
meeta,43300.70879684418,109.0,109.0
monterey,43300.70879684418,109.0,109.0
approach,43300.70879684418,109.0,109.0
system-proceed-intern,43300.70879684418,109.0,109.0
reviv,43300.70879684418,109.0,109.0
hong,43300.70879684418,109.0,109.0
zhiwei,43300.70879684418,109.0,109.0
prvulov,43300.70879684418,109.0,109.0
appli-comput,43300.70879684418,109.0,109.0
decemb,43300.70879684418,109.0,109.0
rudolf,43300.70879684418,109.0,109.0
torrella,43300.70879684418,109.0,109.0
june-juli,43300.70879684418,109.0,109.0
tenth,43300.70879684418,109.0,109.0
journal,43300.70879684418,109.0,109.0
celso,43300.70879684418,109.0,109.0
march,43300.70879684418,109.0,109.0
bagchi,43300.70879684418,109.0,109.0
josep,43300.70879684418,109.0,109.0
daniel,43300.70879684418,109.0,109.0
adapt,43300.70879684418,109.0,109.0
jose,43300.70879684418,109.0,109.0
februari,43300.70879684418,109.0,109.0
quantifi,43300.70879684418,109.0,109.0
system-proceed-annual,43300.70879684418,109.0,109.0
david,43300.70879684418,109.0,109.0
charngda,43300.70879684418,109.0,109.0
franc,43300.70879684418,109.0,109.0
grenobl,43300.70879684418,109.0,109.0
high-perform,43300.70879684418,109.0,109.0
pagelevel-increment-checkpoint,43300.70879684418,109.0,109.0
gupta,43300.70879684418,109.0,109.0
california,43300.70879684418,109.0,109.0
gabriel,43300.70879684418,109.0,109.0
januari,43300.70879684418,109.0,109.0
bosilca,43300.70879684418,109.0,109.0
failureawar,43300.70879684418,109.0,109.0
acm-sigarch-comput,43300.70879684418,109.0,109.0
hill,43300.70879684418,109.0,109.0
chen,43300.70879684418,109.0,109.0
repositori,43300.70879684418,109.0,109.0
sangho,43300.70879684418,109.0,109.0
zizhong,43300.70879684418,109.0,109.0
practic,43300.70879684418,109.0,109.0
hagit,43300.70879684418,109.0,109.0
zheng,43300.70879684418,109.0,109.0
supercomput,43300.70879684418,109.0,109.0
martin,43300.70879684418,109.0,109.0
juli,43300.70879684418,109.0,109.0
architectur-news,43300.70879684418,109.0,109.0
angskun,43300.70879684418,109.0,109.0
sung,43300.70879684418,109.0,109.0
friedman,43300.70879684418,109.0,109.0
milo,43300.70879684418,109.0,109.0
jack,43300.70879684418,109.0,109.0
assess,43076.839676113355,110.0,235.0
process-recoveri,42922.34265734266,111.0,236.0
demon,42901.93245778611,112.0,237.0
intern-symposium,42901.93245778611,112.0,237.0
histori,42901.93245778611,112.0,237.0
cach,42797.84358974359,113.0,240.0
reedsolomon-code,42794.383710407245,114.0,241.0
byte,42780.08478632479,115.0,242.0
work,42672.406153846154,116.0,243.0
diskless-checkpoint-diskbas,42633.38461538462,117.0,244.0
number,42468.36923076923,118.0,245.0
optim,42403.608547008545,119.0,246.0
restart,42338.883150183145,120.0,247.0
case,42237.82606837607,121.0,248.0
cooper,42044.44444444444,122.0,249.0
continu,41825.22366863906,123.0,250.0
point,41817.02021116139,124.0,251.0
safe,41811.32307692308,125.0,252.0
andrew,41811.32307692308,125.0,252.0
share-memori,41811.32307692308,125.0,252.0
christoph,41811.32307692308,125.0,252.0
allergiesa,41811.32307692308,125.0,252.0
yuanyuan-zhou,41811.32307692308,125.0,252.0
srinivasan,41811.32307692308,125.0,252.0
avail,41811.32307692308,125.0,252.0
joseph,41811.32307692308,125.0,252.0
sigop,41811.32307692308,125.0,252.0
feng,41811.32307692308,125.0,252.0
boston,41811.32307692308,125.0,252.0
sudarshan,41811.32307692308,125.0,252.0
safetynet,41811.32307692308,125.0,252.0
checkpointrecoveri,41811.32307692308,125.0,252.0
wood,41811.32307692308,125.0,252.0
flashback,41811.32307692308,125.0,252.0
tucek,41811.32307692308,125.0,252.0
kandula,41811.32307692308,125.0,252.0
treat,41811.32307692308,125.0,252.0
jagadeesan,41811.32307692308,125.0,252.0
srikanth,41811.32307692308,125.0,252.0
replay,41811.32307692308,125.0,252.0
review,41811.32307692308,125.0,252.0
usenix-annual-technic,41811.32307692308,125.0,252.0
sundaresan,41811.32307692308,125.0,252.0
determinist,41811.32307692308,125.0,252.0
environ,41548.72841025641,126.0,279.0
elimin,41196.026373626366,127.0,280.0
direct,41193.10997150997,128.0,281.0
fork-test,41104.09790209791,129.0,282.0
suppos,40816.07977207977,130.0,283.0
fast,40695.50607287449,131.0,284.0
multipl,40649.113435897445,132.0,285.0
condor,40504.31321499014,133.0,286.0
size,40423.60477453581,134.0,287.0
implement,40327.55008547009,135.0,288.0
disk,40226.83076923078,136.0,289.0
reason,40114.08433048432,137.0,290.0
diskfork-test-reason,40084.55299145298,138.0,291.0
collect-processor-disjoint,40034.5641025641,139.0,292.0
detail,39954.591855203624,140.0,293.0
research,39864.2674556213,141.0,294.0
unixbas,39842.57207977208,142.0,295.0
addit,39765.37582417582,143.0,296.0
import,39738.91042735043,144.0,297.0
shown,39362.03962703963,145.0,298.0
extra-byte-memori,39176.44102564102,146.0,299.0
equat,39047.269230769234,147.0,300.0
releas,38964.81196581196,148.0,301.0
lazi,38964.81196581196,148.0,301.0
unix,38890.5641025641,149.0,303.0
page,38714.112820512826,150.0,304.0
survey,38624.331339031334,151.0,305.0
depend,38618.57777777778,152.0,306.0
fanin,38540.495726495734,153.0,307.0
copi,38328.784075573545,154.0,308.0
combin,38083.85384615385,155.0,309.0
programm,38071.493076923085,156.0,310.0
natur,38011.49338731443,157.0,311.0
requir,37985.800394477315,158.0,312.0
degrad,37964.94871794871,159.0,313.0
