Name,IF,IFDenseRank,IFMinRank
converg,19121.796923076923,1.0,1.0
function,18915.64194139194,2.0,2.0
show,17807.762237762236,3.0,3.0
sphere,17142.921855921853,4.0,4.0
smooth,16708.567765567765,5.0,5.0
prove,16632.795897435895,6.0,6.0
integr,16046.03076923077,7.0,7.0
method,15936.038132807364,8.0,8.0
obtain,15013.241758241757,9.0,9.0
point,14725.40022296544,10.0,10.0
gamma,14165.023011176858,11.0,11.0
section,13638.285714285714,12.0,12.0
dimens,13470.910256410256,13.0,13.0
theorem,13301.970695970695,14.0,14.0
solut,13228.93885601578,15.0,15.0
result,13021.216410256411,16.0,16.0
case,12655.092702169626,17.0,17.0
theta,12550.964102564101,18.0,18.0
denot,12430.85531135531,19.0,19.0
fact,11995.54945054945,20.0,20.0
defin,11576.630036630037,21.0,21.0
assum,11465.8547008547,22.0,22.0
introduc,11400.34965034965,23.0,23.0
colloc,11384.168310322157,24.0,24.0
matrix,11355.864615384617,25.0,25.0
interest,11276.94674556213,26.0,26.0
proof,11194.212454212455,27.0,27.0
order,11174.088319088318,28.0,28.0
discret-orthogon-project,11023.989203778676,29.0,29.0
equat,10930.611439842207,30.0,30.0
colloc-integr,10915.33641025641,31.0,31.0
recal,10872.114827201784,32.0,32.0
quadratur-rule,10848.627692307691,33.0,33.0
comput,10743.452307692307,34.0,34.0
bound,10730.435897435897,35.0,35.0
lemma,10682.457875457874,36.0,36.0
natur,10502.09641025641,37.0,37.0
stabil,10448.307692307691,38.0,38.0
approxim,10372.772307692308,39.0,39.0
problem,10330.406311637082,40.0,40.0
unit-sphere,10062.516923076924,41.0,41.0
simpl,9935.118881118882,42.0,42.0
transform,9899.010989010989,43.0,43.0
constant,9864.29029304029,44.0,44.0
yield,9858.231837606836,45.0,45.0
line,9745.587771203156,46.0,46.0
form,9716.915535444947,47.0,47.0
quadratur,9705.776223776224,48.0,48.0
accuraci,9696.520710059172,49.0,49.0
discret,9676.285714285714,50.0,50.0
solv,9567.503616042077,51.0,51.0
