Name,IF,IFDenseRank,IFMinRank
state,86842.55142094522,1.0,1.0
identifi,80642.92145077721,2.0,2.0
requir,80352.78065630399,3.0,3.0
formula,80049.50337572618,4.0,4.0
construct,79363.77202072539,5.0,5.0
check,79110.7453168593,6.0,6.0
process,78079.97305699482,7.0,7.0
transit,75551.39878506344,8.0,8.0
includ,74412.61709844561,9.0,9.0
condit,73279.42168194501,10.0,10.0
variabl,72548.11071720753,11.0,11.0
definit,72425.84991959979,12.0,12.0
work,71617.65184225676,13.0,13.0
block,70306.4343398249,14.0,14.0
assign,68294.37347150258,15.0,15.0
execut,67541.89982728843,16.0,16.0
produc,67258.20336787566,17.0,17.0
model-check-properti,66842.81205840792,18.0,18.0
illustr,65806.72877640494,19.0,19.0
refin-slice-criteria,65165.87093735281,20.0,20.0
reason,64590.74046161093,21.0,21.0
proposit,64147.96718480138,22.0,22.0
evalu,63477.856516540465,23.0,23.0
effect,62518.98066958948,24.0,24.0
respect,62287.20236039148,25.0,25.0
section,61685.06088082901,26.0,26.0
slice-prelud,61570.764447987254,27.0,27.0
discuss,61397.427461139894,28.0,28.0
problem,61326.924781132744,29.0,29.0
defin,61030.895273983355,30.0,30.0
true,60985.47728178558,31.0,31.0
present,60793.064287085006,32.0,32.0
relev,60690.82630711258,33.0,33.0
node,60503.93782383419,34.0,34.0
point,60305.922279792736,35.0,35.0
correct,59784.77806563039,36.0,36.0
valu,58559.64248704663,37.0,37.0
relat,58226.331606217616,38.0,38.0
behavior,57492.77044379364,39.0,39.0
case,56851.41092068554,40.0,40.0
control,56586.2512953368,41.0,41.0
domain,56567.165332077246,42.0,42.0
program-variabl,56510.91097503533,43.0,43.0
methodolog,56346.3756476684,44.0,44.0
fals,56151.90266469282,45.0,45.0
techniqu,55668.543334903436,46.0,46.0
futur,54795.28258270227,47.0,47.0
criterion,54359.65803108808,48.0,48.0
slice,53874.59486160702,49.0,49.0
simpl,53295.38701784686,50.0,50.0
trace,53277.19422201288,51.0,51.0
compress,53266.684307920055,52.0,52.0
program,53157.25756396145,53.0,53.0
note,53052.80326581881,54.0,54.0
paper,52651.480071741724,55.0,55.0
properti-check,52583.66493955096,56.0,56.0
irrelev,52505.30806809771,57.0,57.0
appli,52190.17416391898,58.0,58.0
exist,51949.533479473896,59.0,59.0
semant-featur,51792.72677029361,60.0,60.0
number,51786.22892133773,61.0,61.0
specif,51701.97371741523,62.0,62.0
system,51511.71733469355,63.0,63.0
form,51413.05463966086,64.0,64.0
abstract,51368.73148272437,65.0,65.0
properti,51182.82294826707,66.0,66.0
inform,51102.038712448666,67.0,67.0
yield,50987.82556131261,68.0,68.0
user,50792.36294103134,69.0,69.0
test,50791.83865338667,70.0,70.0
statement,50790.42411876829,71.0,71.0
model,50785.42503154447,72.0,72.0
suggest,50604.86589454434,73.0,73.0
view,50598.50722661576,74.0,74.0
base,50367.483234449246,75.0,75.0
influenc,50340.689896373064,76.0,76.0
formal,50231.40014497034,77.0,77.0
comput,50115.07745174368,78.0,78.0
preserv,49997.23396601251,79.0,79.0
varieti,49823.283246977546,80.0,80.0
approach,49479.46624070445,81.0,81.0
extract,49393.81567290397,82.0,82.0
semant,49376.93846814679,83.0,83.0
part-program,49260.628519936916,84.0,84.0
gener,49244.977636983545,85.0,85.0
implement,49092.470543081945,86.0,86.0
static-analysi,48872.46472698287,87.0,87.0
special,48871.72971086472,88.0,88.0
softwar,48843.41203790706,89.0,89.0
figur,48827.07112576543,90.0,90.0
applic,48742.370130741765,91.0,91.0
origin-program,48421.795336787574,92.0,92.0
languag,48161.58729093399,93.0,93.0
autom,48093.57797524766,94.0,94.0
reduct,48012.94134070713,95.0,95.0
contain,47876.86646255299,96.0,96.0
nonzero,47599.91669988043,97.0,97.0
refin,47575.90610770921,98.0,98.0
appear,47574.066493955084,99.0,99.0
system-model,47563.17238046658,100.0,100.0
goto,47414.165105103486,101.0,101.0
spin,47334.778947085826,102.0,102.0
automat,47264.640097720745,103.0,103.0
multipl,47192.64731939113,104.0,104.0
verifi,47085.586727160466,105.0,105.0
parallel,47034.495275830544,106.0,106.0
concurr,46964.00963784263,107.0,107.0
support,46902.667668930706,108.0,108.0
interpret,46804.05514241994,109.0,109.0
tractabl,46687.34844559585,110.0,110.0
depend,46634.04784021048,111.0,111.0
primit,46462.62890278934,112.0,112.0
verif,46399.78420897206,113.0,113.0
integr,46378.49789256088,114.0,114.0
graph,46361.597143547486,115.0,115.0
method,46278.96816021907,116.0,116.0
tool,46261.246261644614,117.0,117.0
debug,46047.14698381165,118.0,118.0
safe,45955.89307583607,119.0,119.0
pattern,45935.26800719483,120.0,120.0
result,45935.092636206624,121.0,121.0
structur,45875.531323598676,122.0,122.0
finitest,45790.16268893125,123.0,123.0
repres,45749.63354720932,124.0,124.0
translat,45663.27987328519,125.0,125.0
symbol,45542.7631345808,126.0,126.0
studi,45475.107788128546,127.0,127.0
success,45462.04822638501,128.0,128.0
controlflow,45387.266342720606,129.0,129.0
exploit,45325.90394373004,130.0,130.0
optim,45298.00037584902,131.0,131.0
logic,45168.6132245161,132.0,132.0
tempor,45126.93978361835,133.0,133.0
criteria,45113.19390799183,134.0,134.0
program-slice-program,45058.272168380354,135.0,135.0
previou,45025.99896373057,136.0,136.0
experi,45011.2171064995,137.0,137.0
properti-specif-finitest,44985.898010684854,138.0,138.0
main,44911.55386721791,139.0,139.0
increment,44863.522671749575,140.0,140.0
reusabl,44847.66592391742,141.0,141.0
model-program,44836.792880345776,142.0,142.0
descript,44834.9111117077,143.0,143.0
engin,44694.75142956858,144.0,144.0
theoret,44687.80026309431,145.0,145.0
elimin,44636.968911917094,146.0,146.0
java,44636.84472066364,147.0,147.0
sourc-code,44608.22371070364,148.0,148.0
assum,44391.224584598895,149.0,149.0
implic,44356.66997771752,150.0,150.0
irrelev-inform,44330.583765112264,151.0,151.0
analysi,44244.36894950201,152.0,152.0
model-check-safeti,44200.698330454805,153.0,153.0
critic,44200.698330454805,153.0,153.0
show,44191.23174752708,154.0,155.0
interest,44080.666038624586,155.0,156.0
nontrivi,44057.681147867675,156.0,157.0
hongjun-zheng,44028.91962200328,157.0,158.0
code,43861.8445595855,158.0,159.0
design,43844.18148138205,159.0,160.0
deadlock-detect-method,43823.79092056163,160.0,161.0
slice-hierarch-state,43792.54594754222,161.0,162.0
machin,43792.54594754222,161.0,162.0
relationship,43758.1347150259,162.0,164.0
import,43700.76411235341,163.0,165.0
vector,43693.89522164652,164.0,166.0
formal-specif,43616.27603425596,165.0,167.0
bind,43519.6669806877,166.0,168.0
written,43506.29188255613,167.0,169.0
comput-scienc,43376.38014443341,168.0,170.0
partial-evalu-automat,43376.38014443341,168.0,170.0
tempor-logic-reactiv,43365.430159198906,169.0,172.0
model-check-abstract,43356.674380520286,170.0,173.0
tion,43349.45370578959,171.0,174.0
jump,43273.2652849741,172.0,175.0
variabl-valu,43224.673575129535,173.0,176.0
start,43192.46780162842,174.0,177.0
variabl-proposit,43157.06674794271,175.0,178.0
develop,43143.58643429109,176.0,179.0
