Name,IF,IFDenseRank,IFMinRank
solut,19973.588888888888,1.0,1.0
subnetwork,19968.88683127572,2.0,2.0
algorithm,18828.201178451178,3.0,3.0
case,16314.925925925925,4.0,4.0
depth,14765.34,5.0,5.0
assum,14067.858422939067,6.0,6.0
satisfi,13820.524193548385,7.0,7.0
exist,13487.858796296294,8.0,8.0
find,13371.435185185186,9.0,9.0
proof,13205.357142857141,10.0,10.0
leav,13001.960000000001,11.0,11.0
lemma,12801.095785440613,12.0,12.0
number,12711.412037037036,13.0,13.0
claim,12593.707070707072,14.0,14.0
machin,12530.04074074074,15.0,15.0
node,12063.290895061727,16.0,16.0
order,11980.565217391304,17.0,17.0
left,11751.387205387206,18.0,18.0
impli,11225.540123456789,19.0,19.0
observ,11224.541062801933,20.0,20.0
complet-satisfi-subnetwork,11138.975806451614,21.0,21.0
integ,10874.814814814814,22.0,22.0
note,10737.458333333332,23.0,23.0
result,10506.66111111111,24.0,24.0
time,10473.307098765432,25.0,25.0
assign,10432.962962962964,26.0,26.0
length,10318.203282828283,27.0,27.0
step,10304.369598765432,28.0,28.0
obtain,10262.726851851852,29.0,29.0
unsatisfi,10052.701388888889,30.0,30.0
subtre,10006.68,31.0,31.0
call,9956.496415770607,32.0,32.0
correct,9642.923076923078,33.0,33.0
address,9609.319865319865,34.0,34.0
comput,9363.708333333332,35.0,35.0
requir,9239.251207729469,36.0,36.0
string,9145.25462962963,37.0,37.0
theorem,8898.048387096775,38.0,38.0
import,8892.020202020201,39.0,39.0
move,8775.062801932367,40.0,40.0
smallest,8747.502777777778,41.0,41.0
solut-necessarili-optim,8697.496296296296,42.0,42.0
violat,8686.256944444443,43.0,43.0
rightmost,8676.50462962963,44.0,44.0
root,8660.306327160493,45.0,45.0
problem,8563.45117845118,46.0,46.0
prove,8545.883333333335,47.0,47.0
modifi,8544.041666666668,48.0,48.0
prefix,8536.605324074073,49.0,49.0
contradict,8531.375,50.0,50.0
properti,8523.0,51.0,51.0
binari-string,8507.360339506173,52.0,52.0
empti,8507.360339506173,52.0,52.0
repeat,8481.416666666666,53.0,54.0
word,8394.071296296297,54.0,55.0
consist,8265.17824074074,55.0,56.0
nonempti,8182.7340067340065,56.0,57.0
prioriti,8111.479797979799,57.0,58.0
iter,8082.81038647343,58.0,59.0
posit,8076.287878787879,59.0,60.0
level,8053.58653846154,60.0,61.0
make,7903.034946236558,61.0,62.0
equal,7857.738425925926,62.0,63.0
number-machin-satisfi,7658.48148148148,63.0,64.0
initi,7606.652173913044,64.0,65.0
terminolog,7562.826666666666,65.0,66.0
fact,7552.173913043478,66.0,67.0
greedi,7494.760752688172,67.0,68.0
tree,7482.395555555555,68.0,69.0
current,7380.377525252526,69.0,70.0
properti-lemma,7250.974867724868,70.0,71.0
satisfi-properti-lemma,7186.944444444444,71.0,72.0
detail,7156.094907407407,72.0,73.0
binari,7143.132716049383,73.0,74.0
contradict-definit,7083.829166666667,74.0,75.0
start,6994.11111111111,75.0,76.0
optim,6936.511111111111,76.0,77.0
maxim,6926.023569023569,77.0,78.0
portion,6900.745519713262,78.0,79.0
determin,6875.558201058201,79.0,80.0
maximum,6857.265432098765,80.0,81.0
constraint,6738.598484848485,81.0,82.0
suppos,6727.71164021164,82.0,83.0
input,6727.407407407407,83.0,84.0
partial-satisfi,6685.4625000000015,84.0,85.0
introduc,6616.964285714285,85.0,86.0
pair,6594.545524691358,86.0,87.0
output,6510.733024691358,87.0,88.0
remain,6509.854166666667,88.0,89.0
place,6498.713768115942,89.0,90.0
describ,6414.155092592593,90.0,91.0
interchang,6355.61111111111,91.0,92.0
correspond,6319.208333333333,92.0,93.0
algorithm-greedi,6305.664814814815,93.0,94.0
algorithm-preliminari,6303.774572649573,94.0,95.0
sort,6287.222222222223,95.0,96.0
side,6265.309523809523,96.0,97.0
replac,6219.553140096618,97.0,98.0
digit,6138.475308641976,98.0,99.0
gener,6114.941077441077,99.0,100.0
subset,6082.3388888888885,100.0,101.0
decreas,6021.84229390681,101.0,102.0
case-variabl,5989.866666666667,102.0,103.0
prioriti-subnetwork,5931.545454545455,103.0,104.0
section,5920.474910394265,104.0,105.0
distinct,5917.079124579124,105.0,106.0
quantiti,5906.05723905724,106.0,107.0
denot,5901.015555555557,107.0,108.0
easili,5882.580645161291,108.0,109.0
definit,5877.409498207885,109.0,110.0
claim-number-pair,5808.451388888889,110.0,111.0
preorder-number,5802.471326164874,111.0,112.0
play-role,5780.995519713261,112.0,113.0
consid,5769.222222222221,113.0,114.0
network,5737.599999999999,114.0,115.0
implicitli,5713.101449275362,115.0,116.0
parent,5697.653333333334,116.0,117.0
assign-address,5679.799663299664,117.0,118.0
prioriti-polici,5595.225694444444,118.0,119.0
sens,5564.821759259258,119.0,120.0
accur,5554.704444444444,120.0,121.0
satisfi-lemma,5549.184523809524,121.0,122.0
subnetwork-complet-satisfi,5539.724014336917,122.0,123.0
longer,5492.962222222222,123.0,124.0
addit,5407.954545454545,124.0,125.0
delet-subtre,5369.946296296296,125.0,126.0
lparentv,5346.666666666667,126.0,127.0
interest,5251.181818181819,127.0,128.0
binari-search,5232.582437275985,128.0,129.0
predecessor-node,5219.569892473118,129.0,130.0
necessarili,5191.998316498316,130.0,131.0
relev,5184.476851851851,131.0,132.0
inequ,5183.555555555555,132.0,133.0
unpriorit-case,5175.1712962962965,133.0,134.0
node-level,5172.258064516129,134.0,135.0
equival,5153.450000000001,135.0,136.0
variabl,5089.577777777778,136.0,137.0
proceed,5066.724637681159,137.0,138.0
largest,5063.828853046595,138.0,139.0
work,5041.685185185184,139.0,140.0
version-problem,4995.822222222222,140.0,141.0
depth-distanc-root,4954.015700483092,141.0,142.0
optim-solut-node,4945.733333333334,142.0,143.0
earlier,4931.025000000001,143.0,144.0
node-exist,4920.610215053763,144.0,145.0
logarithm,4901.1612903225805,145.0,146.0
fix-depth,4900.579710144927,146.0,147.0
valu,4881.772946859904,147.0,148.0
placement,4869.608695652174,148.0,149.0
