Name,IF,IFDenseRank,IFMinRank
algorithm,24105.782857142858,1.0,1.0
solut,22937.78823529412,2.0,2.0
subnetwork,21293.75806451613,3.0,3.0
satisfi,18662.456617647054,4.0,4.0
case,18193.62125,5.0,5.0
leav,17586.739285714284,6.0,6.0
machin,17328.3,7.0,7.0
claim,17316.913,8.0,8.0
exist,17280.436764705883,9.0,9.0
optim-solut,16691.653125,10.0,10.0
find,16230.891428571427,11.0,11.0
assum,16062.121323529413,12.0,12.0
depth,16027.346323529411,13.0,13.0
impli,15808.264375,14.0,14.0
lemma,15779.578125,15.0,15.0
result,15609.811764705883,16.0,16.0
optim,15347.82,17.0,17.0
integ,15178.376875000002,18.0,18.0
node,14952.7775,19.0,19.0
number,14796.375,20.0,20.0
time,14721.375,21.0,21.0
complet-satisfi-subnetwork,14260.18455882353,22.0,22.0
observ,14091.549,23.0,23.0
proof,13879.101,24.0,24.0
note,13636.724999999999,25.0,25.0
assign,13601.553750000001,26.0,26.0
left,13406.04,27.0,27.0
unsatisfi,13130.098,28.0,28.0
solv,13096.781896551724,29.0,29.0
machin-subnetwork,12920.037037037036,30.0,30.0
subtre,12919.442000000001,31.0,31.0
order,12688.761250000003,32.0,32.0
prefix,12260.44,33.0,33.0
problem,12227.974285714286,34.0,34.0
call,11895.731617647058,35.0,35.0
obtain,11766.6,36.0,36.0
move,11728.586,37.0,37.0
interchang,11529.732,38.0,38.0
step,11448.728750000002,39.0,39.0
greedi-algorithm,11336.15,40.0,40.0
violat,11296.76875,41.0,41.0
easili,11068.323529411766,42.0,42.0
address,11037.871428571427,43.0,43.0
determin,11013.979166666666,44.0,44.0
comput,10999.1625,45.0,45.0
smallest,10998.767241379312,46.0,46.0
least,10968.956896551723,47.0,47.0
prioriti,10915.064285714285,48.0,48.0
tree,10882.135,49.0,49.0
role,10818.7125,50.0,50.0
greedi,10804.95294117647,51.0,51.0
iter,10802.241000000002,52.0,52.0
posit,10784.72,53.0,53.0
import,10626.651428571427,54.0,54.0
decreas,10600.923529411763,55.0,55.0
complet,10459.370454545455,56.0,56.0
requir,10448.083333333332,57.0,57.0
initi,10370.92,58.0,58.0
correct,10366.131034482758,59.0,59.0
root,10235.33,60.0,60.0
theorem,10213.782352941176,61.0,61.0
gener,10042.123125,62.0,62.0
rightmost,10026.374375000001,63.0,63.0
remain,10012.23,64.0,64.0
length,10003.932,65.0,65.0
word,9960.063970588235,66.0,66.0
level,9925.418382352942,67.0,67.0
string,9902.578125,68.0,68.0
address-machin,9894.636000000002,69.0,69.0
terminolog,9867.9375,70.0,70.0
variabl,9803.210344827587,71.0,71.0
pair,9703.24,72.0,72.0
suppos,9699.372000000001,73.0,73.0
largest,9663.68875,74.0,74.0
consist,9661.001250000001,75.0,75.0
binari-string,9608.827500000001,76.0,76.0
equal,9532.613125,77.0,77.0
parent,9530.472,78.0,78.0
prioriti-subnetwork,9514.678571428572,79.0,79.0
time-complex,9438.552000000001,80.0,80.0
maxim,9413.648571428572,81.0,81.0
repeat,9351.41625,82.0,82.0
binari-search,9307.217647058824,83.0,83.0
empti,9144.454375,84.0,84.0
subnetwork-address,9141.22,85.0,85.0
complet-unsatisfi,9059.232,86.0,86.0
number-machin-satisfi,9052.257500000002,87.0,87.0
make,9043.592647058822,88.0,88.0
