Name,IF,IFDenseRank,IFMinRank
prover,43265.732142857145,1.0,1.0
verier,41124.30158730158,2.0,2.0
scheme,40899.13240740741,3.0,3.0
basic-scheme,40644.25752314814,4.0,4.0
work,40024.0462962963,5.0,5.0
section,39118.370192307695,6.0,6.0
present,39042.67973856209,7.0,7.0
attack,39031.851851851854,8.0,8.0
authent-protocol,38993.19907407407,9.0,9.0
show,37468.80176767677,10.0,10.0
multipl,37024.62277777778,11.0,11.0
prime,36320.05555555556,12.0,12.0
subset,35758.94736842105,13.0,13.0
collud,35250.86111111111,14.0,14.0
root,35035.55158730158,15.0,15.0
idea,33950.08541666667,16.0,16.0
step,33335.837719298244,17.0,17.0
transcript,32978.48484848485,18.0,18.0
mask-attack,32913.030303030304,19.0,19.0
cient,32809.797979797986,20.0,20.0
assumpt,32326.130116959066,21.0,21.0
prove,32287.97385620915,22.0,22.0
construct,32198.190104166668,23.0,23.0
cienci,30819.585262345674,24.0,24.0
probabl,30505.25416666667,25.0,25.0
algorithm,30105.68253968254,26.0,26.0
singl,29908.499999999996,27.0,27.0
yield,29780.255555555555,28.0,28.0
sound,29078.98200757576,29.0,29.0
user-user,29012.118686868685,30.0,30.0
number,28756.319010416668,31.0,31.0
give,28731.923202614376,32.0,32.0
number-user,28680.457837301583,33.0,33.0
coalit-user,28452.260416666664,34.0,34.0
note,28383.777343750004,35.0,35.0
increas,28128.16666666667,36.0,36.0
user,27993.951485339505,37.0,37.0
protocol,27936.880787037036,38.0,38.0
reveal,27862.395517676767,39.0,39.0
proof,27666.07421875,40.0,40.0
fiat-shamir-heurist,27552.11111111111,41.0,41.0
ident,27107.216001157405,42.0,42.0
comput,27080.945457175923,43.0,43.0
import,26993.543244949495,44.0,44.0
factor,26919.163869598764,45.0,45.0
gener,26843.826678240737,46.0,46.0
secret,26792.7890625,47.0,47.0
anonym,26712.660976080246,48.0,48.0
complet,26695.860243055555,49.0,49.0
interact,26633.65948109568,50.0,50.0
inform,26537.747395833332,51.0,51.0
authent,26496.084297839505,52.0,52.0
verier-accept,26478.410493827163,53.0,53.0
size,26357.4609375,54.0,54.0
resili-mask-attack,26352.317708333336,55.0,55.0
previou,26340.596590909092,56.0,56.0
escrow-agent-recov,26205.33950617284,57.0,57.0
knowledg,26185.243489583336,58.0,58.0
agent,26081.30613425926,59.0,59.0
recal,26079.545833333337,60.0,60.0
employe,25990.87540849673,61.0,61.0
secur,25980.98022762346,62.0,62.0
escrow,25935.20167824074,63.0,63.0
solut,25862.167824074077,64.0,64.0
base,25839.888117283954,65.0,65.0
door,25809.444444444445,66.0,66.0
revoc,25735.85011574074,67.0,67.0
dierent,25732.604166666668,68.0,68.0
queri,25673.354166666668,69.0,69.0
countermeasur,25668.644444444442,70.0,70.0
proceed,25659.944926697528,71.0,71.0
modulu,25639.15740740741,72.0,72.0
collus-secur,25608.683449074073,73.0,73.0
design,25600.365788966046,74.0,74.0
open,25522.513310185182,75.0,75.0
cryptograph,25491.860435956783,76.0,76.0
commun-complex,25466.230902777777,77.0,77.0
simplest,25455.085227272728,78.0,78.0
group-signatur-scheme,25380.315634645056,79.0,79.0
encod,25359.479166666664,80.0,80.0
issu,25350.42881944444,81.0,81.0
problem,25349.93287037037,82.0,82.0
choic,25238.396749614196,83.0,83.0
combin,25213.243634259255,84.0,84.0
ident-recoveri,25187.622395833332,85.0,85.0
hide,25183.522858796292,86.0,86.0
guillou-quisquat,25140.65277777778,87.0,87.0
modulo,25093.333333333336,88.0,88.0
make,25039.88310185185,89.0,89.0
basic,25036.02614379085,90.0,90.0
determin,25019.3125,91.0,91.0
distribut,25011.929012345678,92.0,92.0
trace,25011.60966435185,93.0,93.0
depend,24954.53549382716,94.0,94.0
effici,24828.684461805555,95.0,95.0
initi,24792.774305555555,96.0,96.0
chang,24782.74609375,97.0,97.0
system,24769.46484375,98.0,98.0
larg,24756.545524691355,99.0,99.0
commun,24738.798996913578,100.0,100.0
issuer,24730.202020202025,101.0,101.0
group,24686.71026234568,102.0,102.0
residu,24679.777777777777,103.0,103.0
broadcast-encrypt,24660.233410493827,104.0,104.0
string,24652.082175925923,105.0,105.0
abil,24557.486979166668,106.0,106.0
storag,24461.796103395063,107.0,107.0
access,24416.909722222223,108.0,108.0
model,24411.295283564814,109.0,109.0
lemma,24323.661111111116,110.0,110.0
partial,24310.828993055555,111.0,111.0
approach,24246.338541666664,112.0,112.0
collud-user,24217.739583333332,113.0,113.0
optim,24164.06925154321,114.0,114.0
secret-key,24085.691773504273,115.0,115.0
extend-abstract,24061.107204861113,116.0,116.0
inform-user-neli,23904.804976851847,117.0,117.0
control,23904.804976851847,117.0,117.0
outsid-attack,23900.35,118.0,119.0
root-mod,23530.662037037033,119.0,120.0
cash,23392.326388888887,120.0,121.0
anonym-authent-time,23392.326388888887,120.0,121.0
grid,23392.326388888887,120.0,121.0
bound,23392.326388888887,120.0,121.0
taiwan,23392.326388888887,120.0,121.0
minim,23392.326388888887,120.0,121.0
represent,23392.326388888887,120.0,121.0
workshop,23392.326388888887,120.0,121.0
greec,23392.326388888887,120.0,121.0
taipei,23392.326388888887,120.0,121.0
portabl,23392.326388888887,120.0,121.0
elect,23392.326388888887,120.0,121.0
keith,23392.326388888887,120.0,121.0
flegel,23392.326388888887,120.0,121.0
fraud,23392.326388888887,120.0,121.0
share,23392.326388888887,120.0,121.0
enhanc,23392.326388888887,120.0,121.0
bykova,23392.326388888887,120.0,121.0
australasian,23392.326388888887,120.0,121.0
novemb,23392.326388888887,120.0,121.0
biskup,23392.326388888887,120.0,121.0
wale,23392.326388888887,120.0,121.0
june,23392.326388888887,120.0,121.0
athen,23392.326388888887,120.0,121.0
mikhail-atallah,23392.326388888887,120.0,121.0
tzeng,23392.326388888887,120.0,121.0
symposium,23392.326388888887,120.0,121.0
group-signatur-verifi,23392.326388888887,120.0,121.0
data,23392.326388888887,120.0,121.0
memori,23392.326388888887,120.0,121.0
technolog,23392.326388888887,120.0,121.0
convert,23392.326388888887,120.0,121.0
method,23392.326388888887,120.0,121.0
digit,23392.326388888887,120.0,121.0
vldb,23392.326388888887,120.0,121.0
identif,23392.326388888887,120.0,121.0
hierarch,23392.326388888887,120.0,121.0
privat,23392.326388888887,120.0,121.0
smart,23392.326388888887,120.0,121.0
applic,23392.326388888887,120.0,121.0
australia,23392.326388888887,120.0,121.0
march,23392.326388888887,120.0,121.0
preserv,23392.326388888887,120.0,121.0
octob,23392.326388888887,120.0,121.0
symmetr,23392.326388888887,120.0,121.0
ulrich,23392.326388888887,120.0,121.0
right,23392.326388888887,120.0,121.0
intern,23392.326388888887,120.0,121.0
ballot,23392.326388888887,120.0,121.0
transmiss,23392.326388888887,120.0,121.0
direct,23392.326388888887,120.0,121.0
joachim,23392.326388888887,120.0,121.0
stockholm,23392.326388888887,120.0,121.0
microprocessor,23392.326388888887,120.0,121.0
practic,23392.326388888887,120.0,121.0
provabl,23392.326388888887,120.0,121.0
guey,23392.326388888887,120.0,121.0
access-control,23392.326388888887,120.0,121.0
succinct,23392.326388888887,120.0,121.0
frikken,23392.326388888887,120.0,121.0
network,23392.326388888887,120.0,121.0
threshold,23392.326388888887,120.0,121.0
confer,23392.326388888887,120.0,121.0
blanton,23392.326388888887,120.0,121.0
journal,23392.326388888887,120.0,121.0
research,23392.326388888887,120.0,121.0
truste,23392.326388888887,120.0,121.0
uncondit,23392.326388888887,120.0,121.0
class,23392.326388888887,120.0,121.0
marina,23392.326388888887,120.0,121.0
newcastl,23392.326388888887,120.0,121.0
signatur-scheme,23392.326388888887,120.0,121.0
simplifi,23392.326388888887,120.0,121.0
januari,23392.326388888887,120.0,121.0
card,23392.326388888887,120.0,121.0
south,23392.326388888887,120.0,121.0
sweden,23392.326388888887,120.0,121.0
fight,23392.326388888887,120.0,121.0
master,23392.326388888887,120.0,121.0
tenth,23392.326388888887,120.0,121.0
privaci,23392.326388888887,120.0,121.0
desmedt,23392.326388888887,120.0,121.0
extens,23392.326388888887,120.0,121.0
remot,23392.326388888887,120.0,121.0
complex,23392.326388888887,120.0,121.0
hierarchi,23392.326388888887,120.0,121.0
fingerprint,23392.326388888887,120.0,121.0
flexibl,23392.326388888887,120.0,121.0
entiti,23392.326388888887,120.0,121.0
signatur,23262.27222222222,121.0,210.0
demonstr-membership,23128.207870370366,122.0,211.0
divid,23082.69078947368,123.0,212.0
develop,22996.436728395063,124.0,213.0
build,22919.5522875817,125.0,214.0
simul,22787.70343137255,126.0,215.0
escrow-agent-choic,22663.885416666664,127.0,216.0
take,22580.20634920635,128.0,217.0
author,22478.56004901961,129.0,218.0
door-lock,22054.5625,130.0,219.0
choos,22031.388888888883,131.0,220.0
mask,21831.513888888883,132.0,221.0
inform-user-secret,21741.098484848484,133.0,222.0
probabl-least,21731.96666666667,134.0,223.0
standard,21616.729166666668,135.0,224.0
valu,21500.517857142855,136.0,225.0
resist-outsid-attack,21416.732142857145,137.0,226.0
extract-root,21413.328124999996,138.0,227.0
execut,21212.414351851854,139.0,228.0
public,21126.883597883596,140.0,229.0
special-case-featur,20957.755555555555,141.0,230.0
result,20883.503703703704,142.0,231.0
vulner,20857.398692810457,143.0,232.0
escrow-agent-full,20790.208333333336,144.0,233.0
higher-residuos-assumpt,20695.09722222222,145.0,234.0
unknown,20540.379050925923,146.0,235.0
discuss,20417.19637345679,147.0,236.0
random,20306.06666666667,148.0,237.0
ident-user,20196.999368686866,149.0,238.0
user-pick-random,20023.237500000003,150.0,239.0
ngerprint-code,20010.681712962964,151.0,240.0
defens,19724.539772727272,152.0,241.0
collud-ident,19718.29783950617,153.0,242.0
