Name,IF,IFDenseRank,IFMinRank
scheme,38006.476788432265,1.0,1.0
agent,32775.41961067051,2.0,2.0
verier,30903.164383561645,3.0,3.0
prover,29390.080177276384,4.0,4.0
prime,28702.84931506849,5.0,5.0
show,27632.800288392213,6.0,6.0
user,26028.024441733905,7.0,7.0
protocol,25698.6015668981,8.0,8.0
factor,25683.323137549254,9.0,9.0
comput,25677.490898855318,10.0,10.0
proof,25608.456370801276,11.0,11.0
gener,25352.19365734659,12.0,12.0
authent,25306.18877838243,13.0,13.0
inform,25266.76041471195,14.0,14.0
ident,25260.972086695438,15.0,15.0
escrow-agent-recov,25148.29362919872,16.0,16.0
anonym,25118.85719647213,17.0,17.0
revoc,25090.30592043535,18.0,18.0
proceed,24956.03180709326,19.0,19.0
set-multipl,24755.506849315072,20.0,20.0
dierent,24742.149699756053,21.0,21.0
solut,24734.562582097955,22.0,22.0
secur,24689.546819290674,23.0,23.0
zeroknowledg,24572.539500844436,24.0,24.0
design,24552.604053293304,25.0,25.0
base,24459.757693751173,26.0,26.0
choic,24422.512901107148,27.0,27.0
issu,24396.008162882343,28.0,28.0
cryptograph,24389.267451679487,29.0,29.0
issuer,24339.600456621003,30.0,30.0
work,24329.722602739723,31.0,31.0
multipl,24322.99200913242,32.0,32.0
group,24308.252674047664,33.0,33.0
hide,24291.036404578717,34.0,34.0
interact,24214.697598048413,35.0,35.0
open,24160.886329517733,36.0,36.0
encod-string,24101.074498029648,37.0,37.0
group-signatur-scheme,24086.640129480198,38.0,38.0
zeroknowledg-proof,24067.583317695622,39.0,39.0
storag,24058.65425032839,40.0,40.0
model,24050.952570838803,41.0,41.0
larg,24025.612310001874,42.0,42.0
proof-partial-knowledg,23923.428035278663,43.0,43.0
broadcast-encrypt,23915.092137361604,44.0,44.0
problem,23781.783636704822,45.0,45.0
collusionsecur,23772.59673484706,46.0,46.0
trace,23732.048601989114,47.0,47.0
abil,23726.747513604805,48.0,48.0
system,23720.02725652092,49.0,49.0
ecient,23716.16438356164,50.0,50.0
attack,23673.2957292506,51.0,51.0
rsa-key,23645.60424094577,52.0,52.0
optim,23618.16006755489,53.0,53.0
signatur-scheme,23584.93291424282,54.0,54.0
knowledg,23579.44267217114,55.0,55.0
access,23575.43160067555,56.0,56.0
control,23566.2272471383,57.0,57.0
inform-user-neli,23566.2272471383,57.0,57.0
combin,23556.375492587726,58.0,59.0
recoveri-escrow-agent,23550.35225048924,59.0,60.0
south,23074.972602739726,60.0,61.0
fight,23074.972602739726,60.0,61.0
card,23074.972602739726,60.0,61.0
network,23074.972602739726,60.0,61.0
tenth,23074.972602739726,60.0,61.0
athen,23074.972602739726,60.0,61.0
marina,23074.972602739726,60.0,61.0
tzeng,23074.972602739726,60.0,61.0
june,23074.972602739726,60.0,61.0
represent,23074.972602739726,60.0,61.0
master,23074.972602739726,60.0,61.0
direct,23074.972602739726,60.0,61.0
extend-abstract-escrow,23074.972602739726,60.0,61.0
march,23074.972602739726,60.0,61.0
wale,23074.972602739726,60.0,61.0
extens,23074.972602739726,60.0,61.0
thresholdbas,23074.972602739726,60.0,61.0
trusteebas,23074.972602739726,60.0,61.0
desmedt,23074.972602739726,60.0,61.0
succinct,23074.972602739726,60.0,61.0
secretballot,23074.972602739726,60.0,61.0
frikken,23074.972602739726,60.0,61.0
stockholm,23074.972602739726,60.0,61.0
transmiss,23074.972602739726,60.0,61.0
uncondit,23074.972602739726,60.0,61.0
class,23074.972602739726,60.0,61.0
newcastl,23074.972602739726,60.0,61.0
januari,23074.972602739726,60.0,61.0
atallah,23074.972602739726,60.0,61.0
flexibl-privacypreserv-access,23074.972602739726,60.0,61.0
sweden,23074.972602739726,60.0,61.0
remot,23074.972602739726,60.0,61.0
comput-commun-secur,23074.972602739726,60.0,61.0
practic,23074.972602739726,60.0,61.0
simplifi,23074.972602739726,60.0,61.0
communicationeffici,23074.972602739726,60.0,61.0
keith,23074.972602739726,60.0,61.0
memori,23074.972602739726,60.0,61.0
smart,23074.972602739726,60.0,61.0
identif,23074.972602739726,60.0,61.0
portabl,23074.972602739726,60.0,61.0
taipei,23074.972602739726,60.0,61.0
taiwan,23074.972602739726,60.0,61.0
chang,23074.972602739726,60.0,61.0
technolog,23074.972602739726,60.0,61.0
convert,23074.972602739726,60.0,61.0
acm-symposium,23074.972602739726,60.0,61.0
extend-abstract-effici,23074.972602739726,60.0,61.0
provabl,23074.972602739726,60.0,61.0
workshop,23074.972602739726,60.0,61.0
proceed-acm,23074.972602739726,60.0,61.0
method,23074.972602739726,60.0,61.0
symmetr,23074.972602739726,60.0,61.0
anonym-authent-timedepend,23074.972602739726,60.0,61.0
hierarch,23074.972602739726,60.0,61.0
microprocessor,23074.972602739726,60.0,61.0
make,23074.972602739726,60.0,61.0
privat,23074.972602739726,60.0,61.0
wenguey,23074.972602739726,60.0,61.0
key-distribut,23074.972602739726,60.0,61.0
digit,23074.972602739726,60.0,61.0
cash,23074.972602739726,60.0,61.0
octob,23074.972602739726,60.0,61.0
minim,23074.972602739726,60.0,61.0
vldb,23074.972602739726,60.0,61.0
access-control,23074.972602739726,60.0,61.0
australia,23074.972602739726,60.0,61.0
elect,23074.972602739726,60.0,61.0
flegel,23074.972602739726,60.0,61.0
flexibl,23074.972602739726,60.0,61.0
bound,23074.972602739726,60.0,61.0
applic,23074.972602739726,60.0,61.0
greec,23074.972602739726,60.0,61.0
agent-choic,23074.972602739726,60.0,61.0
hierarchi,23074.972602739726,60.0,61.0
fraud,23074.972602739726,60.0,61.0
entiti,23074.972602739726,60.0,61.0
data,23074.972602739726,60.0,61.0
complex,23074.972602739726,60.0,61.0
fingerprint,23074.972602739726,60.0,61.0
marina-blanton-mikhail,23074.972602739726,60.0,61.0
australasian,23074.972602739726,60.0,61.0
novemb,23074.972602739726,60.0,61.0
grid,23074.972602739726,60.0,61.0
share,23074.972602739726,60.0,61.0
eresearch,23074.972602739726,60.0,61.0
intern,23074.972602739726,60.0,61.0
journal,23074.972602739726,60.0,61.0
right,23074.972602739726,60.0,61.0
enhanc,23074.972602739726,60.0,61.0
biskup,23074.972602739726,60.0,61.0
bykova,23074.972602739726,60.0,61.0
mikhail-atallah,23074.972602739726,60.0,61.0
joachim,23074.972602739726,60.0,61.0
confer,23074.972602739726,60.0,61.0
symposium,23074.972602739726,60.0,61.0
group-signatur-verifi,23074.972602739726,60.0,61.0
ident-recoveri-privaci,23074.972602739726,60.0,61.0
ulrich,23074.972602739726,60.0,61.0
complet,22379.489726027397,61.0,160.0
employe,21556.178485092667,62.0,161.0
present,20728.772831050228,63.0,162.0
door-lock,20704.631748589847,64.0,163.0
ecienc,20664.67375630858,65.0,164.0
unknown,20589.671803652967,66.0,165.0
subset,20581.134246575344,67.0,166.0
escrow-agent-choic,20396.838777660698,68.0,167.0
author,20065.321112006448,69.0,168.0
modulo,19829.512617159337,70.0,169.0
transcript,19708.691420331652,71.0,170.0
section,19604.650684931505,72.0,171.0
secret,19415.095084609184,73.0,172.0
divid,19319.792506043512,74.0,173.0
root,19103.02415284787,75.0,174.0
coalit-user,18889.050880626226,76.0,175.0
signatur,18869.77354452055,77.0,176.0
discuss,18711.93093607306,78.0,177.0
approach,18612.40508806262,79.0,178.0
user-ident-transcript,18540.246575342466,80.0,179.0
simplest,18511.323287671235,81.0,180.0
residu,18441.2759295499,82.0,181.0
sound,18318.886806056234,83.0,182.0
logarithm,18275.050228310498,84.0,183.0
danger,18176.323785803237,85.0,184.0
scheme-collud,18176.323785803237,85.0,184.0
number-user,18025.534246575342,86.0,186.0
unabl,17884.865459882585,87.0,187.0
idea,17716.01009372747,88.0,188.0
escrow,17692.830724070445,89.0,189.0
escrow-agent-full,17628.414003044138,90.0,190.0
previou,17265.127201565556,91.0,191.0
step,17097.69704952582,92.0,192.0
appli,17002.148577449945,93.0,193.0
product,16996.118721461185,94.0,194.0
basic-scheme-modulu,16996.118721461185,94.0,194.0
number,16989.727984344423,95.0,196.0
transcript-authent-protocol,16988.424657534248,96.0,197.0
determin-ident,16988.424657534248,96.0,197.0
commun-complex-protocol,16826.726788432265,97.0,199.0
construct,16825.247879973904,98.0,200.0
build,16742.24818694601,99.0,201.0
execut-protocol,16551.327186512117,100.0,202.0
subset-queri-basic,16366.235616438356,101.0,203.0
subset-queri-section,16366.235616438356,101.0,203.0
prove,16357.456083803383,102.0,205.0
take,16213.73900504686,103.0,206.0
modulu,15903.136333985649,104.0,207.0
purpos,15637.118721461185,105.0,208.0
door,15631.012644889359,106.0,209.0
heurist,15630.165995165189,107.0,210.0
give,15486.800966962126,108.0,211.0
collud,15337.492661448141,109.0,212.0
algorithm,15274.101128122482,110.0,213.0
exist,15185.241833508959,111.0,214.0
time,15076.6124093473,112.0,215.0
section-present,15025.28187565859,113.0,216.0
result,15004.136986301372,114.0,217.0
simul,14951.360017123288,115.0,218.0
lemma,14830.640951694302,116.0,219.0
valu-made-public,14773.29941291585,117.0,220.0
user-ident-know,14725.04280821918,118.0,221.0
gain,14640.142255005268,119.0,222.0
user-user-interact,14599.448630136987,120.0,223.0
chaum-van-heyst,14560.799086757992,121.0,224.0
basic,14378.846897663176,122.0,225.0
provabl-secur,14337.34637964775,123.0,226.0
step-user-respond,14316.109589041094,124.0,227.0
step-verier-accept,14316.109589041094,124.0,227.0
techniqu,14296.90684931507,125.0,229.0
version,14243.666666666666,126.0,230.0
user-pick-random,14207.639726027399,127.0,231.0
residu-modulo,14098.51571313457,128.0,232.0
kresili-mask-attack,13923.788649706456,129.0,233.0
resili-mask-attack,13901.114155251138,130.0,234.0
begin,13855.705479452054,131.0,235.0
initi-system-issuer,13676.249209694417,132.0,236.0
group-signatur-messag,13619.993677555321,133.0,237.0
round-commun,13469.643835616436,134.0,238.0
determin,13441.443493150686,135.0,239.0
extract-root,13369.340753424656,136.0,240.0
ident-escrow-agent,13350.36344178082,137.0,241.0
guillouquisquat,13203.385669125397,138.0,242.0
environ,13180.332681017613,139.0,243.0
fear,13180.332681017613,139.0,243.0
resili-outsid-attack,13131.31506849315,140.0,245.0
distinct,13103.869863013699,141.0,246.0
assign,13085.572119258662,142.0,247.0
resist-outsid-attack,13083.739726027396,143.0,248.0
user-ident-user,12980.279452054796,144.0,249.0
ticat,12980.279452054796,144.0,249.0
iden,12980.279452054796,144.0,249.0
order,12935.717275494673,145.0,252.0
properli,12920.130136986301,146.0,253.0
protocol-provabl-secur,12900.913242009132,147.0,254.0
recal,12900.913242009132,147.0,254.0
passiv,12900.913242009132,147.0,254.0
element,12849.030821917808,148.0,257.0
reveal,12707.787671232876,149.0,258.0
special-case-featur,12646.628029504744,150.0,259.0
produc,12622.907534246575,151.0,260.0
summari,12526.046966731898,152.0,261.0
prove-ident-user,12485.481164383562,153.0,262.0
fool-verier,12443.329820864068,154.0,263.0
secur-assumpt,12333.366927592953,155.0,264.0
secret-key-public,12274.5,156.0,265.0
authent-user,12273.609589041096,157.0,266.0
queri,12227.876712328767,158.0,267.0
basic-scheme-anonym,12214.767123287673,159.0,268.0
variat,12145.458251793869,160.0,269.0
proof-secur,12003.054073540014,161.0,270.0
encod-inform-user,11809.752996575342,162.0,271.0
defens-mask-attack,11784.088680605622,163.0,272.0
wish,11726.075342465752,164.0,273.0
honest,11650.864259028642,165.0,274.0
depend,11621.313111545987,166.0,275.0
simpl,11526.317677756033,167.0,276.0
subset-queri-scheme,11516.533757338553,168.0,277.0
output,11455.060121765599,169.0,278.0
choos,11407.668664383562,170.0,279.0
masquerad-user,11341.09589041096,171.0,280.0
relat,11319.834246575341,172.0,281.0
group-signatur-rst,11319.834246575341,172.0,281.0
trapdoor,11274.771037181994,173.0,283.0
