Name,IF,IFDenseRank,IFMinRank
local,51175.780303030304,1.0,1.0
model,44181.67452300786,2.0,2.0
algorithm,40220.66717171718,3.0,3.0
invari,33867.534343434345,4.0,4.0
section,32980.73140495868,5.0,5.0
implement,31311.31818181818,6.0,6.0
express,30848.548951048953,7.0,7.0
problem,30620.29517396184,8.0,8.0
state,29850.110549943885,9.0,9.0
defin,29015.979020979026,10.0,10.0
variabl,28126.385780885783,11.0,11.0
figur,27535.94696969697,12.0,12.0
gener,27385.666666666664,13.0,13.0
time,27165.23456790123,14.0,14.0
gsat,26711.072463768116,15.0,15.0
instanc,26308.938271604937,16.0,16.0
updat,26049.88047138047,17.0,17.0
select,25719.251964085302,18.0,18.0
evalu,25381.818181818184,19.0,19.0
applic,25369.542648709317,20.0,20.0
satisfi,25157.58305274972,21.0,21.0
addit,24736.990358126724,22.0,22.0
neighborhood,24703.156144781144,23.0,23.0
main,24276.207575757577,24.0,24.0
declar,23656.43223905724,25.0,25.0
requir,23506.531024531025,26.0,26.0
strategi,22894.797979797982,27.0,27.0
assign,22720.73892773893,28.0,28.0
result,22593.361742424237,29.0,29.0
atom,22496.40476190476,30.0,30.0
report,22115.917508417504,31.0,31.0
claus,22020.607744107747,32.0,32.0
effici,21645.778900112233,33.0,33.0
valu,21489.768939393936,34.0,34.0
compar,21437.650826446283,35.0,35.0
accept,21247.968013468013,36.0,36.0
languag,21034.53896103896,37.0,37.0
move,21001.490319865323,38.0,38.0
order,20657.937062937064,39.0,39.0
keyword,20648.85167464115,40.0,40.0
simpli,20614.76859504132,41.0,41.0
import,20572.816558441555,42.0,42.0
iter,20250.22294372294,43.0,43.0
describ,20202.415656565656,44.0,44.0
gain,19910.422077922074,45.0,45.0
section-describ,19828.177777777775,46.0,46.0
obtain,19802.777777777774,47.0,47.0
make,19549.037549407112,48.0,48.0
array,19194.559999999998,49.0,49.0
function,19172.185606060604,50.0,50.0
note,19164.204545454548,51.0,51.0
invari-invari,19160.621212121216,52.0,52.0
class,18896.545454545452,53.0,53.0
object,18896.465909090908,54.0,54.0
number,18890.699494949495,55.0,55.0
local-search-algorithm,18728.22186147186,56.0,56.0
level,18651.358024691355,57.0,57.0
support,18397.95804195804,58.0,58.0
tradit,18289.698135198134,59.0,59.0
inform,18279.60714285714,60.0,60.0
procedur,18261.373737373735,61.0,61.0
local-statement,18136.693602693602,62.0,62.0
random,18107.564049586777,63.0,63.0
