Name,IF,IFDenseRank,IFMinRank
local,33653.1684434968,1.0,1.0
algorithm,27048.634328358203,2.0,2.0
model,25849.35323383084,3.0,3.0
invari,24098.70149253731,4.0,4.0
section,21556.90809112333,5.0,5.0
express,21164.542504866968,6.0,6.0
implement,21098.05638474295,7.0,7.0
time,20785.348258706465,8.0,8.0
state,19442.539524599226,9.0,9.0
updat,19022.822043628013,10.0,10.0
defin,17942.494669509593,11.0,11.0
instanc,17816.60447761194,12.0,12.0
import,17782.997867803835,13.0,13.0
requir,17768.353819139596,14.0,14.0
problem,17295.919687277896,15.0,15.0
variabl,17021.357587064675,16.0,16.0
gener,16877.39745715865,17.0,17.0
iter,16842.149253731342,18.0,18.0
figur,15505.273631840793,19.0,19.0
gsat,15505.140434192675,20.0,20.0
neighborhood,15414.745590230665,21.0,21.0
function,15227.292175486205,22.0,22.0
main,15167.611940298504,23.0,23.0
note,14682.826322930801,24.0,24.0
local-search-algorithm,14680.567164179105,25.0,25.0
order,14218.4516889238,26.0,26.0
assign,14199.467878001296,27.0,27.0
declar,14187.649932157394,28.0,28.0
claus,14101.424694708277,29.0,29.0
make,14095.669509594882,30.0,30.0
select,14084.625567813107,31.0,31.0
invari-invari,14075.019900497511,32.0,32.0
move,13852.71370420624,33.0,33.0
evalu,13778.906429391505,34.0,34.0
oper,13674.655568312284,35.0,35.0
describ,13577.887230514096,36.0,36.0
support,13538.673773987204,37.0,37.0
result,13535.100746268656,38.0,38.0
condit,13491.793808734106,39.0,39.0
strategi,13342.116204690828,40.0,40.0
accept,13275.449419568822,41.0,41.0
effici,13040.203763789747,42.0,42.0
number,12966.985074626868,43.0,43.0
valu,12799.238805970148,44.0,44.0
array,12306.463335496428,45.0,45.0
element,12297.779436152568,46.0,46.0
restart,12264.897654584222,47.0,47.0
languag,12223.086838534598,48.0,48.0
found,12207.110163468371,49.0,49.0
gain,12102.061194029851,50.0,50.0
chang,12028.305140961857,51.0,51.0
produc,11958.413520632133,52.0,52.0
search,11743.402985074626,53.0,53.0
interest,11672.173507462687,54.0,54.0
tool,11662.970149253732,55.0,55.0
object,11659.080597014927,56.0,56.0
introduc,11622.25237449118,57.0,57.0
paramet,11548.453188602442,58.0,58.0
applic,11472.591684434967,59.0,59.0
size,11347.884577114428,60.0,60.0
solut,11318.090230664857,61.0,61.0
dynam-invari,11306.144062297208,62.0,62.0
approach,11242.446268656715,63.0,63.0
addit,11094.342572850033,64.0,64.0
keyword,11057.68217734855,65.0,65.0
class,11056.000648929266,66.0,66.0
form,10972.309362279511,67.0,67.0
comput,10934.644241479169,68.0,68.0
fng-accept-improv,10874.536247334754,69.0,69.0
maintain,10867.342392515036,70.0,70.0
signific,10856.882893226177,71.0,71.0
boolean,10795.317164179103,72.0,72.0
increment,10789.381376698597,73.0,73.0
report,10786.197014925374,74.0,74.0
return,10772.28765264586,75.0,75.0
experi,10717.756417910448,76.0,76.0
part,10608.733750601828,77.0,77.0
find,10607.24776119403,78.0,78.0
integ,10496.45486851457,79.0,79.0
program,10421.034599728628,80.0,80.0
case,10390.597014925372,81.0,81.0
stochast,10378.055721393035,82.0,82.0
random,10311.220368744513,83.0,83.0
tradit,10308.392449517121,84.0,84.0
data,9944.28672427337,85.0,85.0
procedur,9941.975576662144,86.0,86.0
atom,9929.10447761194,87.0,87.0
statement,9928.199004975124,88.0,88.0
