Name,IF,IFDenseRank,IFMinRank
suppos,46676.29471544716,1.0,1.0
show,40284.25396341464,2.0,2.0
model,38475.10717636023,3.0,3.0
resourc,37457.67352642276,4.0,4.0
util-bound-abound,35227.5,5.0,5.0
establish,34321.902439024394,6.0,6.0
vari,34225.76882290562,7.0,7.0
task,33252.97274687686,8.0,8.0
time,33119.450290005945,9.0,9.0
paper,33112.4401330377,10.0,10.0
peak-execut-time,32716.205962059623,11.0,11.0
schedul,32689.48542534206,12.0,12.0
bound,32565.61426299046,13.0,13.0
case,32379.732599643074,14.0,14.0
unit,32140.658536585368,15.0,15.0
admit,32085.61399787911,16.0,16.0
result,32065.176940809044,17.0,17.0
proof,32017.428455284557,18.0,18.0
period,31841.455234979185,19.0,19.0
real-time-task,31613.678762641288,20.0,20.0
schedul-polici,31593.68634741226,21.0,21.0
increas,31430.146527364665,22.0,22.0
array,31116.133848899466,23.0,23.0
assign,31040.550118976804,24.0,24.0
util,30906.104513682334,25.0,25.0
system,30877.6751189768,26.0,26.0
averag,30766.83614663891,27.0,27.0
problem,30712.571571980967,28.0,28.0
exact,30569.5252082094,29.0,29.0
prioriti,30519.613511302796,30.0,30.0
deadlin,30423.702037477695,31.0,31.0
execut-time-task,30399.85394889663,32.0,32.0
processor,30319.77818262939,33.0,33.0
work,30253.59369422963,34.0,34.0
applic,30217.297144556815,35.0,35.0
process,30143.095925044618,36.0,36.0
adapt,29988.30487804878,37.0,37.0
perform,29914.92285098156,38.0,38.0
appli,29820.591835217136,39.0,39.0
test,29792.10243158834,40.0,40.0
dynam,29506.648497917908,41.0,41.0
figur,29496.42530487805,42.0,42.0
imprecis,29435.249516656753,43.0,43.0
chang,29237.70285544319,44.0,44.0
aperiod,29101.482339381324,45.0,45.0
algorithm,29101.482339381324,45.0,45.0
hard-real-time,29101.482339381324,45.0,45.0
schedul-algorithm,29101.482339381324,45.0,45.0
server,29101.482339381324,45.0,45.0
model-real,29098.334324806663,46.0,50.0
report,29098.334324806663,46.0,50.0
life,29098.334324806663,46.0,50.0
futur,29098.334324806663,46.0,50.0
video,29098.334324806663,46.0,50.0
stream,29098.334324806663,46.0,50.0
request-task,29038.97357723577,47.0,56.0
factor,29033.90243902439,48.0,57.0
number-task,28876.068398727464,49.0,58.0
real-time-schedul,28702.95731707317,50.0,59.0
embed,28702.95731707317,50.0,59.0
load,28702.95731707317,50.0,59.0
pali,28702.95731707317,50.0,59.0
ernst,28702.95731707317,50.0,59.0
context,28702.95731707317,50.0,59.0
grain,28702.95731707317,50.0,59.0
septemberoctob,28702.95731707317,50.0,59.0
fundament,28702.95731707317,50.0,59.0
europ,28702.95731707317,50.0,59.0
erlebach,28702.95731707317,50.0,59.0
dougla,28702.95731707317,50.0,59.0
august,28702.95731707317,50.0,59.0
orlean,28702.95731707317,50.0,59.0
sanjoy,28702.95731707317,50.0,59.0
awar,28702.95731707317,50.0,59.0
respons,28702.95731707317,50.0,59.0
sharma,28702.95731707317,50.0,59.0
abdelzah,28702.95731707317,50.0,59.0
thiel,28702.95731707317,50.0,59.0
character,28702.95731707317,50.0,59.0
nicola,28702.95731707317,50.0,59.0
vivek,28702.95731707317,50.0,59.0
jean,28702.95731707317,50.0,59.0
deferr,28702.95731707317,50.0,59.0
autom,28702.95731707317,50.0,59.0
real-time-digit,28702.95731707317,50.0,59.0
theodor,28702.95731707317,50.0,59.0
marco,28702.95731707317,50.0,59.0
jersak,28702.95731707317,50.0,59.0
driven,28702.95731707317,50.0,59.0
chakraborti,28702.95731707317,50.0,59.0
march,28702.95731707317,50.0,59.0
tarek,28702.95731707317,50.0,59.0
analysi,28702.95731707317,50.0,59.0
behavior,28702.95731707317,50.0,59.0
samarjit,28702.95731707317,50.0,59.0
histor,28702.95731707317,50.0,59.0
henia,28702.95731707317,50.0,59.0
signal,28702.95731707317,50.0,59.0
ronment,28702.95731707317,50.0,59.0
louisiana,28702.95731707317,50.0,59.0
schedulingservic,28702.95731707317,50.0,59.0
mari,28702.95731707317,50.0,59.0
levin,28702.95731707317,50.0,59.0
knzli,28702.95731707317,50.0,59.0
giorgio,28702.95731707317,50.0,59.0
envi,28702.95731707317,50.0,59.0
ieee-transact-parallel,28702.95731707317,50.0,59.0
lehoczki,28702.95731707317,50.0,59.0
buttazzo,28702.95731707317,50.0,59.0
ieee-transact-softwar,28702.95731707317,50.0,59.0
posixb,28702.95731707317,50.0,59.0
migg,28702.95731707317,50.0,59.0
novemb,28702.95731707317,50.0,59.0
proceed,28702.95731707317,50.0,59.0
util-bound-aperiod,28702.95731707317,50.0,59.0
