Name,IF,IFDenseRank,IFMinRank
result,28987.45642701525,1.0,1.0
section,26668.296296296296,2.0,2.0
assumpt,24887.107266435985,3.0,3.0
problem,22362.06920415225,4.0,4.0
lemma,22256.555294117647,5.0,5.0
note,22105.608695652172,6.0,6.0
function,21923.107266435985,7.0,7.0
case,21640.24773755656,8.0,8.0
hold,21575.087058823527,9.0,9.0
condit,21233.53806228374,10.0,10.0
diverg,21066.85176470588,11.0,11.0
gener,20428.396193771627,12.0,12.0
obtain,19515.028132992327,13.0,13.0
optim,19425.87745098039,14.0,14.0
analysi,19114.77668845316,15.0,15.0
assum,19053.694989106752,16.0,16.0
stepsiz,18889.233115468407,17.0,17.0
regular,18787.252941176474,18.0,18.0
final,18496.24040920716,19.0,19.0
iter,18377.979238754328,20.0,20.0
minim,18308.64,21.0,21.0
bound,18107.1935483871,22.0,22.0
method,17469.414359861592,23.0,23.0
theorem,17208.329584775085,24.0,24.0
solut,17020.748269896194,25.0,25.0
converg,16941.51529411765,26.0,26.0
distanc,16678.54671280277,27.0,27.0
defin,16566.717993079583,28.0,28.0
recurs,15898.045248868777,29.0,29.0
present,15818.400000000001,30.0,30.0
addit,15809.529411764704,31.0,31.0
convex,15781.24134948097,32.0,32.0
proof,15695.314878892734,33.0,33.0
exist,15577.50865051903,34.0,34.0
limit,15540.18,35.0,35.0
construct,15336.383442265796,36.0,36.0
criterion,15300.63025210084,37.0,37.0
algorithm,15198.43944636678,38.0,38.0
augment,15033.375,39.0,39.0
exampl,14869.575630252099,40.0,40.0
denot,14867.321799307956,41.0,41.0
term,14799.444705882353,42.0,42.0
restrict,14704.597285067874,43.0,43.0
choic,14541.340909090912,44.0,44.0
prove,14442.966751918157,45.0,45.0
constraint,14171.30276816609,46.0,46.0
properti,14102.476780185758,47.0,47.0
sequenc,13828.826086956522,48.0,48.0
requir,13795.869281045749,49.0,49.0
solv,13604.417647058825,50.0,50.0
verifi,13579.361344537812,51.0,51.0
primal,13498.269607843135,52.0,52.0
rpmm,13490.14359861592,53.0,53.0
rule,13401.555429864255,54.0,54.0
suppos,13345.652173913046,55.0,55.0
finit,13137.717391304346,56.0,56.0
contradict,13025.367647058825,57.0,57.0
oper,13007.470588235294,58.0,58.0
easili,12944.94117647059,59.0,59.0
approach,12601.29882352941,60.0,60.0
equival,12529.961072664359,61.0,61.0
standard,12517.418300653593,62.0,62.0
applic,12448.242214532871,63.0,63.0
deriv,12373.140271493214,64.0,64.0
make,12253.831269349845,65.0,65.0
techniqu,12223.020697167754,66.0,66.0
point,12178.795847750864,67.0,67.0
feasibl,12127.687979539642,68.0,68.0
special-case,12114.881074168798,69.0,69.0
part,12094.901960784313,70.0,70.0
inequ,12081.12802768166,71.0,71.0
rpmvi,11819.460000000001,72.0,72.0
separ,11818.588235294117,73.0,73.0
conform,11705.918552036199,74.0,74.0
proxim,11542.08,75.0,75.0
delta,11342.915601023018,76.0,76.0
variat,11320.06920415225,77.0,77.0
converg-analysi,11272.279411764706,78.0,78.0
vector,11234.332480818413,79.0,79.0
lagrangian,11213.848039215685,80.0,80.0
rescal,11196.671764705883,81.0,81.0
close-proper-convex,11190.35294117647,82.0,82.0
practic,11152.782871972318,83.0,83.0
