Name,IF,IFDenseRank,IFMinRank
block,61181.1111111111,1.0,1.0
oper,56131.517000871834,2.0,2.0
data,52796.26826826827,3.0,3.0
invalid,50839.568607068606,4.0,4.0
figur,49336.97297297297,5.0,5.0
requir,48030.06006006005,6.0,6.0
local,47659.27584727585,7.0,7.0
experi,47482.65683865683,8.0,8.0
applic,46894.401973401975,9.0,9.0
access,46855.61877667141,10.0,10.0
maintain,46772.55229142186,11.0,11.0
share,46557.32665999333,12.0,12.0
number,46347.67855855857,13.0,13.0
import,46220.108108108114,14.0,14.0
time,45590.19305019305,15.0,15.0
shown,45563.56043543543,16.0,16.0
addit,45529.369369369364,17.0,17.0
assum,45494.92972972974,18.0,18.0
present,45105.15724815725,19.0,19.0
wait,44812.17690417691,20.0,20.0
improv,44674.08823529412,21.0,21.0
increas,44532.32909379968,22.0,22.0
signific,44051.10155610156,23.0,23.0
point,43742.70645645646,24.0,24.0
entri,43248.71557271557,25.0,25.0
state,43242.14453584018,26.0,26.0
write,42847.05855855856,27.0,27.0
line,42150.686070686075,28.0,28.0
eager-releas-consist,41723.28828828829,29.0,29.0
aggress-lazi-protocol,41025.384813384815,30.0,30.0
overlap,40698.43212177695,31.0,31.0
process,39394.0789064927,32.0,32.0
base,39142.211302211304,33.0,33.0
part,38615.02102102102,34.0,34.0
result,38596.67910767911,35.0,35.0
releas,38215.84317650984,36.0,36.0
notic,38022.50355618777,37.0,37.0
hardwar,37875.15103338633,38.0,38.0
cost,37805.19713831478,39.0,39.0
complet,37694.19019019019,40.0,40.0
request,37545.32432432433,41.0,41.0
abil,37527.796546546546,42.0,42.0
impact,37449.03303303303,43.0,43.0
longer,37181.972498814604,44.0,44.0
potenti,37171.61061061061,45.0,45.0
hardwar-implement,37165.270270270266,46.0,46.0
program-perform,37006.11190137506,47.0,47.0
directori,36904.08513513514,48.0,48.0
messag,36163.83204633205,49.0,49.0
paranet,36109.72312312313,50.0,50.0
gauss,36068.82117117118,51.0,51.0
small,35942.29144144144,52.0,52.0
achiev,35281.095495495494,53.0,53.0
parallel,35010.74146874147,54.0,54.0
work,34881.38208797032,55.0,55.0
repres,34852.708708708706,56.0,56.0
coher-oper,34365.62792792793,57.0,57.0
latenc-write,34057.16666666667,58.0,58.0
normal-execut-time,33933.2808691044,59.0,59.0
buffer,33676.30893393393,60.0,60.0
lazi,33577.05,61.0,61.0
acquir,33440.957290623955,62.0,62.0
miss-latenc,33200.53243243244,63.0,63.0
inform,33068.69854469855,64.0,64.0
provid,33001.066066066065,65.0,65.0
hardwar-support-coher,32978.755824790314,66.0,66.0
gain,32719.1981981982,67.0,67.0
background,32591.722162162165,68.0,68.0
reach,32271.979407979405,69.0,69.0
long,32261.3283628456,70.0,70.0
similar,32071.020270270274,71.0,71.0
send,32069.159266409268,72.0,72.0
protocol-present,32002.972972972973,73.0,73.0
processor,31803.486729973214,74.0,74.0
lazi-protocol-writethrough,31760.633810280873,75.0,75.0
workstat,31703.052123552123,76.0,76.0
protocol,31192.035467900336,77.0,77.0
word,31125.148061104584,78.0,78.0
design,30894.045045045044,79.0,79.0
complex,30638.18409714062,80.0,80.0
cach-line-size,30453.369369369368,81.0,81.0
stem,30389.2425997426,82.0,82.0
critic-path,30321.06345475911,83.0,83.0
synchron-releas-point,30242.833742833744,84.0,84.0
case,30176.111325611324,85.0,85.0
lazyext,30156.613063063065,86.0,86.0
combin,30102.65765765766,87.0,87.0
read,30014.298298298298,88.0,88.0
node,29829.42942942943,89.0,89.0
grant,29765.57230915126,90.0,90.0
faster,29760.27885027885,91.0,91.0
protocol-incur,29754.22190611664,92.0,92.0
written,29545.614114114112,93.0,93.0
continu,29484.966216216217,94.0,94.0
latenc-bandwidth,29391.360360360355,95.0,95.0
execut,29346.866093366098,96.0,96.0
perform,29090.530557584614,97.0,97.0
improv-perform,29023.898898898897,98.0,98.0
occur,28775.557739557742,99.0,99.0
observ,28706.05896805897,100.0,100.0
variant-lazi-releas,28651.6016016016,101.0,101.0
dash,28639.711711711712,102.0,102.0
consist,28597.41904066228,103.0,103.0
scheme,28531.836336336335,104.0,104.0
section,28519.20608108108,105.0,105.0
order,28507.727027027027,106.0,106.0
hurt-perform,28506.018018018018,107.0,107.0
memori,28094.304033763492,108.0,108.0
miss,28037.46530314098,109.0,109.0
miss-rate-applic,28035.113513513512,110.0,110.0
remot,28013.2012012012,111.0,111.0
system,28011.716581446308,112.0,112.0
avoid,27982.480595980596,113.0,113.0
studi,27933.77606177606,114.0,114.0
attempt,27890.450450450455,115.0,115.0
send-write-notic,27733.316316316315,116.0,116.0
write-miss,27655.468134801467,117.0,117.0
protocol-eager-releas,27621.689189189194,118.0,118.0
fact,27597.965465465462,119.0,119.0
critic,27596.753231492363,120.0,120.0
previou,27577.567567567567,121.0,121.0
cach,27536.0097394692,122.0,122.0
lazi-releas-consist,27526.178232286336,123.0,123.0
dirti,27331.962162162166,124.0,124.0
make,27274.437663469922,125.0,125.0
program,27255.876552227903,126.0,126.0
adopt,27252.3595023595,127.0,127.0
flexibl,27218.837837837837,128.0,128.0
chosen,27200.293693693693,129.0,129.0
simul,27194.211102994886,130.0,130.0
begin,27165.75844594595,131.0,131.0
elimin,27161.300675675677,132.0,132.0
analysi,27146.785373608902,133.0,133.0
coher,27116.362308254204,134.0,134.0
size,27103.900042900044,135.0,135.0
basic,27022.710210210207,136.0,136.0
transfer,26996.190270270272,137.0,137.0
read-miss,26985.34434434434,138.0,138.0
machin,26936.965765765766,139.0,139.0
acknowledg,26934.094594594597,140.0,140.0
offset,26880.166931637523,141.0,141.0
instruct,26857.285714285714,142.0,142.0
reduc,26826.582582582585,143.0,143.0
variant,26771.52668052668,144.0,144.0
delay,26742.185212239263,145.0,145.0
weak,26732.56913435174,146.0,146.0
collect,26684.784958871915,147.0,147.0
architectur-paramet,26636.172972972974,148.0,148.0
multiprocessor,26617.828747666586,149.0,149.0
evalu,26573.736089030204,150.0,150.0
affect,26523.20133176655,151.0,151.0
futur,26442.172972972974,152.0,152.0
constraint,26343.537537537537,153.0,153.0
support,26019.18378378379,154.0,154.0
writethrough,26002.52726410621,155.0,155.0
overhead-breakdown,25947.06981981982,156.0,156.0
implement,25785.49508968428,157.0,157.0
effect,25733.2729486243,158.0,158.0
global,25626.07128867998,159.0,159.0
approach,25572.818532818532,160.0,160.0
tabl,25449.4616044616,161.0,161.0
synchron,25435.025566106648,162.0,162.0
latenc,25413.48721694668,163.0,163.0
individu,25262.162162162163,164.0,164.0
comput,25247.32213294376,165.0,165.0
