Name,IF,IFDenseRank,IFMinRank
block,60102.45370370371,1.0,1.0
oper,58798.138888888876,2.0,2.0
data,51689.81018518519,3.0,3.0
invalid,50878.952962962954,4.0,4.0
figur,47060.16503267974,5.0,5.0
wait,46592.20238095238,6.0,6.0
number,46075.37037037037,7.0,7.0
present,45797.78745791246,8.0,8.0
state,45739.52455716586,9.0,9.0
share,45436.76587301587,10.0,10.0
applic,45271.41975308642,11.0,11.0
experi,45186.370370370365,12.0,12.0
import,44652.15235690237,13.0,13.0
releas,44426.4861111111,14.0,14.0
shown,44382.619212962956,15.0,15.0
assum,44090.67063492064,16.0,16.0
time,44043.15608465608,17.0,17.0
local,43929.33080808081,18.0,18.0
requir,43808.980158730155,19.0,19.0
increas,43707.2295751634,20.0,20.0
improv,43440.509259259255,21.0,21.0
signific,43120.538720538716,22.0,22.0
eager-releas-consist,42947.76353276353,23.0,23.0
access,42710.874074074076,24.0,24.0
addit,42591.6378600823,25.0,25.0
abil,41657.66161616161,26.0,26.0
write,40925.16524216524,27.0,27.0
point,40561.22666666667,28.0,28.0
overlap,40288.77650063857,29.0,29.0
acquir,39831.41534391534,30.0,30.0
hardwar-implement,39177.00980392157,31.0,31.0
base,39175.468253968254,32.0,32.0
maintain,38824.46111111111,33.0,33.0
longer,38395.416666666664,34.0,34.0
line,37696.41964285714,35.0,35.0
process,37666.54406130268,36.0,36.0
cost,37460.98474945533,37.0,37.0
hardwar,37135.875,38.0,38.0
program-perform,36955.1432748538,39.0,39.0
gain,36847.644179894174,40.0,40.0
result,36811.69642857143,41.0,41.0
part,36708.68364197531,42.0,42.0
buffer,36675.26296296297,43.0,43.0
work,36496.705882352944,44.0,44.0
messag,36482.197187928665,45.0,45.0
request,35609.985185185185,46.0,46.0
lazyext-protocol,35278.09583333333,47.0,47.0
potenti,35245.8878600823,48.0,48.0
small,35203.21759259259,49.0,49.0
repres,34921.87654320987,50.0,50.0
impact,34740.84795321637,51.0,51.0
parallel,34682.354657687996,52.0,52.0
complet,34167.390542328045,53.0,53.0
coher-oper,33775.743055555555,54.0,54.0
reach,33647.075000000004,55.0,55.0
word,33571.10305958132,56.0,56.0
similar,33496.617476851854,57.0,57.0
protocol-present,33341.9898989899,58.0,58.0
inform,33197.3688271605,59.0,59.0
normal-execut-time,32962.76007625273,60.0,60.0
lazi,32658.765432098764,61.0,61.0
miss-latenc,32633.59166666667,62.0,62.0
case,32076.306878306874,63.0,63.0
provid,31913.944444444445,64.0,64.0
hardwar-support-coher,31687.8285440613,65.0,65.0
fact,31687.026515151516,66.0,66.0
send,31682.58127572016,67.0,67.0
long,31332.175925925927,68.0,68.0
written,31271.542087542086,69.0,69.0
protocol,31194.580246913578,70.0,70.0
choleski,31146.55379188712,71.0,71.0
processor,30936.991769547323,72.0,72.0
design,30708.9762962963,73.0,73.0
latenc-write,30603.647173489277,74.0,74.0
factor,30546.76851851852,75.0,75.0
protocol-incur,30413.08127572016,76.0,76.0
grant,30376.99588477366,77.0,77.0
lazyext,30212.867521367523,78.0,78.0
scheme,30027.314814814814,79.0,79.0
futur,29922.19135802469,80.0,80.0
gauss,29850.462962962967,81.0,81.0
entri,29782.46001683502,82.0,82.0
concurr,29691.905723905726,83.0,83.0
lazi-protocol-writethrough,29650.149691358023,84.0,84.0
occur,29587.222222222226,85.0,85.0
faster,29542.835978835978,86.0,86.0
execut,29499.32575757576,87.0,87.0
observ,29474.088183421514,88.0,88.0
aggress-lazi,29330.29513888889,89.0,89.0
cach-fill,29274.089786756453,90.0,90.0
machin,29087.333333333336,91.0,91.0
combin,29005.84222222222,92.0,92.0
attempt,28802.83823529412,93.0,93.0
post,28771.522222222226,94.0,94.0
workstat,28766.000000000004,95.0,95.0
advantag,28703.322916666668,96.0,96.0
perform,28632.162551440328,97.0,97.0
complex,28622.761674718196,98.0,98.0
node,28589.93783068783,99.0,99.0
cach-line-size,28362.538359788356,100.0,100.0
section,28233.024691358023,101.0,101.0
miss-rate-applic,28063.572839506174,102.0,102.0
studi,28042.137566137568,103.0,103.0
background,28026.69851851852,104.0,104.0
order,27971.395833333332,105.0,105.0
protocol-function,27958.583333333332,106.0,106.0
make,27949.383512544802,107.0,107.0
consist,27925.650205761318,108.0,108.0
programm-protocol-processor,27851.317810457513,109.0,109.0
acknowledg,27844.81862745098,110.0,110.0
analysi,27709.968137254902,111.0,111.0
memori,27678.306584362137,112.0,112.0
miss,27551.875,113.0,113.0
system,27394.70113168724,114.0,114.0
elimin,27092.771842355178,115.0,115.0
instruct,27038.639231824414,116.0,116.0
variant,27006.598290598296,117.0,117.0
avoid,26995.68666666667,118.0,118.0
dirti,26981.712962962964,119.0,119.0
paranet,26928.3345410628,120.0,120.0
stem,26922.332383665715,121.0,121.0
read,26765.669973544973,122.0,122.0
chosen,26702.739351851855,123.0,123.0
variant-lazi-releas,26656.333333333336,124.0,124.0
notic,26642.765432098764,125.0,125.0
cach,26633.284207818928,126.0,126.0
write-miss,26585.354497354492,127.0,127.0
block-home-node,26565.248842592595,128.0,128.0
coher,26520.604080932786,129.0,129.0
improv-perform,26512.953703703704,130.0,130.0
lazi-releas-consist,26473.754115226337,131.0,131.0
program,26401.84756515775,132.0,132.0
simul,26387.704046639232,133.0,133.0
adopt,26329.50396825397,134.0,134.0
synchron-releas-point,26246.40625,135.0,135.0
collect,26074.51449275362,136.0,136.0
