Name,IF,IFDenseRank,IFMinRank
note,28578.08520408163,1.0,1.0
condens,27101.53246753247,2.0,2.0
propagationbas,25537.866071428572,3.0,3.0
program,25046.791836734694,4.0,4.0
analysi,24888.530612244896,5.0,5.0
precis-ground-inform,24677.77959183673,6.0,6.0
queri,24634.38958333333,7.0,7.0
precis,24364.68571428571,8.0,8.0
definit,24201.4693877551,9.0,9.0
ground,24029.106249999997,10.0,10.0
comput,24014.371428571427,11.0,11.0
analys,23810.3993877551,12.0,12.0
logic,23525.150204081634,13.0,13.0
ground-depend,23499.235102040817,14.0,14.0
optim,22710.31525510204,15.0,15.0
analysi-logic-program,22559.399999999998,16.0,16.0
practic,22528.80709183673,17.0,17.0
languag,22466.98469387755,18.0,18.0
abstract-interpret-logic,22307.22331632653,19.0,19.0
alias,22266.172295918368,20.0,20.0
gener,22263.554285714286,21.0,21.0
prolog,22167.300153061224,22.0,22.0
relat,22145.550714285713,23.0,23.0
interpret,22047.076734693877,24.0,24.0
databas,21985.80775510204,25.0,25.0
effici-ground-analysi,21957.8475,26.0,26.0
ground-analysi-prolog,21820.8375,27.0,27.0
variabl,21804.47916666666,28.0,28.0
model,21732.174489795918,29.0,29.0
program-independ,21666.690510204084,30.0,30.0
static-analysi-logic,21666.690510204084,30.0,30.0
systemat-design-program,21659.66612244898,31.0,32.0
debray,21657.99897959184,32.0,33.0
denot-abstract-interpret,21635.754897959185,33.0,34.0
share,21582.249795918364,34.0,35.0
result,21547.08543956044,35.0,36.0
complex-dataflow-analysi,21498.957653061225,36.0,37.0
magic-wand-abstract,21485.360204081633,37.0,38.0
osit-logic-program,21485.360204081633,37.0,38.0
deriv-depend-connect,21351.6,38.0,40.0
order-binarydecis-diagram,21336.95020408163,39.0,41.0
symbol-boolean-manipul,21336.95020408163,39.0,41.0
composit-analysi-modular,21328.927346938774,40.0,43.0
complet,21302.65163265306,41.0,44.0
domain-condens,21235.65321428571,42.0,45.0
inform,21228.94583333333,43.0,46.0
jacob,21210.927346938774,44.0,47.0
analysi-framework,21204.04,45.0,48.0
abstract-interpret-kind,21038.53163265306,46.0,49.0
magic,21038.53163265306,46.0,49.0
effici,20923.791353383458,47.0,51.0
logic-program-theori,20883.10714285714,48.0,52.0
lagoon,20883.10714285714,48.0,52.0
logic-program-combin,20883.10714285714,48.0,52.0
januari,20883.10714285714,48.0,52.0
fausto,20883.10714285714,48.0,52.0
analysi-constraint,20883.10714285714,48.0,52.0
juli,20883.10714285714,48.0,52.0
acm-transact-comput,20883.10714285714,48.0,52.0
pittsburgh,20883.10714285714,48.0,52.0
vitali,20883.10714285714,48.0,52.0
harald-sndergaard,20883.10714285714,48.0,52.0
john,20883.10714285714,48.0,52.0
typebas,20883.10714285714,48.0,52.0
bagnara,20883.10714285714,48.0,52.0
scienc,20883.10714285714,48.0,52.0
languag-system-mauric,20883.10714285714,48.0,52.0
logic-transact-comput,20883.10714285714,48.0,52.0
ground-analysi-theoret,20883.10714285714,48.0,52.0
complement,20883.10714285714,48.0,52.0
principl,20883.10714285714,48.0,52.0
roberto-giacobazzi-francesca,20883.10714285714,48.0,52.0
roberto-giacobazzi-francesco,20883.10714285714,48.0,52.0
samir,20883.10714285714,48.0,52.0
scozzari-logic,20883.10714285714,48.0,52.0
roberto,20883.10714285714,48.0,52.0
septemb,20883.10714285714,48.0,52.0
april,20883.10714285714,48.0,52.0
agostino,20883.10714285714,48.0,52.0
vanhoof,20883.10714285714,48.0,52.0
march,20883.10714285714,48.0,52.0
roberta,20883.10714285714,48.0,52.0
program-languag-system,20883.10714285714,48.0,52.0
journal-acm,20883.10714285714,48.0,52.0
logic-program-acm,20883.10714285714,48.0,52.0
marc,20883.10714285714,48.0,52.0
acm-transact-program,20883.10714285714,48.0,52.0
freeness,20883.10714285714,48.0,52.0
abstract-interpret-acm,20883.10714285714,48.0,52.0
mauric-bruynoogh,20883.10714285714,48.0,52.0
giorgio,20883.10714285714,48.0,52.0
saumya,20883.10714285714,48.0,52.0
sept,20883.10714285714,48.0,52.0
michael-codish,20883.10714285714,48.0,52.0
languag-system-jan,20883.10714285714,48.0,52.0
norm,20883.10714285714,48.0,52.0
languag-system-march,20883.10714285714,48.0,52.0
proceed,20883.10714285714,48.0,52.0
zaffanella,20883.10714285714,48.0,52.0
theori-practic-logic,20883.10714285714,48.0,52.0
make-abstract,20883.10714285714,48.0,52.0
intern,20883.10714285714,48.0,52.0
abstract-domain,20883.10714285714,48.0,52.0
ranzato-francesca-scozzari,20883.10714285714,48.0,52.0
languag-system-sept,20883.10714285714,48.0,52.0
jone,20883.10714285714,48.0,52.0
confer,20883.10714285714,48.0,52.0
victor,20883.10714285714,48.0,52.0
patricia,20883.10714285714,48.0,52.0
logic-program-myampersandldquo,20883.10714285714,48.0,52.0
logic-program-denot,20883.10714285714,48.0,52.0
propmyampersandrdquo,20883.10714285714,48.0,52.0
peter-stuckey,20883.10714285714,48.0,52.0
howe,20883.10714285714,48.0,52.0
octob,20883.10714285714,48.0,52.0
gallagh,20883.10714285714,48.0,52.0
genaim,20883.10714285714,48.0,52.0
refin,20883.10714285714,48.0,52.0
practic-logic-program,20883.10714285714,48.0,52.0
lunjin,20883.10714285714,48.0,52.0
logic-program-ctr,20883.10714285714,48.0,52.0
logic-program-induct,20883.10714285714,48.0,52.0
declar,20883.10714285714,48.0,52.0
logic-program-revisit,20883.10714285714,48.0,52.0
finitetre,20883.10714285714,48.0,52.0
hill,20883.10714285714,48.0,52.0
linear,20883.10714285714,48.0,52.0
system-transact-program,20883.10714285714,48.0,52.0
termin-analysi,20883.10714285714,48.0,52.0
andi-king,20883.10714285714,48.0,52.0
backward,20883.10714285714,48.0,52.0
neil,20883.10714285714,48.0,52.0
logic-program-advanc,20883.10714285714,48.0,52.0
transact-program-languag,20883.10714285714,48.0,52.0
marek,20883.10714285714,48.0,52.0
logicbas,20883.10714285714,48.0,52.0
pairindepend,20883.10714285714,48.0,52.0
marriott,20883.10714285714,48.0,52.0
sigplan,20883.10714285714,48.0,52.0
enea,20883.10714285714,48.0,52.0
deneck,20883.10714285714,48.0,52.0
pairshar,20883.10714285714,48.0,52.0
inform-comput,20883.10714285714,48.0,52.0
languag-system-transact,20883.10714285714,48.0,52.0
bruynoogh,20883.10714285714,48.0,52.0
spoto,20883.10714285714,48.0,52.0
techniqu-approxim-variabl,20883.10714285714,48.0,52.0
levi,20883.10714285714,48.0,52.0
parallel,20883.10714285714,48.0,52.0
gori,20883.10714285714,48.0,52.0
francesca-scozzari-logic,20883.10714285714,48.0,52.0
descript,20633.0325,49.0,152.0
function,20520.043956043955,50.0,153.0
tutori,20277.43015873016,51.0,154.0
logic-program-show,20096.898979591835,52.0,155.0
implement,19870.939849624057,53.0,156.0
prop,19478.95408163265,54.0,157.0
program-point,19127.35102040816,55.0,158.0
mean,18966.853361344536,56.0,159.0
natur,18432.128571428573,57.0,160.0
obtain,18318.886363636364,58.0,161.0
term,17811.432653061223,59.0,162.0
depend,17694.919642857145,60.0,163.0
reason,17676.297023809522,61.0,164.0
fact,17484.603896103898,62.0,165.0
independ,17189.058333333334,63.0,166.0
querydirect,17180.995488721805,64.0,167.0
call,16977.669047619045,65.0,168.0
precis-ground-analysi,16953.72605042017,66.0,169.0
idea,16940.113636363636,67.0,170.0
interfac,16866.77142857143,68.0,171.0
gener-case,16499.23809523809,69.0,172.0
domain,16441.133766233765,70.0,173.0
star-abstract,16334.524107142857,71.0,174.0
assumpt,16272.323809523808,72.0,175.0
point,16009.40873015873,73.0,176.0
framework,15753.97285714286,74.0,177.0
posit-boolean-function,15694.312605042016,75.0,178.0
requir,15605.57142857143,76.0,179.0
nonetheless,15562.2,77.0,180.0
feel,15562.2,77.0,180.0
extra-precis,15011.988571428572,78.0,182.0
introduc,15005.560064935067,79.0,183.0
perform,14958.053571428572,80.0,184.0
common,14956.657142857144,81.0,185.0
overlap,14952.567857142858,82.0,186.0
approxim,14949.407142857142,83.0,187.0
appli,14835.906832298137,84.0,188.0
execut,14579.622857142856,85.0,189.0
import,14359.121739130434,86.0,190.0
least-solut-recurs,14227.240000000002,87.0,191.0
form,14142.774725274727,88.0,192.0
constraint,14122.670833333334,89.0,193.0
defin,14003.783214285715,90.0,194.0
make,13906.96510989011,91.0,195.0
made,13647.29411764706,92.0,196.0
semant,13471.212857142858,93.0,197.0
extract,13451.655238095238,94.0,198.0
logic-program-global,13377.504081632651,95.0,199.0
deduct-databas,13282.657142857142,96.0,200.0
notion,13274.762987012988,97.0,201.0
ground-analysi-import,13216.922142857142,98.0,202.0
problem,12962.5,99.0,203.0
evalu,12878.571428571428,100.0,204.0
possibl,12817.11369047619,101.0,205.0
complex,12796.52448979592,102.0,206.0
lead,12785.892857142857,103.0,207.0
true,12740.185714285715,104.0,208.0
conjunct,12579.338095238096,105.0,209.0
claus,12499.999999999998,106.0,210.0
comput-inform,12478.326923076926,107.0,211.0
abus,12449.92738095238,108.0,212.0
failur,12396.685714285712,109.0,213.0
negat,12396.685714285712,109.0,213.0
statement,12368.454135338347,110.0,215.0
finit-time,12331.071428571428,111.0,216.0
logic-program-prop,12266.365714285714,112.0,217.0
step,12212.156043956044,113.0,218.0
perform-analysi-increment,12059.842857142856,114.0,219.0
compil,12032.120807453415,115.0,220.0
case,12020.002597402598,116.0,221.0
oper,12014.207142857142,117.0,222.0
conjoin,11903.785714285716,118.0,223.0
implement-codish-demoen,11844.811507936507,119.0,224.0
set-constraint,11841.612500000003,120.0,225.0
predic,11836.698214285714,121.0,226.0
idea-abstract-interpret,11787.857142857143,122.0,227.0
occurcheck,11726.616071428572,123.0,228.0
runtim,11614.166666666668,124.0,229.0
ground-analysi-base,11608.412637362639,125.0,230.0
possibl-infinit-set,11512.042500000001,126.0,231.0
equat,11472.196153846155,127.0,232.0
solv,11431.239010989011,128.0,233.0
analysi-sketch,11421.241071428572,129.0,234.0
lost,11412.499999999998,130.0,235.0
refer,11386.157142857142,131.0,236.0
accuraci,11363.529166666665,132.0,237.0
definit-boolean-function,11285.742857142855,133.0,238.0
close,11213.263605442176,134.0,239.0
separ,11202.461111111112,135.0,240.0
answer,11137.902678571427,136.0,241.0
compon,11112.461507936507,137.0,242.0
spawn,11045.107142857141,138.0,243.0
conclus,11010.035714285714,139.0,244.0
dataflow-analys-constraint,11010.035714285714,139.0,244.0
boolean,11009.821153846155,140.0,246.0
illustr,10991.090000000002,141.0,247.0
inform-call-occur,10942.050000000001,142.0,248.0
effect,10926.261224489795,143.0,249.0
context,10897.474829931973,144.0,250.0
represent-boolean-function,10891.324404761903,145.0,251.0
imper,10878.285714285714,146.0,252.0
dataflow-analys-dataflow,10878.285714285714,146.0,252.0
singl,10780.625850340135,147.0,254.0
appar,10663.683333333334,148.0,255.0
fixpoint,10654.605219780222,149.0,256.0
codish-demoen,10507.34693877551,150.0,257.0
wellknown,10506.269230769232,151.0,258.0
descript-domain-ground,10488.970588235294,152.0,259.0
comput-queryindepend,10413.112244897959,153.0,260.0
superscript,10371.464285714286,154.0,261.0
dataflow-analysi-induc,10371.464285714286,154.0,261.0
speed,10279.067080745343,155.0,263.0
domain-ground-analysi,10270.578151260504,156.0,264.0
find,10250.409523809523,157.0,265.0
variabl-bound,10152.920168067225,158.0,266.0
terminolog,10108.62857142857,159.0,267.0
bound-ground-term,10108.62857142857,159.0,267.0
consist,10108.62857142857,159.0,267.0
consid,10058.953246753246,160.0,270.0
turn,9989.788492063492,161.0,271.0
order-binarydecis-graph,9967.124404761904,162.0,272.0
exampl,9925.55357142857,163.0,273.0
iter-least-solut,9923.303896103896,164.0,274.0
bound,9780.357142857141,165.0,275.0
crude-approxim,9747.121428571429,166.0,276.0
jacob-langen,9731.396103896104,167.0,277.0
set-variabl,9624.482352941177,168.0,278.0
approach,9524.921768707483,169.0,279.0
