Name,IF,IFDenseRank,IFMinRank
ground,29440.64340813464,1.0,1.0
descript,27373.89032258065,2.0,2.0
gener,27187.642741935488,3.0,3.0
note,25746.01324884793,4.0,4.0
condens,23600.300586510264,5.0,5.0
implement,23593.439964157707,6.0,6.0
effici,23232.037351443127,7.0,7.0
fact,22652.866935483875,8.0,8.0
proposit,22625.48076923077,9.0,9.0
inform,22254.62365591398,10.0,10.0
variabl,22050.73036465638,11.0,11.0
queri,21532.57096774194,12.0,12.0
program,21138.134235171696,13.0,13.0
mean,21136.912713472484,14.0,14.0
analysi,20948.42247658689,15.0,15.0
result,20694.209677419356,16.0,16.0
definit,20061.655567117585,17.0,17.0
precis,19967.798777315296,18.0,18.0
comput,19948.579214360045,19.0,19.0
domain,19873.055718475076,20.0,20.0
introduc,19710.383797653958,21.0,21.0
logic,19661.0752688172,22.0,22.0
ground-depend,19566.11498439126,23.0,23.0
reason,19531.46633941094,24.0,24.0
analys,19402.668964620185,25.0,25.0
function,19387.22072879331,26.0,26.0
independ,19182.798777315296,27.0,27.0
denot,19142.74804890739,28.0,28.0
combin,19069.48907388137,29.0,29.0
complet,18949.18002081165,30.0,30.0
call,18892.489247311827,31.0,31.0
natur,18819.91693548387,32.0,32.0
framework,18781.224505723203,33.0,33.0
languag,18692.99479708637,34.0,34.0
optim,18655.545265348595,35.0,35.0
dataflow-analys,18555.555683563747,36.0,36.0
practic,18488.755983350675,37.0,37.0
idea,18480.15483870968,38.0,38.0
abstract-interpret-logic,18469.56458116545,39.0,39.0
alias,18395.593782518208,40.0,40.0
composit,18237.612643080123,41.0,41.0
analysi-logic-program,18208.265478668054,42.0,42.0
databas,18188.591441207074,43.0,43.0
propagationbas,18156.774193548386,44.0,44.0
termin,17978.934118106135,45.0,45.0
relat,17964.39373048907,46.0,46.0
interpret,17889.390998959414,47.0,47.0
prolog,17848.913631633714,48.0,48.0
effici-ground-analysi,17826.54747658689,49.0,49.0
model,17722.350676378774,50.0,50.0
requir,17698.97533206831,51.0,51.0
techniqu-approxim-variabl,17653.57056451613,52.0,52.0
ground-analysi-prolog,17643.627991675337,53.0,53.0
share,17622.947060353796,54.0,54.0
precis-ground-inform,17585.761520737324,55.0,55.0
debray,17539.050078043703,56.0,56.0
point,17494.61385199241,57.0,57.0
import,17347.699859747547,58.0,58.0
approxim,17257.03548387097,59.0,59.0
deriv-depend-connect,17233.423517169613,60.0,60.0
complex-dataflow-analysi,17207.483870967742,61.0,61.0
domain-condens,17127.886056191466,62.0,62.0
logic-program-magic,17095.731334547345,63.0,63.0
abstract-domain,17095.731334547345,63.0,63.0
semant,16967.879032258064,64.0,65.0
jacob,16958.25936524454,65.0,66.0
abstract-interpret-kind,16931.209027055153,66.0,67.0
magic,16931.209027055153,66.0,67.0
septemb,16788.3064516129,67.0,69.0
roberto,16788.3064516129,67.0,69.0
ground-analysi-theoret,16788.3064516129,67.0,69.0
agostino,16788.3064516129,67.0,69.0
analysi-constraint,16788.3064516129,67.0,69.0
complement,16788.3064516129,67.0,69.0
freeness,16788.3064516129,67.0,69.0
pairshar,16788.3064516129,67.0,69.0
marc,16788.3064516129,67.0,69.0
giorgio,16788.3064516129,67.0,69.0
abstract-interpret-acm,16788.3064516129,67.0,69.0
vanhoof,16788.3064516129,67.0,69.0
scienc,16788.3064516129,67.0,69.0
refin,16788.3064516129,67.0,69.0
genaim,16788.3064516129,67.0,69.0
proceed,16788.3064516129,67.0,69.0
logic-program-induct,16788.3064516129,67.0,69.0
howe,16788.3064516129,67.0,69.0
peter-stuckey,16788.3064516129,67.0,69.0
samir,16788.3064516129,67.0,69.0
patricia,16788.3064516129,67.0,69.0
march,16788.3064516129,67.0,69.0
jone,16788.3064516129,67.0,69.0
logic-program-acm,16788.3064516129,67.0,69.0
roberta,16788.3064516129,67.0,69.0
april,16788.3064516129,67.0,69.0
acm-transact-program,16788.3064516129,67.0,69.0
intern,16788.3064516129,67.0,69.0
jacm,16788.3064516129,67.0,69.0
theori-practic-logic,16788.3064516129,67.0,69.0
journal,16788.3064516129,67.0,69.0
januari,16788.3064516129,67.0,69.0
parallel,16788.3064516129,67.0,69.0
vitali,16788.3064516129,67.0,69.0
levi,16788.3064516129,67.0,69.0
logic-tocl,16788.3064516129,67.0,69.0
logic-program-ctr,16788.3064516129,67.0,69.0
logic-program-advanc,16788.3064516129,67.0,69.0
victor,16788.3064516129,67.0,69.0
marriott,16788.3064516129,67.0,69.0
sept,16788.3064516129,67.0,69.0
deneck,16788.3064516129,67.0,69.0
transact-program-languag,16788.3064516129,67.0,69.0
andi-king,16788.3064516129,67.0,69.0
system-topla-sept,16788.3064516129,67.0,69.0
michael-codish,16788.3064516129,67.0,69.0
declar,16788.3064516129,67.0,69.0
pairindepend,16788.3064516129,67.0,69.0
norm,16788.3064516129,67.0,69.0
system-topla-march,16788.3064516129,67.0,69.0
confer,16788.3064516129,67.0,69.0
inform-comput,16788.3064516129,67.0,69.0
spoto,16788.3064516129,67.0,69.0
gori,16788.3064516129,67.0,69.0
languag-system-topla,16788.3064516129,67.0,69.0
system-topla-jan,16788.3064516129,67.0,69.0
octob,16788.3064516129,67.0,69.0
backward,16788.3064516129,67.0,69.0
harald-sndergaard,16788.3064516129,67.0,69.0
saumya,16788.3064516129,67.0,69.0
principl,16788.3064516129,67.0,69.0
logic-program-myampersandldquopropmyampersandrdquoosit,16788.3064516129,67.0,69.0
mauric-bruynoogh,16788.3064516129,67.0,69.0
bagnara,16788.3064516129,67.0,69.0
typebas,16788.3064516129,67.0,69.0
lunjin,16788.3064516129,67.0,69.0
gallagh,16788.3064516129,67.0,69.0
pittsburgh,16788.3064516129,67.0,69.0
juli,16788.3064516129,67.0,69.0
john,16788.3064516129,67.0,69.0
logic-program-theori,16788.3064516129,67.0,69.0
fausto,16788.3064516129,67.0,69.0
acm-transact-comput,16788.3064516129,67.0,69.0
francesca-scozzari-logic,16788.3064516129,67.0,69.0
practic-logic-program,16788.3064516129,67.0,69.0
logic-program-revisit,16788.3064516129,67.0,69.0
finitetre,16788.3064516129,67.0,69.0
zaffanella,16788.3064516129,67.0,69.0
sigplan,16788.3064516129,67.0,69.0
lagoon,16788.3064516129,67.0,69.0
linear,16788.3064516129,67.0,69.0
logicbas,16788.3064516129,67.0,69.0
neil,16788.3064516129,67.0,69.0
hill,16788.3064516129,67.0,69.0
marek,16788.3064516129,67.0,69.0
enea,16788.3064516129,67.0,69.0
denot-set,16645.422456575685,68.0,155.0
increment,16531.688804554076,69.0,156.0
obtain,16432.517228739,70.0,157.0
accuraci,15851.907433380082,71.0,158.0
depend,15478.387096774193,72.0,159.0
constraint,15452.027741935484,73.0,160.0
querydirect,15381.622665534802,74.0,161.0
perform,15026.080645161288,75.0,162.0
precis-ground-analysi,15007.62808349146,76.0,163.0
program-point,14881.92290322581,77.0,164.0
term,14779.036866359444,78.0,165.0
appli,14555.278751753156,79.0,166.0
compil,14552.047685834501,80.0,167.0
substitut,14543.504962779156,81.0,168.0
assumpt,14445.06451612903,82.0,169.0
separ,14419.001697792866,83.0,170.0
oper,14252.892228739001,84.0,171.0
set-constraint,14193.572580645161,85.0,172.0
interfac,14135.91935483871,86.0,173.0
ground-analysi-import,14130.921774193548,87.0,174.0
predic,14031.351043643264,88.0,175.0
defin,13959.915725806453,89.0,176.0
illustr,13897.429618768327,90.0,177.0
prop,13842.981389578164,91.0,178.0
logic-program-show,13776.516129032258,92.0,179.0
case,13669.298753665691,93.0,180.0
answer,13647.20101553166,94.0,181.0
solv,13492.980884109915,95.0,182.0
turn,13423.539898132425,96.0,183.0
evalu,13421.47935483871,97.0,184.0
analyz,13298.306451612902,98.0,185.0
runtim,13221.362903225805,99.0,186.0
tutori,13080.772580645162,100.0,187.0
least-solut-recurs,13028.583870967743,101.0,188.0
singl,13007.390891840607,102.0,189.0
conjunct,12987.489516129031,103.0,190.0
exampl,12952.105571847507,104.0,191.0
statement,12952.08488964346,105.0,192.0
gener-case,12917.623655913976,106.0,193.0
analysi-base,12833.749193548387,107.0,194.0
notion,12828.064516129032,108.0,195.0
form,12820.806451612902,109.0,196.0
extract,12798.3688172043,110.0,197.0
claus,12742.261648745518,111.0,198.0
codish-demoen,12676.807400379506,112.0,199.0
give,12651.673149905126,113.0,200.0
comput-inform,12626.317617866005,114.0,201.0
close,12337.688172043008,115.0,202.0
made,12291.3614800759,116.0,203.0
overlap,12180.614097968935,117.0,204.0
possibl,12044.15848527349,118.0,205.0
logic-program-static,11977.004704301075,119.0,206.0
true,11968.836981566821,120.0,207.0
ground-analysi-base,11942.942928039703,121.0,208.0
depend-formula,11883.900124069478,122.0,209.0
formula,11863.91589861751,123.0,210.0
semanticsbas,11847.210918114144,124.0,211.0
lelism,11847.210918114144,124.0,211.0
abstract-interpret-prolog,11847.210918114144,124.0,211.0
paral,11847.210918114144,124.0,211.0
superscript,11752.892137096773,125.0,215.0
dataflow-analysi-induc,11752.892137096773,125.0,215.0
quantifi-elimin,11740.060322580644,126.0,217.0
sketch,11732.91935483871,127.0,218.0
argument,11688.218690702086,128.0,219.0
equat,11659.097968936678,129.0,220.0
properti,11649.246415770609,130.0,221.0
wellknown,11598.218362282878,131.0,222.0
make,11581.625448028675,132.0,223.0
bound,11527.24193548387,133.0,224.0
effect,11446.133640552995,134.0,225.0
charlier-van-hentenryck,11437.064516129032,135.0,226.0
complex,11424.481566820274,136.0,227.0
comput-queryindepend,11386.440227703983,137.0,228.0
transform,11378.87571157495,138.0,229.0
execut,11370.316052227341,139.0,230.0
iter,11245.16129032258,140.0,231.0
program-transform,11229.16935483871,141.0,232.0
suffic,11164.978494623654,142.0,233.0
queryindepend,11125.275142314991,143.0,234.0
langen,11120.553152492668,144.0,235.0
posit-boolean-function,11063.268500948767,145.0,236.0
rise-precis-ground,10923.145161290322,146.0,237.0
yield,10889.964157706092,147.0,238.0
context,10880.030721966205,148.0,239.0
desir,10875.429838709679,149.0,240.0
spawn,10847.674731182795,150.0,241.0
