Name,IF,IFDenseRank,IFMinRank
fact,47859.849880382775,1.0,1.0
gener,47071.35755148741,2.0,2.0
ground,45382.99575551782,3.0,3.0
note,45104.19642857143,4.0,4.0
dataflow-analys,45024.49749373433,5.0,5.0
implement,44421.10297482837,6.0,6.0
effici,44146.1480263158,7.0,7.0
descript,43946.10776942356,8.0,8.0
queri,43220.09746588694,9.0,9.0
result,41232.74999999999,10.0,10.0
term,40716.30718623482,11.0,11.0
domain,39850.51435406698,12.0,12.0
introduc,39607.76315789474,13.0,13.0
semant,39247.369318181816,14.0,14.0
suggest,39039.48099415205,15.0,15.0
function,38487.55653021442,16.0,16.0
idea,37330.12499999999,17.0,17.0
case,37050.98086124402,18.0,18.0
boolean-function,36678.10769980506,19.0,19.0
precis-ground-inform,35369.59356725146,20.0,20.0
program-point,35105.368421052626,21.0,21.0
call,34883.647129186604,22.0,22.0
reason,34651.97039473685,23.0,23.0
properti,34454.05574792244,24.0,24.0
possibl,33264.826670040486,25.0,25.0
propag,32297.570175438592,26.0,26.0
mean,32271.43157894737,27.0,27.0
import,31849.83552631579,28.0,28.0
equat,31557.74390838207,29.0,29.0
program,31131.216715720217,30.0,30.0
answer,31097.904483430797,31.0,31.0
condens,30913.6108033241,32.0,32.0
prop,30885.847299168978,33.0,33.0
ground-analysi-import,30612.51127819549,34.0,34.0
variabl,30483.843490304705,35.0,35.0
precis,30426.93659106648,36.0,36.0
accuraci,30421.471153846156,37.0,37.0
analysi,30181.93667763158,38.0,38.0
inform,30149.53371710526,39.0,39.0
form,30120.586744639375,40.0,40.0
posit-boolean-function,30104.7149122807,41.0,41.0
obtain,30065.656189083817,42.0,42.0
approxim,29924.26726973684,43.0,43.0
precis-ground-analysi,29747.55190058479,44.0,44.0
appli,29670.10931174089,45.0,45.0
make,29617.41559903047,46.0,46.0
definit,29494.94654605263,47.0,47.0
comput,29440.86976281163,48.0,48.0
section,29404.364938080496,49.0,49.0
perform,29207.939271255058,50.0,50.0
boolean,29179.030600761776,51.0,51.0
independ,29065.922091412736,52.0,52.0
extract,29002.803405572755,53.0,53.0
analys,28897.375259695287,54.0,54.0
requir,28879.584096109837,55.0,55.0
oper,28768.733253588518,56.0,56.0
logic,28596.827302631576,57.0,57.0
optim,28560.736842105263,58.0,58.0
program-queri,28530.32894736842,59.0,59.0
combin,28517.36876731302,60.0,60.0
ground-depend,28469.689750692516,61.0,61.0
practic,28446.631319252076,62.0,62.0
base,28340.2556267313,63.0,63.0
codish,28259.998355263157,64.0,64.0
turn,28231.09695290858,65.0,65.0
finit,28228.611928670358,66.0,66.0
constraint-logic,28207.287049861494,67.0,67.0
framework,28063.98891966759,68.0,68.0
deriv,27991.67105263158,69.0,69.0
associ,27981.747258771924,70.0,70.0
abstract-interpret-logic,27959.798346606647,71.0,71.0
type,27950.443905817174,72.0,72.0
languag,27905.989439058172,73.0,73.0
assumpt,27778.12993421053,74.0,74.0
program-analysi,27752.993507617728,75.0,75.0
composit,27745.867901662048,76.0,76.0
class-boolean-function,27721.267543859645,77.0,77.0
analysi-logic-program,27614.601540858726,78.0,78.0
analysi-base,27519.323308270676,79.0,79.0
set-constraint,27494.69318181818,80.0,80.0
formal,27484.18480861244,81.0,81.0
alias,27409.218663434902,82.0,82.0
queri-direct,27403.375,83.0,83.0
order-binari-decis,27381.093836565095,84.0,84.0
prolog,27357.02467105263,85.0,85.0
relat,27341.43615824099,86.0,86.0
execut,27306.256892230576,87.0,87.0
effici-ground-analysi,27261.045706371187,88.0,88.0
connect,27203.63573407202,89.0,89.0
depend,27182.69390581717,90.0,90.0
databas,27162.998614958447,91.0,91.0
magic,27137.313019390578,92.0,92.0
analysi-modular,26998.072195290857,93.0,93.0
termin,26961.517962257614,94.0,94.0
share,26945.619806094182,95.0,95.0
ground-analysi-prolog,26900.000432825484,96.0,96.0
natur,26881.0823798627,97.0,97.0
model,26817.39525623269,98.0,98.0
debray,26748.222645429363,99.0,99.0
techniqu,26743.920879501384,100.0,100.0
close-existenti-quantif,26741.52012383901,101.0,101.0
denot-abstract-interpret,26691.304362880885,102.0,102.0
made,26681.925073099414,103.0,103.0
static,26574.057565789473,104.0,104.0
design,26532.93204639889,105.0,105.0
defin,26402.631578947363,106.0,106.0
extra,26397.609311740893,107.0,107.0
notion,26388.89802631579,108.0,108.0
osit,26376.457583102496,109.0,109.0
wand,26376.457583102496,109.0,109.0
logic-program-magic,26376.457583102496,109.0,109.0
abstract-domain,26376.457583102496,109.0,109.0
complex-dataflow-analysi,26352.035318559556,110.0,113.0
symbol,26347.065789473687,111.0,114.0
diagram,26347.065789473687,111.0,114.0
manipul,26347.065789473687,111.0,114.0
true,26306.591282894737,112.0,117.0
descript-domain-ground,26289.216008771928,113.0,118.0
inform-call,26222.844393592677,114.0,119.0
predic,26111.244019138754,115.0,120.0
point,26089.298245614034,116.0,121.0
abstract-interpret-kind,26000.56440443213,117.0,122.0
jacob,25999.177977839332,118.0,123.0
star,25906.42105263158,119.0,124.0
abstract,25906.42105263158,119.0,124.0
evalu,25861.958820662767,120.0,126.0
spoto,25823.78289473684,121.0,127.0
refin,25823.78289473684,121.0,127.0
genaim,25823.78289473684,121.0,127.0
proceed,25823.78289473684,121.0,127.0
januari,25823.78289473684,121.0,127.0
logic-program-induct,25823.78289473684,121.0,127.0
howe,25823.78289473684,121.0,127.0
ranzato,25823.78289473684,121.0,127.0
march,25823.78289473684,121.0,127.0
patricia,25823.78289473684,121.0,127.0
samir,25823.78289473684,121.0,127.0
giorgio,25823.78289473684,121.0,127.0
mauric,25823.78289473684,121.0,127.0
michael,25823.78289473684,121.0,127.0
abstract-interpret-systemat,25823.78289473684,121.0,127.0
norm,25823.78289473684,121.0,127.0
transact-program-languag,25823.78289473684,121.0,127.0
logic-program-advanc,25823.78289473684,121.0,127.0
