Name,IF,IFDenseRank,IFMinRank
exist,12719.795918367347,1.0,1.0
solut,10879.224489795917,2.0,2.0
section,10810.87912087912,3.0,3.0
trajectori,9078.608357628767,4.0,4.0
system,8687.084548104956,5.0,5.0
construct,8431.020408163266,6.0,6.0
secondord-switch-homogen,8382.930612244898,7.0,7.0
note,8162.965986394557,8.0,8.0
asymptot-stabl,8029.645858343337,9.0,9.0
idea,7265.095761381477,10.0,10.0
function,7174.487528344672,11.0,11.0
impli,7151.1339840283945,12.0,12.0
case,7101.944189920866,13.0,13.0
condit,7091.045397750938,14.0,14.0
approach,7037.408163265306,15.0,15.0
theorem,6980.176870748299,16.0,16.0
satis,6954.8757763975145,17.0,17.0
lemma,6943.3877551020405,18.0,18.0
gener-rst-integr,6881.82103610675,19.0,19.0
homogen,6868.599822537711,20.0,20.0
character,6863.775510204081,21.0,21.0
studi,6860.216086434574,22.0,22.0
switch,6719.087047063723,23.0,23.0
point,6655.965306122449,24.0,24.0
stabil,6570.967097042898,25.0,25.0
definit,6569.741496598639,26.0,26.0
result,6374.710537276134,27.0,27.0
dene,6332.75888133031,28.0,28.0
result-deriv,6230.32967032967,29.0,29.0
close,6170.236024844721,30.0,30.0
switch-linear-system,6133.79980563654,31.0,31.0
origin,6116.8562555456965,32.0,32.0
explicitli,6108.600240096039,33.0,33.0
control,6018.251978342357,34.0,34.0
switchinglaw,5946.181818181819,35.0,35.0
lead,5864.339164237123,36.0,36.0
unstabl-solut,5833.30782312925,37.0,37.0
prove,5706.497292794668,38.0,38.0
assum,5631.726844583988,39.0,39.0
easili,5586.139077853363,40.0,40.0
analysi,5532.228238234069,41.0,41.0
yield,5526.1535048802125,42.0,42.0
denot,5474.491071428571,43.0,43.0
explicit-lyapunov-function,5442.140589569161,44.0,44.0
proof,5434.897959183673,45.0,45.0
switch-homogen-system,5417.243697478991,46.0,46.0
assumpt,5368.707482993197,47.0,47.0
gener,5336.686318972033,48.0,48.0
easili-veriabl-sucient,5321.410714285714,49.0,49.0
asymptot-stabil,5290.99416909621,50.0,50.0
repres,5225.510204081633,51.0,51.0
pyatnitskiy-rapoport,5165.510204081633,52.0,52.0
invari-set,5137.58943577431,53.0,53.0
deriv,5120.4409937888195,54.0,54.0
unbound,5116.346938775509,55.0,55.0
convex,5106.882653061225,56.0,56.0
nonlinear,5105.18325697626,57.0,57.0
explicit,5086.793367346939,58.0,58.0
linear,5055.840483132029,59.0,59.0
includ,5040.453781512605,60.0,60.0
summar,5028.171428571429,61.0,61.0
solv-problem,5020.102040816327,62.0,62.0
absolut-stabil-problem,4966.951334379906,63.0,63.0
suitabl,4959.197278911563,64.0,64.0
singl,4957.842982090795,65.0,65.0
provid,4951.729834791059,66.0,66.0
develop,4946.028911564626,67.0,67.0
sucient-condit,4923.148688046647,68.0,68.0
easi-check,4822.312925170068,69.0,69.0
continu,4819.403628117913,70.0,70.0
close-solut,4784.342502218278,71.0,71.0
contradict,4702.340136054421,72.0,72.0
paper,4668.663265306122,73.0,73.0
time,4639.2565597667635,74.0,74.0
collect,4610.763265306123,75.0,75.0
practic,4522.609329446063,76.0,76.0
equival,4503.265306122448,77.0,77.0
classic-rst-integr,4493.142857142857,78.0,78.0
dynam-system,4469.723032069971,79.0,79.0
case-loword,4444.9747899159665,80.0,80.0
literatur,4398.6640502354785,81.0,81.0
switch-system,4375.253644314868,82.0,82.0
survey,4344.410662224073,83.0,83.0
comput-complex,4344.410662224073,83.0,83.0
solut-worstcas-switchinglaw,4330.307009760426,84.0,85.0
initi-condit,4318.984126984126,85.0,86.0
denit-worstcas-switchinglaw,4301.208940719145,86.0,87.0
sucient-sucient,4297.65306122449,87.0,88.0
conserv,4297.65306122449,87.0,88.0
stay,4294.542857142857,88.0,90.0
hold,4284.16149068323,89.0,91.0
direct,4247.8847539015605,90.0,92.0
synthes,4229.115646258503,91.0,93.0
theori,4224.09329446064,92.0,94.0
stabl-solut,4220.371057513915,93.0,95.0
converg-origin,4216.6656200941925,94.0,96.0
present,4213.788069073784,95.0,97.0
boundari,4207.017857142857,96.0,98.0
smallest,4205.120593692022,97.0,99.0
basic,4186.849229487713,98.0,100.0
algorithm-design-stabil,4181.7046818727495,99.0,101.0
margaliot-langholz,4180.775510204082,100.0,102.0
secondord-homogen-system,4178.404452690167,101.0,103.0
uncertain,4164.384839650145,102.0,104.0
close-relat-problem,4156.590136054421,103.0,105.0
concept-gener,4113.915451895044,104.0,106.0
focu,4106.944066515495,105.0,107.0
unstabl-system,4104.811616954475,106.0,108.0
appli,4101.428571428572,107.0,109.0
