Name,IF,IFDenseRank,IFMinRank
algorithm,61379.38411896744,1.0,1.0
receiv,59633.551515151514,2.0,2.0
round-trip-time,57009.21616161616,3.0,3.0
packet,55284.63804713805,4.0,4.0
fair,55048.88888888889,5.0,5.0
section,54236.415151515146,6.0,6.0
figur,53475.22962962963,7.0,7.0
cwnd,51010.632478632484,8.0,8.0
congest,50700.29292929293,9.0,9.0
sender,50225.72121212121,10.0,10.0
link,49548.72592592593,11.0,11.0
random-listen-algorithm,49271.32435465768,12.0,12.0
time,48080.98484848485,13.0,13.0
paper,48067.721445221454,14.0,14.0
gateway,44856.856630824375,15.0,15.0
connect,44786.163636363635,16.0,16.0
bottleneck,44089.5903030303,17.0,17.0
result,44079.20679012346,18.0,18.0
averag,43966.433566433574,19.0,19.0
threshold,41487.865967365964,20.0,20.0
multipl,41411.42735042735,21.0,21.0
case,41379.42873176206,22.0,22.0
work,40665.44528619528,23.0,23.0
reason,40051.282051282054,24.0,24.0
session,39481.95648795649,25.0,25.0
propos,39422.26523297491,26.0,26.0
assum,38906.5925925926,27.0,27.0
achiev,38753.690235690236,28.0,28.0
design,38590.83555555556,29.0,29.0
signal,38418.48251748252,30.0,30.0
drop-tail-gateway,38228.58361391695,31.0,31.0
topolog,38066.769230769234,32.0,32.0
perform,38021.416386083045,33.0,33.0
proof,37774.185728250246,34.0,34.0
choos,37706.318181818184,35.0,35.0
long,37667.78888888889,36.0,36.0
path,37152.37777777778,37.0,37.0
scheme,36973.47086247086,38.0,38.0
shown,36904.10256410257,39.0,39.0
compet-tcp-connect,36204.803901079766,40.0,40.0
interv,35595.10303030303,41.0,41.0
problem,35266.19949494949,42.0,42.0
show,35218.958585858585,43.0,43.0
singl,34824.63111111111,44.0,44.0
equal,34055.90347923681,45.0,45.0
period,33657.90033670034,46.0,46.0
discuss,33011.095571095575,47.0,47.0
window,32970.74747474748,48.0,48.0
defin,32653.9797979798,49.0,49.0
minimum,32438.448484848486,50.0,50.0
present,32198.266666666663,51.0,51.0
simul-result,32079.687194525904,52.0,52.0
drop,32008.501792114697,53.0,53.0
probabl,31954.90303030303,54.0,54.0
summar,31850.46831955923,55.0,55.0
number,31719.008080808082,56.0,56.0
experi,31571.30101010101,57.0,57.0
packet-loss,31311.561703996485,58.0,58.0
detail,31283.071969696968,59.0,59.0
