Name,IF,IFDenseRank,IFMinRank
algorithm,35932.21080139373,1.0,1.0
receiv,33705.174095878894,2.0,2.0
packet,33012.28705440901,3.0,3.0
figur,31948.09427767355,4.0,4.0
random-listen-algorithm,31271.945644599306,5.0,5.0
section,31089.817073170732,6.0,6.0
time,30279.02926829268,7.0,7.0
congest,29533.78536585366,8.0,8.0
fair,28725.198606271777,9.0,9.0
sender,28682.824390243906,10.0,10.0
paper,28181.909756097564,11.0,11.0
show,27755.19512195122,12.0,12.0
signal,27385.084146341465,13.0,13.0
connect,26565.883095037847,14.0,14.0
larger,26548.396341463416,15.0,15.0
case,25252.450174216025,16.0,16.0
definit,25149.515582655822,17.0,17.0
cwnd,25135.498536585368,18.0,18.0
gateway,24892.114634146343,19.0,19.0
simul,24637.26263066202,20.0,20.0
base,24516.091463414636,21.0,21.0
long,23793.596205962058,22.0,22.0
link,23763.64487804878,23.0,23.0
result,22852.434146341464,24.0,24.0
bandwidth,22720.575609756095,25.0,25.0
multicast,22329.603658536584,26.0,26.0
scheme,21858.057073170734,27.0,27.0
problem,21659.268292682926,28.0,28.0
session,21327.759001161437,29.0,29.0
interv,21040.78048780488,30.0,30.0
work,20887.693379790937,31.0,31.0
simul-result,20798.760452961673,32.0,32.0
window,20663.579674796747,33.0,33.0
packet-loss,20662.027100271,34.0,34.0
propos,20501.8605514316,35.0,35.0
analysi,20364.065040650403,36.0,36.0
choos,19777.841463414632,37.0,37.0
defin,19743.410731707318,38.0,38.0
shown,19670.241251325555,39.0,39.0
perform,19662.224390243904,40.0,40.0
threshold,19624.176829268294,41.0,41.0
deriv,19404.499548328815,42.0,42.0
data,19341.0,43.0,43.0
design,19200.168989547037,44.0,44.0
note,19137.98780487805,45.0,45.0
number,19055.636022514074,46.0,46.0
loss,19029.587150505653,47.0,47.0
bottleneck,18970.37757973734,48.0,48.0
bound,18879.9864498645,49.0,49.0
simpl,18879.95024390244,50.0,50.0
traffic,18800.861392028553,51.0,51.0
number-congest-signal,18573.49593495935,52.0,52.0
singl,18300.30487804878,53.0,53.0
import,18281.52303523035,54.0,54.0
random,18252.60975609756,55.0,55.0
assum,18230.582113821136,56.0,56.0
type,18193.59756097561,57.0,57.0
