Name,IF,IFDenseRank,IFMinRank
link,44054.22857142857,1.0,1.0
receiv,43597.21402597403,2.0,2.0
figur,39597.92207792208,3.0,3.0
congest,38840.919323101145,4.0,4.0
connect,37770.92038396386,5.0,5.0
sender,36933.30241187384,6.0,6.0
control,36579.28853754941,7.0,7.0
packet,36384.36920222634,8.0,8.0
section,36300.55658627087,9.0,9.0
base,35465.22727272727,10.0,10.0
time,33442.26682408501,11.0,11.0
multicast,32112.09183673469,12.0,12.0
bandwidth,31927.611518915866,13.0,13.0
cwnd,31637.71220779221,14.0,14.0
paper,31434.79164313947,15.0,15.0
scheme,31104.770909090912,16.0,16.0
gateway,30550.969696969703,17.0,17.0
result,29718.952380952385,18.0,18.0
path,29605.26538678713,19.0,19.0
simul,29519.178571428572,20.0,20.0
averag,29380.21714285714,21.0,21.0
case,29216.33766233766,22.0,22.0
signal,29209.146245059288,23.0,23.0
singl,29171.690672963403,24.0,24.0
long,28445.913766233763,25.0,25.0
bottleneck,28228.965194805198,26.0,26.0
assum,27365.5,27.0,27.0
definit,27055.321583178724,28.0,28.0
perform,26902.974813065724,29.0,29.0
compet-tcp-connect,26778.78321678322,30.0,30.0
reason,26544.370412196502,31.0,31.0
topolog,26357.163636363635,32.0,32.0
work,26082.531286894922,33.0,33.0
defin,25999.962219598583,34.0,34.0
show,25960.260869565216,35.0,35.0
propos,25868.091372912804,36.0,36.0
window,25630.590909090908,37.0,37.0
bound,25424.509090909094,38.0,38.0
design,25221.555707450443,39.0,39.0
larger,25042.650717703345,40.0,40.0
number,24752.188051948055,41.0,41.0
number-congest-signal,24274.167272727274,42.0,42.0
choos,24272.955957086393,43.0,43.0
interv,24235.68935064935,44.0,44.0
introduc,24108.47077922078,45.0,45.0
approach,24057.00826446281,46.0,46.0
simpl,23966.33766233766,47.0,47.0
data,23787.609625668447,48.0,48.0
problem,23604.58008658008,49.0,49.0
avoid,23453.447124304264,50.0,50.0
packet-loss,23321.199350649353,51.0,51.0
approxim,23276.289424860854,52.0,52.0
minimum,23180.181818181816,53.0,53.0
simul-result,23077.901669758812,54.0,54.0
threshold,23029.426877470356,55.0,55.0
present,22898.521739130432,56.0,56.0
idea,22871.38606847698,57.0,57.0
expect,22855.064935064933,58.0,58.0
note,22812.03896103896,59.0,59.0
acknowledg,22711.227272727276,60.0,60.0
throughput,22690.670329670327,61.0,61.0
averag-window-size,22390.623376623378,62.0,62.0
deriv,22318.865454545456,63.0,63.0
proof,22214.560296846008,64.0,64.0
type,22019.657142857144,65.0,65.0
arriv,21946.95485466914,66.0,66.0
rla-algorithm,21889.935064935064,67.0,67.0
algorithm,21852.015516950585,68.0,68.0
probabl,21804.749999999996,69.0,69.0
shown,21771.324110671936,70.0,70.0
drop,21691.467532467534,71.0,71.0
propos-algorithm,21563.269671504964,72.0,72.0
session,21433.652892561982,73.0,73.0
equal,21421.883116883117,74.0,74.0
term,21400.83116883117,75.0,75.0
proport,21195.398886827457,76.0,76.0
quantit-definit,20764.872180451126,77.0,77.0
difficult,20611.424054206662,78.0,78.0
fair,20567.801652892562,79.0,79.0
multicast-congest-control,20477.48629148629,80.0,80.0
import,20391.830485304166,81.0,81.0
size,20303.638682745826,82.0,82.0
issu,20292.049213943952,83.0,83.0
increas,20212.49721706864,84.0,84.0
soft-bottleneck-branch,20194.911168831168,85.0,85.0
frequent,20164.949494949495,86.0,86.0
reduc,19898.12987012987,87.0,87.0
period,19881.926233766233,88.0,88.0
detail,19859.13577331759,89.0,89.0
summar,19844.008264462813,90.0,90.0
ratebas,19769.420779220778,91.0,91.0
refer,19760.20562770563,92.0,92.0
adjust,19661.753865182436,93.0,93.0
roughli,19627.371057513912,94.0,94.0
loss,19545.775004216564,95.0,95.0
discuss,19476.670807453414,96.0,96.0
traffic,19319.76926969135,97.0,97.0
compet-connect,19255.000811688315,98.0,98.0
share,19236.891022021457,99.0,99.0
desir,19031.348288075562,100.0,100.0
forc,18993.614545454548,101.0,101.0
branch,18988.671782762693,102.0,102.0
focus,18937.034415584418,103.0,103.0
essenti,18835.05347593583,104.0,104.0
identifi,18736.02139037433,105.0,105.0
group,18725.945887445887,106.0,106.0
propag-delay,18679.21103896104,107.0,107.0
complex,18651.685714285715,108.0,108.0
