Name,IF,IFDenseRank,IFMinRank
definit,21660.625,1.0,1.0
proof,19173.394736842107,2.0,2.0
function,19013.177419354837,3.0,3.0
section,18881.604347826087,4.0,4.0
case,17603.56719367589,5.0,5.0
form,16786.449604743084,6.0,6.0
sequenc,16694.821256038646,7.0,7.0
denot,16622.888888888887,8.0,8.0
gamma,16586.230014025245,9.0,9.0
defin,16389.642512077295,10.0,10.0
word,15946.774327122152,11.0,11.0
limit,15911.08300395257,12.0,12.0
converg,15840.130434782606,13.0,13.0
trace,15768.917572463768,14.0,14.0
note,15398.304347826086,15.0,15.0
formula,15260.021739130438,16.0,16.0
proposit,14343.833333333332,17.0,17.0
okada,14110.315734989648,18.0,18.0
fact,13993.460869565219,19.0,19.0
call,13671.02277432712,20.0,20.0
obtain,13445.27997364954,21.0,21.0
space,13437.433380084152,22.0,22.0
appendix,13116.846376811594,23.0,23.0
assum,12931.66205533597,24.0,24.0
rank,12918.961956521738,25.0,25.0
frederick-goodman-sergei,12822.427536231882,26.0,26.0
kerov,12822.427536231882,26.0,26.0
young-lattic,12809.543478260868,27.0,28.0
number,12727.376181474478,28.0,29.0
vertex,12550.325281803542,29.0,30.0
lemma,12500.129117259552,30.0,31.0
indecompos,12496.369565217388,31.0,32.0
refer,12413.869565217392,32.0,33.0
product,12348.923395445136,33.0,34.0
gener,12095.526465028355,34.0,35.0
lattic,11887.113421550093,35.0,36.0
vertic,11886.340813464236,36.0,37.0
martin-boundari-youngfibonacci,11664.782608695652,37.0,38.0
posit,11659.75,38.0,39.0
determin,11650.648148148148,39.0,40.0
equival,11625.065217391304,40.0,41.0
algebra,11460.908790170131,41.0,42.0
introduc,11163.67149758454,42.0,43.0
finit,11006.384291725106,43.0,44.0
differenti,10993.153318077802,44.0,45.0
poset,10958.308128544422,45.0,46.0
properti,10956.115942028984,46.0,47.0
polynomi,10696.135011441647,47.0,48.0
regular,10638.655072463767,48.0,49.0
plancherel,10449.254658385093,49.0,50.0
distinct,10411.357336956522,50.0,51.0
written,10410.978260869564,51.0,52.0
base,10387.578449905483,52.0,53.0
basi,10271.682608695653,53.0,54.0
similar,10212.478260869566,54.0,55.0
notat,10205.315217391304,55.0,56.0
point,10138.748948106591,56.0,57.0
graph,10039.797731568997,57.0,58.0
harmon,10017.773550724636,58.0,59.0
theorem,9985.391304347826,59.0,60.0
result,9876.820652173914,60.0,61.0
relat,9576.689440993789,61.0,62.0
jvjn,9501.234519104086,62.0,63.0
nonneg-harmon-function,9311.41304347826,63.0,64.0
boundari,9306.313799621928,64.0,65.0
impli,9280.402173913042,65.0,66.0
condit,9260.185770750988,66.0,67.0
deriv,9259.66889632107,67.0,68.0
exist,9109.99585921325,68.0,69.0
statement,9056.021739130434,69.0,70.0
young,9043.028656126482,70.0,71.0
branch,9017.34161490683,71.0,72.0
normal,8989.316770186335,72.0,73.0
charact,8872.352551984875,73.0,74.0
factor,8833.483981693365,74.0,75.0
path,8797.61058601134,75.0,76.0
function-defin,8739.47258979206,76.0,77.0
element,8728.015122873345,77.0,78.0
ident,8699.652173913042,78.0,79.0
summabl-infinit-word,8599.36956521739,79.0,80.0
label,8573.665019762846,80.0,81.0
ratio,8569.770652173915,81.0,82.0
check,8478.111989459816,82.0,83.0
part,8376.269284712484,83.0,84.0
oper,8365.826086956522,84.0,85.0
recal,8291.28502415459,85.0,86.0
ring,8260.372670807454,86.0,87.0
convers,8206.047101449276,87.0,88.0
paper,8202.28190743338,88.0,89.0
simpl,8181.075684380032,89.0,90.0
partial-order-set,8094.822742474917,90.0,91.0
left,8092.846467391303,91.0,92.0
descript,8071.891304347827,92.0,93.0
posit-normal-harmon,8027.014492753622,93.0,94.0
studi,7964.569565217391,94.0,95.0
linear-function-satisfi,7910.440217391305,95.0,96.0
describ,7894.981225296442,96.0,97.0
correspond,7858.324196597353,97.0,98.0
semisimpl,7848.144268774704,98.0,99.0
corollari,7846.239130434782,99.0,100.0
onetoon-correspond,7810.248447204968,100.0,101.0
affin,7750.896321070233,101.0,102.0
give,7735.327536231884,102.0,103.0
respect,7677.1644612476375,103.0,104.0
diagram,7676.140252454417,104.0,105.0
fibonacci,7673.994328922496,105.0,106.0
final,7672.086956521739,106.0,107.0
consist,7645.299232736573,107.0,108.0
predecessor,7639.035805626598,108.0,109.0
dimens,7611.920132325142,109.0,110.0
precis,7591.680706521739,110.0,111.0
main-result,7555.652173913044,111.0,112.0
pointwis,7429.937888198757,112.0,113.0
survey,7416.434782608696,113.0,114.0
coincid,7334.58695652174,114.0,115.0
start,7294.202898550724,115.0,116.0
construct,7285.256916996048,116.0,117.0
conveni,7220.750639386189,117.0,118.0
interest,7213.695652173912,118.0,119.0
local-semisimpl-algebra,7137.331521739131,119.0,120.0
hold,7110.227743271221,120.0,121.0
satisfi,7021.262272089762,121.0,122.0
martin-kernel,6924.398550724636,122.0,123.0
straightforward,6916.030434782609,123.0,124.0
okada-introduc,6914.347826086957,124.0,125.0
problem,6876.07797731569,125.0,126.0
nonneg,6874.628623188405,126.0,127.0
noncommut,6804.780320366132,127.0,128.0
probabl,6775.371175523349,128.0,129.0
ring-symmetr-function,6698.922705314009,129.0,130.0
hand-side,6652.232336956522,130.0,131.0
paramet,6642.842809364549,131.0,132.0
regular-condit-sequenc,6633.586956521739,132.0,133.0
homeomorph,6625.95652173913,133.0,134.0
measur,6580.356521739131,134.0,135.0
asymptot,6562.021266540642,135.0,136.0
group,6557.325141776938,136.0,137.0
length,6487.336120401338,137.0,138.0
contain,6474.771739130435,138.0,139.0
wellknown,6418.584980237155,139.0,140.0
topolog,6407.204968944099,140.0,141.0
complex,6376.221920289854,141.0,142.0
type,6371.649616368286,142.0,143.0
martin-boundari-construct,6345.7296786389425,143.0,144.0
column,6340.915331807781,144.0,145.0
subset,6337.5,145.0,146.0
fomin,6330.167224080267,146.0,147.0
replac,6313.812020460358,147.0,148.0
clear,6246.425831202046,148.0,149.0
term,6161.673913043478,149.0,150.0
linear-function-space,6138.466555183946,150.0,151.0
famili,6114.921936758892,151.0,152.0
vertic-rank,6107.188787185354,152.0,153.0
plancherel-charact,6081.932065217392,153.0,154.0
restrict,6063.451086956522,154.0,155.0
connect,6040.198996655518,155.0,156.0
properti-differenti-poset,6017.293127629733,156.0,157.0
show-harmon-function,6007.581521739131,157.0,158.0
equat,5928.07453416149,158.0,159.0
explicit,5897.904347826088,159.0,160.0
posit-linear-function,5895.548593350384,160.0,161.0
multipl,5893.941398865784,161.0,162.0
youngfibonacci-lattic-differenti,5888.541062801932,162.0,163.0
plancherel-harmon-function,5858.541666666666,163.0,164.0
uniqu-minim,5841.83152173913,164.0,165.0
maxim,5841.83152173913,164.0,165.0
set-word,5839.483695652174,165.0,167.0
infinit,5835.4234404536855,166.0,168.0
path-gamma,5824.615942028986,167.0,169.0
class,5782.11462450593,168.0,170.0
show,5771.379076086957,169.0,171.0
branch-diagram-gamma,5769.870266479664,170.0,172.0
potenti-theori,5760.143194706994,171.0,173.0
combinator,5749.726843100189,172.0,174.0
examin,5743.8177257525085,173.0,175.0
represent,5726.290170132324,174.0,176.0
gamma-differenti-poset,5726.006864988559,175.0,177.0
okadaschur,5719.976708074533,176.0,178.0
directli,5713.826086956521,177.0,179.0
harmon-function-differenti,5708.416264090177,178.0,180.0
case-youngfibonacci,5703.403162055336,179.0,181.0
contract,5676.968599033817,180.0,182.0
okada-recurr-relat,5649.682608695652,181.0,183.0
theori,5639.6181474480145,182.0,184.0
natur,5626.981366459627,183.0,185.0
remark,5625.489130434783,184.0,186.0
found,5604.927536231885,185.0,187.0
address,5571.494884910486,186.0,188.0
modul,5568.5,187.0,189.0
easili,5543.160869565218,188.0,190.0
extrem-point,5518.125603864734,189.0,191.0
stanley,5503.869092627599,190.0,192.0
cover-relat,5501.861111111111,191.0,193.0
poissontyp-integr-represent,5491.521739130434,192.0,194.0
element-martin-boundari,5444.344720496894,193.0,195.0
successor,5408.714833759591,194.0,196.0
compact-convex-set,5403.652173913043,195.0,197.0
chain,5402.860869565217,196.0,198.0
linear,5370.291023842917,197.0,199.0
youngfibonacci,5346.133333333333,198.0,200.0
trace-local-semisimpl,5343.231884057971,199.0,201.0
admit,5341.698209718671,200.0,202.0
approxim,5338.368286445012,201.0,203.0
orthonorm,5322.655072463768,202.0,204.0
extend,5288.0279503105585,203.0,205.0
decompos,5279.836956521739,204.0,206.0
sens,5253.53177257525,205.0,207.0
induct,5244.145652173914,206.0,208.0
function-gamma,5240.764375876577,207.0,209.0
homogen,5236.418764302059,208.0,210.0
give-descript,5232.878881987577,209.0,211.0
problem-determin,5225.648393194706,210.0,212.0
modular-lattic,5216.782608695652,211.0,213.0
head,5206.684143222506,212.0,214.0
procedur,5173.574879227053,213.0,215.0
write,5173.169705469846,214.0,216.0
main,5148.897615708274,215.0,217.0
increas,5127.69466403162,216.0,218.0
express,5121.075514874142,217.0,219.0
theta,5061.855072463768,218.0,220.0
basic-fact-relat,5059.865217391304,219.0,221.0
markov,5057.107660455486,220.0,222.0
variant,5039.0714285714275,221.0,223.0
inequ,5035.925724637681,222.0,224.0
grade,5005.816770186335,223.0,225.0
figur,4995.926086956521,224.0,226.0
letter,4991.672634271099,225.0,227.0
harmon-function-young,4969.490683229813,226.0,228.0
fibonacci-word-rank,4940.70652173913,227.0,229.0
infinit-symmetr-group,4912.39224952741,228.0,230.0
union,4896.744565217392,229.0,231.0
linear-function-identifi,4832.586956521739,230.0,232.0
purpos-present-paper,4832.55652173913,231.0,233.0
least,4823.330434782609,232.0,234.0
distribut,4811.681159420289,233.0,235.0
transit,4802.112318840579,234.0,236.0
find,4791.724637681159,235.0,237.0
split,4751.413043478261,236.0,238.0
previou,4728.286956521739,237.0,239.0
classic,4715.086956521738,238.0,240.0
pbasi,4713.973913043479,239.0,241.0
exampl,4697.626086956521,240.0,242.0
appli,4696.024844720497,241.0,243.0
choos,4688.934782608696,242.0,244.0
vertex-rank,4677.016304347826,243.0,245.0
differenti-poset-call,4672.833333333333,244.0,246.0
dual,4672.833333333333,244.0,246.0
reader,4667.666666666667,245.0,248.0
diagram-gamma,4658.304347826087,246.0,249.0
reduc,4630.347826086957,247.0,250.0
infinit-word-alphabet,4597.885375494071,248.0,251.0
differenti-poset-gamma,4595.239130434783,249.0,252.0
set-vertic,4584.581780538302,250.0,253.0
plancherel-function,4584.566770186335,251.0,254.0
preliminari,4577.265217391304,252.0,255.0
rdifferenti-poset-branch,4553.9074333800845,253.0,256.0
condit-sequenc,4546.675585284282,254.0,257.0
true,4544.99347826087,255.0,258.0
follow,4525.108695652174,256.0,259.0
fpug,4522.108695652174,257.0,260.0
open,4512.73097826087,258.0,261.0
alphabet,4483.458193979934,259.0,262.0
harmon-function-boundari,4480.380434782609,260.0,263.0
relev,4479.652173913043,261.0,264.0
repres,4454.641304347826,262.0,265.0
subsequ,4439.251552795031,263.0,266.0
martin-boundari-young,4413.65036231884,264.0,267.0
group-algebra-infinit,4409.062111801242,265.0,268.0
initi,4395.527950310559,266.0,269.0
assumpt,4390.301086956521,267.0,270.0
approach,4378.850661625709,268.0,271.0
detail,4372.147826086956,269.0,272.0
noncommut-determin,4335.965217391305,270.0,273.0
path-satisfi-condit,4331.774703557312,271.0,274.0
imag,4307.9772256728775,272.0,275.0
probabl-measur,4286.13695652174,273.0,276.0
integr,4286.13695652174,273.0,276.0
posit-word,4255.869565217391,274.0,278.0
spaceomega,4246.635451505017,275.0,279.0
function-differenti-poset,4239.130434782608,276.0,280.0
number-element-cover,4237.652173913043,277.0,281.0
element-cover,4237.652173913043,277.0,281.0
satisfi-condit-gamma,4237.652173913043,277.0,281.0
regular-condit-find,4234.597826086956,278.0,284.0
order,4231.1464530892445,279.0,285.0
character,4226.704067321179,280.0,286.0
rightmost-digit,4226.434782608696,281.0,287.0
summabl-infinit-fibonacci,4204.768115942029,282.0,288.0
set-trace-local,4193.026755852843,283.0,289.0
martin-boundari-grade,4182.997442455242,284.0,290.0
trivial,4181.403726708075,285.0,291.0
discuss,4173.622073578595,286.0,292.0
discret,4171.5311909262755,287.0,293.0
algorithm-dual-grade,4171.5311909262755,287.0,293.0
dualiti,4171.5311909262755,287.0,293.0
combinatori-properti-fibonacci,4171.5311909262755,287.0,293.0
grothendieck,4171.5311909262755,287.0,293.0
analysi,4171.5311909262755,287.0,293.0
appl,4171.5311909262755,287.0,293.0
edit,4171.5311909262755,287.0,293.0
schenst,4171.5311909262755,287.0,293.0
knuth,4171.5311909262755,287.0,293.0
bisymmetr,4171.5311909262755,287.0,293.0
robinson,4171.5311909262755,287.0,293.0
fibonacci-word-defin,4168.704968944099,288.0,305.0
subword,4149.521739130435,289.0,306.0
relat-martin-boundari,4118.071146245059,290.0,307.0
intim,4118.071146245059,290.0,307.0
gram,4118.071146245059,290.0,307.0
bratt,4118.071146245059,290.0,307.0
reflect,4096.25,291.0,311.0
nonempti,4085.6608695652176,292.0,312.0
end-section,4080.7608695652175,293.0,313.0
sequenc-finit-fibonacci,4076.8165760869565,294.0,314.0
nsplittabl,4063.589371980676,295.0,315.0
recurr,4044.813405797101,296.0,316.0
level,4023.5909822866342,297.0,317.0
invers-block-rank,3995.1352657004827,298.0,318.0
coeffici,3970.4523141654977,299.0,319.0
matrix,3961.521739130435,300.0,320.0
instanc,3960.3638941398867,301.0,321.0
leftmost,3959.6048593350383,302.0,322.0
fwng,3941.5175983436848,303.0,323.0
nsplit,3935.8478260869565,304.0,324.0
question,3923.195652173913,305.0,325.0
analog-schur-function,3901.9826086956527,306.0,326.0
similar-formula,3893.1291560102304,307.0,327.0
jujk,3892.816053511706,308.0,328.0
remain,3849.7127329192544,309.0,329.0
regular-condit-hold,3841.229813664596,310.0,330.0
continu,3807.91304347826,311.0,331.0
invers,3805.913043478261,312.0,332.0
path-eventu,3789.1996047430835,313.0,333.0
block-rank,3785.8309178743957,314.0,334.0
declar,3779.2857142857138,315.0,335.0
onomega,3771.172360248447,316.0,336.0
state,3753.417874396135,317.0,337.0
jonathan,3750.8043478260875,318.0,338.0
boundari-young-graph,3750.8043478260875,318.0,338.0
automorph,3750.8043478260875,318.0,338.0
jack,3750.8043478260875,318.0,338.0
journal,3750.8043478260875,318.0,338.0
difficult,3750.8043478260875,318.0,338.0
march,3750.8043478260875,318.0,338.0
david,3750.8043478260875,318.0,338.0
intern,3750.8043478260875,318.0,338.0
sungsoon,3750.8043478260875,318.0,338.0
farley,3750.8043478260875,318.0,338.0
