Name,IF,IFDenseRank,IFMinRank
proof,15868.981132075472,1.0,1.0
definit,15842.806603773586,2.0,2.0
function,15081.573341448568,3.0,3.0
section,15014.949056603777,4.0,4.0
denot,14264.525506638714,5.0,5.0
form,13075.174528301886,6.0,6.0
sequenc,12730.263102725366,7.0,7.0
space,12593.20754716981,8.0,8.0
defin,12127.947589098532,9.0,9.0
gamma,11707.075471698112,10.0,10.0
trace,11686.812106918236,11.0,11.0
rank,11308.154088050314,12.0,12.0
word,11210.377358490565,13.0,13.0
note,11197.235849056604,14.0,14.0
appendix,11071.516981132076,15.0,15.0
lemma,11036.769392033544,16.0,16.0
young-lattic,10819.630024610335,17.0,17.0
refer,10797.279689234183,18.0,18.0
obtain,10787.506289308174,19.0,19.0
formula,10682.150943396226,20.0,20.0
gener,10444.405838376648,21.0,21.0
vertic,10327.15763846622,22.0,22.0
case,10149.991796554552,23.0,23.0
lattic,10148.325382698467,24.0,24.0
vertex,10024.543675751223,25.0,25.0
kerov,10005.134061569017,26.0,26.0
frederick-goodman-sergei,10005.134061569017,26.0,26.0
number,9996.056603773584,27.0,28.0
coincid,9908.830188679245,28.0,29.0
posit,9609.43396226415,29.0,30.0
okada,9575.710029791459,30.0,31.0
assum,9560.70221493027,31.0,32.0
algebra,9462.783908864363,32.0,33.0
properti,9448.679245283018,33.0,34.0
notat,9410.641509433963,34.0,35.0
polynomi,9325.187631027253,35.0,36.0
element,9267.999999999998,36.0,37.0
fact,9182.216981132075,37.0,38.0
proposit,9166.226415094341,38.0,39.0
jvjn,9047.169811320755,39.0,40.0
product,8940.41823899371,40.0,41.0
finit,8852.874619598295,41.0,42.0
theorem,8793.022427910288,42.0,43.0
poset,8699.544321822712,43.0,44.0
converg,8622.0679245283,44.0,45.0
harmon,8365.943396226414,45.0,46.0
similar,8333.029966703662,46.0,47.0
graph,8307.487006051975,47.0,48.0
boundari,8189.3520825916685,48.0,49.0
base,8176.777515723269,49.0,50.0
statement,8130.642619311875,50.0,51.0
impli,8071.242138364779,51.0,52.0
indecompos,8058.154224774405,52.0,53.0
part,7889.647595861229,53.0,54.0
respect,7824.068396226414,54.0,55.0
convers,7794.860062893081,55.0,56.0
check,7737.672955974842,56.0,57.0
correspond,7572.15948736205,57.0,58.0
equival,7523.836477987421,58.0,59.0
regular,7418.498113207546,59.0,60.0
limit,7406.1911402789165,60.0,61.0
dimens,7367.651121395514,61.0,62.0
condit,7349.274932614554,62.0,63.0
charact,7343.887148451405,63.0,64.0
relat,7320.024610336341,64.0,65.0
function-defin,7291.443396226415,65.0,66.0
martin-boundari-youngfibonacci,7218.539400665927,66.0,67.0
studi,7205.456603773586,67.0,68.0
summabl-infinit-word,7163.501886792452,68.0,69.0
linear-function-satisfi,7150.667452830187,69.0,70.0
path,7144.507075471698,70.0,71.0
represent,7140.3389106443565,71.0,72.0
factor,7104.2515723270435,72.0,73.0
differenti,7099.960278053624,73.0,74.0
ratio,7097.765094339623,74.0,75.0
distinct,7090.277873070326,75.0,76.0
deriv,7038.371967654985,76.0,77.0
label,7036.698113207547,77.0,78.0
nonneg-harmon-function,6992.913604766633,78.0,79.0
precis,6988.384433962264,79.0,80.0
probabl,6916.184636118597,80.0,81.0
local-semisimpl-algebra,6889.06289308176,81.0,82.0
describ,6833.367924528302,82.0,83.0
ident,6827.136335970785,83.0,84.0
left,6790.554716981132,84.0,85.0
famili,6790.176100628931,85.0,86.0
problem,6749.134923460306,86.0,87.0
normal,6708.038728897715,87.0,88.0
construct,6626.664150943397,88.0,89.0
main-result,6599.537180910099,89.0,90.0
fomin,6584.51114922813,90.0,91.0
noncommut,6583.20754716981,91.0,92.0
point,6571.829580036518,92.0,93.0
result,6507.489456159822,93.0,94.0
oper,6507.045648204503,94.0,95.0
final,6497.447280799112,95.0,96.0
okada-introduc,6483.761006289307,96.0,97.0
descript,6447.027253668763,97.0,98.0
youngfibonacci,6412.528301886792,98.0,99.0
determin,6408.706498951781,99.0,100.0
onetoon-correspond,6405.31320754717,100.0,101.0
paper,6361.819233110164,101.0,102.0
interest,6299.577954319761,102.0,103.0
multipl,6279.360982556069,103.0,104.0
asymptot,6275.967960128159,104.0,105.0
posit-normal-harmon,6249.905660377358,105.0,106.0
subset,6179.225422045679,106.0,107.0
plancherel,6109.369272237196,107.0,108.0
written,6086.395178197064,108.0,109.0
diagram,6077.753499695677,109.0,110.0
nonneg,6076.580188679245,110.0,111.0
combinator,6065.8490566037735,111.0,112.0
basi,6026.069513406156,112.0,113.0
show-harmon-function,6025.632933104632,113.0,114.0
survey,6025.331046312179,114.0,115.0
infinit,6019.453542185831,115.0,116.0
group,6016.592381630473,116.0,117.0
simpl-modul,5966.3342318059285,117.0,118.0
modul,5966.3342318059285,117.0,118.0
martin-kernel,5961.3762486126525,118.0,120.0
recal,5912.574423480082,119.0,121.0
potenti-theori,5874.879316482734,120.0,122.0
ring-symmetr-function,5874.5188679245275,121.0,123.0
conveni,5780.453940066593,122.0,124.0
exist,5780.2830188679245,123.0,125.0
call,5765.782522343594,124.0,126.0
contain,5748.407547169811,125.0,127.0
open,5698.683962264151,126.0,128.0
branch-diagram-gamma,5652.744978697504,127.0,129.0
ring,5624.4561115668575,128.0,130.0
predecessor,5616.643729189789,129.0,131.0
address,5615.177580466148,130.0,132.0
hand-side,5593.597484276729,131.0,133.0
clear,5575.449500554938,132.0,134.0
term,5519.493710691823,133.0,135.0
properti-differenti-poset,5466.157029823493,134.0,136.0
theori,5452.7433250266995,135.0,137.0
remark,5448.603773584906,136.0,138.0
simpl,5433.442348008385,137.0,139.0
converg-function,5396.392452830188,138.0,140.0
variat,5392.669277322891,139.0,141.0
connect,5391.056603773584,140.0,142.0
increas,5313.384433962264,141.0,143.0
satisfi,5304.377358490566,142.0,144.0
easili,5284.316037735849,143.0,145.0
fibonacci,5267.910288358847,144.0,146.0
infinit-symmetr-group,5239.3093627625485,145.0,147.0
give,5218.9478357380685,146.0,148.0
okada-sfunction,5202.943396226415,147.0,149.0
bear-relat-lattic,5194.825471698113,148.0,150.0
call-martin,5177.617924528302,149.0,151.0
posit-linear-function,5149.407325194228,150.0,152.0
maxim,5105.811320754717,151.0,153.0
integr,5101.120283018868,152.0,154.0
probabl-measur,5101.120283018868,152.0,154.0
directli,5096.105660377359,153.0,156.0
martin-boundari-construct,5044.729559748427,154.0,157.0
young,5021.176999101527,155.0,158.0
summabl-infinit-fibonacci,5020.578616352201,156.0,159.0
remain,4988.102425876011,157.0,160.0
hold,4981.704071499503,158.0,161.0
approxim,4964.357380688124,159.0,162.0
exampl,4962.815094339622,160.0,163.0
stanley,4953.117479530081,161.0,164.0
class,4930.698113207547,162.0,165.0
complex,4923.112421383647,163.0,166.0
found,4913.838993710691,164.0,167.0
detail,4906.518312985571,165.0,168.0
essenti-rank-proof,4904.25283018868,166.0,169.0
natur,4883.727645611156,167.0,170.0
column,4879.364779874213,168.0,171.0
length,4870.073113207547,169.0,172.0
wellknown,4858.785849056604,170.0,173.0
restrict,4855.536388140161,171.0,174.0
induct,4850.287735849057,172.0,175.0
depart-mathemat,4824.641509433962,173.0,176.0
linear-function-identifi,4807.732075471698,174.0,177.0
transit,4805.112097669256,175.0,178.0
differenti-poset-call,4780.503144654088,176.0,179.0
dual,4780.503144654088,176.0,179.0
diagram-gamma,4752.129380053908,177.0,181.0
equat,4743.490566037735,178.0,182.0
replac,4734.900110987791,179.0,183.0
function-gamma,4726.738892270238,180.0,184.0
compact-convex-set,4719.4498510427,181.0,185.0
okada-recurr-relat,4702.465408805031,182.0,186.0
main,4699.933049300061,183.0,187.0
harmon-function-differenti,4698.965593784684,184.0,188.0
plancherel-harmon-function,4698.33962264151,185.0,189.0
dualiti,4678.446066215735,186.0,190.0
robinson,4678.446066215735,186.0,190.0
algebra-youngfibonacci-lattic,4678.446066215735,186.0,190.0
schenst,4678.446066215735,186.0,190.0
algorithm-dual-grade,4678.446066215735,186.0,190.0
discret,4678.446066215735,186.0,190.0
knuth,4678.446066215735,186.0,190.0
grade-graph-schenst,4678.446066215735,186.0,190.0
symmetr-group-thoma,4678.446066215735,186.0,190.0
edit,4678.446066215735,186.0,190.0
combinatori-properti-fibonacci,4678.446066215735,186.0,190.0
symmetr-function-element,4678.446066215735,186.0,190.0
grothendieck,4678.446066215735,186.0,190.0
appl,4678.446066215735,186.0,190.0
bisymmetr,4678.446066215735,186.0,190.0
analysi,4678.446066215735,186.0,190.0
homeomorph,4674.967409948542,187.0,206.0
vertex-rank,4606.911949685535,188.0,207.0
youngfibonacci-lattic-differenti,4593.205188679245,189.0,208.0
path-gamma,4580.044723969251,190.0,209.0
section-introduc,4546.696661828738,191.0,210.0
set-extrem-harmon,4536.875471698114,192.0,211.0
martin-boundari-young,4504.33962264151,193.0,212.0
partial-order-set,4471.356132075472,194.0,213.0
figur,4468.562264150943,195.0,214.0
branch,4456.88679245283,196.0,215.0
purpos-present-paper,4446.671698113208,197.0,216.0
problem-determin,4440.990566037735,198.0,217.0
chain,4434.203773584905,199.0,218.0
nonempti,4412.447864945382,200.0,219.0
head,4402.943396226415,201.0,220.0
initi,4388.4377358490565,202.0,221.0
fwng,4378.214408233276,203.0,222.0
corollari,4365.298742138364,204.0,223.0
straightforward,4334.91320754717,205.0,224.0
markov,4333.939294503692,206.0,225.0
linear,4292.46195982958,207.0,226.0
letter,4277.207547169811,208.0,227.0
give-descript,4272.40251572327,209.0,228.0
journal,4268.037735849057,210.0,229.0
jonathan,4268.037735849057,210.0,229.0
grade-graph-ctr,4268.037735849057,210.0,229.0
sungsoon,4268.037735849057,210.0,229.0
schenst-algorithm-dual,4268.037735849057,210.0,229.0
david,4268.037735849057,210.0,229.0
march,4268.037735849057,210.0,229.0
intern,4268.037735849057,210.0,229.0
automorph,4268.037735849057,210.0,229.0
difficult,4268.037735849057,210.0,229.0
jack,4268.037735849057,210.0,229.0
farley,4268.037735849057,210.0,229.0
boundari-young-graph,4268.037735849057,210.0,229.0
indecompos-trace,4264.722641509434,211.0,242.0
orthonorm,4252.798742138364,212.0,243.0
subword,4247.5773584905655,213.0,244.0
basic-fact-relat,4242.713207547169,214.0,245.0
trace-local-semisimpl,4227.271226415094,215.0,246.0
choos,4216.5938430983115,216.0,247.0
gamma-delta,4202.897139379184,217.0,248.0
start,4192.323113207547,218.0,249.0
procedur,4184.573724668064,219.0,250.0
pbasi,4175.174528301886,220.0,251.0
posit-word,4170.744425385935,221.0,252.0
group-algebra-infinit,4131.045939294503,222.0,253.0
youngfibonacci-lattic-character,4123.647169811321,223.0,254.0
plancherel-charact,4110.762264150943,224.0,255.0
trivial,4088.1509433962265,225.0,256.0
approach,4064.595125786163,226.0,257.0
plancherel-transit-probabl,4057.245981830887,227.0,258.0
entir-martin-boundari,4050.679245283019,228.0,259.0
defin-gener-relat,4050.566037735849,229.0,260.0
admit,4050.566037735849,229.0,260.0
modular-lattic,4048.88679245283,230.0,262.0
support,4048.7169811320755,231.0,263.0
appli,4039.4815422477436,232.0,264.0
classic,4033.9178690344056,233.0,265.0
extend,4014.4339622641505,234.0,266.0
end-section,4007.383647798742,235.0,267.0
function-admit-integr,3999.6313497822935,236.0,268.0
regular-condit-sequenc,3997.275471698113,237.0,269.0
successor,3983.160932297447,238.0,270.0
union,3965.13679245283,239.0,271.0
set-extrem-point,3963.529088050314,240.0,272.0
function-correspond,3956.528301886792,241.0,273.0
matrix,3949.6153846153848,242.0,274.0
fibonacci-word-rank,3949.333962264151,243.0,275.0
definit-regular,3943.396226415094,244.0,276.0
matter-fact,3938.6163522012575,245.0,277.0
trace-induct-limit,3920.3075471698116,246.0,278.0
discuss,3911.094339622641,247.0,279.0
affin,3904.203773584906,248.0,280.0
preliminari,3900.8657047724746,249.0,281.0
