Name,IF,IFDenseRank,IFMinRank
sentenc,15669.886363636366,1.0,1.0
gener,14785.704545454548,2.0,2.0
express,14252.986833855797,3.0,3.0
definit,14177.563636363637,4.0,4.0
theorem,14013.101818181818,5.0,5.0
form,13925.093602693603,6.0,6.0
natur,13562.958041958043,7.0,7.0
polynomi,13506.919999999998,8.0,8.0
defin,13376.523076923077,9.0,9.0
case,13217.130909090907,10.0,10.0
databas,13017.258842975205,11.0,11.0
base,12812.862200956935,12.0,12.0
formula,12550.792592592592,13.0,13.0
domain,12522.662937062936,14.0,14.0
obtain,12489.507692307692,15.0,15.0
observ,12474.191735537188,16.0,16.0
show,12169.584615384616,17.0,17.0
real,11724.71871657754,18.0,18.0
finit,11622.038961038961,19.0,19.0
prove,11568.24,20.0,20.0
obviou,11505.919999999998,21.0,21.0
firstord,11436.545454545454,22.0,22.0
rang,11391.522377622376,23.0,23.0
number,11366.883116883118,24.0,24.0
lemma,11314.227272727272,25.0,25.0
quantifi,11205.465734265734,26.0,26.0
section,10919.345454545453,27.0,27.0
queri,10871.279999999999,28.0,28.0
result,10850.087933884297,29.0,29.0
word,10379.643636363635,30.0,30.0
proof,10211.42558922559,31.0,31.0
program,10056.727272727272,32.0,32.0
activ-domain-databas,10027.163636363635,33.0,33.0
sequenc,10009.989256198347,34.0,34.0
posit,9914.451336898395,35.0,35.0
relat,9878.950413223141,36.0,36.0
point,9852.442597402598,37.0,37.0
logic,9820.488311688312,38.0,38.0
introduc,9813.244675324675,39.0,39.0
look,9794.93333333333,40.0,40.0
note,9784.09090909091,41.0,41.0
inequ,9767.615584415584,42.0,42.0
true,9734.22909090909,43.0,43.0
hold,9563.952207792207,44.0,44.0
call,9475.694949494948,45.0,45.0
altern,9426.52525252525,46.0,46.0
evalu,9409.565454545454,47.0,47.0
relat-signatur,9180.480808080807,48.0,48.0
give,9172.844444444443,49.0,49.0
equival,9042.4,50.0,50.0
field,9011.474747474747,51.0,51.0
finit-structur,8988.922727272728,52.0,52.0
comput,8717.32132231405,53.0,53.0
mention,8684.895584415584,54.0,54.0
quantifi-rang-activ,8516.86783216783,55.0,55.0
introduct,8507.912727272727,56.0,56.0
classic,8486.392207792207,57.0,57.0
paper,8450.475324675324,58.0,58.0
boolean,8399.251515151513,59.0,59.0
real-polynomi-constraint,8386.414814814816,60.0,60.0
linear,8351.318441558442,61.0,61.0
fals,8350.29292929293,62.0,62.0
finit-relat,8245.50857142857,63.0,63.0
construct,8233.42857142857,64.0,64.0
linear-polynomi,8124.115702479338,65.0,65.0
constraint-program,8096.748251748252,66.0,66.0
assum,8091.927272727272,67.0,67.0
final,8084.910303030304,68.0,68.0
data,8066.805681818181,69.0,69.0
cylindr,8052.654545454545,70.0,70.0
real-formula,8000.3575757575745,71.0,71.0
truth,7993.770909090909,72.0,72.0
relat-structur,7992.161616161616,73.0,73.0
activedomain-interpret,7964.727272727273,74.0,74.0
relat-databas,7913.088311688312,75.0,75.0
coeffici,7854.9974025974025,76.0,76.0
databas-real,7841.345454545454,77.0,77.0
distinguish,7830.420779220778,78.0,78.0
adomb,7809.805454545454,79.0,79.0
easili,7774.456969696969,80.0,80.0
order,7771.015384615384,81.0,81.0
data-element,7752.237762237762,82.0,82.0
algebra,7726.254545454545,83.0,83.0
induct,7724.759090909091,84.0,84.0
term,7722.14025974026,85.0,85.0
constraint,7586.561616161615,86.0,86.0
substitut,7523.821590909091,87.0,87.0
isomorph,7515.171717171716,88.0,88.0
replac,7505.152121212121,89.0,89.0
analog,7499.50303030303,90.0,90.0
