Name,IF,IFDenseRank,IFMinRank
case,35917.858928571426,1.0,1.0
paper,35717.18181818182,2.0,2.0
gamma,33951.60634920635,3.0,3.0
order,32119.576923076926,4.0,4.0
section,31767.428571428565,5.0,5.0
subdomain,30666.828571428574,6.0,6.0
lemma,29666.139714285717,7.0,7.0
spectral-method,29487.76285714286,8.0,8.0
dimens,28382.299206349202,9.0,9.0
denot,27531.9,10.0,10.0
defin,26485.457142857136,11.0,11.0
theorem,26171.08013937282,12.0,12.0
mortar,26091.30678571428,13.0,13.0
mesh,25929.427857142855,14.0,14.0
function,25920.589285714283,15.0,15.0
estim,25655.822346938774,16.0,16.0
interpol,25402.97959183673,17.0,17.0
precondition,25363.734489795916,18.0,18.0
method,25314.495765306125,19.0,19.0
norm,25284.241224489797,20.0,20.0
spectral,25263.201734693874,21.0,21.0
discret,25245.439795918366,22.0,22.0
element,25220.846734693874,23.0,23.0
trace,25203.821428571428,24.0,24.0
approxim,25121.634081632656,25.0,25.0
mortar-element-method,25104.558673469386,26.0,26.0
stabil,24823.97755102041,27.0,27.0
construct,24818.4718877551,28.0,28.0
linear,24785.662500000006,29.0,29.0
addit,24600.76813186813,30.0,30.0
parallel,24596.495000000003,31.0,31.0
proof,24484.07706766917,32.0,32.0
finit-element-method,24359.032908163266,33.0,33.0
simplifi,24217.128,34.0,34.0
local,24160.29,35.0,35.0
nonconform,24119.984999999997,36.0,36.0
analysi,24115.680459183674,37.0,37.0
system-aris,24064.404642857146,38.0,38.0
algebra,24064.404642857146,38.0,38.0
boundari,24061.974336734696,39.0,40.0
equat,23991.804489795915,40.0,41.0
mortar-finit-element,23986.88724489796,41.0,42.0
solut,23966.8093877551,42.0,43.0
comput,23966.44489795918,43.0,44.0
ellipt,23920.795969387753,44.0,45.0
assumpt,23886.420357142855,45.0,46.0
partit,23861.332244897956,46.0,47.0
adapt,23803.378367346933,47.0,48.0
optim,23721.879999999997,48.0,49.0
error,23710.482244897958,49.0,50.0
clear,23559.896666666664,50.0,51.0
overlap,23467.27806122449,51.0,52.0
iter,23451.85714285714,52.0,53.0
region,23420.471938775507,53.0,54.0
conform,23405.763826530612,54.0,55.0
grid,23403.39795918367,55.0,56.0
iter-method,23213.599438775513,56.0,57.0
hierarch-basi,23134.781479591835,57.0,58.0
implement-mortar,23095.890816326533,58.0,59.0
domain,23067.68775510204,59.0,60.0
maximum,23041.86326530612,60.0,61.0
coupl,22954.29408163265,61.0,62.0
hierarch,22929.113775510206,62.0,63.0
mathemat,22766.085408163268,63.0,64.0
domain-decomposit-method,22752.84857142857,64.0,65.0
implement,22687.772704081635,65.0,66.0
mortar-spectral-element,22674.51556122449,66.0,67.0
differ,22626.12551020408,67.0,68.0
introduc,22555.478095238093,68.0,69.0
mechan,22069.871836734692,69.0,70.0
precondition-mortar-finit,22069.871836734692,69.0,70.0
decomposit-algorithm,22069.871836734692,69.0,70.0
approach,22069.871836734692,69.0,70.0
lagrangian,22069.871836734692,69.0,70.0
