Name,IF,IFDenseRank,IFMinRank
gamma,43839.168834841636,1.0,1.0
section,35765.84676470588,2.0,2.0
subdomain,35684.91176470588,3.0,3.0
paper,35438.75767263427,4.0,4.0
order,35411.19230769231,5.0,5.0
denot,34197.75056561086,6.0,6.0
case,34066.308823529405,7.0,7.0
omega,32085.850000000002,8.0,8.0
find,31669.5,9.0,9.0
space,31298.111764705878,10.0,10.0
result,30493.550000000003,11.0,11.0
defin,30370.236519607843,12.0,12.0
obtain,30274.102941176472,13.0,13.0
dimens,30063.578619909502,14.0,14.0
system,29502.766176470588,15.0,15.0
assum,29311.693181818187,16.0,16.0
lemma,29253.333333333332,17.0,17.0
addit,28639.621629901958,18.0,18.0
unknown,28479.276315789473,19.0,19.0
linear,27826.024632352946,20.0,20.0
introduc,26683.137931034482,21.0,21.0
ofomega,26049.487500000003,22.0,22.0
yield,26033.09898190045,23.0,23.0
theorem,26024.50038197097,24.0,24.0
function,25805.16873918685,25.0,25.0
estim,25788.277086937713,26.0,26.0
relat,25468.648580121706,27.0,27.0
subspac,25400.77281947262,28.0,28.0
algebra,25364.924632352944,29.0,29.0
mortar,25298.123161764706,30.0,30.0
precondition,25285.17474048443,31.0,31.0
side,25129.966421568624,32.0,32.0
solv,25020.270588235293,33.0,33.0
mesh,24814.224264705885,34.0,34.0
discret,24803.13143382353,35.0,35.0
spectral,24649.96107266436,36.0,36.0
approxim,24646.2196150519,37.0,37.0
method,24566.567095588238,38.0,38.0
parallel,24533.298010380622,39.0,39.0
proof,24521.737500000003,40.0,40.0
construct,24402.336072664362,41.0,41.0
trace,24381.85202205882,42.0,42.0
norm,24369.70680147059,43.0,43.0
nonconform,24350.998269896194,44.0,44.0
interpol,24349.94669117647,45.0,45.0
element,24298.123702422145,46.0,46.0
problem,24244.301470588238,47.0,47.0
bound,24163.812217194572,48.0,48.0
equat,24087.18101211073,49.0,49.0
basi,24042.75778546713,50.0,50.0
stabil,23996.520869377164,51.0,51.0
extens,23851.202941176474,52.0,52.0
mortar-element-method,23762.098345588238,53.0,53.0
mortar-finit-element,23736.012975778547,54.0,54.0
boundari,23634.381866349482,55.0,55.0
analysi,23579.146842560553,56.0,56.0
finit-element-method,23560.54730752595,57.0,57.0
ellipt,23372.46150519031,58.0,58.0
optim,23296.550605536333,59.0,59.0
local,23258.025140570935,60.0,60.0
comput,23106.880406574393,61.0,61.0
prove,23104.246323529413,62.0,62.0
solut,23090.182363754324,63.0,63.0
exist,23078.925000000003,64.0,64.0
assumpt,23069.48399653979,65.0,65.0
iter,23056.6812283737,66.0,66.0
hierarch,23042.69312283737,67.0,67.0
partit,22994.015625,68.0,68.0
implement,22937.289900519027,69.0,69.0
number,22838.388157894737,70.0,70.0
adapt,22756.84223615917,71.0,71.0
