Name,IF,IFDenseRank,IFMinRank
user,37842.96103896104,1.0,1.0
test,37313.88655462185,2.0,2.0
measur,37159.43067226891,3.0,3.0
document,35612.847058823536,4.0,4.0
result,34518.6974789916,5.0,5.0
awseem,32302.64705882353,6.0,6.0
compar,31726.910659000438,7.0,7.0
method,31289.10024009604,8.0,8.0
dierent,31081.663865546216,9.0,9.0
show,30957.227310924372,10.0,10.0
tool,29793.40114993366,11.0,11.0
observ,29690.398912506174,12.0,12.0
consist,29251.616501145916,13.0,13.0
page,29041.409663865543,14.0,14.0
informationne,28813.537815126052,15.0,15.0
eectiv,28596.43430099312,16.0,16.0
determin,27988.408163265303,17.0,17.0
recal,27687.100840336134,18.0,18.0
return,27463.77888655462,19.0,19.0
check,27416.552521008405,20.0,20.0
present,27352.45588235294,21.0,21.0
signic,27074.716577540108,22.0,22.0
judgment,26956.76470588235,23.0,23.0
work,26840.81822202565,24.0,24.0
relat,26816.22291021672,25.0,25.0
term,26734.833078686017,26.0,26.0
precis-recal-valu,26637.714285714283,27.0,27.0
similar,26503.971764705886,28.0,28.0
public,26160.0,29.0,29.0
consid,26025.39495798319,30.0,30.0
user-relev-judgment,25919.026693030155,31.0,31.0
purpos,25639.366479925306,32.0,32.0
select,25291.564171122995,33.0,33.0
tabl,25058.403361344535,34.0,34.0
environ,24991.70588235294,35.0,35.0
make,24978.604575163397,36.0,36.0
requir,24864.564600840335,37.0,37.0
perform-search-engin,24718.91729323308,38.0,38.0
statist,24460.374331550804,39.0,39.0
return-search-engin,24459.245674740487,40.0,40.0
search-result,24338.400360144056,41.0,41.0
practic,24026.574229691876,42.0,42.0
netscap,23950.615126050416,43.0,43.0
human-relev-judgment,23856.620964175145,44.0,44.0
correl,23559.181777974343,45.0,45.0
calcul,23433.326635001824,46.0,46.0
particip,23188.3025210084,47.0,47.0
chosen,22947.6206482593,48.0,48.0
larg,22935.27731092437,49.0,49.0
download-page,22791.767226890755,50.0,50.0
content,22722.288115246098,51.0,51.0
dierent-search-engin,22534.689075630253,52.0,52.0
web-search-engin,22385.388082505735,53.0,53.0
averag,22339.039915966387,54.0,54.0
evalu-method,22234.233426704013,55.0,55.0
consist-humanbas-evalu,22233.02422145329,56.0,56.0
queri,22215.84775086505,57.0,57.0
engin,21818.219758491632,58.0,58.0
experi,21695.709342560553,59.0,59.0
averag-precis-padcv,21644.429505135387,60.0,60.0
dene,21628.997442455242,61.0,61.0
valu,21521.980952380953,62.0,62.0
construct,21488.58043217287,63.0,63.0
number,21349.41536614646,64.0,64.0
search-engin-measur,21209.18307322929,65.0,65.0
perform,21160.185650730884,66.0,66.0
rank,21136.608360991457,67.0,67.0
search-engin-reciproc,21108.6362545018,68.0,68.0
judg,21085.86470588235,69.0,69.0
search,20987.304851352306,70.0,70.0
evalu,20921.131558505753,71.0,71.0
search-engin-perform,20879.27170868347,72.0,72.0
studi,20785.389238048156,73.0,73.0
retriev,20554.924299131413,74.0,74.0
provid,20541.733493397358,75.0,75.0
automat,20532.96518607443,76.0,76.0
approach,20485.04201680672,77.0,77.0
rank-search-engin,20440.817927170865,78.0,78.0
comput,20328.19617258668,79.0,79.0
base,20310.41204717181,80.0,80.0
involv,20238.526410564227,81.0,81.0
choic,20206.05224698575,82.0,82.0
human,20153.795918367345,83.0,83.0
relev,20024.977755808202,84.0,84.0
true,19906.487394957985,85.0,85.0
assess,19853.745074500388,86.0,86.0
binari,19758.76430572229,87.0,87.0
topic,19741.319327731097,88.0,88.0
metasearch-engin-rank,19702.028011204486,89.0,89.0
chowdhuri,19638.703481392553,90.0,90.0
number-top-page,19522.70528211284,91.0,91.0
examin,19491.20588235294,92.0,92.0
inform,19415.755313890262,93.0,93.0
featur,19379.265172735762,94.0,94.0
answer,19356.723183391005,95.0,95.0
time,19344.24066097027,96.0,96.0
dierenc,19313.485714285718,97.0,97.0
pool,19281.192392746572,98.0,98.0
data,19250.28719723183,99.0,99.0
note,19215.40696278511,100.0,100.0
analysi,19113.24320316362,101.0,101.0
conclus,19008.107563025213,102.0,102.0
research,18915.93376173999,103.0,103.0
obtain,18860.024743230624,104.0,104.0
system,18635.717110373564,105.0,105.0
technolog,18598.008615210787,106.0,106.0
display,18580.350140056024,107.0,107.0
automat-method,18570.154261704683,108.0,108.0
assum,18518.513655462186,109.0,109.0
structur,18507.295953675584,110.0,110.0
gener,18460.532773109244,111.0,111.0
link,18441.382388249414,112.0,112.0
random,18425.085234093636,113.0,113.0
look,18394.69387755102,114.0,114.0
search-engin-evalu,18299.562464985996,115.0,115.0
save,18249.318727490994,116.0,116.0
sampl,18202.388673116304,117.0,117.0
rang,18166.964705882354,118.0,118.0
servic,18153.036155638725,119.0,119.0
manag,18145.816679613017,120.0,120.0
find,18141.538803756797,121.0,121.0
import,18140.29755538579,122.0,122.0
jansen,18129.790339665276,123.0,123.0
item,18053.22787938705,124.0,124.0
effect-web-search,17985.914977755805,125.0,125.0
soboro,17976.92879256966,126.0,126.0
world-wide-web,17974.152249134946,127.0,127.0
effici-effect,17960.779041028174,128.0,128.0
associ,17907.828966880872,129.0,129.0
ribeironeto,17817.288680177957,130.0,130.0
internet,17773.70948379352,131.0,131.0
qualiti,17692.394604900783,132.0,132.0
inform-retriev-system,17668.515782783703,133.0,133.0
altavista-yahoo-worst,17625.786377708977,134.0,134.0
level,17571.69136745607,135.0,135.0
anatomi,17464.975072381894,136.0,136.0
hypertextu-web-search,17464.975072381894,136.0,136.0
measur-search-engin,17464.975072381894,136.0,136.0
worst-perform-search,17407.563025210085,137.0,139.0
articl,17331.88235294118,138.0,140.0
publish,17331.88235294118,138.0,140.0
upcom,17331.88235294118,138.0,140.0
averag-precis-search,17181.09243697479,139.0,143.0
approach-automat-text,17128.527928818585,140.0,144.0
inform-retriev-web,17127.94689640562,141.0,145.0
relev-judgment-measur,17123.196101970196,142.0,146.0
perform-netscap,16992.46638655462,143.0,147.0
digit-librari,16982.52100840336,144.0,148.0
esex,16982.52100840336,144.0,148.0
search-engin-index,16982.52100840336,144.0,148.0
rabia,16982.52100840336,144.0,148.0
berthier,16982.52100840336,144.0,148.0
virginia,16982.52100840336,144.0,148.0
lazi,16982.52100840336,144.0,148.0
