Name,IF,IFDenseRank,IFMinRank
pixel,58345.337164750956,1.0,1.0
tree-structur-belief,57226.25578703704,2.0,2.0
class,56776.561941251595,3.0,3.0
train,55419.64750957854,4.0,4.0
method,54341.92592592592,5.0,5.0
section,53504.942528735635,6.0,6.0
number,52521.845679012345,7.0,7.0
node,50777.937420178794,8.0,8.0
data,46858.19047619047,9.0,9.0
probabl,46739.21141975309,10.0,10.0
likelihood,46159.166666666664,11.0,11.0
tree,45252.876190476185,12.0,12.0
figur,44779.7037037037,13.0,13.0
featur,44029.36739037888,14.0,14.0
condit-maximum-likelihood,42607.22818220519,15.0,15.0
level,42497.36111111111,16.0,16.0
carri,42327.312169312165,17.0,17.0
label-imag,41780.370370370365,18.0,18.0
obtain,41769.04320987654,19.0,19.0
perform,41724.99118165784,20.0,20.0
calcul,40511.48148148148,21.0,21.0
compar,40028.26102292768,22.0,22.0
note,39350.77248677248,23.0,23.0
predict,39239.334391534394,24.0,24.0
evalu,38253.61199294532,25.0,25.0
function,38216.63966049383,26.0,26.0
dierent,38144.35626102292,27.0,27.0
depend,37825.23104056437,28.0,28.0
estim,37357.476851851854,29.0,29.0
problem,36917.27160493827,30.0,30.0
detail,36390.6512345679,31.0,31.0
deriv,35941.62962962963,32.0,32.0
infer,35933.33289241623,33.0,33.0
task,35747.46445295871,34.0,34.0
work,35373.288183421515,35.0,35.0
gener,35254.74470899471,36.0,36.0
scheme,35149.32142857143,37.0,37.0
requir,34941.44396961064,38.0,38.0
altern,34781.93738977072,39.0,39.0
algorithm,34569.0061728395,40.0,40.0
prior,34278.945767195764,41.0,41.0
valu,33559.626102292765,42.0,42.0
show,33528.74911816578,43.0,43.0
condit-probabl-tabl,33491.58620689655,44.0,44.0
classic,32969.991181657846,45.0,45.0
imag-segment,32942.50676072898,46.0,46.0
similar,32931.15273368606,47.0,47.0
pixelwis,32639.91005291005,48.0,48.0
network-model,32628.88387345679,49.0,49.0
combin,32436.171428571426,50.0,50.0
simpli,32362.345679012342,51.0,51.0
import,32097.997445721583,52.0,52.0
discuss,31823.370370370372,53.0,53.0
distribut,31576.933333333334,54.0,54.0
case,30912.34750800182,55.0,55.0
make,30721.975308641973,56.0,56.0
direct,30603.13323045267,57.0,57.0
interest,30334.991512345678,58.0,58.0
result,30032.8487654321,59.0,59.0
denot,29939.542824074073,60.0,60.0
statist,29901.808395061733,61.0,61.0
code,29825.835390946504,62.0,62.0
tsbn,29734.278659611988,63.0,63.0
term,29732.796825396825,64.0,64.0
imag,29699.52141441853,65.0,65.0
observ,29494.493827160495,66.0,66.0
local,29417.051697530864,67.0,67.0
experi,29411.120650953984,68.0,68.0
investig,29350.529100529096,69.0,69.0
root,29349.572345679015,70.0,70.0
scale-likelihood-method,29186.975308641973,71.0,71.0
scale,29121.0,72.0,72.0
comparison,29009.555555555555,73.0,73.0
train-tree-structur,28832.319223985887,74.0,74.0
link,28755.472541507024,75.0,75.0
causal-mrf,28491.555555555555,76.0,76.0
posterior-margin-entropi,28443.454890788224,77.0,77.0
fact,28354.948853615515,78.0,78.0
class-label,28309.74666666667,79.0,79.0
tabl,28269.307870370372,80.0,80.0
gener-model,28189.026063100133,81.0,81.0
propag,28103.559523809527,82.0,82.0
relev,28020.561941251595,83.0,83.0
typic,28014.33333333334,84.0,84.0
input,27921.29501915709,85.0,85.0
aspect,27803.413848631237,86.0,86.0
describ,27786.814814814814,87.0,87.0
evid,27765.5522317189,88.0,88.0
equat,27680.32451499118,89.0,89.0
found,27641.466849565615,90.0,90.0
model,27629.291266575216,91.0,91.0
network,27601.492912665748,92.0,92.0
graphic-model,27548.484848484848,93.0,93.0
