Name,IF,IFDenseRank,IFMinRank
case,14573.912727272727,1.0,1.0
entri,13673.916666666664,2.0,2.0
matrix,12757.109999999999,3.0,3.0
gener,12606.676923076922,4.0,4.0
transform,12061.314999999997,5.0,5.0
relat,12033.012400000001,6.0,6.0
wavelet,11724.148799999999,7.0,7.0
function,11340.71891891892,8.0,8.0
finit,10876.550000000001,9.0,9.0
numer-condit-discret,10825.459285714283,10.0,10.0
condit,10726.637837837838,11.0,11.0
denot,10718.09375,12.0,12.0
repres,10658.55945945946,13.0,13.0
fact,10346.603076923077,14.0,14.0
scale-wavelet-function,10251.181081081082,15.0,15.0
applic,10222.5664,16.0,16.0
appli,9860.3096,17.0,17.0
base,9549.722000000002,18.0,18.0
show,9522.276923076925,19.0,19.0
integ,9502.650810810812,20.0,20.0
theorem,9367.14857142857,21.0,21.0
proof,9293.414285714285,22.0,22.0
invers,9270.66909090909,23.0,23.0
sequenc,9252.415135135136,24.0,24.0
equat,8886.5776,25.0,25.0
support,8643.572916666666,26.0,26.0
order,8513.195675675675,27.0,27.0
size,8378.216756756758,28.0,28.0
matric,8284.7952,29.0,29.0
number,8274.282702702703,30.0,30.0
analog,8269.17,31.0,31.0
type,8190.953333333332,32.0,32.0
estim,8187.742499999999,33.0,33.0
equal,8137.856216216217,34.0,34.0
section,8063.033333333333,35.0,35.0
space,8038.627826086957,36.0,36.0
similar,8032.75652173913,37.0,37.0
vector,7981.0775,38.0,38.0
studi,7980.108571428571,39.0,39.0
step-recurs,7953.259999999999,40.0,40.0
norm,7915.7375,41.0,41.0
system,7897.213200000001,42.0,42.0
dilat,7872.355675675676,43.0,43.0
point,7859.03619047619,44.0,44.0
error,7734.2474999999995,45.0,45.0
multipli,7695.741818181818,46.0,46.0
column,7665.047619047619,47.0,47.0
data,7661.093333333332,48.0,48.0
defin,7481.147567567567,49.0,49.0
independ,7459.900952380952,50.0,50.0
scale,7456.866666666666,51.0,51.0
improv,7450.479999999999,52.0,52.0
translat,7441.390344827586,53.0,53.0
curv,7332.086153846154,54.0,54.0
multipl,7320.457142857143,55.0,55.0
reconstruct,7281.076400000001,56.0,56.0
scale-function,7268.100540540541,57.0,57.0
deal,7266.56,58.0,58.0
recurs,7237.820689655173,59.0,59.0
fast-discret-wavelet,7120.816551724138,60.0,60.0
paramet,7098.4875,61.0,61.0
block-circul-matrix,7024.7606896551715,62.0,62.0
subspac,6993.641379310345,63.0,63.0
oper,6946.443636363637,64.0,64.0
infinit-strip,6935.2425,65.0,65.0
fourier,6916.483333333333,66.0,66.0
seri,6901.759090909091,67.0,67.0
paper,6889.08,68.0,68.0
exist,6864.927567567569,69.0,69.0
interest,6859.658378378379,70.0,70.0
block,6784.119999999999,71.0,71.0
optim-scale,6775.1475,72.0,72.0
imag,6752.68125,73.0,73.0
straightforward,6651.641818181818,74.0,74.0
least,6651.09,75.0,75.0
condit-biorthogon-spline,6569.920000000001,76.0,76.0
impli,6564.95,77.0,77.0
multiresolut-analysi,6455.820000000001,78.0,78.0
length,6349.430769230769,79.0,79.0
result,6341.8592307692315,80.0,80.0
step,6302.3,81.0,81.0
work,6266.799999999999,82.0,82.0
basi,6232.481081081082,83.0,83.0
algorithm,6218.858333333333,84.0,84.0
reason-wavelet,6157.363076923077,85.0,85.0
introduc,6154.476923076923,86.0,86.0
involv,6139.653333333333,87.0,87.0
finit-matric,6063.429999999999,88.0,88.0
exponenti,6061.61111111111,89.0,89.0
found,6041.354166666666,90.0,90.0
recurs-transform,6000.0230769230775,91.0,91.0
satisfi,5976.455172413794,92.0,92.0
classic-wavelet,5970.5513513513515,93.0,93.0
compon,5894.104615384616,94.0,94.0
cohen-daubechi-feauveau,5822.799999999999,95.0,95.0
lowest-upper-bound,5816.9400000000005,96.0,96.0
product,5784.402,97.0,97.0
increas,5777.04,98.0,98.0
term,5762.695135135135,99.0,99.0
structur-singular-valu,5752.5,100.0,100.0
properti,5730.0736,101.0,101.0
find,5714.773333333333,102.0,102.0
sequenc-form-row,5697.92,103.0,103.0
inform,5688.374166666666,104.0,104.0
trigonometr,5683.782162162162,105.0,105.0
transform-base,5674.931666666666,106.0,106.0
determin-biorthogon,5670.151351351352,107.0,107.0
period-wavelet,5667.770588235295,108.0,108.0
bspline,5664.856216216216,109.0,109.0
process,5629.407499999999,110.0,110.0
construct,5551.8933333333325,111.0,111.0
multiwavelet,5547.999999999999,112.0,112.0
singular-valu-block,5507.253333333333,113.0,113.0
order-spline,5494.83,114.0,114.0
oper-chang-basi,5482.879999999999,115.0,115.0
notat,5466.365945945945,116.0,116.0
sensit,5437.51375,117.0,117.0
filter-bank,5434.968,118.0,118.0
determin,5433.184864864866,119.0,119.0
mean,5388.211764705882,120.0,120.0
squar-integr,5367.163846153847,121.0,121.0
origin,5366.175,122.0,122.0
largest-singular,5362.055238095239,123.0,123.0
repeat-applic,5360.489411764706,124.0,124.0
similarli,5337.668571428571,125.0,125.0
nonstationari,5332.450400000001,126.0,126.0
close,5317.83,127.0,127.0
techniqu,5312.15111111111,128.0,128.0
factor,5273.9316,129.0,129.0
infinit,5261.32,130.0,130.0
consid,5254.8,131.0,131.0
essenti-supremum,5242.481538461539,132.0,132.0
infimum,5242.481538461539,132.0,132.0
concentr,5235.852307692308,133.0,134.0
nois,5211.385714285714,134.0,135.0
theta-matric,5196.793333333332,135.0,136.0
element,5184.27,136.0,137.0
translat-step,5173.204285714285,137.0,138.0
describ,5166.790909090909,138.0,139.0
recurs-algorithm,5160.017391304348,139.0,140.0
effici,5158.872380952381,140.0,141.0
supremum,5157.685555555556,141.0,142.0
maximum,5087.251891891892,142.0,143.0
gamma,5084.903571428571,143.0,144.0
choos,5065.058461538462,144.0,145.0
research,5043.225,145.0,146.0
biorthogon-wavelet-base,5040.8288,146.0,147.0
finish,5032.752173913043,147.0,148.0
transform-wavelet,5027.8104,148.0,149.0
wavelet-packet,5027.8104,148.0,149.0
calcul-show,5015.931818181818,149.0,151.0
notic,5012.794285714286,150.0,152.0
recurs-invers-transform,5002.573333333333,151.0,153.0
gammak,5000.23125,152.0,154.0
smallest-singular-valu,4976.786666666666,153.0,155.0
context,4950.505833333333,154.0,156.0
australian-govern,4948.8975,155.0,157.0
linear,4930.1208333333325,156.0,158.0
keinert,4926.996923076924,157.0,159.0
practic,4913.55,158.0,160.0
quantiz,4880.0,159.0,161.0
matrix-norm,4872.395294117648,160.0,162.0
previou,4871.768,161.0,163.0
continu,4857.342857142857,162.0,164.0
blocktoeplitz,4855.84,163.0,165.0
perform,4850.199999999999,164.0,166.0
chang-basi-gamma,4850.199999999999,164.0,166.0
discret-wavelet-transform,4839.48,165.0,168.0
ensur,4823.567692307693,166.0,169.0
nonzero,4817.173846153846,167.0,170.0
growth,4815.85,168.0,171.0
caus,4809.782857142857,169.0,172.0
code,4808.5184,170.0,173.0
omega,4778.664761904762,171.0,174.0
higher,4766.301666666666,172.0,175.0
condit-number-blocktoeplitz,4735.569230769231,173.0,176.0
comput,4711.3152,174.0,177.0
matrix-dilat,4690.2168,175.0,178.0
twoscal-equat,4661.892972972973,176.0,179.0
result-data,4661.786666666666,177.0,180.0
studi-condit-biorthogon,4636.66,178.0,181.0
denot-oper,4590.521818181818,179.0,182.0
decompress,4560.911794871794,180.0,183.0
basic,4551.006666666666,181.0,184.0
cumul,4551.006666666666,181.0,184.0
crucial,4551.006666666666,181.0,184.0
stabil,4549.648800000001,182.0,187.0
finit-number-nonzero,4527.712380952381,183.0,188.0
multir,4522.452,184.0,189.0
unitari,4519.983809523809,185.0,190.0
orthonorm,4505.1104000000005,186.0,191.0
point-view,4500.6,187.0,192.0
biorthogon-counterpart,4496.205405405405,188.0,193.0
nation,4492.87625,189.0,194.0
standard,4492.87625,189.0,194.0
signal,4492.87625,189.0,194.0
univers,4492.87625,189.0,194.0
adelaid,4492.87625,189.0,194.0
cooper,4492.87625,189.0,194.0
assumpt,4492.87625,189.0,194.0
gaithersburg,4492.87625,189.0,194.0
magnitud,4492.87625,189.0,194.0
flinder,4492.87625,189.0,194.0
sensor,4492.87625,189.0,194.0
technolog,4492.87625,189.0,194.0
impos,4492.87625,189.0,194.0
suppos,4492.87625,189.0,194.0
south,4492.87625,189.0,194.0
australia,4492.87625,189.0,194.0
institut,4492.87625,189.0,194.0
centr,4492.87625,189.0,194.0
