Name,IF,IFDenseRank,IFMinRank
area,43471.97896120973,1.0,1.0
topolog,43408.49572649573,2.0,2.0
connect,36510.92307692308,3.0,3.0
behavior,36158.75783475784,4.0,4.0
figur,34603.55505279035,5.0,5.0
form,34478.4710910005,6.0,6.0
lsar,34429.29284750338,7.0,7.0
refresh,32794.96098104794,8.0,8.0
understand,32630.03076923077,9.0,9.0
gener,32286.286495726497,10.0,10.0
synchron,31728.575498575497,11.0,11.0
period,31406.532356532352,12.0,12.0
oper,31319.607940446647,13.0,13.0
part,30062.57918552036,14.0,14.0
turn,29940.961538461535,15.0,15.0
similar,29915.101424501427,16.0,16.0
root,29714.265734265733,17.0,17.0
paper,29198.21502474134,18.0,18.0
lead,29137.43076923077,19.0,19.0
analysi,28468.120726495727,20.0,20.0
dynam,27747.849572649575,21.0,21.0
extern,27588.945726495727,22.0,22.0
predict,27554.943019943017,23.0,23.0
lsag,27483.31623931624,24.0,24.0
paramet,27469.943458251153,25.0,25.0
paper-provid-case,27218.75816993464,26.0,26.0
report,26631.812971342384,27.0,27.0
reduc,26483.949494949495,28.0,28.0
specif,26455.650887573964,29.0,29.0
analyz,26262.240215924423,30.0,30.0
monitor,26259.019829059827,31.0,31.0
identifi,26171.907536907533,32.0,32.0
chang,26072.898989898993,33.0,33.0
link,25676.56220322887,34.0,34.0
reliabl,25608.568205128206,35.0,35.0
control,25452.64792899408,36.0,36.0
depend,25385.4358974359,37.0,37.0
entir,25381.960784313727,38.0,38.0
flood,25380.441025641026,39.0,39.0
reduc-duplicatelsa,25224.444444444445,40.0,40.0
show,25174.511166253105,41.0,41.0
determin,25118.812623274163,42.0,42.0
relat,25090.440527065522,43.0,43.0
case,25016.205955334986,44.0,44.0
reveal,24998.354952237307,45.0,45.0
router,24957.10921177588,46.0,46.0
reliabl-flood,24894.93494776828,47.0,47.0
step,24763.384615384613,48.0,48.0
final,24532.354515050167,49.0,49.0
introduc,24522.531282051285,50.0,50.0
network,24487.370808678505,51.0,51.0
custom,24468.0701754386,52.0,52.0
fall,24388.393162393164,53.0,53.0
investig,24247.237281237278,54.0,54.0
ospf,24182.988384834538,55.0,55.0
analysi-led,24170.079365079364,56.0,56.0
found,24055.794871794875,57.0,57.0
eigrp,24006.7094017094,58.0,58.0
data,23892.85854700855,59.0,59.0
duplic-lsa-traffic,23827.48717948718,60.0,60.0
fact,23793.589743589746,61.0,61.0
import,23779.227810650893,62.0,62.0
simpl,23777.03076923077,63.0,63.0
process,23764.5811965812,64.0,64.0
router-lsa-area,23653.397435897437,65.0,65.0
section,23643.076923076926,66.0,66.0
direct,23584.479638009045,67.0,67.0
provid,23553.47965811966,68.0,68.0
interest,23539.95299145299,69.0,69.0
evid,23418.275213675217,70.0,70.0
changelsa,23383.85754985755,71.0,71.0
result,23321.12434518886,72.0,72.0
nonbackbon-area-router,23232.28205128205,73.0,73.0
custom-reachabl-inform,23221.48520710059,74.0,74.0
traffic,23145.020089122656,75.0,75.0
figur-show-topolog,23028.083028083027,76.0,76.0
time,22950.28683760684,77.0,77.0
describ,22931.16742081448,78.0,78.0
observ,22891.78666666667,79.0,79.0
data-center,22847.675925925923,80.0,80.0
concentr,22748.451923076922,81.0,81.0
join,22708.307692307695,82.0,82.0
