Name,IF,IFDenseRank,IFMinRank
rule,45317.022267206485,1.0,1.0
layer,36392.013729977116,2.0,2.0
constraint,36082.978744939275,3.0,3.0
model,35357.896761133605,4.0,4.0
layout,33376.0780399274,5.0,5.0
figur,29638.07780320366,6.0,6.0
case,28796.292906178493,7.0,7.0
specif,26760.439359267733,8.0,8.0
section,26522.687799043066,9.0,9.0
shown,25291.815789473683,10.0,10.0
requir,25175.666666666664,11.0,11.0
condit,25159.2471395881,12.0,12.0
show,25140.560941828255,13.0,13.0
design,24171.796733212344,14.0,14.0
express,23279.4,15.0,15.0
type,22876.85872576177,16.0,16.0
design-rule-constraint,22728.36842105263,17.0,17.0
rectangl,22697.246963562757,18.0,18.0
present,22385.544622425627,19.0,19.0
overlap,22038.886363636364,20.0,20.0
situat,20593.78846153846,21.0,21.0
pair,20429.069659442725,22.0,22.0
extend,20424.15789473684,23.0,23.0
result,20373.807692307695,24.0,24.0
pattern,20356.54004576659,25.0,25.0
exist,20346.954545454548,26.0,26.0
make,20270.407894736843,27.0,27.0
path,20119.35714285714,28.0,28.0
rectangl-edg,20040.39359267734,29.0,29.0
method,19827.01821862348,30.0,30.0
involv,19807.642659279776,31.0,31.0
defin,18353.393351800554,32.0,32.0
common,18295.891304347828,33.0,33.0
notat,18290.175000000003,34.0,34.0
written,18276.334210526315,35.0,35.0
repres,18113.41304347826,36.0,36.0
design-rule-check,17995.673076923078,37.0,37.0
conjunct-design-rule,17899.82608695652,38.0,38.0
order,17850.739612188365,39.0,39.0
system,17841.67293233083,40.0,40.0
length,17622.97482837528,41.0,41.0
occur,17620.928792569655,42.0,42.0
implement,17549.119433198382,43.0,43.0
check,17531.9298245614,44.0,44.0
author,17405.91093117409,45.0,45.0
refer,17097.78947368421,46.0,46.0
demonstr,17085.6346749226,47.0,47.0
inter-layer-design,16748.615384615383,48.0,48.0
design-rule-paramet,16530.130434782608,49.0,49.0
gener,16512.525303643728,50.0,50.0
separ,16467.782548476454,51.0,51.0
addit,16308.642659279776,52.0,52.0
reason,16249.184210526315,53.0,53.0
identifi,16063.401315789473,54.0,54.0
presenc,16018.284210526317,55.0,55.0
condit-design-rule,15938.750692520774,56.0,56.0
simpl,15837.312030075189,57.0,57.0
number,15562.691729323307,58.0,58.0
paramet,15521.36842105263,59.0,59.0
detail,15483.36842105263,60.0,60.0
edg-type-edg,15166.584795321636,61.0,61.0
interpret,15126.754385964912,62.0,62.0
correspond,15099.337044534414,63.0,63.0
process,15087.592105263157,64.0,64.0
figur-show,14802.357142857143,65.0,65.0
jch-model-design,14789.439058171745,66.0,66.0
exampl,14702.288011695906,67.0,67.0
constrain,14370.205949656749,68.0,68.0
definit,14361.203007518798,69.0,69.0
base,14288.52024291498,70.0,70.0
point,14278.424485125857,71.0,71.0
discuss,14247.344497607657,72.0,72.0
manhattan,14211.599999999999,73.0,73.0
extens,14123.142712550609,74.0,74.0
adjac,14036.092105263158,75.0,75.0
mask,13722.247563352827,76.0,76.0
form,13687.459954233413,77.0,77.0
cover,13663.082706766916,78.0,78.0
appear,13565.68319838057,79.0,79.0
vlsi,13424.016194331985,80.0,80.0
detect,13337.93815789474,81.0,81.0
posit,13203.438596491227,82.0,82.0
match,13152.132723112129,83.0,83.0
distanc,13123.485645933013,84.0,84.0
view,13116.613272311213,85.0,85.0
sequenc,13038.181922196796,86.0,86.0
space-rule,13015.771167048053,87.0,87.0
consid,12962.124401913874,88.0,88.0
includ,12946.11455108359,89.0,89.0
fail,12935.021929824561,90.0,90.0
complex,12844.287719298245,91.0,91.0
design-rule-jch,12834.385964912279,92.0,92.0
remain-edg,12806.412280701754,93.0,93.0
circumst,12801.85263157895,94.0,94.0
side,12731.3216374269,95.0,95.0
rule-constraint,12703.95975232198,96.0,96.0
layer-design-rule,12678.384502923978,97.0,97.0
width,12535.955377574372,98.0,98.0
state,12493.554655870446,99.0,99.0
problem,12266.30193905817,100.0,100.0
conjunct-rule,12246.902255639097,101.0,101.0
formal,12182.902834008097,102.0,102.0
macro,12045.994459833793,103.0,103.0
direct,12015.7414187643,104.0,104.0
character,12009.691228070174,105.0,105.0
layer-present,11969.194078947368,106.0,106.0
rectangl-overlap,11851.078947368422,107.0,107.0
allow,11824.731578947369,108.0,108.0
correctli,11721.806094182824,109.0,109.0
conjunct-clearanc-rule,11706.711779448622,110.0,110.0
depend,11684.725400457666,111.0,111.0
elimin,11654.299771167047,112.0,112.0
edg-path-grammar,11626.499999999998,113.0,113.0
care,11562.639473684208,114.0,114.0
simplifi,11550.978070175437,115.0,115.0
state-machin,11544.264302059497,116.0,116.0
layout-gener,11529.375243664717,117.0,117.0
intermedi-edg,11467.465675057209,118.0,118.0
edg-path-edg,11442.78947368421,119.0,119.0
arbitrari-number,11409.816933638444,120.0,120.0
variabl,11402.804347826086,121.0,121.0
user,11351.885583524028,122.0,122.0
manufactur,11264.18836565097,123.0,123.0
edg-base-model,11230.92105263158,124.0,124.0
share-common-layer,11135.788157894738,125.0,125.0
valu,11116.385448916408,126.0,126.0
develop,11111.393762183236,127.0,127.0
individu,11051.803827751197,128.0,128.0
exact,11047.679633867278,129.0,129.0
violat,11036.563467492258,130.0,130.0
mention,10981.62656641604,131.0,131.0
applic,10972.317813765183,132.0,132.0
support,10933.045112781954,133.0,133.0
studi,10903.314777327936,134.0,134.0
tion,10868.48086124402,135.0,135.0
larg,10866.312693498454,136.0,136.0
correct-clearanc-rule,10849.55827067669,137.0,137.0
intra-layer-rule,10835.059649122808,138.0,138.0
enforc,10816.87643020595,139.0,139.0
exhaust,10776.691135734072,140.0,140.0
conjunct,10727.434903047091,141.0,141.0
edg-path-length,10639.967611336033,142.0,142.0
call,10600.473684210525,143.0,143.0
layout-rectangl,10580.902834008099,144.0,144.0
paper,10570.71052631579,145.0,145.0
effect,10558.098245614035,146.0,146.0
