Name,IF,IFDenseRank,IFMinRank
rule,33126.44736842105,1.0,1.0
layer,30439.3984962406,2.0,2.0
layout,29817.575187969927,3.0,3.0
model,29080.727368421056,4.0,4.0
case,27876.76454293629,5.0,5.0
edgepath,27096.590389016015,6.0,6.0
constraint,27014.361052631586,7.0,7.0
specif,24149.949874686714,8.0,8.0
figur,23586.759725400454,9.0,9.0
condit,21860.65789473684,10.0,10.0
present,21526.4942791762,11.0,11.0
show,21473.46675900277,12.0,12.0
design,20870.08552631579,13.0,13.0
requir,20772.75,14.0,14.0
section,20563.422305764412,15.0,15.0
overlap,20184.0,16.0,16.0
rectangl,20004.48,17.0,17.0
express,19626.245614035084,18.0,18.0
shown,19071.91304347826,19.0,19.0
author,18629.250000000004,20.0,20.0
extend,18229.008310249304,21.0,21.0
design-rule-constraint,17808.78718535469,22.0,22.0
length,17285.526315789473,23.0,23.0
macro,16836.440789473687,24.0,24.0
check,16780.445344129555,25.0,25.0
result,16417.5,26.0,26.0
method,16383.400000000001,27.0,27.0
notat,16014.105263157893,28.0,28.0
conjunct-design-rule,15980.56140350877,29.0,29.0
pattern,15869.75438596491,30.0,30.0
interlay-design-rule,15678.773684210526,31.0,31.0
rectangl-edg,15490.86967418546,32.0,32.0
condit-design-rule,15291.631578947367,33.0,33.0
system,15277.105263157897,34.0,34.0
demonstr,14749.498452012382,35.0,35.0
pair,14629.83918128655,36.0,36.0
design-rule-check,14421.012585812357,37.0,37.0
repres,14417.900277008306,38.0,38.0
presenc,14350.58947368421,39.0,39.0
make,14195.178947368422,40.0,40.0
refer,14120.710526315788,41.0,41.0
written,14095.575,42.0,42.0
occur,14032.031578947366,43.0,43.0
design-rule-paramet,13800.293233082704,44.0,44.0
reason,13799.36842105263,45.0,45.0
point,13740.833333333332,46.0,46.0
gener,13703.684210526317,47.0,47.0
correspond,13696.31842105263,48.0,48.0
implement,13692.183157894737,49.0,49.0
paramet,13677.854489164085,50.0,50.0
path,13571.670360110804,51.0,51.0
extens,13374.96,52.0,52.0
form,13221.75,53.0,53.0
conjunct,13183.501385041549,54.0,54.0
match,13168.302631578948,55.0,55.0
common,13103.048054919907,56.0,56.0
simpl,12968.253036437249,57.0,57.0
side,12901.73076923077,58.0,58.0
shown-figur,12720.631578947368,59.0,59.0
identifi,12651.087719298244,60.0,60.0
interpret,12641.763157894735,61.0,61.0
state,12626.804347826088,62.0,62.0
constrain,12457.285714285714,63.0,63.0
