Name,IF,IFDenseRank,IFMinRank
problem,39523.372614503816,1.0,1.0
variabl,33201.55429697119,2.0,2.0
lead,28104.171755725187,3.0,3.0
requir,27660.68702290076,4.0,4.0
updat,27311.908396946565,5.0,5.0
section,25527.026370575993,6.0,6.0
situat,25316.16932685635,7.0,7.0
step,25213.712566059898,8.0,8.0
algorithm,25184.09544898316,9.0,9.0
tabl,25002.10189180219,10.0,10.0
point,24848.329418672936,11.0,11.0
remark,24801.801526717558,12.0,12.0
function,24668.91369966785,13.0,13.0
show,24516.381679389313,14.0,14.0
form,23978.650578675202,15.0,15.0
comput,23654.748616048015,16.0,16.0
applic,23432.087290950407,17.0,17.0
optim,23254.877338150454,18.0,18.0
quadrat,23074.39892780141,19.0,19.0
simpl,22669.141833226502,20.0,20.0
numer,22532.782238797274,21.0,21.0
solut,22446.53155410524,22.0,22.0
techniqu,22417.529980770352,23.0,23.0
case,22364.93926319283,24.0,24.0
subject,22059.44735155294,25.0,25.0
gener,22035.637666802635,26.0,26.0
practic,21831.502826175627,27.0,27.0
version,21802.967328244275,28.0,28.0
paper,21749.273893129768,29.0,29.0
trust-region,21717.32620476662,30.0,30.0
method,21627.59367169745,31.0,31.0
updat-slack-variabl,21579.117158977766,32.0,32.0
appli,21561.753277781016,33.0,33.0
problem-simpl-bound,21558.933861663074,34.0,34.0
design,21456.866266534584,35.0,35.0
final,21377.534642503353,36.0,36.0
approxim,21277.493386166305,37.0,37.0
consider,21257.54315016607,38.0,38.0
gould,21214.16782238797,39.0,39.0
nois,21082.693083153663,40.0,40.0
cute,21074.04848202319,41.0,41.0
evalu,20955.356808667817,42.0,42.0
equat,20923.869238389372,43.0,43.0
grate,20795.951284890158,44.0,44.0
snopt,20736.35225219976,45.0,45.0
npsol,20736.35225219976,45.0,45.0
constrain,20651.231862945053,46.0,47.0
elfadel,20648.07295612144,47.0,48.0
comment-suggest,20645.562030184723,48.0,49.0
class,20584.80572227726,49.0,50.0
circuit-tune,20559.13757939514,50.0,51.0
convex,20495.408659169047,51.0,52.0
linear,20455.458306625485,52.0,53.0
formul,20434.802167705846,53.0,54.0
nonlinear-program-problem,20371.39146902861,54.0,55.0
continu,20350.38820581551,55.0,56.0
toint,20295.42316881301,56.0,57.0
packag,20295.42316881301,56.0,57.0
converg,20255.954198473282,57.0,59.0
trustregion-algorithm-algorithm,20248.99618320611,58.0,60.0
mathemat,20246.97756540994,59.0,61.0
scienc,20246.97756540994,59.0,61.0
simul,20246.97756540994,59.0,61.0
estim,20214.623565060312,60.0,64.0
scale,20214.623565060312,60.0,64.0
sensit-comput,20206.82541809918,61.0,66.0
condit,20155.411259541983,62.0,67.0
minim,20055.565992657772,63.0,68.0
involv,20041.684160305344,64.0,69.0
refere,20040.730493560983,65.0,70.0
futur,19935.531612376897,66.0,71.0
transistor,19896.353650719655,67.0,72.0
size,19896.353650719655,67.0,72.0
solv,19813.511450381677,68.0,74.0
conjug-gradient,19730.44391352485,69.0,75.0
lancelot,19592.714621256608,70.0,76.0
jose,19387.87786259542,71.0,77.0
xiaoliang,19387.87786259542,71.0,77.0
regular,19387.87786259542,71.0,77.0
revisit,19387.87786259542,71.0,77.0
octob,19387.87786259542,71.0,77.0
novemb,19387.87786259542,71.0,77.0
decemb,19387.87786259542,71.0,77.0
ruud,19387.87786259542,71.0,77.0
spheric,19387.87786259542,71.0,77.0
environ,19387.87786259542,71.0,77.0
trustregion-algorithm-optim,19387.87786259542,71.0,77.0
strenski,19387.87786259542,71.0,77.0
wchter,19387.87786259542,71.0,77.0
guid,19387.87786259542,71.0,77.0
nichola,19387.87786259542,71.0,77.0
sonoma,19387.87786259542,71.0,77.0
user,19387.87786259542,71.0,77.0
zhang,19387.87786259542,71.0,77.0
nonlinear-program-solv,19387.87786259542,71.0,77.0
philip,19387.87786259542,71.0,77.0
uncertaintyawar,19387.87786259542,71.0,77.0
orban,19387.87786259542,71.0,77.0
obrien,19387.87786259542,71.0,77.0
constrain-unconstrain-test,19387.87786259542,71.0,77.0
system,19387.87786259542,71.0,77.0
quasinewton,19387.87786259542,71.0,77.0
california-unit-state,19387.87786259542,71.0,77.0
circuit-optim-adjoint,19387.87786259542,71.0,77.0
physic,19387.87786259542,71.0,77.0
largescal,19387.87786259542,71.0,77.0
dominiqu,19387.87786259542,71.0,77.0
circuit-optim-proceed,19387.87786259542,71.0,77.0
straint,19387.87786259542,71.0,77.0
trustregion-problem-minim,19387.87786259542,71.0,77.0
june-orlean-louisiana,19387.87786259542,71.0,77.0
philipp,19387.87786259542,71.0,77.0
symposium,19387.87786259542,71.0,77.0
transact-mathemat-softwar,19387.87786259542,71.0,77.0
dual,19387.87786259542,71.0,77.0
subspac,19387.87786259542,71.0,77.0
proceed,19387.87786259542,71.0,77.0
intern,19387.87786259542,71.0,77.0
larg,19387.87786259542,71.0,77.0
sequenti,19387.87786259542,71.0,77.0
computeraid,19387.87786259542,71.0,77.0
overview,19387.87786259542,71.0,77.0
unit-state-andrew,19387.87786259542,71.0,77.0
andrew-conn,19387.87786259542,71.0,77.0
ieeeacm,19387.87786259542,71.0,77.0
andrea,19387.87786259542,71.0,77.0
unconstrain-optim,19387.87786259542,71.0,77.0
confer,19387.87786259542,71.0,77.0
advanc,19387.87786259542,71.0,77.0
fortran,19387.87786259542,71.0,77.0
nonlinear,19387.87786259542,71.0,77.0
tong,19387.87786259542,71.0,77.0
confer-design-autom,19387.87786259542,71.0,77.0
lagrangian,19387.87786259542,71.0,77.0
machin,19387.87786259542,71.0,77.0
sifdec,19387.87786259542,71.0,77.0
twodimension,19387.87786259542,71.0,77.0
april,19387.87786259542,71.0,77.0
risk,19387.87786259542,71.0,77.0
hare,19387.87786259542,71.0,77.0
visweswariah,19387.87786259542,71.0,77.0
gradientbas,19387.87786259542,71.0,77.0
conn,19387.87786259542,71.0,77.0
whan,19387.87786259542,71.0,77.0
statictim,19387.87786259542,71.0,77.0
cuter,19387.87786259542,71.0,77.0
nonlinear-program-algorithm,19387.87786259542,71.0,77.0
learn,19387.87786259542,71.0,77.0
tune,19387.87786259542,71.0,77.0
molzen,19387.87786259542,71.0,77.0
global-converg-class,19387.87786259542,71.0,77.0
acmiee,19387.87786259542,71.0,77.0
chandu-visweswariah,19387.87786259542,71.0,77.0
piecewis-approxim-circuit,19387.87786259542,71.0,77.0
nonlinear-optim-circuit,19387.87786259542,71.0,77.0
proposit,19377.10577971647,72.0,156.0
result,18504.371109806223,73.0,157.0
call,18493.39312977099,74.0,158.0
purpos,18443.50572519084,75.0,159.0
inexpens,18367.958015267173,76.0,160.0
analyz,18349.8320610687,77.0,161.0
constant,18278.54351145038,78.0,162.0
suppos,18265.32442748092,79.0,163.0
consid,18120.448539089237,80.0,164.0
propos,18081.532824427482,81.0,165.0
algorithm-greedi,17532.987277353688,82.0,166.0
problem-expens-function,17372.885496183208,83.0,167.0
obtain,17340.29923664122,84.0,168.0
inequ,17109.75572519084,85.0,169.0
includ,17043.60782442748,86.0,170.0
import,16909.47892465981,87.0,171.0
classic,16877.081221374046,88.0,172.0
test,16810.00401767778,89.0,173.0
constraint,16772.67839362761,90.0,174.0
modic,16697.837150127223,91.0,175.0
augment-lagrangian-algorithm,16458.036325348778,92.0,176.0
present,16375.665343511451,93.0,177.0
line-search,16122.396282774642,94.0,178.0
decreas,15996.567430025443,95.0,179.0
increment-step,15928.216284987275,96.0,180.0
solut-quadrat-program,15768.367407899103,97.0,181.0
compar,15675.492243289831,98.0,182.0
deal,15609.934569247545,99.0,183.0
algorithm-step,15359.72191930207,100.0,184.0
properti,15130.339694656488,101.0,185.0
twostep-trustregion-algorithm,15121.554841301726,102.0,186.0
slack-variabl-denot,15115.40458015267,103.0,187.0
modi,15091.581068702291,104.0,188.0
analyt-problem,15055.127974854064,105.0,189.0
highperform,15036.008587786258,106.0,190.0
studi,14959.850992366415,107.0,191.0
trustregion,14951.132442748092,108.0,192.0
yield-decreas-object,14687.778320610689,109.0,193.0
note-step,14650.914021695457,110.0,194.0
refer,14618.912977099239,111.0,195.0
hessian,14545.992366412213,112.0,196.0
analysi,14487.891550408001,113.0,197.0
major,14482.15776081425,114.0,198.0
eectiv,14199.457613499397,115.0,199.0
comment,14173.267720828788,116.0,200.0
type,14025.374045801527,117.0,201.0
easi,14023.354007633587,118.0,202.0
ibm-watson-research,13982.728392021669,119.0,203.0
extens,13808.398937935612,120.0,204.0
global-converg-twostep,13754.278625954197,121.0,205.0
improv,13726.456840869057,122.0,206.0
explicit,13683.818785263857,123.0,207.0
function-gradient-evalu,13683.818785263857,123.0,207.0
trustregion-framework,13655.37967055042,124.0,209.0
proof,13543.450381679388,125.0,210.0
detail,13449.766502020655,126.0,211.0
addit,13421.647022900763,127.0,212.0
attain,13417.770992366412,128.0,213.0
greedi-twostep-trustregion,13361.533657182512,129.0,214.0
posit,13327.81310871282,130.0,215.0
behavior,13318.625954198475,131.0,216.0
augment-lagrangian-merit,13274.664648591737,132.0,217.0
center,13263.491750800295,133.0,218.0
evid,13173.366889312978,134.0,219.0
practic-applic,13159.562073121735,135.0,220.0
code,13157.574842349817,136.0,221.0
prior,13157.574842349817,136.0,221.0
trustregion-subproblem,13123.711530735234,137.0,223.0
greedi-conserv-twostep,13065.127226463102,138.0,224.0
goal,13011.328244274808,139.0,225.0
subset-variabl,12806.780595912338,140.0,226.0
approach,12785.587786259543,141.0,227.0
guarante,12736.04396946565,142.0,228.0
paper-unconstrain-minim,12559.979994735459,143.0,229.0
instanc,12509.876631371582,144.0,230.0
make,12463.580152671755,145.0,231.0
applic-twostep-trustregion,12402.59626802375,146.0,232.0
point-accept,12319.327290076335,147.0,233.0
accept,12315.218159903574,148.0,234.0
number,12313.208212687548,149.0,235.0
success,12219.226463104325,150.0,236.0
desir,12163.118797709923,151.0,237.0
slack-variabl-updat,12152.46079111728,152.0,238.0
appli-updat-slack,12115.62431842966,153.0,239.0
modic-trustregion-algorithm,12104.663645038167,154.0,240.0
bound,12092.00368518031,155.0,241.0
initi,12086.211559432933,156.0,242.0
satisfi,12077.303261623872,157.0,243.0
equal,12071.200464653168,158.0,244.0
formul-minimax-problem,12067.73998091603,159.0,245.0
inequ-constraint,12047.94225024892,160.0,246.0
perform,11801.142262317833,161.0,247.0
exist-nonlinear-optim,11761.39076699382,162.0,248.0
numer-result-present,11746.003053435115,163.0,249.0
theorem,11707.11927480916,164.0,250.0
room-yorktown-height,11688.957399655257,165.0,251.0
hold,11627.100932994063,166.0,252.0
trustregion-algorithm-gradient,11552.73282442748,167.0,253.0
theori,11543.499045801527,168.0,254.0
trustregion-algorithm-adapt,11543.499045801527,168.0,254.0
write,11496.847328244276,169.0,256.0
literatur,11429.916030534352,170.0,257.0
slack-variabl-studi,11429.916030534352,170.0,257.0
actual-reduct,11385.514973576044,171.0,259.0
predict-reduct,11385.514973576044,171.0,259.0
program-problem,11335.49720101781,172.0,261.0
symmetr,11293.832061068704,173.0,262.0
result-theorem-hold,11256.406276505513,174.0,263.0
optim-problem,11236.394170714784,175.0,264.0
introduc-solv-minimax,11157.424279734054,176.0,265.0
twostep-algorithm-nonlinear,11123.031170483458,177.0,266.0
motiv,11047.256815703378,178.0,267.0
minimax,11028.324593428475,179.0,268.0
delay,11019.316369804921,180.0,269.0
dynamicsimulationbas-circuit-optim,10960.022900763359,181.0,270.0
verifi,10954.358778625954,182.0,271.0
algorithm-nonlinear-optim,10921.752671755725,183.0,272.0
indic,10902.526717557252,184.0,273.0
signic,10901.569465648856,185.0,274.0
allow,10898.225190839694,186.0,275.0
tailor,10898.225190839694,186.0,275.0
satis,10888.516539440203,187.0,277.0
variabl-xed,10874.751653944022,188.0,278.0
numer-result-obtain,10855.900000000001,189.0,279.0
enforc,10793.011832061069,190.0,280.0
simpl-bound,10790.808107396682,191.0,281.0
exampl,10787.046717557252,192.0,282.0
depend,10747.179389312978,193.0,283.0
optim-structur-applic,10598.95489243581,194.0,284.0
start,10593.362226052697,195.0,285.0
trust-radiu,10584.619847328244,196.0,286.0
function-form,10518.277671755724,197.0,287.0
quadrat-model,10449.125351546803,198.0,288.0
interest,10380.091603053435,199.0,289.0
valu,10328.36641221374,200.0,290.0
twostep-algorithm-step,10282.613595056342,201.0,291.0
minimax-problem-section,10243.206870229009,202.0,292.0
exclus,10240.628648405927,203.0,293.0
compon,10240.628648405927,203.0,293.0
exclud,10214.599694656488,204.0,295.0
optim-ecienc,10190.324681933842,205.0,296.0
note-function,10186.608338226659,206.0,297.0
integ,10158.261890780976,207.0,298.0
twostep,10128.919153365718,208.0,299.0
algebra,10107.200196995813,209.0,300.0
prove,10101.659033078882,210.0,301.0
effect,10095.572519083968,211.0,302.0
calcul,10083.012213740458,212.0,303.0
determin,10016.205016357688,213.0,304.0
qquadrat-rate-converg,9999.567066521264,214.0,305.0
sequenc,9965.206633324558,215.0,306.0
optim-solut,9947.768747193535,216.0,307.0
penalti-paramet,9829.702553303501,217.0,308.0
subject-ksk,9827.780634793091,218.0,309.0
meet,9825.989821882951,219.0,310.0
comput-inexpens,9817.730438931298,220.0,311.0
report,9801.93723494487,221.0,312.0
introduct,9788.809824095586,222.0,313.0
iter,9750.812977099236,223.0,314.0
greedi-twostep-algorithm,9749.770992366412,224.0,315.0
nonlinear-optim-problem,9738.791221374046,225.0,316.0
portug,9695.666092095544,226.0,317.0
slack-variabl-step,9691.50426582847,227.0,318.0
outlin,9677.847328244276,228.0,319.0
