Name,IF,IFDenseRank,IFMinRank
eigenvalu,33895.47802197802,1.0,1.0
energi,31110.77008547008,2.0,2.0
comput,31035.18860946746,3.0,3.0
figur,31020.18131868132,4.0,4.0
valu,29868.526198439242,5.0,5.0
result,28581.390109890108,6.0,6.0
consist,27773.150183150185,7.0,7.0
gener,27084.38811188811,8.0,8.0
work,26789.300427350427,9.0,9.0
matrix,26680.042735042734,10.0,10.0
reson,25978.86686390533,11.0,11.0
oper,25397.64615384615,12.0,12.0
solv,24925.05230769231,13.0,13.0
denot,24628.87912087912,14.0,14.0
calcul,24461.45467032967,15.0,15.0
dimens,24166.298816568047,16.0,16.0
point,24134.12345679012,17.0,17.0
numer,23875.076923076926,18.0,18.0
number,23844.506837606838,19.0,19.0
trajectori,23373.04170940171,20.0,20.0
discuss,23293.513461538463,21.0,21.0
paper,23160.810683760683,22.0,22.0
conjectur,23155.544444444444,23.0,23.0
requir,23137.356643356645,24.0,24.0
tripl-gaussian-model,23102.6862026862,25.0,25.0
defin,22889.797008547004,26.0,26.0
function,22686.64727153189,27.0,27.0
method,22617.871301775143,28.0,28.0
suggest,22522.29246794872,29.0,29.0
note,22444.4597069597,30.0,30.0
case,22410.670329670327,31.0,31.0
larg,22263.701923076926,32.0,32.0
obtain,22170.90854700855,33.0,33.0
impli,21967.73018648019,34.0,34.0
detail,21895.80499325236,35.0,35.0
algorithm,21390.49386845039,36.0,36.0
problem,21327.101742274815,37.0,37.0
semiclass,21301.157955292572,38.0,38.0
time,21131.359615384616,39.0,39.0
scatter,21124.263313609463,40.0,40.0
approxim,20942.390532544377,41.0,41.0
form,20825.463541666668,42.0,42.0
plot,20775.63765182186,43.0,43.0
definit,20598.654503616042,44.0,44.0
solut,20579.414036817885,45.0,45.0
classic,20166.995397764626,46.0,46.0
quantum-mechan,20036.26627218935,47.0,47.0
term,19971.402452619845,48.0,48.0
phase-space,19842.031830238728,49.0,49.0
region,19809.914529914528,50.0,50.0
hyperbol,19751.263313609466,51.0,51.0
system,19655.568704799476,52.0,52.0
basi,19614.658119658117,53.0,53.0
close,19610.1852991453,54.0,54.0
refer,19557.94871794872,55.0,55.0
continu,19399.435042735044,56.0,56.0
properti,19387.52264957265,57.0,57.0
order,19285.897435897434,58.0,58.0
escap,19166.73076923077,59.0,59.0
bound,19109.552925706772,60.0,60.0
exist,19055.900452488688,61.0,61.0
fact,19051.891025641024,62.0,62.0
small,19019.472334682858,63.0,63.0
condit,19015.742307692308,64.0,64.0
dimens-estim,18956.178137651823,65.0,65.0
constant,18776.504273504273,66.0,66.0
appli,18765.92948717949,67.0,67.0
inform,18438.789377289377,68.0,68.0
compar,18324.576923076926,69.0,69.0
circl,18238.82051282051,70.0,70.0
structur,18230.998168498165,71.0,71.0
asymptot,18199.52115384615,72.0,72.0
subspac,18181.157692307694,73.0,73.0
limit,18129.855029585797,74.0,74.0
model,18023.099605522682,75.0,75.0
estim,17947.965659340658,76.0,76.0
rigor,17901.647435897437,77.0,77.0
equat,17891.990795529255,78.0,78.0
linear,17841.452991452992,79.0,79.0
finit,17774.764102564102,80.0,80.0
bound-state,17604.14835164835,81.0,81.0
size,17402.302197802197,82.0,82.0
