Name,IF,IFDenseRank,IFMinRank
figur,56073.07288401254,1.0,1.0
eigenvalu,51220.73863636364,2.0,2.0
requir,46467.306818181816,3.0,3.0
comput,44544.967803030304,4.0,4.0
valu,44119.24147727272,5.0,5.0
calcul,43359.31781524927,6.0,6.0
denot,42675.81896551724,7.0,7.0
gener,42081.20884520884,8.0,8.0
case,42077.31818181818,9.0,9.0
detail,41961.18083003953,10.0,10.0
oper,41195.3515625,11.0,11.0
result,40438.45219435737,12.0,12.0
number,39074.931818181816,13.0,13.0
point,37871.4941077441,14.0,14.0
solv,37505.82604895106,15.0,15.0
tripl-gaussian-model,36935.07467532467,16.0,16.0
estim,36786.6796875,17.0,17.0
matrix,35994.509232954544,18.0,18.0
energi,35676.61111111111,19.0,19.0
trap-set,35573.181818181816,20.0,20.0
work,35049.37402597402,21.0,21.0
note,34865.354231974925,22.0,22.0
reson,33617.79377582645,23.0,23.0
consist,33522.472727272725,24.0,24.0
time,33493.78378378379,25.0,25.0
suggest,33315.6762899263,26.0,26.0
algorithm,33264.19602272727,27.0,27.0
defin,33263.75673400673,28.0,28.0
term,33135.260416666664,29.0,29.0
subset,33077.17424242424,30.0,30.0
flow,32940.547402597396,31.0,31.0
circl,32427.13636363636,32.0,32.0
quantum,32211.799120234606,33.0,33.0
finit,32080.924715909092,34.0,34.0
dimension,31936.618831168827,35.0,35.0
small,31806.28181818182,36.0,36.0
form,31597.45147420148,37.0,37.0
easi,31380.5960031348,38.0,38.0
obtain,31354.763494318184,39.0,39.0
dimens,31150.55501033058,40.0,40.0
similar,31038.845373376622,41.0,41.0
impli,30679.140000000003,42.0,42.0
vanish,30494.58333333333,43.0,43.0
paper,30247.428571428572,44.0,44.0
compar,29912.972972972973,45.0,45.0
limit,29530.71487603306,46.0,46.0
fact,29470.15203761755,47.0,47.0
hard-disc-scatter,29357.672727272726,48.0,48.0
inform,29268.46120689655,49.0,49.0
scale,29263.51652892562,50.0,50.0
exist,29127.479166666664,51.0,51.0
trajectori,29090.09298780488,52.0,52.0
linear,28893.41115702479,53.0,53.0
plot,28849.728354978357,54.0,54.0
order,28830.146103896106,55.0,55.0
phase-space,28576.71818181818,56.0,56.0
escap,28452.96283783784,57.0,57.0
classic,28333.5826446281,58.0,58.0
dimens-estim,28197.342613636363,59.0,59.0
continu,27987.41331168831,60.0,60.0
condit,27976.451948051952,61.0,61.0
problem,27848.60136880165,62.0,62.0
scatter,27824.659478305788,63.0,63.0
bound-state,27733.687683284457,64.0,64.0
asymptot,27684.5305514158,65.0,65.0
reduc,27649.145750988137,66.0,66.0
approxim,27641.922133264467,67.0,67.0
function,27430.276988636364,68.0,68.0
semiclass,27391.43431263858,69.0,69.0
repres,27367.45205965909,70.0,70.0
space,27326.457741477276,71.0,71.0
effect,27074.79288856305,72.0,72.0
conjectur,27043.89285714286,73.0,73.0
method,26975.49715909091,74.0,74.0
constant,26823.421487603307,75.0,75.0
rang,26737.965909090904,76.0,76.0
basi,26635.45566318927,77.0,77.0
numer,26554.48553719008,78.0,78.0
bound,26443.026601239664,79.0,79.0
larg,26359.219912190085,80.0,80.0
bump,26356.062695924767,81.0,81.0
appli,26276.06896551724,82.0,82.0
definit,26263.927685950413,83.0,83.0
distribut,26209.94666838843,84.0,84.0
comput-reson,26094.33238636364,85.0,85.0
structur,26031.10550103306,86.0,86.0
rigor,25879.392561983477,87.0,87.0
refer,25861.032467532466,88.0,88.0
region,25839.035714285714,89.0,89.0
state,25782.48966942149,90.0,90.0
discuss,25663.090909090908,91.0,91.0
system,25634.97159090909,92.0,92.0
choic,25620.225737100736,93.0,93.0
base,25572.51718403548,94.0,94.0
fractal-dimens,25539.772727272728,95.0,95.0
depend,25489.684582309583,96.0,96.0
chaotic,25446.71212121212,97.0,97.0
exhibit,25392.194103194106,98.0,98.0
momentum,25350.574074074077,99.0,99.0
comparison,25320.27335858586,100.0,100.0
equat,25267.222623966944,101.0,101.0
gaussian,25190.893847006653,102.0,102.0
metast-state,25042.964373464376,103.0,103.0
assum,25035.008522727276,104.0,104.0
shown,25016.11931818182,105.0,105.0
express,24989.134615384617,106.0,106.0
size,24941.57386363636,107.0,107.0
trap,24889.598295454543,108.0,108.0
close,24783.94817073171,109.0,109.0
solut,24713.686466942152,110.0,110.0
properti,24704.277384500747,111.0,111.0
subspac,24632.539772727272,112.0,112.0
substitut,24604.272727272728,113.0,113.0
complex-scale,24421.944214876035,114.0,114.0
classic-hamiltonian,24401.5931085044,115.0,115.0
center,24386.527146464643,116.0,116.0
fractal,24129.32749627422,117.0,117.0
potenti,24064.510330578516,118.0,118.0
