Name,IF,IFDenseRank,IFMinRank
input,27177.31351351352,1.0,1.0
output,26965.536855036855,2.0,2.0
repres,26680.75675675676,3.0,3.0
state,26301.52334152334,4.0,4.0
network,25862.796932067205,5.0,5.0
transduc,24613.654791154793,6.0,6.0
learn,24353.951789627466,7.0,7.0
techniqu,24013.105651105652,8.0,8.0
assign,23199.086672879774,9.0,9.0
show,22996.833976833976,10.0,10.0
understand,22717.721130221133,11.0,11.0
train,22699.99631449632,12.0,12.0
interpret,22588.65449233017,13.0,13.0
context,22534.353808353808,14.0,14.0
dierent,22534.1981981982,15.0,15.0
shown,22079.39382239382,16.0,16.0
knowledg,22015.01689189189,17.0,17.0
categori,21980.486486486487,18.0,18.0
perform,21882.2367194781,19.0,19.0
analysi,21779.391891891893,20.0,20.0
symbol,21053.161196911195,21.0,21.0
detail,21040.105651105652,22.0,22.0
represent,21006.803506208915,23.0,23.0
order,20602.5,24.0,24.0
previou,20376.64127764128,25.0,25.0
provid,20021.461916461918,26.0,26.0
number,19621.90171990172,27.0,27.0
abstract,19578.986486486487,28.0,28.0
prefer,19184.815724815726,29.0,29.0
pattern,19007.353925353924,30.0,30.0
simpl,18906.090090090092,31.0,31.0
task,18901.25815470643,32.0,32.0
layer,18717.002457002458,33.0,33.0
focu,18653.58108108108,34.0,34.0
machin,18265.012285012286,35.0,35.0
extract,18188.704163623082,36.0,36.0
instanc,17978.76833976834,37.0,37.0
weight,17894.898648648646,38.0,38.0
dynam-learn-analysi,17841.171171171172,39.0,39.0
intern,17635.155405405407,40.0,40.0
gener,17532.438276113953,41.0,41.0
base,17374.398831263698,42.0,42.0
regular,17016.422475106687,43.0,43.0
time,16923.881081081083,44.0,44.0
sequenc,16900.137931034482,45.0,45.0
process,16885.758620689656,46.0,46.0
element,16641.15,47.0,47.0
illustr,16179.12674743709,48.0,48.0
knowledg-extract-transduc,16123.857493857493,49.0,49.0
level,15865.390796201607,50.0,50.0
elman,15859.395109395107,51.0,51.0
extract-symbol-transduc,15699.527027027027,52.0,52.0
vector,15694.11196911197,53.0,53.0
similar,15645.776061776061,54.0,54.0
function,15627.998712998711,55.0,55.0
reason,15552.32947232947,56.0,56.0
singl,15552.0,57.0,57.0
sequenti,15540.879474068664,58.0,58.0
group,15454.777027027027,59.0,59.0
error,15399.470270270273,60.0,60.0
interest,15367.779729729731,61.0,61.0
integr,15351.158509861214,62.0,62.0
wermter,15216.047297297297,63.0,63.0
requir,15161.760135135135,64.0,64.0
system,14796.248648648649,65.0,65.0
demonstr,14684.846225535879,66.0,66.0
tabl,14661.216216216215,67.0,67.0
word,14645.838769804286,68.0,68.0
analyz,14503.757837837838,69.0,69.0
case,14468.08308308308,70.0,70.0
determin,14403.482219061165,71.0,71.0
activ,14332.256756756757,72.0,72.0
frequent,14308.156472261735,73.0,73.0
start,14292.418918918918,74.0,74.0
recurr-neural-network,14288.777027027027,75.0,75.0
symbol-transduc,14127.845559845558,76.0,76.0
potenti,14062.063593004768,77.0,77.0
introduc,14044.086486486487,78.0,78.0
type,14003.711711711712,79.0,79.0
languag,13828.861861861862,80.0,80.0
neural,13772.972972972973,81.0,81.0
static,13690.779516358465,82.0,82.0
paper,13586.472972972973,83.0,83.0
describ,13567.06891891892,84.0,84.0
noun,13442.423423423423,85.0,85.0
dynam,13440.315315315314,86.0,86.0
compar,13378.068796068797,87.0,87.0
intern-layer,13329.47027027027,88.0,88.0
class,13262.108108108108,89.0,89.0
import,13240.61756756757,90.0,90.0
behavior,13172.804054054053,91.0,91.0
observ,13154.027027027027,92.0,92.0
depend,13150.185503685505,93.0,93.0
transform,13117.913513513513,94.0,94.0
direct,13100.951635846372,95.0,95.0
gure,12898.945945945947,96.0,96.0
lead,12849.692874692875,97.0,97.0
syntact,12734.57706355004,98.0,98.0
addit,12705.089680589683,99.0,99.0
dierent-techniqu,12697.085585585588,100.0,100.0
explicit,12687.197724039828,101.0,101.0
result,12581.891891891892,102.0,102.0
comparison,12401.391891891892,103.0,103.0
automata,12381.125307125307,104.0,104.0
local,12287.533428165007,105.0,105.0
develop,12145.422702702705,106.0,106.0
underli,12038.68783783784,107.0,107.0
sentenc,11992.014609203801,108.0,108.0
smaller,11872.264864864866,109.0,109.0
directli,11850.664295874823,110.0,110.0
minim,11848.5533428165,111.0,111.0
chang,11846.498771498771,112.0,112.0
examin,11786.896396396396,113.0,113.0
automaton,11643.765765765766,114.0,114.0
support,11403.72169466764,115.0,115.0
transduct,11372.60881934566,116.0,116.0
structur,11223.81300219138,117.0,117.0
properti,11183.440154440155,118.0,118.0
identi,11110.423423423423,119.0,119.0
dicult,11103.400000000001,120.0,120.0
nite,11036.56633906634,121.0,121.0
feedforward-network,10984.92972972973,122.0,122.0
occur,10968.671408250357,123.0,123.0
distanc,10956.126126126124,124.0,124.0
conserv-lazi-learn,10946.846846846847,125.0,125.0
strategi,10946.846846846847,125.0,125.0
activ-analysi,10925.594594594595,126.0,127.0
comput,10920.425127830535,127.0,128.0
verb,10918.211711711712,128.0,129.0
concentr,10728.2348555452,129.0,130.0
current,10722.972972972973,130.0,131.0
point,10674.682432432433,131.0,132.0
neural-prefer-moor,10624.864864864865,132.0,133.0
focus,10593.0640113798,133.0,134.0
stage,10543.864864864865,134.0,135.0
uenc,10474.778093883357,135.0,136.0
manner,10458.262162162162,136.0,137.0
ambigu,10456.381381381381,137.0,138.0
previou-context,10363.829302987198,138.0,139.0
gradual,10229.733590733591,139.0,140.0
correctli,10222.54054054054,140.0,141.0
extens,10190.627027027027,141.0,142.0
hierarch,10143.172119487908,142.0,143.0
realworld,10141.932432432433,143.0,144.0
prefer-moor-machin,10135.361361361362,144.0,145.0
learn-represent,10106.970128022758,145.0,146.0
network-knowledg,10066.00426742532,146.0,147.0
dier,10057.4466571835,147.0,148.0
move,10036.234234234234,148.0,149.0
learn-curv,10030.650238473767,149.0,150.0
intern-activ,10028.746928746928,150.0,151.0
phrase,10020.829450139794,151.0,152.0
input-layer,10014.864864864865,152.0,153.0
signicantli,9971.25746799431,153.0,154.0
synchron-sequenti-machin,9970.578378378379,154.0,155.0
step,9969.081081081082,155.0,156.0
princip-compon-analysi,9955.539695945947,156.0,157.0
possibl,9820.92972972973,157.0,158.0
output-represent,9750.558558558558,158.0,159.0
improv,9744.518918918919,159.0,160.0
detail-analysi,9722.454054054055,160.0,161.0
intern-state,9714.189189189188,161.0,162.0
tion,9691.722972972973,162.0,163.0
train-set,9684.484684684685,163.0,164.0
tation,9654.958230958233,164.0,165.0
lowlevel,9649.398648648648,165.0,166.0
nite-state-automaton,9586.70945945946,166.0,167.0
vector-represent,9554.845945945946,167.0,168.0
larg,9407.757837837838,168.0,169.0
distribut-represent,9400.425675675675,169.0,170.0
explain,9396.871224165343,170.0,171.0
dene,9393.084260731319,171.0,172.0
specic,9384.058436815194,172.0,173.0
shown-gure,9344.528066528068,173.0,174.0
connectionist,9329.081081081082,174.0,175.0
hold,9304.835135135136,175.0,176.0
output-element,9274.621621621622,176.0,177.0
dierent-time-step,9257.995495495494,177.0,178.0
rule,9247.212837837838,178.0,179.0
give,9235.689900426742,179.0,180.0
combin,9225.825119236884,180.0,181.0
final,9212.189189189188,181.0,182.0
valu,9195.081081081082,182.0,183.0
form,9162.956925675675,183.0,184.0
special,9093.315315315316,184.0,185.0
numer,9084.6386913229,185.0,186.0
natur,9081.06846846847,186.0,187.0
argu,9075.860095389507,187.0,188.0
state-network,9062.115479115479,188.0,189.0
distribut,9011.90990990991,189.0,190.0
classi,9005.574324324323,190.0,191.0
compon-activ-analysi,8945.594594594595,191.0,192.0
origin,8927.812312312311,192.0,193.0
