Name,IF,IFDenseRank,IFMinRank
channel,23076.90786516854,1.0,1.0
compon,19104.404494382023,2.0,2.0
base,16787.485955056178,3.0,3.0
formal,15716.588764044944,4.0,4.0
system,15599.73639691958,5.0,5.0
secur-requir,14981.988764044945,6.0,6.0
authent,14921.499197431782,7.0,7.0
autofocu,14838.164794007489,8.0,8.0
focu,14195.532584269664,9.0,9.0
requir,14013.312832643405,10.0,10.0
addit,13911.498127340823,11.0,11.0
secur,13414.04380760005,12.0,12.0
model,13409.112485797246,13.0,13.0
function,12649.583182312432,14.0,14.0
gener,12647.22632423756,15.0,15.0
support,12529.798510289103,16.0,16.0
intrud,12339.181023720352,17.0,17.0
extend,12239.32958801498,18.0,18.0
defin,12059.56554307116,19.0,19.0
protocol,11927.77805832597,20.0,20.0
critic,11892.436797752807,21.0,21.0
make,11869.67211440245,22.0,22.0
secur-function,11651.433208489389,23.0,23.0
data,11592.462279293739,24.0,24.0
specif,11479.851281403862,25.0,25.0
commun,11311.343128781331,26.0,26.0
distribut-system,11271.887766696123,27.0,27.0
slotosch,11187.499531835205,28.0,28.0
cryptograph,11120.346042166393,29.0,29.0
part,11090.45419187554,30.0,30.0
quest,10943.504608004041,31.0,31.0
process,10895.732862012374,32.0,32.0
properti,10785.45842696629,33.0,33.0
describ,10707.32584269663,34.0,34.0
haskel,10468.150359803056,35.0,35.0
work,10453.119850187264,36.0,36.0
common,10357.559925093632,37.0,37.0
similar,10351.787538304394,38.0,38.0
mathemat,10336.443388072601,39.0,39.0
systemsan,10329.956784788246,40.0,40.0
audit,10329.485671001135,41.0,41.0
risk,10327.733493245803,42.0,42.0
research,10281.670017740982,43.0,43.0
introduc,10265.74807806032,44.0,44.0
extend-descript-techniqu,10261.500374531835,45.0,45.0
idea,10246.148718596136,46.0,46.0
electron-purs-card,10235.60299625468,47.0,47.0
induct-approach-verifi,10229.220047973742,48.0,48.0
break-fix-needhamschroed,10229.220047973742,48.0,48.0
publickey-protocol-fdr,10229.220047973742,48.0,48.0
quest-correct-system,10229.220047973742,48.0,48.0
design,10086.682584269662,49.0,52.0
paper,10079.387970918704,50.0,53.0
system-user,10058.80149812734,51.0,54.0
inform,10016.20199469764,52.0,55.0
develop-secur-system,9979.07776795859,53.0,56.0
process-formal-method,9954.982956697386,54.0,57.0
enrich-softwar-develop,9954.982956697386,54.0,57.0
critic-part,9940.49438202247,55.0,59.0
evalu,9870.37256061502,56.0,60.0
comput,9866.375457644235,57.0,61.0
foundat,9866.375457644235,57.0,61.0
system-structur-diagram,9790.955056179775,58.0,63.0
possibl,9518.662921348316,59.0,64.0
needhamschroed,9460.863653579094,60.0,65.0
autofocu-case-studi,9460.863653579094,60.0,65.0
umlsec,9460.863653579094,60.0,65.0
traffic,9460.863653579094,60.0,65.0
light,9460.863653579094,60.0,65.0
simul,9460.863653579094,60.0,65.0
tool,9460.863653579094,60.0,65.0
defin-secur,9428.260834670946,61.0,72.0
level,9359.83820224719,62.0,73.0
develop,9351.576658209497,63.0,74.0
logic,9345.039325842696,64.0,75.0
card,9317.223595505617,65.0,76.0
model-check,9316.017364657813,66.0,77.0
mass,9232.584269662922,67.0,78.0
unifi,9232.584269662922,67.0,78.0
grnbauer,9232.584269662922,67.0,78.0
proceed,9232.584269662922,67.0,78.0
theo,9232.584269662922,67.0,78.0
soldal,9232.584269662922,67.0,78.0
modelbas,9232.584269662922,67.0,78.0
softwar-engin,9232.584269662922,67.0,78.0
challeng,9232.584269662922,67.0,78.0
yvind,9232.584269662922,67.0,78.0
decad,9232.584269662922,67.0,78.0
cora,9232.584269662922,67.0,78.0
folker,9232.584269662922,67.0,78.0
jan-jrjen,9232.584269662922,67.0,78.0
servic,9232.584269662922,67.0,78.0
proceed-intern-confer,9232.584269662922,67.0,78.0
deubler,9232.584269662922,67.0,78.0
martin,9232.584269662922,67.0,78.0
aaged,9232.584269662922,67.0,78.0
axel,9232.584269662922,67.0,78.0
guido-wimmel-sound,9232.584269662922,67.0,78.0
bjrn,9232.584269662922,67.0,78.0
monika-vetterl-guido,9232.584269662922,67.0,78.0
palm-project,9232.584269662922,67.0,78.0
symposium,9232.584269662922,67.0,78.0
gran,9232.584269662922,67.0,78.0
group,9232.584269662922,67.0,78.0
methodolog,9232.584269662922,67.0,78.0
note,9232.584269662922,67.0,78.0
payment,9232.584269662922,67.0,78.0
carolina,9232.584269662922,67.0,78.0
novemb,9232.584269662922,67.0,78.0
ketil,9232.584269662922,67.0,78.0
dimitrako,9232.584269662922,67.0,78.0
franc,9232.584269662922,67.0,78.0
johann,9232.584269662922,67.0,78.0
develop-secur-servicebas,9232.584269662922,67.0,78.0
acm-sigsoft,9232.584269662922,67.0,78.0
orient,9232.584269662922,67.0,78.0
entiti-authent,9232.584269662922,67.0,78.0
hershey,9232.584269662922,67.0,78.0
wimmel-alexand-wisspeintn,9232.584269662922,67.0,78.0
scheme,9232.584269662922,67.0,78.0
pari,9232.584269662922,67.0,78.0
stlen,9232.584269662922,67.0,78.0
base-common-criteria,9232.584269662922,67.0,78.0
june,9232.584269662922,67.0,78.0
smartcard,9232.584269662922,67.0,78.0
trust,9232.584269662922,67.0,78.0
south,9232.584269662922,67.0,78.0
uml-uml,9232.584269662922,67.0,78.0
charleston,9232.584269662922,67.0,78.0
secur-system-develop,9232.584269662922,67.0,78.0
york,9232.584269662922,67.0,78.0
publish,9232.584269662922,67.0,78.0
lund,9232.584269662922,67.0,78.0
assess,9232.584269662922,67.0,78.0
braber,9232.584269662922,67.0,78.0
attack,9183.259291270528,68.0,136.0
involv,9149.011235955055,69.0,137.0
special,9128.199438202248,70.0,138.0
hand,9070.805364262413,71.0,139.0
public,9018.697378277153,72.0,140.0
case-tool,9017.749063670411,73.0,141.0
overview,9005.163857677902,74.0,142.0
look,8926.157303370786,75.0,143.0
space,8770.688202247191,76.0,144.0
strand,8770.688202247191,76.0,144.0
definit,8654.330164217805,77.0,146.0
access,8642.387016229712,78.0,147.0
test,8578.42897271268,79.0,148.0
sequenc,8578.42897271268,79.0,148.0
proposit,8578.42897271268,79.0,148.0
verif,8576.160260201063,80.0,151.0
oper,8568.224094881398,81.0,152.0
distribut,8480.07778738116,82.0,153.0
relat,8403.366437114895,83.0,154.0
main,8318.62524785195,84.0,155.0
integr,8298.030337078653,85.0,156.0
actor,8268.539325842698,86.0,157.0
includ,8223.64262413918,87.0,158.0
help,8210.76404494382,88.0,159.0
grate,8210.76404494382,88.0,159.0
oscar,8210.76404494382,88.0,159.0
acknowledg,8210.76404494382,88.0,159.0
comment,8210.76404494382,88.0,159.0
encourag,8210.76404494382,88.0,159.0
lowlevel-design,8194.134240094618,89.0,165.0
port,8155.925628678437,90.0,166.0
introduct,8146.480985306828,91.0,167.0
secur-critic-system,8070.132656759695,92.0,168.0
card-reader-compon,8034.125200642055,93.0,169.0
decreas,8002.350187265917,94.0,170.0
notion-secur-critic,7986.728608470182,95.0,171.0
illustr,7913.061797752808,96.0,172.0
thecraft,7901.224719101124,97.0,173.0
highlevel-lowlevel-design,7849.029213483147,98.0,174.0
descript-techniqu-fulfil,7834.247191011235,99.0,175.0
extend-autofocu,7834.247191011235,99.0,175.0
project,7815.3733236679955,100.0,177.0
behaviour-compon,7815.2520064205455,101.0,178.0
actor-compon,7752.106741573033,102.0,179.0
compon-figur,7628.507865168541,103.0,180.0
replac-compon-replac,7628.507865168541,103.0,180.0
transit,7628.133707865169,104.0,182.0
commun-compon,7614.647405029427,105.0,183.0
gener-secur,7613.211235955057,106.0,184.0
scenario,7595.179775280898,107.0,185.0
formal-method,7501.143701951508,108.0,186.0
section,7484.950561797753,109.0,187.0
mean,7430.990168539326,110.0,188.0
ensur-attack,7420.913857677901,111.0,189.0
messag,7411.379347244516,112.0,190.0
relat-umlrt-collabor,7401.640449438202,113.0,191.0
produc,7346.135422826729,114.0,192.0
connect,7334.124616956077,115.0,193.0
figur-semant,7317.629213483146,116.0,194.0
secur-evalu-version,7301.022471910113,117.0,195.0
common-criteria-inform,7301.022471910113,117.0,195.0
pattern,7275.261235955057,118.0,197.0
show-extend,7273.848610289769,119.0,198.0
polici,7235.284109149276,120.0,199.0
specif-secur,7192.37137788291,121.0,200.0
particular,7094.411985018725,122.0,201.0
critic-system-special,7094.411985018725,122.0,201.0
descript-techniqu-deal,7094.411985018725,122.0,201.0
represent,7087.726741573033,123.0,204.0
highlevel-design-requir,7087.726741573033,123.0,204.0
common-criteria-part,7087.726741573033,123.0,204.0
strictest,7087.726741573033,123.0,204.0
encrypt,7030.684323167469,124.0,208.0
pointofsal,7010.659550561799,125.0,209.0
commun-channel,6920.502808988765,126.0,210.0
explain,6919.043258426967,127.0,211.0
state-transit-diagram,6902.477260567148,128.0,212.0
user,6896.393258426967,129.0,213.0
intrud-data-data,6868.864577173269,130.0,214.0
structur,6778.539325842697,131.0,215.0
authent-channel,6777.05136436597,132.0,216.0
system-specif,6774.3089887640435,133.0,217.0
correct,6772.876872659175,134.0,218.0
secreci,6748.0007249003265,135.0,219.0
solut,6731.164991129509,136.0,220.0
detail,6725.7942046126545,137.0,221.0
definit-secret,6716.41011235955,138.0,222.0
place,6702.393258426965,139.0,223.0
secur-engin-strong,6654.799357945426,140.0,224.0
system-compon,6637.406099518458,141.0,225.0
describ-structur,6637.406099518458,141.0,225.0
technolog,6571.403089887641,142.0,227.0
normal,6570.195826645265,143.0,228.0
steal-money,6541.507223113964,144.0,229.0
event-trace,6519.3564862104195,145.0,230.0
method,6493.555243445693,146.0,231.0
diagram,6455.901123595506,147.0,232.0
purs-card-system,6448.12734082397,148.0,233.0
interact-system,6447.091011235955,149.0,234.0
agent,6440.006420545745,150.0,235.0
analysi-phase,6436.833957553058,151.0,236.0
extend-event-trace,6423.135852911134,152.0,237.0
public-channel-implement,6399.057303370787,153.0,238.0
secret-authent,6399.057303370787,153.0,238.0
evalu-criteria,6366.270387821674,154.0,240.0
refin,6350.102372034956,155.0,241.0
manipul,6338.647940074906,156.0,242.0
notion-secur-pattern,6312.399763453577,157.0,243.0
provid-gener,6312.399763453577,157.0,243.0
consist,6302.5088282504,158.0,245.0
compon-electron-purs,6240.337078651685,159.0,246.0
dealer,6237.199654278306,160.0,247.0
thayer,6224.970786516854,161.0,248.0
paulson,6224.970786516854,161.0,248.0
fulfil,6222.687640449438,162.0,250.0
broy,6219.751626256653,163.0,251.0
conveni,6202.078651685393,164.0,252.0
show,6201.4,165.0,253.0
techniqu,6152.011938202247,166.0,254.0
proof,6135.2191011235955,167.0,255.0
actor-system,6109.301123595506,168.0,256.0
protect,6103.161624891963,169.0,257.0
highlevel-design-phase,6088.061797752808,170.0,258.0
prevent,6084.1617977528085,171.0,259.0
encapsul,6062.0071501532175,172.0,260.0
fake,6046.479400749063,173.0,261.0
extend-ssd,6039.458030403172,174.0,262.0
manipul-system,6034.732584269663,175.0,263.0
overhear-commun,6033.794007490636,176.0,264.0
step,6031.629213483146,177.0,265.0
secur-aspect,6022.92883895131,178.0,266.0
critic-system-compon,6022.169130691898,179.0,267.0
diagram-model-secur,6022.169130691898,179.0,267.0
figur,5911.685393258428,180.0,269.0
precis,5906.101123595506,181.0,270.0
examin,5873.434062684802,182.0,271.0
overhear-manipul-commun,5858.019101123596,183.0,272.0
