Name,IF,IFDenseRank,IFMinRank
section,24488.920060331828,1.0,1.0
object,24114.765072765073,2.0,2.0
method,23481.870140612074,3.0,3.0
function,22649.423076923074,4.0,4.0
express,22477.34095634096,5.0,5.0
class,19803.793228139384,6.0,6.0
instanc,19675.407925407922,7.0,7.0
field,19430.787248787252,8.0,8.0
omit,19161.687290969898,9.0,9.0
defin,18962.88981288981,10.0,10.0
syntax,18908.481262327416,11.0,11.0
constructor,18647.84946236559,12.0,12.0
simpl,18574.741935483868,13.0,13.0
argument,18008.831600831603,14.0,14.0
invoc,18005.35846153846,15.0,15.0
variabl,17902.661538461536,16.0,16.0
definit,17702.473665973666,17.0,17.0
direct,17614.059171597637,18.0,18.0
requir,17011.166666666668,19.0,19.0
access,16943.53846153846,20.0,20.0
show,16941.510989010985,21.0,21.0
type,16767.65285996055,22.0,22.0
written,16667.532917532917,23.0,23.0
includ,16646.153846153848,24.0,24.0
signific,16634.0022296544,25.0,25.0
formal,16364.099605522682,26.0,26.0
type-rule,16349.856079404468,27.0,27.0
basic,16171.156288156288,28.0,28.0
figur,15828.798534798532,29.0,29.0
qualifi,15695.589743589744,30.0,30.0
assign,15690.15551839465,31.0,31.0
java,15673.593030900724,32.0,32.0
properti,15587.74603174603,33.0,33.0
standard,15329.74358974359,34.0,34.0
program,15268.425378040762,35.0,35.0
obtain,15175.500493096648,36.0,36.0
super,15156.84503901895,37.0,37.0
refer,15142.86231884058,38.0,38.0
return,15068.744975744976,39.0,39.0
encl,15015.660035366933,40.0,40.0
gener,15006.042124542124,41.0,41.0
step,14991.200466200466,42.0,42.0
model,14811.444017094018,43.0,43.0
compil,14624.293228139379,44.0,44.0
final,14585.103785103784,45.0,45.0
superclass,14489.332640332641,46.0,46.0
languag,14209.53550295858,47.0,47.0
allow,14154.113712374583,48.0,48.0
reduct-rule,14142.153846153846,49.0,49.0
name,14102.07739791073,50.0,50.0
origin,14096.82264957265,51.0,51.0
rule,14069.207553707554,52.0,52.0
enclos,13936.48892773893,53.0,53.0
enclos-class,13918.461538461539,54.0,54.0
give,13906.416239316239,55.0,55.0
class-toplevel-class,13857.149038461539,56.0,56.0
state,13832.615384615385,57.0,57.0
involv,13811.307692307691,58.0,58.0
similarli,13772.939015939015,59.0,59.0
constructor-argument,13727.135135135137,60.0,60.0
subclass,13453.556658395366,61.0,61.0
sens,13445.346828609985,62.0,62.0
special,13399.583076923078,63.0,63.0
reduct,13396.061771561774,64.0,64.0
suppos,13358.143812709031,65.0,65.0
differ,13316.986324786323,66.0,66.0
translat,13247.368836291915,67.0,67.0
field-access-method,13227.605128205128,68.0,68.0
annot,13189.903846153846,69.0,69.0
core-calculu,13188.680555555555,70.0,70.0
consist,13165.123456790125,71.0,71.0
call,13147.968569065342,72.0,72.0
main,13044.274267399269,73.0,73.0
delta-delta-delta,13026.573426573428,74.0,74.0
restrict,13011.882051282053,75.0,75.0
direct-semant,12878.153846153848,76.0,76.0
inherit,12852.91452991453,77.0,77.0
relat,12761.593589743592,78.0,78.0
make,12746.868343195265,79.0,79.0
reduc,12648.497212931996,80.0,80.0
outer,12615.924786324786,81.0,81.0
semant,12462.990138067062,82.0,82.0
extend,12358.109890109889,83.0,83.0
import,12302.496503496503,84.0,84.0
featur,12207.07448107448,85.0,85.0
qualifi-class,12192.714743589742,86.0,86.0
type-express,12133.625,87.0,87.0
identifi,12092.752747252747,88.0,88.0
abbrevi,12088.105413105412,89.0,89.0
interact-class,12021.053418803418,90.0,90.0
compil-class,11981.899038461537,91.0,91.0
style,11953.534965034964,92.0,92.0
jtcj,11942.364583333334,93.0,93.0
pair,11938.358281358282,94.0,94.0
case,11874.415384615384,95.0,95.0
mechan,11723.849441157134,96.0,96.0
work,11655.759829059829,97.0,97.0
class-extend-class,11640.820512820512,98.0,98.0
straightforward,11580.628205128205,99.0,99.0
invok,11566.483076923076,100.0,100.0
studi,11557.890109890108,101.0,101.0
