Name,IF,IFDenseRank,IFMinRank
object,24297.15789473684,1.0,1.0
section,24159.569620253165,2.0,2.0
method,23603.968354430377,3.0,3.0
function,23103.768776371307,4.0,4.0
express,22119.747501665555,5.0,5.0
class,19828.123537894568,6.0,6.0
instanc,19810.955421023664,7.0,7.0
defin,19145.30512991339,8.0,8.0
omit,19118.82333516786,9.0,9.0
simpl,18833.807753164558,10.0,10.0
field,18819.841772151896,11.0,11.0
invoc,18300.46329113924,12.0,12.0
constructor,18253.712420886073,13.0,13.0
variabl,18006.513080168777,14.0,14.0
direct,17529.303797468354,15.0,15.0
definit,17491.815456362427,16.0,16.0
argument,17259.52731512325,17.0,17.0
access,17240.151898734177,18.0,18.0
type,16725.0144207659,19.0,19.0
show,16710.355635925254,20.0,20.0
requir,16661.671986791414,21.0,21.0
written,16567.532644903396,22.0,22.0
formal,16545.15481986368,23.0,23.0
includ,16350.214216163584,24.0,24.0
figur,16204.489150090416,25.0,25.0
signific,16194.574573472757,26.0,26.0
java,16052.010895689791,27.0,27.0
type-rule,15712.098101265821,28.0,28.0
qualifi,15685.288326300983,29.0,29.0
assign,15474.492019812878,30.0,30.0
return,15374.117255163223,31.0,31.0
super,15290.959823885527,32.0,32.0
encl,15219.110548523207,33.0,33.0
program,15211.825028040379,34.0,34.0
basic,15206.121979286538,35.0,35.0
refer,15191.895982388553,36.0,36.0
obtain,15148.690360272642,37.0,37.0
qualifi-class,15008.582278481013,38.0,38.0
class-class-extend,14968.25316455696,39.0,39.0
step,14873.924050632913,40.0,40.0
name,14856.729957805908,41.0,41.0
properti,14824.982163406214,42.0,42.0
compil,14771.229770870053,43.0,43.0
final,14749.687160940324,44.0,44.0
superclass,14620.607928047966,45.0,45.0
standard,14491.708860759494,46.0,46.0
model,14437.815611814345,47.0,47.0
enclos,14427.37341772152,48.0,48.0
languag,14374.482614965551,49.0,49.0
origin,14318.177215189873,50.0,50.0
allow,14195.002751788663,51.0,51.0
class-toplevel-class,13987.129746835442,52.0,52.0
gener,13928.162447257384,53.0,53.0
involv,13925.384700055034,54.0,54.0
syntax,13858.09493670886,55.0,55.0
suppos,13853.327462850852,56.0,56.0
give,13843.40253164557,57.0,57.0
rule,13810.406062624916,58.0,58.0
reduct-rule,13747.867088607592,59.0,59.0
similarli,13724.55929380413,60.0,60.0
state,13715.469455145843,61.0,61.0
sens,13631.656229180546,62.0,62.0
shown,13587.6582278481,63.0,63.0
subclass,13547.924050632912,64.0,64.0
delta-delta-delta,13461.298043728424,65.0,65.0
reduct,13460.340621403911,66.0,66.0
translat,13383.031405223519,67.0,67.0
field-access-method,13342.66582278481,68.0,68.0
annot,13324.751703992213,69.0,69.0
compil-class,13247.133283693223,70.0,70.0
core-calculu-java,13224.018987341771,71.0,71.0
special,13116.111976630966,72.0,72.0
main,13104.459764918625,73.0,73.0
differ,13084.110548523206,74.0,74.0
restrict,13059.06075949367,75.0,75.0
consist,13036.331926863571,76.0,76.0
relat,12881.727848101265,77.0,77.0
left,12870.04068716094,78.0,78.0
enclos-class-toplevel,12852.20253164557,79.0,79.0
class-inherit-class,12852.20253164557,79.0,79.0
make,12696.412914597018,80.0,81.0
semant,12652.07322544464,81.0,82.0
outer,12648.076793248947,82.0,83.0
inherit,12600.461464508891,83.0,84.0
extend,12530.58453887884,84.0,85.0
import,12440.353855005755,85.0,86.0
interact-class,12396.200949367087,86.0,87.0
direct-semant,12301.586881472957,87.0,88.0
abbrevi,12249.74449132677,88.0,89.0
case,12196.364654333009,89.0,90.0
previou-section,12054.773558368493,90.0,91.0
constructor-argument,11938.639240506329,91.0,92.0
jtcj,11883.055845122859,92.0,93.0
identifi,11822.553345388787,93.0,94.0
reduc,11809.176114474407,94.0,95.0
pair,11806.237175216524,95.0,96.0
call,11803.11115506329,96.0,97.0
featur,11791.562715765247,97.0,98.0
straightforward,11762.791139240506,98.0,99.0
mechan,11729.76766543823,99.0,100.0
work,11688.546835443038,100.0,101.0
notat,11542.720943613349,101.0,102.0
invok,11538.488101265824,102.0,103.0
auxiliari,11528.656419529838,103.0,104.0
style,11444.154200230148,104.0,105.0
qualif,11302.481012658229,105.0,106.0
class-defin,11211.344005956813,106.0,107.0
found,11196.543098251957,107.0,108.0
class-interact,11158.73637864612,108.0,109.0
begin,11154.683544303798,109.0,110.0
pattern,11152.594936708861,110.0,111.0
subtyp,11149.447106690777,111.0,112.0
extens,11135.89841371575,112.0,113.0
secur,11106.845569620255,113.0,114.0
underlin-subexpress,11060.151898734177,114.0,115.0
nest,11044.540298029162,115.0,116.0
basi,10992.401265822786,116.0,117.0
static,10976.622656625541,117.0,118.0
similar,10969.547055586132,118.0,119.0
yield,10967.550908090258,119.0,120.0
review,10963.037974683544,120.0,121.0
prove,10941.518987341771,121.0,122.0
studi,10922.684119677791,122.0,123.0
gamma,10877.816730875069,123.0,124.0
environ,10847.956118143458,124.0,125.0
local,10839.328691983123,125.0,126.0
class-extend-class,10809.532549728754,126.0,127.0
field-class,10778.63924050633,127.0,128.0
sequenc,10754.980013324448,128.0,129.0
comput,10700.39432783208,129.0,130.0
method-bodi,10693.44439421338,130.0,131.0
condit-class-tabl,10658.050632911392,131.0,132.0
lexic-environ,10613.648234510325,132.0,133.0
form,10605.254625121712,133.0,134.0
shorthand,10602.560856864657,134.0,135.0
correct,10599.213427335364,135.0,136.0
write,10578.510284810127,136.0,137.0
execut,10552.82911392405,137.0,138.0
declar,10495.846518987342,138.0,139.0
give-direct,10463.573515092505,139.0,140.0
provid,10434.514384349826,140.0,141.0
objectori,10419.842653420927,141.0,142.0
instanc-outerinn,10413.946064942213,142.0,143.0
implement,10412.566736099981,143.0,144.0
cthi,10411.254625121712,144.0,145.0
static-type,10377.198987341773,145.0,146.0
inform,10359.251758087199,146.0,147.0
sound,10350.066335523152,147.0,148.0
class-definit,10346.168009205985,148.0,149.0
depend,10330.238924050633,149.0,150.0
scienc,10306.547027719915,150.0,151.0
member,10189.367088607596,151.0,152.0
highlevel-reduct-relat,10159.106012658229,152.0,153.0
closur,10096.88474350433,153.0,154.0
intuit,10075.78860759494,154.0,155.0
role,10070.244725738397,155.0,156.0
time,10007.779056386651,156.0,157.0
replac,10001.772151898733,157.0,158.0
block,9938.006329113923,158.0,159.0
type-name,9927.524050632912,159.0,160.0
correspond,9926.803797468354,160.0,161.0
take,9910.358047016276,161.0,162.0
receiv-object,9899.350210970464,162.0,163.0
class-extend-object,9854.243258117776,163.0,164.0
syntact,9852.750632911393,164.0,165.0
protect,9821.50680980612,165.0,166.0
beta,9799.359608745684,166.0,167.0
type-express,9783.65506329114,167.0,168.0
core-calculu-call,9769.097813578826,168.0,169.0
object-class-instanti,9767.017721518987,169.0,170.0
direct-enclos-instanc,9764.157228514323,170.0,171.0
statement,9740.439521800281,171.0,172.0
present,9721.763521288838,172.0,173.0
stand,9715.069620253165,173.0,174.0
class-power,9681.919403941676,174.0,175.0
repres,9673.935302390999,175.0,176.0
smalltalk,9656.649895850023,176.0,177.0
enclos-instanc-athi,9646.23417721519,177.0,178.0
reach,9645.036166365282,178.0,179.0
virtual,9608.342252844095,179.0,180.0
addit-field,9605.271779597917,180.0,181.0
elabor-process,9554.599156118144,181.0,182.0
function-languag,9506.9666283084,182.0,183.0
denot,9451.730632911393,183.0,184.0
version,9400.000000000002,184.0,185.0
usual,9339.742616033755,185.0,186.0
enclos-instanc-cngamma,9339.742616033755,185.0,186.0
reflect,9317.620253164558,186.0,188.0
look,9300.540408958132,187.0,189.0
altern,9257.965390161835,188.0,190.0
class-method,9185.259160559628,189.0,191.0
languag-class,9166.225546605294,190.0,192.0
increment-counter,9164.652953586497,191.0,193.0
type-system,9164.35827591732,192.0,194.0
preserv-type,9158.954905063292,193.0,195.0
abstract-syntax,9107.298928919183,194.0,196.0
tabl,9090.541382667967,195.0,197.0
welltyp,9088.083182640145,196.0,198.0
refinedinn,9084.64135021097,197.0,199.0
button,9065.247088607595,198.0,200.0
toplevel-class-class,9061.485881207402,199.0,201.0
explicitli,9055.268860759494,200.0,202.0
complex,9008.030942334739,201.0,203.0
domct,9001.843037974684,202.0,204.0
field-access-express,8982.93670886076,203.0,205.0
null,8973.949367088608,204.0,206.0
form-class,8939.848101265823,205.0,207.0
type-class-declar,8928.677215189873,206.0,208.0
enewt,8923.313924050633,207.0,209.0
prove-semant,8919.186497890296,208.0,210.0
java-class-specif,8915.074798619104,209.0,211.0
