Name,IF,IFDenseRank,IFMinRank
top-level-class,31066.76190476191,1.0,1.0
express,29833.613333333335,2.0,2.0
object,29830.771484375004,3.0,3.0
definit,29134.986057692313,4.0,4.0
method,25851.1640625,5.0,5.0
written,25766.115948275867,6.0,6.0
defin,25036.65806451613,7.0,7.0
field,24290.9375,8.0,8.0
function,24105.019354838707,9.0,9.0
argument,23687.143359375,10.0,10.0
similarli,22816.467391304344,11.0,11.0
simpl,22772.527016129032,12.0,12.0
figur,22557.31739130435,13.0,13.0
formal,22163.251724137932,14.0,14.0
class,21850.779375000002,15.0,15.0
translat-semant,21683.084,16.0,16.0
direct,21090.909482758623,17.0,17.0
reduct-rule,20791.687500000004,18.0,18.0
syntax,20341.83405172414,19.0,19.0
variabl,20301.899999999998,20.0,20.0
name,20148.9525,21.0,21.0
relat,20079.064285714285,22.0,22.0
enclos,19407.96853448276,23.0,23.0
return,19278.47625,24.0,24.0
omit,19141.826923076922,25.0,25.0
constructor,19098.864919354837,26.0,26.0
instanc,19004.68695652174,27.0,27.0
requir,18981.220500000003,28.0,28.0
superclass,18810.08064516129,29.0,29.0
type,18800.2759375,30.0,30.0
type-rule,18746.412096774195,31.0,31.0
access,18739.63657407407,32.0,32.0
main,18683.478124999998,33.0,33.0
oper-semant,18680.331250000003,34.0,34.0
encl,18663.958333333332,35.0,35.0
prove,18622.947115384617,36.0,36.0
invoc,18132.410714285714,37.0,37.0
program,17956.5421875,38.0,38.0
rule,17930.98448275862,39.0,39.0
gener,17730.144999999997,40.0,40.0
step,17513.768229166664,41.0,41.0
featur,17481.923076923078,42.0,42.0
class-extend-class,17422.07894736842,43.0,43.0
includ,17369.75,44.0,44.0
section,17296.171875,45.0,45.0
compil-class,17262.42777777778,46.0,46.0
java,17254.622812499998,47.0,47.0
sens-translat-commut,17250.171428571426,48.0,48.0
give,17210.4314516129,49.0,49.0
qualifi,17209.055803571428,50.0,50.0
form,17175.1171875,51.0,51.0
pair,17070.89326923077,52.0,52.0
standard,16942.872159090908,53.0,53.0
time,16804.409375,54.0,54.0
sequenc,16703.945,55.0,55.0
signific,16590.998076923075,56.0,56.0
suppos,16562.8125,57.0,57.0
super,16539.086693548386,58.0,58.0
assign,16522.476923076923,59.0,59.0
direct-semant,16507.58125,60.0,60.0
extend,16503.06451612903,61.0,61.0
reduc,16461.964285714283,62.0,62.0
basic,16400.582692307693,63.0,63.0
consist,16349.673214285713,64.0,64.0
outer,16294.041129032259,65.0,65.0
work,16266.247265625,66.0,66.0
sens,16216.726190476189,67.0,67.0
fji-program,16167.019354838709,68.0,68.0
compil,16165.801718750003,69.0,69.0
properti,16051.569230769232,70.0,70.0
qualifi-class,16044.83203125,71.0,71.0
hand,16016.2625,72.0,72.0
languag,15977.376093750003,73.0,73.0
model,15903.6390625,74.0,74.0
abstract,15696.055,75.0,75.0
involv,15671.232,76.0,76.0
origin,15582.459677419354,77.0,77.0
gamma,15514.019827586208,78.0,78.0
