Name,IF,IFDenseRank,IFMinRank
adapt-control,13050.652509652511,1.0,1.0
integr-invari-principl,11902.2277992278,2.0,2.0
problem,11321.426406926406,3.0,3.0
system,10925.0,4.0,4.0
state,10767.383640552995,5.0,5.0
continu,10662.609375,6.0,6.0
assumpt,10447.457142857142,7.0,7.0
adapt,10321.922831632653,8.0,8.0
denot,10296.577857142856,9.0,9.0
function,10151.877869897959,10.0,10.0
result,10088.064516129032,11.0,11.0
class,10047.03125,12.0,12.0
gener,9963.634169884172,13.0,13.0
stabil,9835.17857142857,14.0,14.0
case,9554.248271889403,15.0,15.0
control,9407.98086734694,16.0,16.0
sigma,9404.886904761905,17.0,17.0
sens,8789.828781512606,18.0,18.0
section,8775.887096774193,19.0,19.0
singl,8675.5916988417,20.0,20.0
gamma,8542.523109243697,21.0,21.0
delta,8443.906249999998,22.0,22.0
strategi,8426.502976190477,23.0,23.0
theta,8373.74107142857,24.0,24.0
solut,8284.708074534163,25.0,25.0
theorem,8116.179054054054,26.0,26.0
proposit,7915.900375939848,27.0,27.0
claim,7913.625,28.0,28.0
planar-system,7769.715909090909,29.0,29.0
univers,7687.625318877551,30.0,30.0
context,7667.821428571428,31.0,31.0
form,7568.405357142857,32.0,32.0
feedback,7552.300324675325,33.0,33.0
develop,7445.135714285714,34.0,34.0
properti,7441.114795918366,35.0,35.0
bound,7328.992647058823,36.0,36.0
identifi,7239.571428571428,37.0,37.0
definit,7204.414285714286,38.0,38.0
perturb,7198.945790816327,39.0,39.0
observ,7120.437857142857,40.0,40.0
smooth,7021.123917748918,41.0,41.0
conclud,6979.339285714286,42.0,42.0
exist,6950.847972972973,43.0,43.0
adopt,6940.790816326529,44.0,44.0
show,6911.785714285713,45.0,45.0
input,6887.532142857142,46.0,46.0
remark,6877.522321428572,47.0,47.0
write,6851.285714285713,48.0,48.0
present,6844.951737451738,49.0,49.0
yield,6806.495798319327,50.0,50.0
subset,6775.11111111111,51.0,51.0
semicontinu,6716.458333333332,52.0,52.0
nonlinear,6642.964285714285,53.0,53.0
formal,6610.535714285714,54.0,54.0
prove,6562.126428571429,55.0,55.0
deriv,6526.007722007722,56.0,56.0
