Name,IF,IFDenseRank,IFMinRank
result,26818.089972527472,1.0,1.0
obtain,26716.237824675325,2.0,2.0
strong-dualiti-hold,24517.38095238095,3.0,3.0
discuss,22741.410714285714,4.0,4.0
nonconvex-quadrat,22672.125,5.0,5.0
addit,20833.875,6.0,6.0
equival,20081.95918367347,7.0,7.0
problem,19829.45918367347,8.0,8.0
show,19039.19642857143,9.0,9.0
nonzero-dualiti-gap,18603.04400510204,10.0,10.0
constraint,18284.806919642855,11.0,11.0
function,18266.448979591834,12.0,12.0
defin,18219.3046875,13.0,13.0
matrix,18182.050382653062,14.0,14.0
eigenvalu,17907.914540816328,15.0,15.0
hold,17765.4375,16.0,16.0
trust-region-subproblem,17685.7004942602,17.0,17.0
matric,17683.787707270407,18.0,18.0
quadrat,17616.973852040814,19.0,19.0
optim,17591.05245535714,20.0,20.0
theorem,17562.31632653061,21.0,21.0
lift,17527.77472527473,22.0,22.0
form,17480.31281887755,23.0,23.0
dual,17473.505181760203,24.0,24.0
applic,17367.361367984693,25.0,25.0
bound,17349.70982142857,26.0,26.0
nonconvex-problem,17277.4453125,27.0,27.0
algorithm,17219.839285714286,28.0,28.0
program,17213.072544642855,29.0,29.0
minim,17181.572544642855,30.0,30.0
column,17114.856026785714,31.0,31.0
close-dualiti-gap,17055.885808270676,32.0,32.0
gener,17053.588329081635,33.0,33.0
improv,17041.97225765306,34.0,34.0
graph-partit-problem,17022.520727040817,35.0,35.0
appli,16857.363759566328,36.0,36.0
posit-semidefinit,16780.361288265307,37.0,37.0
includ,16743.32142857143,38.0,38.0
section,16710.21185064935,39.0,39.0
satisfi,16661.205038265307,40.0,40.0
approach,16648.928571428572,41.0,41.0
orthogon-constraint,16629.958545918365,42.0,42.0
vector,16520.46130952381,43.0,43.0
base,16503.333147321428,44.0,44.0
altern,16503.333147321428,44.0,44.0
method,16489.0625,45.0,46.0
lower-bound,16467.179767219386,46.0,47.0
develop,16458.652662627548,47.0,48.0
condit,16384.474569515303,48.0,49.0
paper,16302.030133928572,49.0,50.0
geometri,16244.894770408162,50.0,51.0
minim-quadrat-function,16184.942602040815,51.0,52.0
cient,16178.244791666666,52.0,53.0
larger-class,16172.04613095238,53.0,54.0
success,16153.699776785712,54.0,55.0
dual-problem,16139.723214285714,55.0,56.0
ball,16109.539620535712,56.0,57.0
continu,16082.094866071428,57.0,58.0
