Name,IF,IFDenseRank,IFMinRank
powerlist,32725.89355742297,1.0,1.0
list,28498.878867102394,2.0,2.0
defin,27799.517647058823,3.0,3.0
function,27638.56470588235,4.0,4.0
describ,26612.372549019605,5.0,5.0
show,25789.399999999998,6.0,6.0
element,25743.45098039216,7.0,7.0
section,25423.35235294118,8.0,8.0
construct,24707.49360613811,9.0,9.0
theori,23307.41384083045,10.0,10.0
algorithm,22763.190476190477,11.0,11.0
typic,21133.098961937718,12.0,12.0
recurs,21073.668512110726,13.0,13.0
similar,20119.764705882353,14.0,14.0
prove,18981.868235294114,15.0,15.0
appli,18574.041176470586,16.0,16.0
scheme,18186.3723183391,17.0,17.0
form,18044.036414565824,18.0,18.0
number,17875.764705882353,19.0,19.0
simpl,17667.588235294115,20.0,20.0
comput,17605.800692041525,21.0,21.0
parallel,17583.770242214534,22.0,22.0
deriv,17463.697478991595,23.0,23.0
employ,17181.70588235294,24.0,24.0
data,17178.567843137254,25.0,25.0
scalar,17083.637370242217,26.0,26.0
power,16954.41225490196,27.0,27.0
matrix,16929.393837535015,28.0,28.0
descript,16922.760000000002,29.0,29.0
length,16898.087925696593,30.0,30.0
hypercub,16491.517366946777,31.0,31.0
indic,16424.665634674922,32.0,32.0
argument,16408.84411764706,33.0,33.0
oper,16274.47141868512,34.0,34.0
definitiong,16232.971764705884,35.0,35.0
implement,16111.451294117647,36.0,36.0
definit,16071.592525951555,37.0,37.0
complex,16024.519031141866,38.0,38.0
repres,16004.860681114551,39.0,39.0
analog,15940.676780185757,40.0,40.0
process,15881.26050420168,41.0,41.0
invers,15773.844117647057,42.0,42.0
strategi,15752.497832817337,43.0,43.0
specif,15688.759607843136,44.0,44.0
introduc,15687.599999999999,45.0,45.0
sort,15669.520588235293,46.0,46.0
gener,15649.632352941177,47.0,47.0
figur,15636.005429864254,48.0,48.0
base,15575.611764705882,49.0,49.0
sequenc,15515.69872122762,50.0,50.0
denot,15231.187450980393,51.0,51.0
note,15191.714602076123,52.0,52.0
case,15151.468512110729,53.0,53.0
observ,15147.79411764706,54.0,54.0
straightforward,15011.230812324928,55.0,55.0
structur,15009.275294117646,56.0,56.0
fast-fourier-transform,14934.487889273356,57.0,57.0
method,14811.243183391001,58.0,58.0
remark,14766.5,59.0,59.0
call,14718.900705882352,60.0,60.0
applic,14718.419377162627,61.0,61.0
deconstruct,14716.343891402716,62.0,62.0
dimens,14698.718627450979,63.0,63.0
string,14666.162464985995,64.0,64.0
miranda,14598.785294117646,65.0,65.0
array,14578.176332179932,66.0,66.0
program,14575.790173010379,67.0,67.0
propos,14564.375,68.0,68.0
correct,14562.844844290657,69.0,69.0
commut,14446.823529411766,70.0,70.0
requir,14365.147450980392,71.0,71.0
equival,14334.802614379085,72.0,72.0
proof,14318.782006920414,73.0,73.0
notat,14301.402352941177,74.0,74.0
level,14223.713122171946,75.0,75.0
instanc,14197.787843137256,76.0,76.0
index,14173.278339100347,77.0,77.0
compar,14168.039215686273,78.0,78.0
result,13975.731154684096,79.0,79.0
node,13922.758543417365,80.0,80.0
item,13879.858823529414,81.0,81.0
special,13820.982352941177,82.0,82.0
languag,13807.19723183391,83.0,83.0
success,13799.939999999999,84.0,84.0
data-structur,13689.896470588235,85.0,85.0
parallel-algorithm,13653.356862745095,86.0,86.0
linear,13652.963321799309,87.0,87.0
shown,13562.355709342559,88.0,88.0
ident,13549.859943977592,89.0,89.0
element-list,13520.789803921567,90.0,90.0
order,13493.142919389977,91.0,91.0
relat,13483.824,92.0,92.0
match,13404.87731092437,93.0,93.0
properti,13367.47731092437,94.0,94.0
fact,13331.245882352943,95.0,95.0
independ,13257.519999999999,96.0,96.0
algebra,13253.67831932773,97.0,97.0
rotat,13189.411764705883,98.0,98.0
construct-oper,13165.429864253394,99.0,99.0
permut,12993.709411764707,100.0,100.0
system,12958.950588235295,101.0,101.0
tie-zip,12933.992838874681,102.0,102.0
concaten,12876.096358543416,103.0,103.0
processor,12874.134453781511,104.0,104.0
induct,12844.771241830065,105.0,105.0
misra,12734.357142857143,106.0,106.0
list-element,12672.133333333333,107.0,107.0
sequenti-comput,12609.11083591331,108.0,108.0
discuss,12548.75,109.0,109.0
line,12532.274117647059,110.0,110.0
scalar-function-oper,12499.094117647059,111.0,111.0
express,12375.817156862744,112.0,112.0
effect,12351.249999999998,113.0,113.0
pointwis-applic,12332.254901960783,114.0,114.0
time,12260.013725490195,115.0,115.0
compon,12218.47450980392,116.0,116.0
prefer,12208.342857142858,117.0,117.0
divideandconqu,12143.726643598615,118.0,118.0
defin-function,11873.917647058825,119.0,119.0
recurs-parallel,11873.793356401384,120.0,120.0
manipul,11833.221288515408,121.0,121.0
matric,11806.102352941176,122.0,122.0
version,11758.420728291316,123.0,123.0
exampl,11744.017337461299,124.0,124.0
nesl-nest-dataparallel,11719.355462184874,125.0,125.0
type,11692.217194570136,126.0,126.0
problem,11631.584313725489,127.0,127.0
pattern,11612.356678200691,128.0,128.0
tree,11510.360138408305,129.0,129.0
design,11502.955017301038,130.0,130.0
verifi-adder-circuit,11468.210924369749,131.0,131.0
nest,11451.086505190311,132.0,132.0
take,11400.564705882352,133.0,133.0
paper,11387.478039215684,134.0,134.0
conclud,11356.086274509802,135.0,135.0
difficult,11350.0,136.0,136.0
circuit,11207.86305882353,137.0,137.0
nonsingleton-powerlist,11200.98487394958,138.0,138.0
illustr,11177.234313725488,139.0,139.0
jayadev,11112.946218487392,140.0,140.0
georg,11112.946218487392,140.0,140.0
march,11112.946218487392,140.0,140.0
letter,11112.946218487392,140.0,140.0
inform,11112.946218487392,140.0,140.0
domain,11109.771211072664,141.0,145.0
way-construct,11098.79705882353,142.0,146.0
collect,11066.098961937718,143.0,147.0
manner,11051.64705882353,144.0,148.0
revers,11013.29411764706,145.0,149.0
write,10992.823529411764,146.0,150.0
formal,10944.638339100344,147.0,151.0
pflug,10941.156124567473,148.0,152.0
ladislav,10941.156124567473,148.0,152.0
factor,10941.156124567473,148.0,152.0
gorlatch,10941.156124567473,148.0,152.0
optim,10941.156124567473,148.0,152.0
studi,10941.156124567473,148.0,152.0
februarymarch,10941.156124567473,148.0,152.0
supercomput,10941.156124567473,148.0,152.0
halada,10941.156124567473,148.0,152.0
janfeb,10941.156124567473,148.0,152.0
birg,10941.156124567473,148.0,152.0
journal,10941.156124567473,148.0,152.0
skeleton,10941.156124567473,148.0,152.0
side,10923.531372549018,149.0,165.0
primari-oper,10920.670588235293,150.0,166.0
principl,10911.236262975779,151.0,167.0
definit-ift,10878.617647058823,152.0,168.0
rule,10865.021647058824,153.0,169.0
ladnerfisch-scheme,10774.616470588235,154.0,170.0
solut,10655.749019607843,155.0,171.0
powerlist-notat,10621.699294117645,156.0,172.0
equat,10613.314285714285,157.0,173.0
step-appli-parallel,10598.671611253198,158.0,174.0
powerlist-number,10573.85588235294,159.0,175.0
function-program,10573.335501730104,160.0,176.0
suitabl,10554.539792387543,161.0,177.0
possibl,10552.332352941175,162.0,178.0
establish,10465.911111111109,163.0,179.0
restrict,10342.742857142855,164.0,180.0
written,10331.05411764706,165.0,181.0
small,10283.64705882353,166.0,182.0
rubi,10237.094117647059,167.0,183.0
network,10236.64705882353,168.0,184.0
oper-section,10220.376470588235,169.0,185.0
consist,10218.066666666666,170.0,186.0
princip-root,10198.892647058825,171.0,187.0
pattern-match,10198.22588235294,172.0,188.0
theorem,10179.005294117645,173.0,189.0
instanc-function-rev,10174.129411764705,174.0,190.0
formal-definit,10161.470028011205,175.0,191.0
structur-parallel-recurs,10070.956617647058,176.0,192.0
rlha,9982.972549019607,177.0,193.0
empti-list,9967.049673202615,178.0,194.0
left,9937.82786377709,179.0,195.0
pow-erlist,9919.90588235294,180.0,196.0
michel,9907.199999999999,181.0,197.0
loop,9907.199999999999,181.0,197.0
octob,9907.199999999999,181.0,197.0
proceed,9907.199999999999,181.0,197.0
cosmo,9907.199999999999,181.0,197.0
declar,9907.199999999999,181.0,197.0
intern,9907.199999999999,181.0,197.0
susanna,9907.199999999999,181.0,197.0
paterson,9907.199999999999,181.0,197.0
gamboa,9907.199999999999,181.0,197.0
roberto,9907.199999999999,181.0,197.0
jeanloui,9907.199999999999,181.0,197.0
approxim,9907.199999999999,181.0,197.0
ruben,9907.199999999999,181.0,197.0
distribut,9907.199999999999,181.0,197.0
ross,9907.199999999999,181.0,197.0
practic,9907.199999999999,181.0,197.0
florenc,9907.199999999999,181.0,197.0
springerverlag,9907.199999999999,181.0,197.0
pelagatti,9907.199999999999,181.0,197.0
itali,9907.199999999999,181.0,197.0
notic,9907.199999999999,181.0,197.0
parallel-comput-multidimension,9907.199999999999,181.0,197.0
dens,9907.199999999999,181.0,197.0
januari,9907.199999999999,181.0,197.0
arrow,9907.199999999999,181.0,197.0
methodolog,9907.199999999999,181.0,197.0
acm-sigplan,9907.199999999999,181.0,197.0
london,9907.199999999999,181.0,197.0
christoph,9907.199999999999,181.0,197.0
giavitto,9907.199999999999,181.0,197.0
herrmann,9907.199999999999,181.0,197.0
lengauer,9907.199999999999,181.0,197.0
translat,9907.199999999999,181.0,197.0
calculu,9907.199999999999,181.0,197.0
zheng,9907.199999999999,181.0,197.0
septemb,9907.199999999999,181.0,197.0
christian,9907.199999999999,181.0,197.0
confer,9907.199999999999,181.0,197.0
olivi,9907.199999999999,181.0,197.0
group,9907.199999999999,181.0,197.0
sequenti,9846.244343891403,182.0,238.0
part,9841.886274509801,183.0,239.0
squar,9841.411764705883,184.0,240.0
law-uniqu-deconstruct,9732.254117647059,185.0,241.0
evalu-element,9662.646274509803,186.0,242.0
batcher-sort-network,9610.23781512605,187.0,243.0
similarli,9561.052631578947,188.0,244.0
concis,9550.131487889272,189.0,245.0
give,9539.240336134453,190.0,246.0
prefix-sum-section,9539.240336134453,190.0,246.0
import,9500.769230769232,191.0,248.0
arbitrari,9483.806191950463,192.0,249.0
explicitli,9468.185294117648,193.0,250.0
length-argument-powerlist,9422.618181818181,194.0,251.0
properti-algorithm,9397.129411764705,195.0,252.0
output,9396.829411764707,196.0,253.0
quarter,9393.703529411765,197.0,254.0
basic,9348.0,198.0,255.0
step,9321.823529411766,199.0,256.0
proof-structur-induct,9313.599999999999,200.0,257.0
nbit,9228.743944636679,201.0,258.0
standard,9228.673303167421,202.0,259.0
processor-level,9178.60962566845,203.0,260.0
describ-parallel-algorithm,9131.513931888543,204.0,261.0
yield,9095.388235294116,205.0,262.0
regard,9087.680112044816,206.0,263.0
deduc,9084.301730103805,207.0,264.0
prefix-sum-fundament,9065.980392156862,208.0,265.0
highlight,9043.816470588235,209.0,266.0
formul,9043.816470588235,209.0,266.0
binari-oper,9033.333333333332,210.0,268.0
origin,9030.015294117647,211.0,269.0
suit,9016.188235294116,212.0,270.0
propos-paper,9005.03137254902,213.0,271.0
preserv,9001.752941176472,214.0,272.0
simpl-algebra-properti,9000.778546712803,215.0,273.0
connect,8983.93725490196,216.0,274.0
scientif,8982.102857142858,217.0,275.0
admit,8958.828054298643,218.0,276.0
pair-data-gammak,8927.179411764706,219.0,277.0
style,8899.43294117647,220.0,278.0
posit,8896.153560371517,221.0,279.0
divid,8874.786764705881,222.0,280.0
list-linear-list,8873.156656346748,223.0,281.0
gray-code-sequenc,8803.977591036415,224.0,282.0
anticip,8786.235294117647,225.0,283.0
accept,8786.235294117647,225.0,283.0
depend,8784.378947368421,226.0,285.0
architectur,8780.429131652661,227.0,286.0
easi-show,8718.117647058825,228.0,287.0
appli-pointwis-element,8648.078431372549,229.0,288.0
sequenti-parallel-comput,8644.103529411765,230.0,289.0
lisp,8556.171148459383,231.0,290.0
develop,8508.421052631578,232.0,291.0
phi-phi,8453.509243697477,233.0,292.0
ffrom,8437.819607843137,234.0,293.0
function-linear-list,8383.797285067874,235.0,294.0
hhxii,8378.603921568627,236.0,295.0
aris,8377.078431372547,237.0,296.0
uniqu-deconstruct,8375.717647058824,238.0,297.0
sort-scheme,8375.294117647058,239.0,298.0
replac,8370.792156862744,240.0,299.0
sort-list,8335.613445378152,241.0,300.0
suggest,8298.552941176471,242.0,301.0
list-empti-list,8284.629946524065,243.0,302.0
hold,8230.113725490195,244.0,303.0
unknown,8205.617993079584,245.0,304.0
store-item,8205.285714285714,246.0,305.0
interleav,8179.7979238754315,247.0,306.0
gener-method,8165.752941176471,248.0,307.0
solv,8164.84593837535,249.0,308.0
linear-list-element,8162.0264705882355,250.0,309.0
convent,8102.062745098039,251.0,310.0
mixtur,8088.849019607842,252.0,311.0
express-comput,8087.251764705882,253.0,312.0
scalar-function-scalar,8083.327601809956,254.0,313.0
comput-parallel,8030.207843137254,255.0,314.0
defin-scheme,8028.635294117648,256.0,315.0
combin,8013.5491764705885,257.0,316.0
theta,8010.748235294118,258.0,317.0
flet,8001.022408963586,259.0,318.0
powerlist-permit,7978.556401384082,260.0,319.0
length-dimens,7957.10588235294,261.0,320.0
obviou,7934.880276816608,262.0,321.0
theta-matrix,7926.889411764706,263.0,322.0
merg-sort,7923.165490196077,264.0,323.0
steel,7868.823529411764,265.0,324.0
simplic,7853.276018099547,266.0,325.0
rev-biton,7843.249197860962,267.0,326.0
biton-sort,7792.209411764706,268.0,327.0
higher-dimension-array,7771.62913165266,269.0,328.0
argument-list,7759.363321799307,270.0,329.0
jone-sheeran,7756.563725490196,271.0,330.0
singl,7725.142016806722,272.0,331.0
machin,7689.115966386555,273.0,332.0
uniform-oper-aggreg,7683.344117647058,274.0,333.0
succinct-descript,7677.2316176470595,275.0,334.0
gener-case,7663.603921568627,276.0,335.0
constant,7656.885813148789,277.0,336.0
blelloch,7616.211764705882,278.0,337.0
state,7615.811764705882,279.0,338.0
instanc-matrix,7611.203361344538,280.0,339.0
fdefinit,7608.080672268908,281.0,340.0
surprisingli,7592.730196078432,282.0,341.0
angular-bracket,7590.40588235294,283.0,342.0
equal-length,7584.22443438914,284.0,343.0
rev-revers,7578.854901960784,285.0,344.0
paradigm,7568.235294117647,286.0,345.0
matric-store,7551.735294117647,287.0,346.0
address,7527.529411764705,288.0,347.0
aspect,7527.529411764705,288.0,347.0
interplay,7527.529411764705,288.0,347.0
phi-list,7527.529411764705,288.0,347.0
obtain-appli-ephi,7527.529411764705,288.0,347.0
list-obtain-append,7527.529411764705,288.0,347.0
highlight-role-parallel,7513.357352941176,289.0,353.0
condit,7469.405882352941,290.0,354.0
term,7459.64705882353,291.0,355.0
sort-network-program,7458.7058823529405,292.0,356.0
casei,7447.53431372549,293.0,357.0
basecorrespond,7447.53431372549,293.0,357.0
lower,7436.033823529412,294.0,359.0
constructor-bind-power,7436.033823529412,294.0,359.0
criterion,7416.607058823529,295.0,361.0
logarithm-length-list,7416.607058823529,295.0,361.0
igamma,7416.607058823529,295.0,361.0
consider,7416.607058823529,295.0,361.0
structur-induct-inv,7403.802352941178,296.0,365.0
sequenc-element,7381.647058823531,297.0,366.0
half,7358.591176470588,298.0,367.0
sort-method,7329.640336134453,299.0,368.0
oper-phi,7320.5390374331555,300.0,369.0
natur,7283.64705882353,301.0,370.0
function-permut-element,7267.068907563025,302.0,371.0
base-case,7266.177647058824,303.0,372.0
foundat,7237.341736694678,304.0,373.0
multipl,7227.593582887701,305.0,374.0
element-argument,7201.346606334841,306.0,375.0
restrict-discuss,7146.31512605042,307.0,376.0
depth-shape,7145.064705882352,308.0,377.0
parallel-prefix-comput,7143.627450980391,309.0,378.0
powerlist-depth,7133.949579831932,310.0,379.0
vector-model-dataparallel,7117.033613445378,311.0,380.0
parallel-program-design,7117.033613445378,311.0,380.0
middl-element,7112.985294117647,312.0,382.0
altern,7112.0415224913495,313.0,383.0
relationship,7111.757422969187,314.0,384.0
