Name,IF,IFDenseRank,IFMinRank
type,25709.56349206349,1.0,1.0
problem,25091.301587301583,2.0,2.0
result,24567.439613526567,3.0,3.0
subject,24080.81433381433,4.0,4.0
interfac,23414.67548500882,5.0,5.0
check,23206.049886621313,6.0,6.0
task,21218.72268907563,7.0,7.0
defect,19500.052287581697,8.0,8.0
program,19119.637188208617,9.0,9.0
programm,18712.52126984127,10.0,10.0
librari,18323.56746031746,11.0,11.0
initi,17490.623376623374,12.0,12.0
significantli,17449.498412698413,13.0,13.0
describ,17322.207105064248,14.0,14.0
time,17105.493333333332,15.0,15.0
instanc,16596.86507936508,16.0,16.0
remov,15955.850340136054,17.0,17.0
differ,15861.015873015873,18.0,18.0
version,15857.14058956916,19.0,19.0
ansi,15840.235294117645,20.0,20.0
experi,15839.830687830685,21.0,21.0
statement,15819.258377425043,22.0,22.0
compil,15406.161616161618,23.0,23.0
product,15019.400000000001,24.0,24.0
tabl,14974.412698412696,25.0,25.0
test,14919.228070175437,26.0,26.0
understand,14731.562500000002,27.0,27.0
median,14166.385964912279,28.0,28.0
order,14139.626666666665,29.0,29.0
observ,13998.938095238096,30.0,30.0
total,13995.367346938774,31.0,31.0
hour,13922.521541950113,32.0,32.0
work,13883.054545454544,33.0,33.0
number,13683.650793650795,34.0,34.0
program-task,13577.27160493827,35.0,35.0
solv,13525.831168831168,36.0,36.0
statist,13440.103703703702,37.0,37.0
addit,13327.588813303097,38.0,38.0
softwar,13181.979591836733,39.0,39.0
faster,13162.068783068784,40.0,40.0
report,13100.581422692532,41.0,41.0
written,12891.586466165412,42.0,42.0
appli,12890.920634920636,43.0,43.0
motif,12841.212396069539,44.0,44.0
similar,12782.439393939394,45.0,45.0
data-type,12779.935714285713,46.0,46.0
languag,12608.56638951877,47.0,47.0
column,12388.016628873771,48.0,48.0
data,12317.460317460316,49.0,49.0
line,12310.4126984127,50.0,50.0
lifetim,12295.733686067018,51.0,51.0
import,12068.028218694884,52.0,52.0
miss,11971.366213151927,53.0,53.0
resourc,11925.488095238095,54.0,54.0
ffl-hypothesi-type,11877.48072562358,55.0,55.0
gold-program-annot,11860.608465608464,56.0,56.0
includ,11736.038961038961,57.0,57.0
interfac-type-check,11657.148148148148,58.0,58.0
familiar-interfac,11616.821164021163,59.0,59.0
situat,11607.136363636364,60.0,60.0
result-studi,11503.229024943308,61.0,61.0
lack,11501.58492063492,62.0,62.0
control,11478.377777777778,63.0,63.0
produc,11469.681818181816,64.0,64.0
messag,11443.290043290044,65.0,65.0
effect-type-check,11442.600151171579,66.0,66.0
gold-program-task,11389.155555555557,67.0,67.0
studi,11342.98614260519,68.0,68.0
wrong,11246.8487394958,69.0,69.0
protocol-file,11241.561403508771,70.0,70.0
group,11204.514991181657,71.0,71.0
annot,11146.730158730157,72.0,72.0
subject-program,11076.261022927689,73.0,73.0
section,11009.045454545454,74.0,74.0
experienc-programm,10995.53888888889,75.0,75.0
function,10989.514574314573,76.0,76.0
familiar,10953.892857142857,77.0,77.0
product-program,10952.197530864198,78.0,78.0
larger,10899.319444444445,79.0,79.0
investig,10820.444444444445,80.0,80.0
inform,10811.438596491227,81.0,81.0
relev,10798.756613756614,82.0,82.0
wrong-type,10778.207407407408,83.0,83.0
made,10721.269841269841,84.0,84.0
separ,10648.996976568405,85.0,85.0
half,10627.601410934743,86.0,86.0
higher,10560.89342403628,87.0,87.0
found,10526.166199813259,88.0,88.0
correct,10447.339682539683,89.0,89.0
figur,10417.329598506069,90.0,90.0
oper,10414.60533910534,91.0,91.0
defect-lifetim,10403.204837490552,92.0,92.0
remov-defect,10345.423611111111,93.0,93.0
learn,10345.0582010582,94.0,94.0
applic,10247.657596371882,95.0,95.0
focus,10247.657596371882,95.0,95.0
defect-detect-type,10247.657596371882,95.0,95.0
requir,10232.952380952382,96.0,98.0
save,10211.873015873016,97.0,99.0
program-process,10180.719576719577,98.0,100.0
complet,10142.984126984127,99.0,101.0
fewer,10138.493827160493,100.0,102.0
error,10135.215584415584,101.0,103.0
final,10081.333333333332,102.0,104.0
variabl,9955.705882352942,103.0,105.0
call-xtaddcallbackf-shown,9929.939484126984,104.0,106.0
find,9904.832451499116,105.0,107.0
experiment,9874.999412110523,106.0,108.0
compar-product,9784.060846560847,107.0,109.0
receiv,9780.731092436974,108.0,110.0
cost-benefit,9724.126984126982,109.0,111.0
group-subject,9663.003663003663,110.0,112.0
make,9557.233044733044,111.0,113.0
import-concept,9516.436507936507,112.0,114.0
note,9483.396825396825,113.0,115.0
design-experi,9473.57142857143,114.0,116.0
deliv,9428.185185185184,115.0,117.0
distribut,9355.455304928988,116.0,118.0
hand,9345.561403508771,117.0,119.0
class,9343.081232492996,118.0,120.0
empir,9297.882338120431,119.0,121.0
hypothes,9291.277777777777,120.0,122.0
program-languag,9287.390476190476,121.0,123.0
subject-write-program,9272.050264550264,122.0,124.0
appear,9250.892857142857,123.0,125.0
type-error,9235.343915343916,124.0,126.0
time-spent,9231.538461538463,125.0,127.0
typic,9176.666666666666,126.0,128.0
unimpl,9139.707482993197,127.0,129.0
analysi,9126.89075630252,128.0,130.0
effect,9126.285714285712,129.0,131.0
complet-time,9036.761904761905,130.0,132.0
argument,9011.570494864613,131.0,133.0
ansi-subject,9009.467120181405,132.0,134.0
posit,8995.832199546485,133.0,135.0
short-modestli-complex,8959.43888888889,134.0,136.0
practic,8954.446208112875,135.0,137.0
program-version,8913.477633477634,136.0,138.0
ansi-programm,8909.333333333334,137.0,139.0
typeless-languag,8891.700793650794,138.0,140.0
compar,8883.537414965986,139.0,141.0
long,8859.015873015873,140.0,142.0
analyz,8850.41402116402,141.0,143.0
provid,8842.460317460316,142.0,144.0
setup,8826.885361552027,143.0,145.0
chang,8805.137085137085,144.0,146.0
qualiti,8799.316770186335,145.0,147.0
type-check-type,8788.320987654319,146.0,148.0
measur,8780.586611456176,147.0,149.0
step,8778.69769119769,148.0,150.0
relat,8771.394957983193,149.0,151.0
discuss,8727.166666666668,150.0,152.0
improv,8719.4012345679,151.0,153.0
respect,8708.182539682539,152.0,154.0
process,8698.732804232803,153.0,155.0
singl,8693.357142857141,154.0,156.0
typecheck,8684.833333333334,155.0,157.0
introduc,8674.04761904762,156.0,158.0
defect-deliv-program,8668.385154061625,157.0,159.0
subject-task,8651.050420168067,158.0,160.0
declar,8637.691609977324,159.0,161.0
perform,8622.761904761905,160.0,162.0
remain,8608.239858906525,161.0,163.0
call,8590.184126984128,162.0,164.0
