Name,IF,IFDenseRank,IFMinRank
problem,35565.27556818182,1.0,1.0
defect,31141.229166666668,2.0,2.0
result,28951.765625,3.0,3.0
programm,28450.80528846154,4.0,4.0
interfac,27946.937500000004,5.0,5.0
remov,26913.644701086952,6.0,6.0
product,26361.628125000003,7.0,7.0
check,26278.26302083333,8.0,8.0
subject,25893.885416666664,9.0,9.0
task,24149.048611111113,10.0,10.0
librari,23833.53645833333,11.0,11.0
instanc,23302.221875000003,12.0,12.0
compil,23247.974431818184,13.0,13.0
design,22336.53947368421,14.0,14.0
time,22027.53605769231,15.0,15.0
initi,21961.64488636364,16.0,16.0
statist,21537.263221153848,17.0,17.0
describ,21530.053267045456,18.0,18.0
ansi,21376.90011160714,19.0,19.0
program,20784.567626953125,20.0,20.0
understand,20366.461956521736,21.0,21.0
line,20088.738970588234,22.0,22.0
number,20000.234375,23.0,23.0
data,19947.196022727272,24.0,24.0
statement,19445.861842105263,25.0,25.0
observ,19426.75,26.0,26.0
tabl,19087.033967391304,27.0,27.0
error,18873.764960106382,28.0,28.0
version,18844.93005952381,29.0,29.0
differ,18722.150669642855,30.0,30.0
variabl,18635.506696428572,31.0,31.0
function,18518.13164893617,32.0,32.0
significantli,18332.292119565216,33.0,33.0
wrong,18127.672433035714,34.0,34.0
data-type,17997.0431547619,35.0,35.0
solv,17827.613636363636,36.0,36.0
similar,17809.404761904763,37.0,37.0
experi,17790.630859375,38.0,38.0
figur,17707.559210526313,39.0,39.0
import,17556.395833333332,40.0,40.0
involv,17527.796164772728,41.0,41.0
compar,17516.373355263157,42.0,42.0
repeat,17407.98784722222,43.0,43.0
type,17379.656982421875,44.0,44.0
write,17357.958333333332,45.0,45.0
program-languag,17287.10859375,46.0,46.0
find,17168.75173611111,47.0,47.0
effect-type-check,17144.758928571428,48.0,48.0
work,17032.327127659573,49.0,49.0
addit,16948.40625,50.0,50.0
report,16869.649999999998,51.0,51.0
median,16816.896875000002,52.0,52.0
complet,16576.223958333332,53.0,53.0
hour,16413.110795454548,54.0,54.0
includ,16129.301861702128,55.0,55.0
effect,16050.211458333331,56.0,56.0
situat,16024.22619047619,57.0,57.0
order,15960.790264423076,58.0,58.0
total,15955.930397727274,59.0,59.0
frequenc,15920.225260416666,60.0,60.0
shown,15836.446022727272,61.0,61.0
confirm,15830.499999999998,62.0,62.0
implement,15753.579545454548,63.0,63.0
independ,15632.407738095237,64.0,64.0
detect,15590.682291666666,65.0,65.0
appli,15448.743055555555,66.0,66.0
program-process,15346.973684210525,67.0,67.0
relev,15147.004934210525,68.0,68.0
argument,15135.855263157893,69.0,69.0
control,15115.486111111111,70.0,70.0
correct,15089.626201923078,71.0,71.0
messag,15048.36956521739,72.0,72.0
half,15025.018229166666,73.0,73.0
type-check-help,15000.15625,74.0,74.0
program-task,14849.26171875,75.0,75.0
annot,14831.322916666666,76.0,76.0
class,14780.088169642857,77.0,77.0
gold-program-task,14758.736778846154,78.0,78.0
introduc,14690.35044642857,79.0,79.0
interfac-defect-lifetim,14660.859375,80.0,80.0
familiar,14643.472222222223,81.0,81.0
compil-run,14487.447916666666,82.0,82.0
made,14450.625,83.0,83.0
written,14380.586309523807,84.0,84.0
resourc,14188.632352941177,85.0,85.0
environ,14145.64346590909,86.0,86.0
gener,14096.315625,87.0,87.0
languag,14063.12060546875,88.0,88.0
separ,13988.276041666666,89.0,89.0
base,13875.485294117647,90.0,90.0
lifetim,13868.552389705881,91.0,91.0
group-subject,13827.692307692309,92.0,92.0
group,13778.348958333332,93.0,93.0
chang,13746.165178571428,94.0,94.0
faster,13717.847222222223,95.0,95.0
higher,13705.673233695652,96.0,96.0
studi,13697.03271484375,97.0,97.0
lack,13628.910714285714,98.0,98.0
miss,13555.333333333332,99.0,99.0
motif,13552.379774305555,100.0,100.0
remain,13531.74609375,101.0,101.0
fewer,13524.328125,102.0,102.0
larger,13495.010416666666,103.0,103.0
produc,13458.253551136364,104.0,104.0
provid,13436.169791666667,105.0,105.0
static,13403.28515625,106.0,106.0
familiar-interfac,13365.675347222223,107.0,107.0
softwar,13314.7705078125,108.0,108.0
improv,13293.483552631576,109.0,109.0
capabl,13276.69642857143,110.0,110.0
input,13136.90625,111.0,111.0
column,13083.8046875,112.0,112.0
inform,13032.370312500001,113.0,113.0
test,12982.580784574468,114.0,114.0
found,12894.286458333332,115.0,115.0
hand,12808.7578125,116.0,116.0
program-version,12661.3125,117.0,117.0
receiv,12638.330078125,118.0,118.0
singl,12635.189236111111,119.0,119.0
occur,12617.257978723403,120.0,120.0
process,12537.46484375,121.0,121.0
distribut,12522.985491071428,122.0,122.0
experiment,12376.337500000001,123.0,123.0
qualiti,12356.875,124.0,124.0
boxplot,12313.42105263158,125.0,125.0
type-error,12303.48097826087,126.0,126.0
respect,12274.566220238094,127.0,127.0
realist,12252.109374999998,128.0,128.0
modul,12237.583333333332,129.0,129.0
typic,12228.241666666667,130.0,130.0
oper,12163.80681818182,131.0,131.0
deliv-ansi-program,12147.457720588234,132.0,132.0
solv-task,12075.848958333334,133.0,133.0
note,12072.748579545456,134.0,134.0
section,12071.128551136364,135.0,135.0
benefit-procedur-argument,12071.06875,136.0,136.0
control-experi-assess,12071.06875,136.0,136.0
program-interfac,12033.419921875,137.0,138.0
increas,12003.4248046875,138.0,139.0
analysi,11990.30625,139.0,140.0
learn,11898.654296875,140.0,141.0
profession,11860.875,141.0,142.0
held,11837.504464285712,142.0,143.0
knowledg,11818.6728515625,143.0,144.0
final,11796.4265625,144.0,145.0
solut,11790.25625,145.0,146.0
project,11748.18142361111,146.0,147.0
checker,11682.77849264706,147.0,148.0
complex,11665.181515957445,148.0,149.0
attempt,11579.930555555555,149.0,150.0
deliv,11558.46590909091,150.0,151.0
sever,11530.145089285712,151.0,152.0
special,11520.349264705881,152.0,153.0
conclus,11515.166666666666,153.0,154.0
analyz,11501.227864583332,154.0,155.0
program-written,11431.875,155.0,156.0
concept,11431.203993055553,156.0,157.0
depend,11427.041666666666,157.0,158.0
protocol-file,11409.875,158.0,159.0
call,11406.871010638299,159.0,160.0
make,11348.563210227274,160.0,161.0
posit,11345.18125,161.0,162.0
handl,11254.098090277777,162.0,163.0
debug,11217.022786458332,163.0,164.0
confound,11199.348958333332,164.0,165.0
start,11189.375,165.0,166.0
difficulti,11084.981398809525,166.0,167.0
help,11014.083333333332,167.0,168.0
typecheck,11010.625,168.0,169.0
object,10942.008272058823,169.0,170.0
appear,10791.870833333334,170.0,171.0
setup,10770.333333333332,171.0,172.0
complex-librari,10763.612847222223,172.0,173.0
suppli,10733.0625,173.0,174.0
empir,10704.51611328125,174.0,175.0
relat,10701.595588235294,175.0,176.0
save,10693.97150735294,176.0,177.0
standard,10683.9375,177.0,178.0
counterbalanc,10681.852430555555,178.0,179.0
unimpl,10624.938920454544,179.0,180.0
least,10623.814453125,180.0,181.0
left,10555.390624999998,181.0,182.0
account,10554.818181818182,182.0,183.0
document,10525.555147058823,183.0,184.0
assign,10516.985491071428,184.0,185.0
typeless-languag,10514.624999999998,185.0,186.0
defect-number,10498.240808823528,186.0,187.0
applic,10459.420833333332,187.0,188.0
focus,10459.420833333332,187.0,188.0
techniqu,10454.421542553191,188.0,190.0
investig,10446.6064453125,189.0,191.0
comput,10438.4794921875,190.0,192.0
constant,10427.701388888889,191.0,193.0
long,10363.227796052632,192.0,194.0
measur,10353.979817708332,193.0,195.0
pass,10347.1875,194.0,196.0
step,10328.722301136364,195.0,197.0
ansi-help,10302.892463235294,196.0,198.0
consider,10263.731971153846,197.0,199.0
research,10259.177884615387,198.0,200.0
fact,10254.82444852941,199.0,201.0
hypothes,10246.560267857141,200.0,202.0
declar,10218.320068359375,201.0,203.0
purpos,10193.125868055557,202.0,204.0
program-ansi,10179.0,203.0,205.0
analys,10170.858072916666,204.0,206.0
suggest,10164.378645833332,205.0,207.0
gannon,10153.973958333332,206.0,208.0
context,10148.473214285714,207.0,209.0
pack,10142.309210526315,208.0,210.0
systemat,10111.177083333334,209.0,211.0
care,10109.137499999999,210.0,212.0
finish-program,10066.4375,211.0,213.0
gineer,10040.875,212.0,214.0
estim,10032.248161764704,213.0,215.0
avoid,10022.843070652174,214.0,216.0
discuss,10017.660714285714,215.0,217.0
harder,10016.71875,216.0,218.0
defectdetect-capabl,10016.471153846156,217.0,219.0
cost-benefit,10007.375,218.0,220.0
requir,9926.555555555555,219.0,221.0
hypothesi-interfac-defect,9923.0625,220.0,222.0
type-check-reduc,9923.0625,220.0,222.0
practic,9920.306396484375,221.0,224.0
inspect,9879.63786764706,222.0,225.0
develop,9874.68310546875,223.0,226.0
introduct,9845.717881944443,224.0,227.0
previous,9805.78125,225.0,228.0
small,9770.531914893616,226.0,229.0
limit,9728.28125,227.0,230.0
task-subject,9728.243885869566,228.0,231.0
sequenc,9650.208333333332,229.0,232.0
fill,9643.102982954544,230.0,233.0
perform,9614.171875,231.0,234.0
correctli,9595.475328947368,232.0,235.0
intern,9585.35390625,233.0,236.0
questionnair,9545.208333333332,234.0,237.0
influenc,9542.807565789473,235.0,238.0
experi-result,9536.416666666666,236.0,239.0
compil-interpret,9472.03794642857,237.0,240.0
count,9456.19419642857,238.0,241.0
gold-program-annot,9434.69921875,239.0,242.0
consid,9434.458059210525,240.0,243.0
pronounc,9401.641666666666,241.0,244.0
reduc,9382.0546875,242.0,245.0
groupsrandomli,9370.732142857143,243.0,246.0
question,9323.325892857143,244.0,247.0
valu,9322.9404296875,245.0,248.0
simpl,9248.95036764706,246.0,249.0
product-measur-function,9217.65625,247.0,250.0
unit,9217.65625,247.0,250.0
case,9198.819580078125,248.0,252.0
impress,9181.85576923077,249.0,253.0
model,9153.260937500001,250.0,254.0
uniqu,9114.582720588236,251.0,255.0
identifi,9114.582720588236,251.0,255.0
detail,9094.0625,252.0,257.0
interfac-defect-deliv,9092.581801470587,253.0,258.0
file,9061.478298611111,254.0,259.0
time-stamp,9052.192307692309,255.0,260.0
type-check-close,9050.494318181818,256.0,261.0
incomplet,9050.494318181818,256.0,261.0
paper,8974.443576388889,257.0,263.0
quantil,8941.874218750001,258.0,264.0
pseudocod,8924.02627840909,259.0,265.0
larg,8920.915890957447,260.0,266.0
reoccurr,8880.399305555555,261.0,267.0
experimentfind,8880.399305555555,261.0,267.0
distinct,8880.399305555555,261.0,267.0
averag,8880.399305555555,261.0,267.0
command,8849.519097222223,262.0,271.0
languag-provid,8836.11755952381,263.0,272.0
guag,8763.92534722222,264.0,273.0
express,8761.09228515625,265.0,274.0
spohrer,8741.1375,266.0,275.0
editor,8741.1375,266.0,275.0
rule,8648.394230769232,267.0,277.0
determin,8628.991688829787,268.0,278.0
defect-lifetim,8628.805397727274,269.0,279.0
novic,8602.719401041666,270.0,280.0
roughli,8578.782812500001,271.0,281.0
descript,8572.423869680852,272.0,282.0
prevent,8542.065340909092,273.0,283.0
type-check-save,8516.328125,274.0,284.0
complic,8516.328125,274.0,284.0
scientif,8513.5986328125,275.0,286.0
close,8484.370659722223,276.0,287.0
insert,8462.380208333332,277.0,288.0
person,8458.717105263157,278.0,289.0
disciplin,8368.908203125,279.0,290.0
qualiti-product,8326.990234375,280.0,291.0
approach,8324.75,281.0,292.0
present,8300.208984375,282.0,293.0
experi-assess-defectdetect,8267.25,283.0,294.0
intermodul,8267.25,283.0,294.0
manual,8236.145833333332,284.0,296.0
phase,8206.75625,285.0,297.0
incorrect,8192.879166666666,286.0,298.0
inappropri,8192.879166666666,286.0,298.0
student,8087.625,287.0,300.0
wrapper,8067.594791666666,288.0,301.0
accumul,8058.068576388888,289.0,302.0
interest,8052.768914473684,290.0,303.0
told,8046.3505859375,291.0,304.0
gold-program-scratch,8015.569711538463,292.0,305.0
controlflow,7996.081414473684,293.0,306.0
algorithm,7996.081414473684,293.0,306.0
unclear,7996.081414473684,293.0,306.0
alloc,7993.5,294.0,309.0
expend,7993.5,294.0,309.0
thermor,7993.5,294.0,309.0
brari,7958.59375,295.0,312.0
idea,7958.59375,295.0,312.0
bia-softwar,7951.193181818182,296.0,314.0
conjectur,7949.539583333333,297.0,315.0
softwar-develop,7947.098214285714,298.0,316.0
permiss,7928.736607142857,299.0,317.0
item,7928.736607142857,299.0,317.0
type-check-interfac,7925.822368421052,300.0,319.0
product-measur-deliveri,7860.920138888889,301.0,320.0
metric,7843.43923611111,302.0,321.0
window,7812.916223404256,303.0,322.0
ject,7811.243055555556,304.0,323.0
claim,7803.995535714285,305.0,324.0
invisd,7799.690789473683,306.0,325.0
slight,7796.098214285714,307.0,326.0
system,7787.8291015625,308.0,327.0
string,7759.888962765957,309.0,328.0
page,7758.879774305555,310.0,329.0
recal,7755.39453125,311.0,330.0
objectori-languag,7742.25,312.0,331.0
mean,7715.625,313.0,332.0
execut,7707.393229166666,314.0,333.0
bittwiddl,7704.595982142857,315.0,334.0
encount,7704.595982142857,315.0,334.0
verbal,7695.964285714285,316.0,336.0
backup,7695.964285714285,316.0,336.0
show-signific-differ,7688.262784090909,317.0,338.0
onlin,7641.028645833333,318.0,339.0
code,7636.52265625,319.0,340.0
invers,7628.841145833333,320.0,341.0
help-found-ansi,7615.432692307692,321.0,342.0
found-ansi-type,7615.432692307692,321.0,342.0
secret,7586.06875,322.0,344.0
compilergener,7586.06875,322.0,344.0
divert,7586.06875,322.0,344.0
obviou,7584.776041666667,323.0,347.0
flaw,7584.776041666667,323.0,347.0
ensur,7572.1875,324.0,349.0
skeleton,7568.9453125,325.0,350.0
captur,7567.122596153847,326.0,351.0
typecheckingnotyp,7557.161458333333,327.0,352.0
defin,7535.166666666666,328.0,353.0
programm-work-compil,7519.25,329.0,354.0
indic,7508.886363636363,330.0,355.0
mark,7498.96875,331.0,356.0
notion,7486.659722222223,332.0,357.0
sever-defect-statist,7474.683823529411,333.0,358.0
rare-invisd-defect,7474.683823529411,333.0,358.0
contain,7415.930555555555,334.0,360.0
tailor,7412.34453125,335.0,361.0
mesa,7378.910511363636,336.0,362.0
type-check-experi,7378.910511363636,336.0,362.0
snicker,7378.910511363636,336.0,362.0
point,7363.054166666666,337.0,365.0
shorter,7359.1754807692305,338.0,366.0
ignor,7359.1754807692305,338.0,366.0
sampl,7323.485156250001,339.0,368.0
workstat,7315.087890625,340.0,369.0
stop,7276.037642045454,341.0,370.0
generaliz,7265.990625,342.0,371.0
type-check-interest,7257.701923076924,343.0,372.0
frequent,7237.69921875,344.0,373.0
fect,7233.537946428572,345.0,374.0
theori,7233.433837890625,346.0,375.0
threaten,7219.860576923077,347.0,376.0
psycholog,7205.453124999999,348.0,377.0
widget,7149.4375,349.0,378.0
actual,7127.37582236842,350.0,379.0
weakli,7114.991071428572,351.0,380.0
domain,7089.84375,352.0,381.0
tackl,7079.4140625,353.0,382.0
time-deliveri,7069.919117647059,354.0,383.0
support-hypothesi,7050.383272058823,355.0,384.0
gold-program-refer,7047.714488636364,356.0,385.0
normal,7047.714488636364,356.0,385.0
type-check-research,7034.053571428571,357.0,387.0
artifact,7011.579545454545,358.0,388.0
scienc,7009.51904296875,359.0,389.0
engin,6969.509765625,360.0,390.0
cognit,6969.509765625,360.0,390.0
button,6968.755984042554,361.0,392.0
invert,6968.755984042554,361.0,392.0
stay,6964.528846153846,362.0,394.0
good,6955.265625,363.0,395.0
number-type,6949.7589285714275,364.0,396.0
statist-signific,6939.910714285714,365.0,397.0
interestingli,6935.663602941176,366.0,398.0
programshad,6935.663602941176,366.0,398.0
file-browser,6930.269281914893,367.0,400.0
open,6919.688829787234,368.0,401.0
repres,6910.216406250001,369.0,402.0
pvalu,6904.313281250001,370.0,403.0
exampl,6873.805147058824,371.0,404.0
felt,6873.805147058824,371.0,404.0
abstract,6873.805147058824,371.0,404.0
xwindow,6870.312499999999,372.0,407.0
mechan,6870.1171875,373.0,408.0
unknown,6869.930059523809,374.0,409.0
number-remain-defect,6811.379807692308,375.0,410.0
invi,6810.453125,376.0,411.0
visd,6810.453125,376.0,411.0
instruct-document,6801.022135416667,377.0,413.0
expect,6785.2796052631575,378.0,414.0
integ,6785.2796052631575,378.0,414.0
nonzero,6785.2796052631575,378.0,414.0
boolean,6785.2796052631575,378.0,414.0
hard,6770.779761904762,379.0,418.0
evid,6770.779761904762,379.0,418.0
proport,6763.514802631578,380.0,420.0
unsuit,6763.514802631578,380.0,420.0
interfac-defect-defect,6763.514802631578,380.0,420.0
gedanken,6760.837646484375,381.0,423.0
compon,6760.837646484375,381.0,423.0
certif,6760.837646484375,381.0,423.0
explos,6760.837646484375,381.0,423.0
result-signific,6757.341517857142,382.0,427.0
type-check-type,6701.089638157894,383.0,428.0
simplifi,6684.077205882353,384.0,429.0
paramet-list,6672.53125,385.0,430.0
repair,6649.149038461539,386.0,431.0
least-line,6648.991071428571,387.0,432.0
year,6648.991071428571,387.0,432.0
true,6607.006316489362,388.0,434.0
gold-program-subject,6605.15625,389.0,435.0
select,6578.11835106383,390.0,436.0
suno,6566.563988095238,391.0,437.0
wimplicit,6566.563988095238,391.0,437.0
pedant,6566.563988095238,391.0,437.0
wreturntyp,6566.563988095238,391.0,437.0
concern,6526.596217105263,392.0,441.0
