Name,IF,IFDenseRank,IFMinRank
experi,45601.98450854701,1.0,1.0
figur,37863.26217948718,2.0,2.0
document,34327.92792792793,3.0,3.0
find,32210.298461538463,4.0,4.0
oddsratio,31647.950466200466,5.0,5.0
system,31608.829059829055,6.0,6.0
perform,30665.045045045044,7.0,7.0
learn,30325.249336870027,8.0,8.0
languag,29231.53205128205,9.0,9.0
method,28738.365384615387,10.0,10.0
algorithm,28722.09935897436,11.0,11.0
number,28614.6875,12.0,12.0
total,28545.156695156693,13.0,13.0
length,28195.20954907162,14.0,14.0
approach,28035.756410256407,15.0,15.0
filter,27835.50295857988,16.0,16.0
work,27278.981432360742,17.0,17.0
term,26911.515939015942,18.0,18.0
precis,26359.096459096454,19.0,19.0
initi,26342.91819291819,20.0,20.0
compar,26021.089743589742,21.0,21.0
term-select-method,25373.896153846155,22.0,22.0
differ,25333.42307692307,23.0,23.0
time,25088.95032051282,24.0,24.0
queri,24997.99063116371,25.0,25.0
show,24993.71460423634,26.0,26.0
evalu,24654.40354090354,27.0,27.0
inform,23626.39966555184,28.0,28.0
base,23091.878205128203,29.0,29.0
gener,23054.70235620236,30.0,30.0
slovenian,22999.191724941724,31.0,31.0
retriev,22902.842809364545,32.0,32.0
total-document-retriev,22806.495726495727,33.0,33.0
measur,22521.520299145297,34.0,34.0
uniform,22445.94951923077,35.0,35.0
select,21885.503118503122,36.0,36.0
slovenian-document-found,21880.205769230768,37.0,37.0
independ,21800.560683760683,38.0,38.0
calcul,21267.753357753354,39.0,39.0
present,20822.606837606836,40.0,40.0
corpu,20750.474833808163,41.0,41.0
section,20711.56043956044,42.0,42.0
success,20603.871794871793,43.0,43.0
start,20524.28929765886,44.0,44.0
updat,20518.982162764773,45.0,45.0
probabl,20473.515050167225,46.0,46.0
topic,20308.576923076922,47.0,47.0
querygener,20259.455128205125,48.0,48.0
mechan,20257.68244575937,49.0,49.0
user,20104.358974358976,50.0,50.0
build,20010.926978818283,51.0,51.0
relev-nonrelev-document,20008.991452991453,52.0,52.0
result,19993.783037475343,53.0,53.0
found,19953.458916083917,54.0,54.0
collect,19945.106837606836,55.0,55.0
relev,19836.072874493926,56.0,56.0
architectur,19716.793522267206,57.0,57.0
ghani-jone-ghani,19635.64743589744,58.0,58.0
suppli,19537.74519230769,59.0,59.0
accur,19530.179487179485,60.0,60.0
similar,19417.962179487182,61.0,61.0
number-queri-issu,19357.641941391943,62.0,62.0
past,19117.083333333332,63.0,63.0
outperform,19066.89230769231,64.0,64.0
explor,19031.293447293447,65.0,65.0
give,18986.639126305792,66.0,66.0
class,18969.456140350878,67.0,67.0
statist,18918.20223325062,68.0,68.0
highest,18898.5296474359,69.0,69.0
model,18865.874024526198,70.0,70.0
learn-queri-paramet,18714.4,71.0,71.0
webpag,18658.511396011396,72.0,72.0
proport,18612.62599469496,73.0,73.0
current,18561.210552268247,74.0,74.0
word,18348.800131492437,75.0,75.0
natur-languag,18217.97542735043,76.0,76.0
formal,18211.75,77.0,77.0
task,17971.625000000004,78.0,78.0
termfrequ,17949.592074592074,79.0,79.0
length-issu-queri,17925.211045364893,80.0,80.0
knowledg,17923.333333333336,81.0,81.0
score,17920.39708939709,82.0,82.0
paper,17678.94871794872,83.0,83.0
tabl,17677.250493096646,84.0,84.0
process,17531.628647214853,85.0,85.0
function,17413.274475524475,86.0,86.0
comparison,17406.496153846154,87.0,87.0
collect-document,17303.5005574136,88.0,88.0
experi-slovenian,16989.349112426036,89.0,89.0
consist,16965.80769230769,90.0,90.0
ltmii,16905.813301282054,91.0,91.0
method-queri-length,16895.325641025644,92.0,92.0
small,16870.560200668893,93.0,93.0
hand,16831.068376068375,94.0,94.0
longer-queri,16758.97435897436,95.0,95.0
examin,16573.644927536232,96.0,96.0
score-term,16548.12669683258,97.0,97.0
minor-languag-web,16514.458073458074,98.0,98.0
function-word,16429.0,99.0,99.0
nonrelev,16332.49230769231,100.0,100.0
similarli,16277.800000000003,101.0,101.0
sampl,16244.065384615385,102.0,102.0
order-test,16200.083333333332,103.0,103.0
iter,16182.844932844931,104.0,104.0
condit,16137.439903846156,105.0,105.0
space,16116.094164456234,106.0,106.0
parameter,16090.54945054945,107.0,107.0
feedback,16043.897435897436,108.0,108.0
graph,16036.113782051281,109.0,109.0
jone,16006.863247863246,110.0,110.0
inclus-exclus-term,15979.36730769231,111.0,111.0
fix-queri-paramet,15931.17004048583,112.0,112.0
initi-posit-document,15909.082840236688,113.0,113.0
earlier,15908.369565217394,114.0,114.0
techniqu,15867.789173789173,115.0,115.0
describ,15818.666666666666,116.0,116.0
exist,15805.332167832166,117.0,117.0
keyword,15755.935422602088,118.0,118.0
target,15749.89608636977,119.0,119.0
classifi,15690.323964497042,120.0,120.0
observ,15663.226495726496,121.0,121.0
record,15522.017948717948,122.0,122.0
search,15491.653846153846,123.0,123.0
construct,15443.671104536488,124.0,124.0
part,15439.105216622456,125.0,125.0
document-target-languag,15330.628717948717,126.0,126.0
entir,15310.384615384617,127.0,127.0
distribut,15305.396742896744,128.0,128.0
memoryless,15258.553846153847,129.0,129.0
order,15258.456876456876,130.0,130.0
varieti,15208.676923076926,131.0,131.0
vari,15201.014957264955,132.0,132.0
shown,15196.465003465004,133.0,133.0
reason,15153.352564102566,134.0,134.0
languag-model,15095.496153846154,135.0,135.0
coverag,15087.362179487178,136.0,136.0
issu,15069.538461538463,137.0,137.0
perform-achiev-length,15057.574358974358,138.0,138.0
appli,14999.47948717949,139.0,139.0
list,14799.008295625945,140.0,140.0
retriev-document-length,14782.855769230768,141.0,141.0
tabl-figur-show,14779.916666666668,142.0,142.0
case,14727.710918114144,143.0,143.0
target-languag-method,14715.216346153846,144.0,144.0
return,14706.797435897435,145.0,145.0
classif,14696.73789173789,146.0,146.0
frequent,14643.177884615385,147.0,147.0
need-queri,14608.632783882782,148.0,148.0
document-retriev-queri,14569.178685897437,149.0,149.0
defin,14499.861538461537,150.0,150.0
uniqu,14451.242603550298,151.0,151.0
test,14449.604166666668,152.0,152.0
acquir,14366.625000000002,153.0,153.0
number-total-document,14345.67399267399,154.0,154.0
slovenian-web,14343.608058608059,155.0,155.0
kind,14339.954415954415,156.0,156.0
instanc,14195.496153846156,157.0,157.0
automat,14191.096811308349,158.0,158.0
chang,14178.984753984754,159.0,159.0
croatian-tagalog,14173.405982905982,160.0,160.0
make,14168.797720797722,161.0,161.0
perform-similarli,14089.012066365007,162.0,162.0
page,14088.69352869353,163.0,163.0
note-differ-scale,14076.052083333334,164.0,164.0
singl-word-queri,14051.041666666668,165.0,165.0
altavista,14040.615384615385,166.0,166.0
content,14034.043956043955,167.0,167.0
probabilist,14014.729036729035,168.0,168.0
news,14002.461538461539,169.0,169.0
text,13997.81576448243,170.0,170.0
featur,13983.575596816978,171.0,171.0
shown-tabl,13882.464285714286,172.0,172.0
select-inclus-exclus,13875.065217391304,173.0,173.0
domain,13850.308913308912,174.0,174.0
learn-paramet,13839.844827586208,175.0,175.0
step,13745.889812889814,176.0,176.0
gener-power,13700.77564102564,177.0,177.0
frequenc,13697.421052631578,178.0,178.0
randomli-select,13666.64835164835,179.0,179.0
separ,13624.236263736262,180.0,180.0
number-target-document,13596.947896120973,181.0,181.0
exclus,13577.316666666668,182.0,182.0
return-document-costli,13541.977564102563,183.0,183.0
label,13528.102564102563,184.0,184.0
commonli,13524.90293040293,185.0,185.0
exhaust,13476.560565870912,186.0,186.0
inclus,13435.638461538461,187.0,187.0
conclud,13413.356125356126,188.0,188.0
investig,13393.391304347826,189.0,189.0
note,13353.812709030099,190.0,190.0
relat,13352.920000000002,191.0,191.0
term-includ-term,13335.675213675215,192.0,192.0
assum,13328.984615384616,193.0,193.0
multinomi-distribut,13284.564102564103,194.0,194.0
combin-conjunct-disjunct,13273.220512820515,195.0,195.0
inform-initi-document,13270.423076923076,196.0,196.0
set-document,13217.28947368421,197.0,197.0
match,13190.298642533937,198.0,198.0
perform-achiev-longterm,13179.867269984918,199.0,199.0
singl,13109.20310391363,200.0,200.0
evid,13106.418145956608,201.0,201.0
english,13070.718113083498,202.0,202.0
addit,13070.513513513515,203.0,203.0
detail,13066.153846153848,204.0,204.0
specif,13048.173789173788,205.0,205.0
domin,13029.64245014245,206.0,206.0
tagalog,12949.286130536131,207.0,207.0
measur-number,12933.354449472097,208.0,208.0
concept,12902.020757020759,209.0,209.0
store,12849.779914529912,210.0,210.0
name,12824.10256410256,211.0,211.0
report,12739.668498168496,212.0,212.0
tagalog-document-found,12738.891666666668,213.0,213.0
rate,12678.366666666669,214.0,214.0
properti,12665.837104072396,215.0,215.0
targetlanguag-document,12664.616987179486,216.0,216.0
termfrequ-probabilist-termfrequ,12650.725274725275,217.0,217.0
approach-automat,12617.818181818184,218.0,218.0
probabilist-oddsratio-achiev,12611.643356643357,219.0,219.0
descript,12488.571428571428,220.0,220.0
retriev-target-document,12479.15293040293,221.0,221.0
probabilist-termfrequ-termfrequ,12454.686070686073,222.0,222.0
involv,12442.104463437798,223.0,223.0
posit-document-experi,12411.285714285714,224.0,224.0
fix-queri-length,12370.45673076923,225.0,225.0
multilingu,12352.621794871795,226.0,226.0
requir,12344.511655011655,227.0,227.0
didnt,12331.111111111111,228.0,228.0
probabilist-termfrequ-oddsratio,12325.77365163572,229.0,229.0
choos,12291.793803418801,230.0,230.0
analog,12290.557692307691,231.0,231.0
failur,12278.076923076922,232.0,232.0
past-queri,12273.219373219372,233.0,233.0
equal,12270.248606465995,234.0,234.0
paramet,12266.554818744475,235.0,235.0
experi-involv-learn,12208.055555555555,236.0,236.0
increas,12121.212962962964,237.0,237.0
termselect-method-termfrequ,12107.464019851115,238.0,238.0
limit,12097.856711915536,239.0,239.0
