Name,IF,IFDenseRank,IFMinRank
experi,36674.72756410256,1.0,1.0
document,34466.796875,2.0,2.0
perform,31964.467948717946,3.0,3.0
figur,28694.728937728938,4.0,4.0
find,27196.328402366864,5.0,5.0
languag,26052.78177850518,6.0,6.0
filter,24934.558879392214,7.0,7.0
system,24431.86134852801,8.0,8.0
term,24349.37254901961,9.0,9.0
method,24179.343971631202,10.0,10.0
score,24146.17725752508,11.0,11.0
result,24072.638009049773,12.0,12.0
queri,23913.85355029586,13.0,13.0
learn,23325.813895781637,14.0,14.0
show,22904.969899665553,15.0,15.0
differ,22529.9358974359,16.0,16.0
precis,21747.008547008543,17.0,17.0
approach,21579.86704653371,18.0,18.0
measur,21335.934782608692,19.0,19.0
time,21249.847826086956,20.0,20.0
algorithm,21032.596153846152,21.0,21.0
select,21003.69532428356,22.0,22.0
total,20512.835164835164,23.0,23.0
inform,20488.96321070234,24.0,24.0
collect,20232.075443786984,25.0,25.0
work,20109.33995037221,26.0,26.0
term-select-method,20020.302197802197,27.0,27.0
calcul,19700.61923076923,28.0,28.0
slovenian,19491.487725040915,29.0,29.0
evalu,19279.016483516483,30.0,30.0
retriev,19127.846153846156,31.0,31.0
success,18755.036789297657,32.0,32.0
corpu,18519.72879684418,33.0,33.0
present,18267.116863905325,34.0,34.0
start,18164.39423076923,35.0,35.0
task,18001.908974358976,36.0,36.0
gener,17812.884615384617,37.0,37.0
initi,17809.18394648829,38.0,38.0
give,17771.77810650888,39.0,39.0
user,17734.908653846152,40.0,40.0
section,17701.727982162764,41.0,41.0
accur,17522.276923076923,42.0,42.0
build,17391.304347826084,43.0,43.0
vari,17305.023411371236,44.0,44.0
oddsratio,17273.705685618726,45.0,45.0
collect-document,17206.711915535445,46.0,46.0
compar,17006.587179487182,47.0,47.0
past,16766.39464882943,48.0,48.0
model,16764.957264957262,49.0,49.0
length,16672.539288668322,50.0,50.0
condit,16323.157051282049,51.0,51.0
proport,16303.381306865178,52.0,52.0
webpag,16201.435897435898,53.0,53.0
number,16194.028846153846,54.0,54.0
ghani-jone-ghani,16186.707692307695,55.0,55.0
tabl,16152.399737015121,56.0,56.0
varieti,16062.663292847505,57.0,57.0
relev,15963.750337381915,58.0,58.0
independ,15836.617948717949,59.0,59.0
uniform,15776.610042735043,60.0,60.0
mechan,15774.188034188033,61.0,61.0
relev-nonrelev-document,15696.356187290969,62.0,62.0
querygener,15552.186813186812,63.0,63.0
knowledg,15512.26923076923,64.0,64.0
document-target-languag,15425.133136094677,65.0,65.0
word,15361.036963036964,66.0,66.0
method-queri-length,15269.213675213674,67.0,67.0
explor,15189.112426035506,68.0,68.0
updat,15078.182692307693,69.0,69.0
comparison,15034.68376068376,70.0,70.0
found,15023.18603382433,71.0,71.0
number-queri-issu,14994.2645074224,72.0,72.0
space,14867.652605459058,73.0,73.0
describ,14692.86932938856,74.0,74.0
paper,14572.28895463511,75.0,75.0
statist,14561.873397435897,76.0,76.0
natur-languag,14526.202214452214,77.0,77.0
nonrelev,14442.802564102565,78.0,78.0
minor-languag-web,14306.562971342384,79.0,79.0
acquir,14217.909698996658,80.0,80.0
commonli,14200.631868131866,81.0,81.0
process,14152.131513647642,82.0,82.0
queri-gener-method,14142.032428355958,83.0,83.0
topic,14010.666666666666,84.0,84.0
score-term,13962.940170940172,85.0,85.0
languag-model,13962.15512820513,86.0,86.0
formal,13954.320512820512,87.0,87.0
class,13852.321153846155,88.0,88.0
experi-slovenian,13624.06804733728,89.0,89.0
current,13576.609686609689,90.0,90.0
part,13512.966501240693,91.0,91.0
termfrequ-probabilist-termfrequ,13463.458974358973,92.0,92.0
earlier,13425.23076923077,93.0,93.0
issu,13421.90064102564,94.0,94.0
fix-queri-paramet,13405.236167341429,95.0,95.0
construct,13375.514485514486,96.0,96.0
shorter-queri,13279.7,97.0,97.0
text,13219.511834319528,98.0,98.0
observ,13165.884615384615,99.0,99.0
chang,13165.706636500754,100.0,100.0
techniqu,13098.445759368837,101.0,101.0
shown,13094.825037707391,102.0,102.0
set-document,13078.96423751687,103.0,103.0
kind,13068.589743589744,104.0,104.0
longer-queri,13058.69834087481,105.0,105.0
