Name,IF,IFDenseRank,IFMinRank
event,53152.646279306835,1.0,1.0
type,40016.97467889908,2.0,2.0
work,36909.48823294775,3.0,3.0
languag,36394.28014416776,4.0,4.0
oper,35506.44298820446,5.0,5.0
express,35433.58131776481,6.0,6.0
variabl,35387.04825008495,7.0,7.0
model,34640.41513761468,8.0,8.0
properti,34461.75370501059,9.0,9.0
state,34122.00577641862,10.0,10.0
individu,33215.54551870148,11.0,11.0
gener,31488.770642201835,12.0,12.0
employ,31155.426055045875,13.0,13.0
predic,30878.428516819567,14.0,14.0
term,30862.49894142555,15.0,15.0
close,30764.56513761468,16.0,16.0
account,30541.90578687368,17.0,17.0
dene,30442.219528178248,18.0,18.0
histori,30347.609118710036,19.0,19.0
denot,30159.052928722653,20.0,20.0
describ,29983.224770642206,21.0,21.0
verb,29770.596330275228,22.0,22.0
mean,29435.988355681016,23.0,23.0
form,28742.100152905194,24.0,24.0
hold,28600.466579292264,25.0,25.0
dierent,28257.67486238532,26.0,26.0
order,28221.96330275229,27.0,27.0
present,28101.614296636082,28.0,28.0
interv,27990.09767943875,29.0,29.0
propos,27701.848206839037,30.0,30.0
found,27594.697927285084,31.0,31.0
refer,27471.330275229357,32.0,32.0
galton,27303.17889908257,33.0,33.0
entiti,27236.843330980948,34.0,34.0
kind,26687.39755351682,35.0,35.0
interpret,26595.177901874747,36.0,36.0
idea,26474.323893099318,37.0,37.0
repres,26332.819571865442,38.0,38.0
number,25994.980055843636,39.0,39.0
relationship,25698.75938281902,40.0,40.0
syntact,25455.503058103975,41.0,41.0
constrain,25311.92660550459,42.0,42.0
assign,25147.948012232413,43.0,43.0
formal-semant,25012.471330275228,44.0,44.0
construct,24851.479102956164,45.0,45.0
time-event,24676.40366972477,46.0,46.0
versatil-event-logic,24651.547176163625,47.0,47.0
correspond,24561.44074923547,48.0,48.0
incorpor,24543.577981651375,49.0,49.0
condit,24390.774876499647,50.0,50.0
sublanguag-versatil-event,24251.92252803262,51.0,51.0
instanc,24160.90186266333,52.0,52.0
occur,24155.80956352516,53.0,53.0
standard,24147.099951714143,54.0,54.0
proposit,24069.483458437586,55.0,55.0
satisfi,23502.394142554695,56.0,56.0
modal,23483.34862385321,57.0,57.0
relat,23295.914906152684,58.0,58.0
semant,22837.910613584718,59.0,59.0
logic,22786.3378503493,60.0,60.0
axiom,22501.773700305814,61.0,61.0
determin,22284.571428571428,62.0,62.0
vocabulari,22281.982670744135,63.0,63.0
infer,22205.86485532816,64.0,64.0
holdsin,22075.29908256881,65.0,65.0
rang,22055.751587861683,66.0,66.0
class,21943.316272332206,67.0,67.0
basic,21850.94350555287,68.0,68.0
formal,21826.300143085602,69.0,69.0
formula,21712.468723936614,70.0,70.0
regard,21574.730564944468,71.0,71.0
theori,21511.38138925295,72.0,72.0
behav,21451.874180865005,73.0,73.0
time,21372.881912296947,74.0,74.0
aspect-oper,21308.211009174312,75.0,75.0
true,21229.425622542592,76.0,76.0
unifi,20927.75884665793,77.0,77.0
singl,20919.171253822627,78.0,78.0
involv,20881.67595019659,79.0,79.0
event-logic-versatil,20869.698558322412,80.0,80.0
languag-call-versatil,20869.698558322412,80.0,80.0
uential,20682.166666666664,81.0,82.0
quantic,20676.079892966358,82.0,83.0
formul,20513.16430358632,83.0,84.0
structur,20433.302499789585,84.0,85.0
represent,20421.47386583621,85.0,86.0
holdsat,20276.376146788993,86.0,87.0
deal,20159.321559633026,87.0,88.0
