Name,IF,IFDenseRank,IFMinRank
condit,51294.6348203711,1.0,1.0
present,50743.042741080884,2.0,2.0
section,50722.11185682326,3.0,3.0
denis-aregbadriollet-roberto,50436.25503355705,4.0,4.0
recal,50293.914988814315,5.0,5.0
onedimension,49911.48695003729,6.0,6.0
refer,49565.40563758389,7.0,7.0
veloc,48482.49766117551,8.0,8.0
fact,47667.20637583892,9.0,9.0
point,47482.366501313096,10.0,10.0
obtain,47394.54964722079,11.0,11.0
case,46696.49185043145,12.0,12.0
scalar,46445.20613614573,13.0,13.0
calcul,46293.80704697987,14.0,14.0
easi,46030.65604026845,15.0,15.0
choic,45494.28859060403,16.0,16.0
investig,44980.66413772979,17.0,17.0
found,44416.14765100671,18.0,18.0
satisfi,44243.03355704698,19.0,19.0
establish,42458.16975917883,20.0,20.0
rigor,42173.29082774049,21.0,21.0
write,42108.575922818796,22.0,22.0
kinet-approxim,41627.177852349,23.0,23.0
scheme,41353.03762456783,24.0,24.0
function,41340.12812690665,25.0,25.0
denot,41256.439224459355,26.0,26.0
remark,41238.409395973154,27.0,27.0
framework,40419.52684563758,28.0,28.0
show,40210.28304639626,29.0,29.0
proof,40024.55838926174,30.0,30.0
eigenvalu,39879.57270693512,31.0,31.0
converg-result,39333.05327181208,32.0,32.0
proposit,38556.893096836044,33.0,33.0
coincid,38317.46577181208,34.0,34.0
step,38197.95739714035,35.0,35.0
main,37141.59690868415,36.0,36.0
verifi,37012.86940715883,37.0,37.0
system,36730.28872573307,38.0,38.0
similar,36711.6644295302,39.0,39.0
approxim,36218.00135129048,40.0,40.0
perform,36185.42365771812,41.0,41.0
twodimension,35904.07430488974,42.0,42.0
limit,35840.94258016406,43.0,43.0
ecient,35658.54865771812,44.0,44.0
solut,35423.202648529346,45.0,45.0
monoton,35107.696274942566,46.0,46.0
gener,35082.96103779109,47.0,47.0
correct,35051.24405125076,48.0,48.0
model,34984.38827079861,49.0,49.0
order,34908.21728750957,50.0,50.0
give,34880.12949072246,51.0,51.0
converg,34734.389982433226,52.0,52.0
mention,34661.22525167785,53.0,53.0
jinxin,34640.041300980905,54.0,54.0
prove,34606.8482188952,55.0,55.0
numer-flux-defin,34559.88686481304,56.0,56.0
construct,34523.39250484212,57.0,57.0
entropi,34522.30304941219,58.0,58.0
result,34433.79163100761,59.0,59.0
formula,34342.30398736675,60.0,60.0
formul,34310.732289336316,61.0,61.0
hyperbol,34047.88041488713,62.0,62.0
consid,34035.9966442953,63.0,63.0
relax,33946.17697401017,64.0,64.0
exampl,33944.942423172026,65.0,65.0
observ,33934.02181208054,66.0,66.0
stabil,33836.95779469394,67.0,67.0
comput,33774.71627404171,68.0,68.0
equat,33766.39448673483,69.0,69.0
method,33765.47160037836,70.0,70.0
problem,33764.31917481194,71.0,71.0
solv,33633.26845637584,72.0,72.0
minim,33560.134228187926,73.0,73.0
relat,33526.56601054007,74.0,74.0
direct,33518.28807434177,75.0,75.0
defin,33355.3288590604,76.0,76.0
natalini,33340.74654294852,77.0,77.0
chapmanenskog-analysi,33292.34899328859,78.0,78.0
discuss,33247.07233407904,79.0,79.0
take,33239.56375838926,80.0,80.0
discret,33184.4725462817,81.0,81.0
linear,33135.08769875231,82.0,82.0
posit,33083.496599252285,83.0,83.0
shock,32855.241205351114,84.0,84.0
exist,32810.84419620738,85.0,85.0
theori,32803.85964596189,86.0,86.0
special,32749.80500878339,87.0,87.0
studi,32674.800631662056,88.0,88.0
issu,32498.627989730187,89.0,89.0
numer,32472.669699563085,90.0,90.0
term,32472.41552182334,91.0,91.0
psystem,32438.1280122517,92.0,92.0
straightforward,32425.006711409394,93.0,93.0
discret-kinet-scheme,32368.490604026847,94.0,94.0
righthand-side,32350.889261744967,95.0,95.0
preserv,32277.27003553099,96.0,96.0
consist,32233.55216595485,97.0,97.0
space-dimens,32094.028557272195,98.0,98.0
kinet,32071.49209495068,99.0,99.0
find,31968.906040268455,100.0,100.0
classic,31861.51640566741,101.0,101.0
nonlinear,31513.724787171745,102.0,102.0
numer-approxim,31435.4439890095,103.0,103.0
appli,31393.888563578217,104.0,104.0
riemann-solver,31387.406963650283,105.0,105.0
flux,31384.426692491325,106.0,106.0
contract,31302.05715958741,107.0,107.0
numer-investig,31279.99364182268,108.0,108.0
smooth,31149.399036079452,109.0,109.0
dissip,31084.35807741848,110.0,110.0
energi,31015.546146569974,111.0,111.0
bgk-model,30997.658328248934,112.0,112.0
system-conserv-law,30965.294401153096,113.0,113.0
asymptot,30932.740507184357,114.0,114.0
hyperbol-system-conserv,30923.94756992928,115.0,115.0
boltzmann-equat,30827.663618755912,116.0,116.0
entropi-solut,30727.536011891352,117.0,117.0
approach,30672.080536912756,118.0,118.0
recent,30617.373541732355,119.0,119.0
larg,30591.535499823378,120.0,120.0
test,30523.078299776284,121.0,121.0
constitut,30522.13521913427,122.0,122.0
kinet-formul,30465.792261609833,123.0,123.0
formal,30440.306736266462,124.0,124.0
analysi,30433.600063060225,125.0,125.0
scheme-system,30404.6913202108,126.0,126.0
quasilinear-hyperbol,30389.653529120307,127.0,127.0
central,30370.597090221156,128.0,128.0
onedimension-euler-system,30349.036912751682,129.0,129.0
scheme-solv,30306.749966217736,130.0,130.0
relax-system,30224.108823926847,131.0,131.0
