Name,IF,IFDenseRank,IFMinRank
msg-system,30424.29913043478,1.0,1.0
implement,30136.592857142852,2.0,2.0
function,30040.30333333333,3.0,3.0
call,29820.76333333333,4.0,4.0
perform,28473.2525,5.0,5.0
approach,28365.907619047615,6.0,6.0
process,27457.10217391304,7.0,7.0
appli,27351.555,8.0,8.0
interpret,27263.079999999998,9.0,9.0
result,26729.893928571426,10.0,10.0
msg-method,26610.417391304345,11.0,11.0
repres,26419.492000000002,12.0,12.0
method,26382.555,13.0,13.0
tion,26335.52708333333,14.0,14.0
equival,26309.225,15.0,15.0
environ,26288.88260869565,16.0,16.0
form,25771.94526315789,17.0,17.0
altern-program,25464.754999999997,18.0,18.0
discuss,25440.20857142857,19.0,19.0
mutagen,25295.879583333328,20.0,20.0
speed,25294.449999999997,21.0,21.0
requir,25185.190909090914,22.0,22.0
section,25178.527058823525,23.0,23.0
improv,24910.68,24.0,24.0
special,24760.556666666664,25.0,25.0
produc,24380.84947368421,26.0,26.0
differ,24269.81090909091,27.0,27.0
execut,24218.604285714282,28.0,28.0
build,23957.899999999994,29.0,29.0
mutat-analysi-system,23866.78518518518,30.0,30.0
develop,23210.149999999998,31.0,31.0
metamut,23024.84833333333,32.0,32.0
task,22786.481249999997,33.0,33.0
found,21995.335384615388,34.0,34.0
procedur,21926.53481481481,35.0,35.0
provid,21815.85,36.0,36.0
program,21777.0854,37.0,37.0
case,21452.399999999998,38.0,38.0
neighborhood,21321.38333333333,39.0,39.0
mutant,21318.005599999997,40.0,40.0
chang,20804.019999999997,41.0,41.0
softwar,20786.09785714286,42.0,42.0
mutat,20661.072,43.0,43.0
current,20460.906666666666,44.0,44.0
common,20300.16,45.0,45.0
substanti,20218.629565217394,46.0,46.0
compil,20114.823200000003,47.0,47.0
prepar,20096.32,48.0,48.0
oper,20061.606799999998,49.0,49.0
test,20034.333,50.0,50.0
rule,19910.91375,51.0,51.0
standard,19831.037777777776,52.0,52.0
gener,19807.572,53.0,53.0
correct,19747.812857142857,54.0,54.0
semant,19741.25,55.0,55.0
sourcelevel,19740.23588235294,56.0,56.0
imscu,19575.747222222217,57.0,57.0
system,19508.04,58.0,58.0
work,19442.50222222222,59.0,59.0
complet,19329.501818181816,60.0,60.0
creat,19266.76,61.0,61.0
collect,19263.649999999998,62.0,62.0
test-data,19172.296875,63.0,63.0
addit,19159.09857142857,64.0,64.0
significantli,19048.920000000002,65.0,65.0
easier,18925.381071428572,66.0,66.0
altern,18864.411578947365,67.0,67.0
syntact-valid,18805.949999999997,68.0,68.0
comput,18741.24,69.0,69.0
modifi,18681.996428571427,70.0,70.0
runtim,18566.40642857143,71.0,71.0
limit,18539.871428571427,72.0,72.0
perform-mutat-analysi,18473.085217391304,73.0,73.0
recompil,18443.39470588235,74.0,74.0
metaprocedur,18405.8511627907,75.0,75.0
schemata,18386.3449,76.0,76.0
inform,18385.88952380952,77.0,77.0
interpret-system,18370.571428571428,78.0,78.0
repeat,18117.873333333333,79.0,79.0
portabl,18078.613333333335,80.0,80.0
qualiti,17998.082352941175,81.0,81.0
paper-present-perform,17894.42181818182,82.0,82.0
figur,17757.6,83.0,83.0
machin,17536.6269,84.0,84.0
convent,17536.28148148148,85.0,85.0
sampl,17440.780000000002,86.0,86.0
score,17421.9825,87.0,87.0
aorr,17409.86,88.0,88.0
statement,17396.62676470588,89.0,89.0
driver,17363.485833333332,90.0,90.0
translat,17342.296363636364,91.0,91.0
determin,17273.3628,92.0,92.0
metaoper,17261.96,93.0,93.0
construct,17244.67142857143,94.0,94.0
partial,17236.2411,95.0,95.0
problem,17218.76279069767,96.0,96.0
librari,17216.980869565217,97.0,97.0
preliminari,17195.0625,98.0,98.0
execut-speed,17175.413333333334,99.0,99.0
interpreterbas-system,17068.95272727273,100.0,100.0
independ,17048.950000000004,101.0,101.0
note,16962.04,102.0,102.0
detect,16956.987826086955,103.0,103.0
sourc,16864.447368421053,104.0,104.0
meta,16792.69857142857,105.0,105.0
type,16788.65837209302,106.0,106.0
tree,16771.647826086955,107.0,107.0
mutat-test,16740.4005,108.0,108.0
instanti,16700.22272727273,109.0,109.0
test-techniqu,16674.3525,110.0,110.0
architectur,16598.4,111.0,111.0
conclus,16583.6775,112.0,112.0
simpli,16503.461666666662,113.0,113.0
set-mutagen,16395.83625,114.0,114.0
newton,16358.348837209302,115.0,115.0
correspond,16300.39384615385,116.0,116.0
compilerintegr,16293.72380952381,117.0,117.0
practic,16289.586666666666,118.0,118.0
experiment,16282.940800000002,119.0,119.0
state,16279.412799999998,120.0,120.0
input,16218.884000000002,121.0,121.0
analysi,16211.273799999999,122.0,122.0
make,16156.561578947365,123.0,123.0
augment,16155.7,124.0,124.0
singl,16115.54857142857,125.0,125.0
abstract-entiti,16110.584347826087,126.0,126.0
deriv,16080.400000000001,127.0,127.0
schemabas,16059.480000000001,128.0,128.0
unit,16027.756200000002,129.0,129.0
burden,15913.090476190475,130.0,130.0
mutant-program,15869.197037037038,131.0,131.0
mutant-run,15850.1145,132.0,132.0
simd,15834.849300000002,133.0,133.0
languag,15810.26441860465,134.0,134.0
techniqu,15808.120500000003,135.0,135.0
empir,15734.008300000001,136.0,136.0
tool,15710.670900000001,137.0,137.0
increas,15572.12,138.0,138.0
fault,15477.205714285716,139.0,139.0
test-softwar,15414.302400000002,140.0,140.0
compiledprogram,15375.960000000001,141.0,141.0
metaoperand,15304.24909090909,142.0,142.0
typic,15301.6,143.0,143.0
local,15290.25,144.0,144.0
data,15278.551400000002,145.0,145.0
alter,15252.874285714286,146.0,146.0
patch,15229.02,147.0,147.0
