Name,IF,IFDenseRank,IFMinRank
method,25897.20105820106,1.0,1.0
mutant,25796.395286195282,2.0,2.0
schemata,23880.17316017316,3.0,3.0
produc,22376.303030303032,4.0,4.0
mutant-schema-gener,21276.969696969696,5.0,5.0
process,20144.918181818182,6.0,6.0
program,19853.586164677075,7.0,7.0
requir,19524.25589225589,8.0,8.0
metamut,19446.340326340327,9.0,9.0
approach,19071.42424242424,10.0,10.0
compil-compil,19032.533333333333,11.0,11.0
tion,18962.45791245791,12.0,12.0
test,18871.28762371187,13.0,13.0
altern-program,18783.176470588234,14.0,14.0
oper,18645.4329004329,15.0,15.0
mutat,18599.31996735027,16.0,16.0
system,18250.015304560762,17.0,17.0
discuss,17978.89393939394,18.0,18.0
compil,17937.82675237221,19.0,19.0
equival,17925.316077441075,20.0,20.0
problem,17834.142910587354,21.0,21.0
appli,17812.98701298701,22.0,22.0
function,17588.818181818184,23.0,23.0
improv,17507.12929292929,24.0,24.0
interpret,17449.572649572652,25.0,25.0
suffer,17440.157287157286,26.0,26.0
comput,17137.016835016835,27.0,27.0
develop,16863.569169960476,28.0,28.0
metaprocedur,16725.136363636368,29.0,29.0
implement,16690.99393939394,30.0,30.0
gener,16521.666666666668,31.0,31.0
determin,16482.930109172532,32.0,32.0
languag,16341.462027684249,33.0,33.0
execut,15941.151515151516,34.0,34.0
statement,15839.735042735043,35.0,35.0
procedur,15828.86787878788,36.0,36.0
figur,15727.192255892256,37.0,37.0
mutat-test,15719.193755739214,38.0,38.0
analysi,15598.727068666463,39.0,39.0
perform-mutat-analysi,15534.378066378067,40.0,40.0
test-data,15370.894830659534,41.0,41.0
state,15137.598204264872,42.0,42.0
rule,15106.76978114478,43.0,43.0
current,14989.598383838384,44.0,44.0
convent,14942.76094276094,45.0,45.0
softwar,14925.351515151513,46.0,46.0
detect,14899.569865319865,47.0,47.0
differ,14844.458874458873,48.0,48.0
prepar,14811.42857142857,49.0,49.0
compil-program,14788.492424242424,50.0,50.0
section,14649.301587301588,51.0,51.0
unit,14615.603917967557,52.0,52.0
techniqu,14594.325068870523,53.0,53.0
newton,14585.084693084693,54.0,54.0
chang,14575.467532467534,55.0,55.0
empir,14564.500255076015,56.0,56.0
perform,14548.517770295548,57.0,57.0
creat,14520.73815073815,58.0,58.0
paper-present-method,14374.597402597401,59.0,59.0
test-softwar,14348.255994286299,60.0,60.0
fault,14336.74489795918,61.0,61.0
practic,14335.02787878788,62.0,62.0
weak-mutat,14234.304254667893,63.0,63.0
found,14203.571428571428,64.0,64.0
mutationbas-softwar-test,14197.640648913379,65.0,65.0
high-perform-softwar,14197.640648913379,65.0,65.0
test-simd-machin,14197.640648913379,65.0,65.0
fortran-languag-system,14197.640648913379,65.0,65.0
partial-interpret-schema,14161.620855014797,66.0,69.0
automat,14159.235792266098,67.0,70.0
case,14150.055555555557,68.0,71.0
common,14147.515151515152,69.0,72.0
mutant-oper,14138.457300275482,70.0,73.0
sampl,14090.039215686273,71.0,74.0
repres,14081.40404040404,72.0,75.0
schema-gener-system,14070.326262626264,73.0,76.0
experiment-mutat,14032.741965105604,74.0,77.0
portabl,14025.643097643097,75.0,78.0
mutagen,13961.744107744105,76.0,79.0
speed,13872.095238095237,77.0,80.0
mothra,13866.434717545826,78.0,81.0
experiment-evalu-select,13793.708295071932,79.0,82.0
csp-program,13743.439240893787,80.0,83.0
provid,13622.11432506887,81.0,84.0
runtim,13578.064119455425,82.0,85.0
qualiti-test-data,13522.752822341057,83.0,86.0
imscu,13516.75,84.0,87.0
distribut-comput,13508.425925925923,85.0,88.0
mimd,13478.567493112949,86.0,89.0
