Name,IF,IFDenseRank,IFMinRank
proof,42613.18138651471,1.0,1.0
diamond,37828.88694638695,2.0,2.0
theorem,32558.141025641027,3.0,3.0
diagram,29932.735042735036,4.0,4.0
diagrammat,27280.79316239316,5.0,5.0
autom-diagrammat-proof,25786.446745562134,6.0,6.0
repres,23976.631794871795,7.0,7.0
arithmet-argument,23806.34911242604,8.0,8.0
rule,23770.785547785552,9.0,9.0
abstract,23746.54515050167,10.0,10.0
properti,21753.291497975708,11.0,11.0
squar,21750.695156695157,12.0,12.0
exampl,21612.097902097903,13.0,13.0
prove,21415.680473372784,14.0,14.0
oper,21163.153846153848,15.0,15.0
correct,20981.635627530366,16.0,16.0
requir,20901.085972850677,17.0,17.0
prove-theorem,20429.473684210523,18.0,18.0
problem,20259.216962524657,19.0,19.0
appli,20236.539447731757,20.0,20.0
call,20029.0,21.0,21.0
represent,19670.6,22.0,22.0
jamnik,19632.663967611337,23.0,23.0
structur,19594.958974358975,24.0,24.0
mathemat,18912.307692307695,25.0,25.0
construct,18886.442890442893,26.0,26.0
relat,18416.270085470085,27.0,27.0
case,18342.11045364892,28.0,28.0
definit,18332.692307692305,29.0,29.0
user,18184.927738927738,30.0,30.0
defin,17976.304920304923,31.0,31.0
system,17878.133464825773,32.0,32.0
natur,17846.650887573967,33.0,33.0
schemat,17741.06334841629,34.0,34.0
inform,17541.495726495727,35.0,35.0
step,17320.667781493867,36.0,36.0
captur,17175.382385730212,37.0,37.0
hope,17000.69230769231,38.0,38.0
gener,16859.11396011396,39.0,39.0
concret,16836.39053254438,40.0,40.0
conjectur,16779.711538461535,41.0,41.0
make,16614.67948717949,42.0,42.0
implement,16444.586324786324,43.0,43.0
problem-domain,16370.911538461542,44.0,44.0
proof-instanc,16319.071225071224,45.0,45.0
infer,16188.836923076922,46.0,46.0
number,16102.983367983368,47.0,47.0
method,16078.003663003661,48.0,48.0
instanc,16058.824457593688,49.0,49.0
present,15979.634920634919,50.0,50.0
categori,15873.65811965812,51.0,51.0
consist,15872.115859449194,52.0,52.0
paramet,15679.110256410257,53.0,53.0
equal,15665.948717948719,54.0,54.0
intuit,15625.615384615385,55.0,55.0
siani-baker-baker,15569.207100591717,56.0,56.0
reason,15531.46877054569,57.0,57.0
extract,15353.99267399267,58.0,58.0
human,15338.305641025641,59.0,59.0
induct,15210.578205128206,60.0,60.0
import,15174.662393162394,61.0,61.0
process,15144.045248868777,62.0,62.0
notion,15129.089743589744,63.0,63.0
express,15065.504273504273,64.0,64.0
theorem-sum-odd,14860.66515837104,65.0,65.0
altern,14791.428007889546,66.0,66.0
list,14751.35966735967,67.0,67.0
object,14703.594871794874,68.0,68.0
logic,14631.778435239974,69.0,69.0
formal,14584.852071005915,70.0,70.0
theori-diagram-express,14556.596153846154,71.0,71.0
abstract-diagram-symbol,14556.596153846154,71.0,71.0
function,14451.14345114345,72.0,73.0
find,14408.932126696833,73.0,74.0
search,14369.797435897437,74.0,75.0
enabl,14171.637606837607,75.0,76.0
sequenc,14145.403567447045,76.0,77.0
arithmet,14143.948717948719,77.0,78.0
manipul,14080.813675213676,78.0,79.0
dmap,14032.777777777776,79.0,80.0
choos,13863.805128205127,80.0,81.0
order,13803.659043659043,81.0,82.0
theori,13690.516765285995,82.0,83.0
state,13573.02564102564,83.0,84.0
recurs,13540.163342830008,84.0,85.0
domain,13517.42358974359,85.0,86.0
theta,13475.146153846155,86.0,87.0
note,13434.134852801519,87.0,88.0
give,13216.867692307695,88.0,89.0
procedur,13055.451505016721,89.0,90.0
theorem-diagrammat,13030.615384615385,90.0,91.0
diagram-repres,12876.524886877827,91.0,92.0
sequenc-oper,12809.634615384615,92.0,93.0
split,12801.479289940828,93.0,94.0
triangl,12799.66153846154,94.0,95.0
addit,12753.109401709402,95.0,96.0
schemat-proof-proof,12597.634615384615,96.0,97.0
magnitud,12455.095634095635,97.0,98.0
main,12443.825641025642,98.0,99.0
formalis,12422.543721236028,99.0,100.0
natur-number,12416.00415800416,100.0,101.0
kind,12373.5744975745,101.0,102.0
issu,12370.888034188034,102.0,103.0
ellipsi-diagram,12248.846153846152,103.0,104.0
extend,12218.020066889632,104.0,105.0
basic,12165.528428093647,105.0,106.0
statement,12108.24358974359,106.0,107.0
prove-correct-schemat,12098.76923076923,107.0,108.0
sententi,12052.425339366517,108.0,109.0
formula,12011.75824175824,109.0,110.0
type,11935.30492030492,110.0,111.0
gener-schemat-proof,11926.638694638696,111.0,112.0
understand,11895.125506072874,112.0,113.0
machineri,11825.172494172495,113.0,114.0
time,11806.291913214991,114.0,115.0
model,11792.291913214991,115.0,116.0
concret-diagram,11747.866666666667,116.0,117.0
posit,11581.093645484949,117.0,118.0
mechan,11555.679487179486,118.0,119.0
interest,11553.735576923078,119.0,120.0
hand,11525.41794871795,120.0,121.0
simpl,11491.522144522143,121.0,122.0
side,11489.651282051283,122.0,123.0
take,11482.185061315495,123.0,124.0
list-diagram,11302.486486486487,124.0,125.0
distinguish,11283.813765182185,125.0,126.0
correct-schemat-proof,11278.783653846154,126.0,127.0
differ,11191.423423423425,127.0,128.0
argument,11161.856711915534,128.0,129.0
sound,11143.694280078897,129.0,130.0
develop,11065.276018099546,130.0,131.0
constant,11026.425339366515,131.0,132.0
depend,11019.443438914028,132.0,133.0
interact-construct,10988.76923076923,133.0,134.0
hyperproof,10971.28205128205,134.0,135.0
autom-diagrammat-reason,10938.765182186233,135.0,136.0
work,10929.28205128205,136.0,137.0
found,10883.089743589742,137.0,138.0
rigour,10858.920377867746,138.0,139.0
lcut,10795.295857988165,139.0,140.0
complet,10771.310708898945,140.0,141.0
frame,10748.078431372549,141.0,142.0
denot,10736.011088011088,142.0,143.0
report,10726.456140350876,143.0,144.0
geometr,10582.659829059829,144.0,145.0
carri,10578.15934065934,145.0,146.0
proof-conjectur,10578.076923076924,146.0,147.0
write,10526.47435897436,147.0,148.0
equival,10478.285714285714,148.0,149.0
part,10474.280542986424,149.0,150.0
formalis-abstract,10442.84023668639,150.0,151.0
introduc,10401.492723492724,151.0,152.0
extract-gener,10347.188034188033,152.0,153.0
formul,10345.17094017094,153.0,154.0
repres-diagram,10319.692307692307,154.0,155.0
construct-proof,10310.447863247864,155.0,156.0
homogen,10307.583826429982,156.0,157.0
exist,10259.212751212752,157.0,158.0
theoremhood,10255.517482517484,158.0,159.0
step-schemat-proof,10223.579975579974,159.0,160.0
abstract-proof,10223.328671328672,160.0,161.0
algebra,10221.185897435897,161.0,162.0
complex,10218.604895104896,162.0,163.0
size-diagram,10201.629629629628,163.0,164.0
object-list,10195.324283559576,164.0,165.0
architectur,10065.238095238094,165.0,166.0
initi-diagram,10047.058404558404,166.0,167.0
term,10046.666666666666,167.0,168.0
diagrammat-theorem,10018.108974358973,168.0,169.0
convers,9997.984392419175,169.0,170.0
solv,9974.923076923078,170.0,171.0
barker-plummer-bailin,9954.497041420118,171.0,172.0
extens,9952.984615384616,172.0,173.0
geometri,9951.804733727811,173.0,174.0
diamond-abstract,9919.597633136094,174.0,175.0
class,9904.095238095237,175.0,176.0
proof-search,9825.128205128205,176.0,177.0
form,9794.606837606836,177.0,178.0
uniform,9700.358974358975,178.0,179.0
space,9692.49084249084,179.0,180.0
automat,9659.578347578348,180.0,181.0
section,9647.47619047619,181.0,182.0
specif,9631.87330316742,182.0,183.0
recognis,9625.783475783473,183.0,184.0
automat-abstract,9563.658508158509,184.0,185.0
intern-represent-diagram,9555.29304029304,185.0,186.0
featur,9514.647435897436,186.0,187.0
verifi,9501.835897435898,187.0,188.0
recurs-decomposit,9495.47928994083,188.0,189.0
found-jamnik,9495.23076923077,189.0,190.0
difficult,9485.052631578947,190.0,191.0
constructor,9471.717255717258,191.0,192.0
identifi,9430.301659125187,192.0,193.0
check,9392.395833333332,193.0,194.0
idea,9358.357859531774,194.0,195.0
defin-diagram,9335.56695156695,195.0,196.0
proof-diagrammat,9329.254901960783,196.0,197.0
size,9310.888888888887,197.0,198.0
rep-resent,9290.933333333332,198.0,199.0
