Name,IF,IFDenseRank,IFMinRank
result,73744.41251056634,1.0,1.0
correct,69952.02550499898,2.0,2.0
requir,69107.0309780717,3.0,3.0
variabl,69076.48946745563,4.0,4.0
true,68510.04807692308,5.0,5.0
state,68157.17751479289,6.0,6.0
written,66827.1231845078,7.0,7.0
complet,62654.07188253342,8.0,8.0
check,60744.33566433567,9.0,9.0
deriv,59448.87431952663,10.0,10.0
approach,58500.95688926458,11.0,11.0
guarante,57465.87923614847,12.0,12.0
automat,55680.74293228139,13.0,13.0
violat,55356.8533859303,14.0,14.0
figur,53895.1660285416,15.0,15.0
small,53819.82894029048,16.0,16.0
process,53782.67551059362,17.0,17.0
interfac,53415.34253780408,18.0,18.0
write,53326.9248301556,19.0,19.0
develop,52999.74422599732,20.0,20.0
exploit-structur,52843.608771319174,21.0,21.0
gener-input,52275.922795153565,22.0,22.0
rule,51636.809879084125,23.0,23.0
determin,51371.2621559043,24.0,24.0
larg,51162.89571005918,25.0,25.0
output,51068.12234597981,26.0,26.0
goal,50730.96745562131,27.0,27.0
creat,50473.686390532544,28.0,28.0
satisfi,50377.63402366865,29.0,29.0
method,50161.0863133522,30.0,30.0
signal,49642.820710059175,31.0,31.0
problem,49512.72838327925,32.0,32.0
pci-interfac,49488.102071005924,33.0,33.0
effort,49406.301117685725,34.0,34.0
modul,49053.17773394697,35.0,35.0
design-input,49000.633136094664,36.0,36.0
progress,48974.53780407626,37.0,37.0
interest,48933.21915406531,38.0,38.0
time,48738.38628762541,39.0,39.0
previou,48695.16944593868,40.0,40.0
verif-engin,48579.42366863905,41.0,41.0
debug,48317.64394134294,42.0,42.0
need,48169.48696033311,43.0,43.0
haphazard-incomplet-specif,47938.97013243168,44.0,44.0
intel,47520.87310979618,45.0,45.0
anteced-constraint,47318.100873485484,46.0,46.0
singl,46921.19339769542,47.0,47.0
coverag-metric,46725.519175980706,48.0,48.0
evalu,46681.97041420118,49.0,49.0
oper,46636.65500385902,50.0,50.0
complex,46324.27218934911,51.0,51.0
allow,46151.78157962439,52.0,52.0
order,46146.47465912015,53.0,53.0
state-variabl,45869.38461538462,54.0,54.0
design-verif,45581.218934911245,55.0,55.0
anteced,44983.47285067873,56.0,56.0
simul,44879.491439375364,57.0,57.0
constraint,44644.14813907076,58.0,58.0
specif,44616.30489128532,59.0,59.0
current,44555.30661646046,60.0,60.0
exist,44451.703112940566,61.0,61.0
design,44328.345471096945,62.0,62.0
implement,43960.0325443787,63.0,63.0
close,43837.64398422091,64.0,64.0
coverag,43684.24800617443,65.0,65.0
form,43426.18014464168,66.0,66.0
paper,43136.17357001972,67.0,67.0
verif-aid,43099.72934472934,68.0,68.0
focus,43023.37062937063,69.0,69.0
structur,42944.45956607495,70.0,70.0
easier,42906.66692116816,71.0,71.0
methodolog,42905.69804978817,72.0,72.0
logic,42329.073351773404,73.0,73.0
input,42045.70772816926,74.0,74.0
checker,42030.73964497042,75.0,75.0
hold,41983.959514170034,76.0,76.0
travers,41906.511448417805,77.0,77.0
input-gener,41840.26223776224,78.0,78.0
sequenc,41674.04023668639,79.0,79.0
gener,41642.55603795386,80.0,80.0
metric,41546.62152092922,81.0,81.0
free,41498.95025202717,82.0,82.0
basic,41308.53129866085,83.0,83.0
base,41164.32855992437,84.0,84.0
protocol,41114.64598578481,85.0,85.0
structur-specif,40966.293989411395,86.0,86.0
verif,40944.69136234726,87.0,87.0
bias,40935.16830643185,88.0,88.0
solver,40793.458057779324,89.0,89.0
reach,40707.232084155155,90.0,90.0
tool,40306.277449046676,91.0,91.0
addit,40305.42772612003,92.0,92.0
behavior,40190.3171457582,93.0,93.0
exploit,40173.34630956089,94.0,94.0
separ,40147.1317346621,95.0,95.0
boolean,40117.62368264417,96.0,96.0
prove,40033.94378698226,97.0,97.0
motiv,39904.858224852076,98.0,98.0
automat-gener,39767.198557473486,99.0,99.0
solv,39647.07363576594,100.0,100.0
purpos,39626.2100591716,101.0,101.0
specif-methodolog,39517.03634826712,102.0,102.0
itanium,39517.03634826712,102.0,102.0
environ,39513.4133958895,103.0,104.0
manual,39512.71597633136,104.0,105.0
function-coverag-metric,39492.45737194076,105.0,106.0
constrain,39473.97738174434,106.0,107.0
present,39472.94107349182,107.0,108.0
input-check,39418.00311429461,108.0,109.0
verifi,39138.98601398601,109.0,110.0
part,39081.20170553429,110.0,111.0
project,39021.586779174395,111.0,112.0
algorithm,38983.20226882812,112.0,113.0
effect,38836.81414739107,113.0,114.0
incomplet,38804.962524654824,114.0,115.0
augment,38804.962524654824,114.0,115.0
verilog,38693.23388536816,115.0,117.0
formal-specif,38651.41651202688,116.0,118.0
descript,38568.50880571409,117.0,119.0
test,38499.64987220335,118.0,120.0
frontend,38432.10372432997,119.0,121.0
properti,38387.63712755155,120.0,122.0
express,38334.07758053912,121.0,123.0
fals,38157.57396449704,122.0,124.0
autom,38074.579671580126,123.0,125.0
framework,37981.49826686741,124.0,126.0
compon,37748.53864084633,125.0,127.0
monitor,37694.397815202545,126.0,128.0
demonstr,37613.857001972385,127.0,129.0
