Name,IF,IFDenseRank,IFMinRank
result,53509.63571428571,1.0,1.0
state,50664.69510869565,2.0,2.0
variabl,44004.39431818182,3.0,3.0
verifi,43775.40786290322,4.0,4.0
correct,43772.08861607143,5.0,5.0
process,43511.025,6.0,6.0
interfac,41534.72445652174,7.0,7.0
complet,41360.246875000004,8.0,8.0
deriv,40380.392045454544,9.0,9.0
bias,39127.5,10.0,10.0
written,38641.35250000001,11.0,11.0
automat,38498.44500000001,12.0,12.0
gener-input,37958.529411764706,13.0,13.0
coverag,37806.149305555555,14.0,14.0
design,37593.8953125,15.0,15.0
simul,37496.263125000005,16.0,16.0
guarante,37343.36666666666,17.0,17.0
effort,37342.12663043478,18.0,18.0
true,37322.90909090909,19.0,19.0
exploit-structur,37084.334765625,20.0,20.0
requir,36886.491992187504,21.0,21.0
methodolog,36393.15059523809,22.0,22.0
specif,36387.426724137935,23.0,23.0
sequenc,36364.098611111105,24.0,24.0
constraint,36240.4319921875,25.0,25.0
modul,36232.97282608696,26.0,26.0
figur,36183.19193548387,27.0,27.0
gener,35988.488124999996,28.0,28.0
violat,35878.615808823524,29.0,29.0
complex,34679.10978260869,30.0,30.0
memori,34486.68,31.0,31.0
determin,34406.314732142855,32.0,32.0
small,34184.39431818182,33.0,33.0
verif,34143.825625000005,34.0,34.0
present,33912.0176953125,35.0,35.0
protocol,33817.61578125,36.0,36.0
function-coverag-metric,33658.961875,37.0,37.0
automat-gener,33601.2919921875,38.0,38.0
approach,33573.27368421053,39.0,39.0
behavior,33451.7996875,40.0,40.0
output,33404.668951612904,41.0,41.0
environ,33395.88515625,42.0,42.0
check,33318.24890625,43.0,43.0
boolean,33283.3193359375,44.0,44.0
formal-specif,33260.940937499996,45.0,45.0
method,33245.82083333333,46.0,46.0
constrain,33047.255859375,47.0,47.0
framework,32997.938984375,48.0,48.0
descript,32831.0715234375,49.0,49.0
autom,32513.318750000002,50.0,50.0
verilog,32324.5627734375,51.0,51.0
system,32252.640039062502,52.0,52.0
test,32238.463125000006,53.0,53.0
anteced,32161.7625,54.0,54.0
implement,32024.25,55.0,55.0
protocol-specif,31970.182617187504,56.0,56.0
algorithm,31816.867500000008,57.0,57.0
relat,31775.10546875,58.0,58.0
choic,31765.944375000006,59.0,59.0
simgen,31695.4,60.0,60.0
properti,31653.323863636364,61.0,61.0
evalu,31517.28392857143,62.0,62.0
project,31449.29296875,63.0,63.0
creat,31376.4,64.0,64.0
execut,31363.426796875003,65.0,65.0
verif-engin,31349.214204545453,66.0,66.0
problem,31340.887499999997,67.0,67.0
monitor,31233.528125,68.0,68.0
support,31115.4315625,69.0,69.0
approxim,31042.919179687506,70.0,70.0
interest,30950.755749999997,71.0,71.0
yuan,30932.597460937504,72.0,72.0
synthesi,30756.096445312498,73.0,73.0
haphazard-incomplet-specif,30718.350000000002,74.0,74.0
checker,30651.229166666664,75.0,75.0
model,30586.313671875003,76.0,76.0
specif-languag,30583.5405078125,77.0,77.0
motiv,30551.878977272725,78.0,78.0
symbol-model,30519.188476562496,79.0,79.0
function,30501.944531250003,80.0,80.0
complianc,30457.751171875003,81.0,81.0
model-checker,30421.445742187498,82.0,82.0
cycl,30416.214705882354,83.0,83.0
satisfi,30268.56176470588,84.0,84.0
input,30021.684482758617,85.0,85.0
manipul,29913.991093750003,86.0,86.0
hardwar,29902.73296875,87.0,87.0
singl,29891.11842105263,88.0,88.0
formal-verif,29842.040468750005,89.0,89.0
direct-simul,29619.498046875,90.0,90.0
tool,29321.58913043478,91.0,91.0
stanford-flash-multiprocessor,29269.669374999998,92.0,92.0
input-assign,29261.816176470587,93.0,93.0
exist,29202.433333333334,94.0,94.0
augment,29170.436458333334,95.0,95.0
incomplet,29170.436458333334,95.0,95.0
synthesi-synchron-skeleton,29094.20109375,96.0,97.0
frontend,28963.90714285714,97.0,98.0
close,28954.72222222222,98.0,99.0
bias-simul-bdd,28854.275625000002,99.0,100.0
model-design-constraint,28854.275625000002,99.0,100.0
alessandro,28679.131250000002,100.0,102.0
paradigm,28679.131250000002,100.0,102.0
kiran,28679.131250000002,100.0,102.0
adnan-aziz,28679.131250000002,100.0,102.0
level,28679.131250000002,100.0,102.0
gopalakrishnan,28679.131250000002,100.0,102.0
yunshan,28679.131250000002,100.0,102.0
systemat,28679.131250000002,100.0,102.0
ieeeacm-intern-confer,28679.131250000002,100.0,102.0
kumar,28679.131250000002,100.0,102.0
serdar-tasiran-yuan,28679.131250000002,100.0,102.0
counterexampleguid,28679.131250000002,100.0,102.0
hybrid-verif,28679.131250000002,100.0,102.0
jame,28679.131250000002,100.0,102.0
branchingtim,28679.131250000002,100.0,102.0
graph,28679.131250000002,100.0,102.0
kukula,28679.131250000002,100.0,102.0
shireesh,28679.131250000002,100.0,102.0
bunker,28679.131250000002,100.0,102.0
kwon,28679.131250000002,100.0,102.0
march,28679.131250000002,100.0,102.0
sgroi,28679.131250000002,100.0,102.0
munich,28679.131250000002,100.0,102.0
game,28679.131250000002,100.0,102.0
hierarch,28679.131250000002,100.0,102.0
sayantan,28679.131250000002,100.0,102.0
ieee,28679.131250000002,100.0,102.0
autom-test-europ,28679.131250000002,100.0,102.0
ganesh,28679.131250000002,100.0,102.0
pinto,28679.131250000002,100.0,102.0
francisco,28679.131250000002,100.0,102.0
proceed,28679.131250000002,100.0,102.0
pacif,28679.131250000002,100.0,102.0
intern-confer-computeraid,28679.131250000002,100.0,102.0
tempor,28679.131250000002,100.0,102.0
april,28679.131250000002,100.0,102.0
bonivento,28679.131250000002,100.0,102.0
toni,28679.131250000002,100.0,102.0
verif-proceed-ieeeacm,28679.131250000002,100.0,102.0
properti-appli,28679.131250000002,100.0,102.0
valeria,28679.131250000002,100.0,102.0
china,28679.131250000002,100.0,102.0
carl-pixley,28679.131250000002,100.0,102.0
allberto,28679.131250000002,100.0,102.0
tempor-logic,28679.131250000002,100.0,102.0
pallab,28679.131250000002,100.0,102.0
passeron,28679.131250000002,100.0,102.0
commun,28679.131250000002,100.0,102.0
shyam,28679.131250000002,100.0,102.0
alvis,28679.131250000002,100.0,102.0
electron-system-juli,28679.131250000002,100.0,102.0
shanghai,28679.131250000002,100.0,102.0
dsouza,28679.131250000002,100.0,102.0
ansuman,28679.131250000002,100.0,102.0
acm-transact-design,28679.131250000002,100.0,102.0
proceed-confer-design,28679.131250000002,100.0,102.0
assumpt,28679.131250000002,100.0,102.0
monitorbas,28679.131250000002,100.0,102.0
intelmyampersand,28679.131250000002,100.0,102.0
bhaskar,28679.131250000002,100.0,102.0
autom-june,28679.131250000002,100.0,102.0
dasgupta,28679.131250000002,100.0,102.0
graphbas,28679.131250000002,100.0,102.0
harri,28679.131250000002,100.0,102.0
design-autom-januari,28679.131250000002,100.0,102.0
distanceguid,28679.131250000002,100.0,102.0
sangiovannivincentelli,28679.131250000002,100.0,102.0
germani,28679.131250000002,100.0,102.0
