Name,IF,IFDenseRank,IFMinRank
problem,35944.28205128205,1.0,1.0
perform,30751.574999999997,2.0,2.0
test,27096.04444444444,3.0,3.0
effici,26450.574999999997,4.0,4.0
grid,25144.720987654317,5.0,5.0
case,25028.88205128205,6.0,6.0
obtain,24836.338888888888,7.0,7.0
solut,24537.671794871796,8.0,8.0
discret,22937.2091503268,9.0,9.0
order,22839.555555555555,10.0,10.0
cycl,22201.240972222222,11.0,11.0
approxim,21998.988444444447,12.0,12.0
compar,21547.55,13.0,13.0
shown,21447.641025641027,14.0,14.0
requir,21286.64236111111,15.0,15.0
characterist,21141.26666666667,16.0,16.0
yield,21059.871264367815,17.0,17.0
averag,20629.913333333334,18.0,18.0
relax,20358.472549019607,19.0,19.0
oper,20222.64214559387,20.0,20.0
viscos,20093.11111111111,21.0,21.0
section,19975.59365079365,22.0,22.0
approach,19920.02091503268,23.0,23.0
small,19186.341563786005,24.0,24.0
flow,18922.47901234568,25.0,25.0
equat,18518.33679012346,26.0,26.0
term,18455.888888888887,27.0,27.0
main,18288.23006535948,28.0,28.0
boundari,17578.0,29.0,29.0
numer,17543.302057613168,30.0,30.0
assum,17504.16091954023,31.0,31.0
defin,17442.97373737374,32.0,32.0
tabl,17054.452991452992,33.0,33.0
present,17004.582222222223,34.0,34.0
weight,16929.637860082305,35.0,35.0
analysi,16885.043621399178,36.0,36.0
optim,16871.555555555555,37.0,37.0
denot,16582.321839080458,38.0,38.0
domain,16494.96153846154,39.0,39.0
import,16492.18713450292,40.0,40.0
suffici,16250.723555555556,41.0,41.0
form,16123.982608695651,42.0,42.0
direct,16119.417624521073,43.0,43.0
appli,15915.990476190475,44.0,44.0
smooth,15834.298850574713,45.0,45.0
vortex,15746.898550724638,46.0,46.0
upstream,15687.786008230452,47.0,47.0
note,15621.608333333334,48.0,48.0
algorithm,15498.721839080463,49.0,49.0
fact,15470.637037037037,50.0,50.0
result,15376.652941176468,51.0,51.0
error,15200.597101449277,52.0,52.0
sweep,15191.624691358025,53.0,53.0
expect,14828.533333333335,54.0,54.0
stencil,14695.185185185184,55.0,55.0
remain,14672.326797385622,56.0,56.0
vortic,14634.785185185185,57.0,57.0
simpl,14570.412499999999,58.0,58.0
deriv,14401.91111111111,59.0,59.0
part,14222.177777777775,60.0,60.0
gener,14199.324999999999,61.0,61.0
standard,13989.722222222223,62.0,62.0
spuriou,13969.129914529914,63.0,63.0
predict,13873.599999999999,64.0,64.0
repres,13802.463601532567,65.0,65.0
larg,13759.661375661375,66.0,66.0
investig,13686.365217391305,67.0,67.0
limit,13672.534979423868,68.0,68.0
employ,13619.997037037037,69.0,69.0
converg,13564.436543209877,70.0,70.0
lead,13532.123456790123,71.0,71.0
solver,13492.651851851851,72.0,72.0
twolevel,13478.666666666668,73.0,73.0
residu,13477.80392156863,74.0,74.0
parallel,13426.583333333332,75.0,75.0
factor,13409.127536231883,76.0,76.0
model-problem,13352.605761316872,77.0,77.0
ellipt,13339.414559386974,78.0,78.0
close-characterist,13193.220576131687,79.0,79.0
recircul,13165.84888888889,80.0,80.0
advect,12989.523076923077,81.0,81.0
accur,12989.234567901234,82.0,82.0
numer-calcul,12981.915555555555,83.0,83.0
scheme,12830.372345679014,84.0,84.0
studi,12798.801932367149,85.0,85.0
determin,12761.185185185184,86.0,86.0
advectiondiffus-equat,12695.881481481481,87.0,87.0
upstream-discret-downstream,12679.443055555555,88.0,88.0
converg-rate,12610.877192982454,89.0,89.0
implement,12605.633333333333,90.0,90.0
quadrant,12476.161403508773,91.0,91.0
point,12467.367320261439,92.0,92.0
local,12455.91877394636,93.0,93.0
reduc,12320.316666666668,94.0,94.0
avoid,12284.691555555555,95.0,95.0
crossstream,12265.333333333332,96.0,96.0
evid,12262.660606060606,97.0,97.0
discuss,12174.068965517241,98.0,98.0
method,12149.71623931624,99.0,99.0
calcul,12014.359420289857,100.0,100.0
type,11814.422222222222,101.0,101.0
overweight,11742.541666666666,102.0,102.0
artifici-viscos,11641.12950191571,103.0,103.0
singl,11585.497076023392,104.0,104.0
stagnat-point,11282.87676767677,105.0,105.0
function,11281.024836601307,106.0,106.0
higher,11247.333333333334,107.0,107.0
vanish,11237.249382716047,108.0,108.0
exhibit,11172.730952380953,109.0,109.0
experi,11079.611111111111,110.0,110.0
asymptot,11048.678703703703,111.0,111.0
consist,11046.949425287356,112.0,112.0
