Name,IF,IFDenseRank,IFMinRank
problem,26076.02528735632,1.0,1.0
case,23801.766183574877,2.0,2.0
obtain,22901.0,3.0,3.0
test,22078.004938271606,4.0,4.0
discret,21569.218253968254,5.0,5.0
grid,20674.266666666666,6.0,6.0
cycl,20457.22962962963,7.0,7.0
effici,19656.054406130268,8.0,8.0
solut,19356.107692307694,9.0,9.0
approxim,19342.9,10.0,10.0
requir,19015.065134099616,11.0,11.0
perform,18763.772946859903,12.0,12.0
averag,18415.831578947367,13.0,13.0
order,17975.185396825396,14.0,14.0
characterist,17414.170634920632,15.0,15.0
section,17053.04795321637,16.0,16.0
equat,16389.380740740744,17.0,17.0
flow,15239.217777777776,18.0,18.0
direct,15192.780952380952,19.0,19.0
defin,15142.845454545453,20.0,20.0
shown,15098.478632478633,21.0,21.0
import,14629.895061728395,22.0,22.0
approach,14619.199999999999,23.0,23.0
domain,14310.54871794872,24.0,24.0
boundari,14100.444444444445,25.0,25.0
relax,13927.090793650792,26.0,26.0
simpl,13781.589743589744,27.0,27.0
result,13685.638095238097,28.0,28.0
tabl,13380.344888888887,29.0,29.0
vortex,13267.911111111112,30.0,30.0
numer,13117.48148148148,31.0,31.0
oper,13065.583908045977,32.0,32.0
main,13001.34603174603,33.0,33.0
assum,12845.11877394636,34.0,34.0
form,12665.802777777779,35.0,35.0
note,12257.184722222222,36.0,36.0
denot,12219.123809523808,37.0,37.0
appli,12194.711111111112,38.0,38.0
point,12177.533333333333,39.0,39.0
gener,12100.109578544063,40.0,40.0
viscos,12067.290421455938,41.0,41.0
vortic,12051.437037037036,42.0,42.0
compar,11958.576888888889,43.0,43.0
yield,11915.672030651342,44.0,44.0
expect,11914.30303030303,45.0,45.0
suffici,11784.352777777778,46.0,46.0
overweight,11772.666666666666,47.0,47.0
part,11708.312698412696,48.0,48.0
deriv,11606.349999999999,49.0,49.0
optim,11601.687878787878,50.0,50.0
advect,11515.109465020576,51.0,51.0
present,11513.54761904762,52.0,52.0
error,11470.661616161617,53.0,53.0
parallel,11153.199999999999,54.0,54.0
larg,11114.039999999999,55.0,55.0
sweep,11009.863601532566,56.0,56.0
recircul,11007.841025641026,57.0,57.0
residu,10954.617142857143,58.0,58.0
implement,10836.669565217391,59.0,59.0
investig,10828.590338164251,60.0,60.0
crossstream,10819.99126984127,61.0,61.0
factor,10747.133333333333,62.0,62.0
twolevel,10706.962962962964,63.0,63.0
weight,10630.277394636016,64.0,64.0
evid,10614.4,65.0,65.0
method,10568.657777777778,66.0,66.0
stencil,10432.72222222222,67.0,67.0
small,10428.648275862068,68.0,68.0
algorithm,10336.51111111111,69.0,69.0
employ,10314.824691358024,70.0,70.0
analysi,10133.725670498085,71.0,71.0
fact,10051.437037037036,72.0,72.0
solver,10042.963218390803,73.0,73.0
determin,10025.888888888889,74.0,74.0
converg,9976.028641975308,75.0,75.0
model-problem,9965.61975308642,76.0,76.0
smooth,9875.648275862068,77.0,77.0
experi,9769.39090909091,78.0,78.0
present-approach,9698.840522875818,79.0,79.0
lead,9685.15172413793,80.0,80.0
quadrant,9612.080555555556,81.0,81.0
usual,9563.241025641028,82.0,82.0
consist,9519.837301587302,83.0,83.0
remain,9490.476825396827,84.0,84.0
converg-rate,9486.509941520468,85.0,85.0
avoid,9440.226053639846,86.0,86.0
final,9369.457309941521,87.0,87.0
calcul,9246.906666666666,88.0,88.0
accur,9095.476543209876,89.0,89.0
function,9095.340952380951,90.0,90.0
repres,9070.404678362573,91.0,91.0
higher,8980.196581196582,92.0,92.0
impli,8958.499999999998,93.0,93.0
type,8955.644444444444,94.0,94.0
exhibit,8924.0,95.0,95.0
includ,8831.601777777778,96.0,96.0
accuraci,8826.349572649573,97.0,97.0
fulli-effici,8824.862551440328,98.0,98.0
close,8786.788304093567,99.0,99.0
term,8772.166666666666,100.0,100.0
reduc,8757.77,101.0,101.0
ellipt,8672.640476190476,102.0,102.0
situat,8641.305555555555,103.0,103.0
exampl,8461.199999999999,104.0,104.0
restrict,8436.322807017543,105.0,105.0
extend,8341.309803921567,106.0,106.0
detail,8340.661538461538,107.0,107.0
vanish,8321.38585858586,108.0,108.0
constant,8306.067676767678,109.0,109.0
standard-upstream-scheme,8254.649382716048,110.0,110.0
usual-multigrid-algorithm,8236.088888888888,111.0,111.0
numer-result,8234.469135802468,112.0,112.0
singl,8214.253703703704,113.0,113.0
depend,8186.945593869732,114.0,114.0
multigrid,8174.426666666667,115.0,115.0
upstream-discret-downstream,8164.577777777777,116.0,116.0
firstord,8141.124444444445,117.0,117.0
twolevel-cycl,8074.619753086418,118.0,118.0
effect,8059.702564102565,119.0,119.0
coeffici,8058.984795321637,120.0,120.0
entir,7955.070707070708,121.0,121.0
match-predict,7949.3456790123455,122.0,122.0
enter,7848.994708994709,123.0,123.0
numer-calcul,7827.665900383142,124.0,124.0
studi,7822.260869565217,125.0,125.0
error-reduct,7749.565217391304,126.0,126.0
predict,7712.35294117647,127.0,127.0
coars,7708.469999999999,128.0,128.0
norm,7673.322222222221,129.0,129.0
sensit,7670.974603174603,130.0,130.0
diffus,7666.6720000000005,131.0,131.0
boundari-condit,7665.4222222222215,132.0,132.0
propos,7660.461538461538,133.0,133.0
gamma,7605.862222222222,134.0,134.0
start,7590.2958730158725,135.0,135.0
discret-stabl,7554.456140350876,136.0,136.0
period,7545.19238095238,137.0,137.0
assumpt,7538.170370370369,138.0,138.0
employ-upstream,7501.066666666666,139.0,139.0
band,7497.389371980676,140.0,140.0
coincid,7490.871111111112,141.0,141.0
quarter,7482.836111111112,142.0,142.0
work,7480.107407407407,143.0,143.0
finest-grid,7455.614814814814,144.0,144.0
socal,7411.134099616858,145.0,145.0
flow-close,7366.6623931623935,146.0,146.0
upstream,7356.013793103449,147.0,147.0
carri,7338.44,148.0,148.0
introduc,7325.7,149.0,149.0
relaxationord,7278.1460317460305,150.0,150.0
relax-order,7214.216091954023,151.0,151.0
comput,7210.617283950618,152.0,152.0
smaller,7182.355555555556,153.0,153.0
streamlin-start,7171.987301587301,154.0,154.0
clockwis-sweep,7171.632850241546,155.0,155.0
