Name,IF,IFDenseRank,IFMinRank
error,55900.870562770564,1.0,1.0
note,53952.59805194806,2.0,2.0
mesh,51707.833902939165,3.0,3.0
truncat,49331.452922077915,4.0,4.0
base-mesh,48791.832167832166,5.0,5.0
find,47801.85966810967,6.0,6.0
frequenc,47575.44155844156,7.0,7.0
prove,47165.818181818184,8.0,8.0
deriv,47123.24085005904,9.0,9.0
show,46065.17254174396,10.0,10.0
case,45683.92987012987,11.0,11.0
shown,45606.63603896105,12.0,12.0
grid,45602.20779220779,13.0,13.0
obtain,45098.11688311688,14.0,14.0
final,44970.41873278237,15.0,15.0
calcul,44554.105263157886,16.0,16.0
detail,44458.48930481283,17.0,17.0
equival,44088.89935064935,18.0,18.0
isoparametr,43431.06737012987,19.0,19.0
desir,42957.06122448979,20.0,20.0
paper,42734.41883116883,21.0,21.0
exist,42394.18525592055,22.0,22.0
frequenc-domain,41817.396103896106,23.0,23.0
make,41564.820091673035,24.0,24.0
standard,41486.29929161747,25.0,25.0
properti,40750.59887839433,26.0,26.0
gamma,40590.54978354978,27.0,27.0
assum,40459.12070282659,28.0,28.0
evanesc,39855.146567717995,29.0,29.0
suitabl,39840.85012987013,30.0,30.0
paper-show,39442.26035868893,31.0,31.0
artifici,39269.415352504635,32.0,32.0
sommerfeld-radiat-condit,39187.394248608536,33.0,33.0
form,38549.92597402598,34.0,34.0
independ,38516.95048701299,35.0,35.0
defin,38487.94569067296,36.0,36.0
dirichlet-boundari-condit,38443.675324675314,37.0,37.0
strong,38342.758812615946,38.0,38.0
larg,38005.81168831168,39.0,39.0
construct-perfectli-match,37940.44429254955,40.0,40.0
boundari-data,37617.258403361346,41.0,41.0
left,37391.39488636364,42.0,42.0
termin-comput,37331.04545454545,43.0,43.0
hankel-function,37324.50649350649,44.0,44.0
develop,37279.511688311686,45.0,45.0
result,37138.3953168044,46.0,46.0
discret,36832.087445887446,47.0,47.0
field,36638.36898395722,48.0,48.0
perfectli-match-layer,36487.22187552707,49.0,49.0
problem,36471.484862540055,50.0,50.0
circl,36370.8988380041,51.0,51.0
solut,36340.90141676506,52.0,52.0
investig,36162.19338474026,53.0,53.0
layer-curvilinear-coordin,36077.29305110474,54.0,54.0
solv-numer,36076.68658008658,55.0,55.0
solv,36011.08815426997,56.0,56.0
inria-perfectli-match,36008.84946871311,57.0,57.0
radiu,35958.82386363636,58.0,58.0
layer,35877.49055489965,59.0,59.0
equat,35805.92490301906,60.0,60.0
complex,35796.834224598926,61.0,61.0
compon,35598.75118063755,62.0,62.0
satisfi,35582.99025974026,63.0,63.0
omega,35526.407359307355,64.0,64.0
propag,35524.88825757575,65.0,65.0
extra-layer,35371.26103896104,66.0,66.0
reduc,35304.573283859,67.0,67.0
outer,35254.95129870129,68.0,68.0
scatter,35204.754806881436,69.0,69.0
stabil,35126.81132756133,70.0,70.0
function,34915.56215213358,71.0,71.0
franci-collino-peter,34881.18506493507,72.0,72.0
monk,34590.86147186147,73.0,73.0
annular,34302.161452184184,74.0,74.0
condit,34065.32775341542,75.0,75.0
comput,34037.38509866757,76.0,76.0
standard-scatter-problem,33941.61629279811,77.0,77.0
coordin,33855.696576151124,78.0,78.0
domain,33832.681270028675,79.0,79.0
wave,33806.189239332096,80.0,80.0
reflect,33750.181776016194,81.0,81.0
implement,33736.69556417609,82.0,82.0
simpl,33722.16985645933,83.0,83.0
discret-scheme,33706.97544642857,84.0,84.0
method,33689.157699443414,85.0,85.0
bereng,33688.44522685107,86.0,86.0
numer,33620.74232585596,87.0,87.0
surfac,33618.61306340718,88.0,88.0
boundari,33609.90259740259,89.0,89.0
order-absorb-boundari,33429.14247517189,90.0,90.0
absorb-boundari-condit,33240.7246162928,91.0,91.0
absorb,33154.0853432282,92.0,92.0
order,33094.5593270366,93.0,93.0
boundari-problem,33087.19830494181,94.0,94.0
approxim,33010.85798616968,95.0,95.0
bereng-perfectli-match,32920.732501264974,96.0,96.0
collino-peter-monk,32603.504132231403,97.0,97.0
system,32550.895387080454,98.0,98.0
ring,32511.42857142857,99.0,99.0
continu,32508.593692022263,100.0,100.0
real,32495.6550802139,101.0,101.0
initi,32476.135941980097,102.0,102.0
effect,32459.927272727273,103.0,103.0
relat,32450.139935064934,104.0,104.0
approach,32424.48633833699,105.0,105.0
gener,32332.35351661326,106.0,106.0
space,32307.867599932535,107.0,107.0
element,32222.50581885647,108.0,108.0
modifi,32167.662548490476,109.0,109.0
dimens,32133.48372406814,110.0,110.0
proof,32003.861949738573,111.0,111.0
constant,31961.577172827176,112.0,112.0
plane,31919.318181818184,113.0,113.0
theori,31843.33829482206,114.0,114.0
variat,31604.399999999998,115.0,115.0
figur,31481.99807599807,116.0,116.0
section,31337.39025974026,117.0,117.0
behavior,31330.74312700287,118.0,118.0
interior,31259.165775401067,119.0,119.0
decay-exponenti,31154.14285714285,120.0,120.0
construct,31122.603339517624,121.0,121.0
survey,31101.2987012987,122.0,122.0
higher,31101.2987012987,122.0,122.0
time-harmon-scatter,30920.25974025974,123.0,124.0
physic,30911.669421487608,124.0,125.0
distanc,30854.922597402598,125.0,126.0
bereng-element,30751.48051948052,126.0,127.0
wave-incid,30634.949675324675,127.0,128.0
extens,30598.05312868949,128.0,129.0
perfectli-match-absorb,30528.47179119582,129.0,130.0
brenger,30477.043403964457,130.0,131.0
remark,30463.1387987013,131.0,132.0
curvilinear-method,30458.7987012987,132.0,133.0
suit,30458.7987012987,132.0,133.0
helmholtz,30445.047351998655,133.0,135.0
green-function,30415.103600944512,134.0,136.0
interact,30388.73642266824,135.0,137.0
maxwel-equat,30370.44096812279,136.0,138.0
comparison,30323.752698600107,137.0,139.0
structur,30152.553972002024,138.0,140.0
damp-factor,30151.4852420307,139.0,141.0
formul,30087.74498229044,140.0,142.0
implement-bereng,30085.625484904707,141.0,143.0
interfac,29888.18772136954,142.0,144.0
space-dimens,29871.295454545452,143.0,145.0
present,29846.72813852814,144.0,146.0
bereng-layer-inria,29786.100040584417,145.0,147.0
unbound,29753.98886827458,146.0,148.0
introduc,29653.610684769777,147.0,149.0
effici,29617.326066790356,148.0,150.0
model,29550.51224489796,149.0,151.0
tangenti-compon,29492.453385899815,150.0,152.0
electromagnet,29477.061140158545,151.0,153.0
stretch,29399.8786473267,152.0,154.0
perfectli-match-medium,29399.8786473267,152.0,154.0
higherord,29399.8786473267,152.0,154.0
paraxi,29399.8786473267,152.0,154.0
wavestructur,29399.8786473267,152.0,154.0
coordin-perfectli-match,29399.8786473267,152.0,154.0
condit-fdtd-mesh,29399.8786473267,152.0,154.0
absorpt-electromagnet-wave,29399.8786473267,152.0,154.0
fdtd,29399.8786473267,152.0,154.0
layer-absorb-boundari,29399.8786473267,152.0,154.0
lindman,29399.8786473267,152.0,154.0
cartesian,29382.414545454543,153.0,165.0
infinit,29321.037433155077,154.0,166.0
artifici-boundari,29242.67532467532,155.0,167.0
theorem,29161.496103896105,156.0,168.0
impli,28942.641676505318,157.0,169.0
uniqu-solut,28806.585301062576,158.0,170.0
christoph,28737.402597402604,159.0,171.0
hyperbol,28737.402597402604,159.0,171.0
alpert,28737.402597402604,159.0,171.0
bjrn,28737.402597402604,159.0,171.0
layer-absorpt-electromagnet,28737.402597402604,159.0,171.0
nataf,28737.402597402604,159.0,171.0
coupl-finit-element,28737.402597402604,159.0,171.0
linear-euler,28737.402597402604,159.0,171.0
perfectli-match-layeran,28737.402597402604,159.0,171.0
comput-physic-cartesian,28737.402597402604,159.0,171.0
fetilik,28737.402597402604,159.0,171.0
thoma,28737.402597402604,159.0,171.0
march,28737.402597402604,159.0,171.0
septemb,28737.402597402604,159.0,171.0
finit-element-realiz,28737.402597402604,159.0,171.0
method-time-depend,28737.402597402604,159.0,171.0
